sender,receiver,message
70,43,"So... I want to give a second thought, what's really the only thing about that? If you're wearing a mask, do it."
78,43,I think wearing a mask is just a way to stop the spread of the virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. It's part of the measures deployed by the government to aid in stopping the spread of a virus.
82,43,"I'm not quite sure what you're referring to, but the other part is a little confusing."
87,43,"I can't believe how many people here seem to be intolerant of being forced to get vaccinated because their parents are so stupid, and they've become a complete fucking parasite that they don't know how to care about themselves."
90,43,[Person of Interest](http://www.fwdr.fl.gov/comments/5/AssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantAssistantA
92,43,"I have a medical history that I can relate to: ""I have to clean my hands every day from a day to day basis. I do not care for my body. I don't care for my husband who is healthy. He does not care about my family and I have to help my wife. I do not care about his mother's health. I care about my husband. I care about the best interests of my children."""
93,43,"A lot of people wear masks on a daily basis and its hard to imagine not having a run. if someone put their hand on their face and I tried to cut their nose in half, they'd just go out and bite it on the head and fuck it."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,Is it possible that this person is on the subject of vaccines? I think it sounds like a very good idea and they'll probably be happy to get it under control.
43,17,"I'm a conservative but I'm not really a fan of the laws they implemented, so it's not really much of an issue here. But I'd like to think that you've come off as being ""really intolerant"" if you wear a mask."
50,43,"I'm not an idiot, but I really don't like the idea of a federal mask mandate."
60,43,"I'm a doctor, and I'm going to wear a mask on me in the future. It's the best way to prevent my ebola."
66,43,>You've got an upvote. I hate to say this but I'm sure the government is aware of the need to protect us.
70,43,Vaccination is a mandatory vaccination of the US government. The CDC has a LOT of information about how they want to combat the spread of the deadly virus at their airports.
78,43,I wore a mask to prevent the spread of the virus.
82,43,I think it's the right thing to do.
87,43,Are you sure that these people aren't the same people who were recently vaccinated?
90,43,We need to get this straight! We need this straight.
92,43,There is a law that prevents people from wearing a mask on their return from work.
93,43,"The way it's used, it doesn't necessarily mean it's true."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"I had a friend who lived in Texas who took the vaccine on his return because it would stop the spread of ebola. This was in the summer of 2015 and I saw a man wearing a mask. He didn't have a chance to come in, so he tried to be a good cop, and they were able to do the right thing. He ended up in the hospital for a few days in Dallas and a friend of mine went in the same room every day. He was there when he went to the doctor in Texas. After a few weeks he"
43,17,As someone who's been to Texas this weekend and has been vaccinated with the H1N1 virus it is not a safe place. It has become quite the dealbreaker for me and my family as well.
50,43,"I don't think there's much you can do. If you're a doctor and need a mask, I would recommend it."
60,43,You guys are a joke. You need a mask to stop the spread of the virus.
66,43,"A turban, a head mask, and a mask a mask."
70,43,"I'm not saying I'm not a big fan of the CDC, but there's a huge difference between a medical and a physical one. Vaccination is a mandatory vaccination of the US government. It's basically just a rule governing the travel of people with health insurance cards."
78,43,"It's not a ""good idea"" or ""great idea."" It's just the idea of saying you're sick. You don't do anything wrong."
82,43,It is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,43,I'm not sure I understand how the AMA is so successful. There is a reason the AMA is so successful.
90,43,"I'm a big fan of wearing a mask, I like wearing a mask."
92,43,Vaccination is not a good policy. It’s a fucking joke.
93,43,Well if you think about it the reason people wear masks is because of a lack of wear and tear. So it's not a joke.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"i would recommend a mask for people with low insurance who do not have insurance, or people who have a health insurance. but it would be a big dealbreaker for those who don't need to travel."
43,17,The only reason you need a mask is because of lack of wear and tear. The reason you need a mask is because you want to wear it.
50,43,"Vaccination is the only cure. The CDC wants to do more to curb people from not being vaccinated. If people have to wear the mask, they are doing it."
60,43,They fucking made me have a bad dream.
66,43,"You sound pretty unprofessional, right? What can I do to fuck myself right now?"
70,43,They just vaccinate you when you wear a mask and they just don't have to.
78,43,"It is not a joke, it is a joke. It is a joke."
82,43,"It is a symptom of a virus. In a world where only ""meds"" are used to prevent the spread of that virus, the CDC should be doing their best to keep the disease at bay. It's not an invasive treatment, but a way to help prevent the spread of this disease. It is not just a medical issue."
87,43,It seems to me that if you can get the vaccinated before you get the symptoms you are gonna get a reaction that is very different from what you are getting with the vaccine. It seems to me that if you can get the vaccinated before you get the symptoms you are gonna get a reaction that is very different from what you are getting with the vaccine.
90,43,>I wear a mask every day. Wearing a mask helps stop the spread of a virus.
92,43,"I don't understand why people are so concerned about this. I'm a doctor, and I've been told that vaccines are not required in most places, and that they aren't required."
93,43,"I was just going to say, ""I've been to all the santas and the moon, and every one of them seems to be in some sort of funk."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,It's a joke and I hate it when people do it.
43,17,"I'm a doctor. I've been to Texas, one time, and you know what I mean, and I'm pretty intolerant of that."
50,43,Vaccination is necessary to protect children and the environment.
60,43,I don't know how this is even a joke. I'm just looking at the top comments. You're a very smart guy.
66,43,You've got an upvote. I hate to say this but I'm sure the government is aware of the need to protect us.
70,43,So this guy isn't going to be able to make a joke on us? What would he say if he was in a funk? Vaccination is a combination of medication and therapy to help keep people from dying and getting sick. You get a mask on and a mask in your eyes. When you bleed out of a mask you can get a mask on and a mask in your head to prevent future infections. Is this a joke? Because if I was a funk?
78,43,"Is it the Government? I don't think so. We're just a bunch of jerks, that's for sure."
82,43,"Vaccinating the sick, not the sick."
87,43,I wore a mask outside of a school while vaccinated. I had a sinus infection that went away in no time. I didn't have to have a face mask on. There is nothing unusual about being in the same school.
90,43,"There's an entire section on r/AdultRelationships devoted to the fapping of sex workers to smack the head. There is also an entire subreddit dedicated to the issue of sex workers (representing a particular class of people, stating their identity, their role, etc.) and also articles on what's seen to be a'smoking mask' to be used in the face of the fact that the people who are wearing the mask don't realize it's part of the measures deployed by"
92,43,It's the worst joke i've ever heard. I hate the CDC and their policies.
93,43,"In a lot of ways, I think the question is, are there any things you would call a funk if your mom was wearing a mask? I think there are some things that would make people believe in a funk."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"> ""Is this a joke? Because if I was a funk? Is it the Government? I don't think so."
43,17,There's a lot of things that make people believe in a funk. I don't understand why this is a joke.
50,43,"There is a lot of confusion in my head about what a mask is. I would be more concerned if it was that part of the joke, or if it was some thing more, which is that the issue was not a joke."
60,43,Nope. The government needs a face mask.
66,43,My dad has no problem with wearing a mask and I know what he's doing. He has no problem with going out with a mask because I think he's a troll. I know it's not that funny but it doesn't come close to what he wants us to think about.
70,43,"> We keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated.',"
78,43,"It doesn't say ""good idea"" or ""great idea"" because it makes you uncomfortable."
82,43,Is there any way a doctor could be the symptom of a virus that is not a mask?
87,43,I can't think of an article that I like that mentions that people who can't take care of kids are not immune to vaccines.
90,43,> I wear a mask every day. Wearing a mask helps stop the spread of a virus. Apparently it's part of the measures deployed by the government to aid in stopping the spread of a virus.It sounds to me like you wear a mask to stop the spread of the virus.
92,43,"'Vaccines are not required in most places, and that they aren't required. They are not legal. They aren't required. They are legal."
93,43,So I thought the post had been filled with sarcasm.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,This sub needs to end. Don't post it.
43,17,"It's a joke that's used as a way to counter the situation. People will have a hard time understanding what a funk is, but a mask does make them uncomfortable. I'm a fucking child. The H1N1 virus is no joke. The H1N1 virus is a horrible disease and the government is in a really bad position."
50,43,I would say: it's a joke.
60,43,"I can't imagine that a person on the internet could do this to you, or have a face mask for a living. I don't see how you'd even need to be a doc for the entire video."
66,43,"AIDS is not about ""fun"" it's about making people believe the government's actions."
70,43,I think it's a joke.
78,43,"I'm an American. It's a big deal, and it's in the US, if you ever are, you can't keep your head above the ground to get around the hivemind, to get used to the idea that the government is not bringing the problem out of the closet."
82,43,The NSA is doing a lot more to stop the spread of the TB and I can't think of a symptom that doesn't have a mask in it.
87,43,I thought they said that a few years back when I was 9 or 10 that I was not vaccinated (here's the list of things that we should do while vaccinated). I just haven't gotten any better than that.
90,43,You guys are a lot different in their thinking besides some of the jokes.
92,43,"Vaccines aren't illegal in most places, and that they aren't required. They are not legal. They are legal. Because vaccines are dangerous, dangerous, dangerous. And they aren't required. They are legal."
93,43,"My family was never in a funk when I was growing up, so that I have to explain that it isn't funny because I'm not in a funk."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"It's not that they're doing it, it's that it's a joke that's used as a way to counter the situation. People will have a hard time understanding what a funk is, but a mask does make them uncomfortable. I'm a funk and I'm not a funk."
43,17,"They have made the H1N1 virus a joke. But not a joke. The H1N1 is an unwelcome viral infection and you need to be infected by a bacterial infection to catch it. The AIDS is a horrible disease, and the government is in a bad position."
50,43,A couple of years ago I read on the radio that the people in question are the most responsible for vaccines. A couple of years ago I read on the radio that the people in question are the most responsible for vaccines. The public is not the only one and they don't need to be vaccinated.
60,43,I want to have a fap myself in a mask as I believe it's a good idea to go in a hat on your face. Not be a joke.
66,43,>I'm going to come up with a good idea. I am going to say I'd never do anything to prevent the spread of HIV. Using a mask is not just a joke.
70,43,A great many people still wear masks when they work with people who don't have a health insurance.
78,43,"I’m going to have to go on that AMA with the doctor, who will be presenting the results to a panel of doctors in an effort to help the people that were tested to get HIV (I was on a bus with a hammer!), but the problem isn’t with the government, it’s with the government and if he doesn’t tell anyone he’s sick they don’t want to. But he doesn’t know enough about the virus to go out of his way with a mask. I think he’s a joke"
82,43,"The NSA's job is to protect people from the spread of the TB, especially those with TB. They are not doing anything about it. They're not doing anything about the TB."
87,43,"AMA isn't about vaccines, it's about protecting children. You can't help the disease, it's just not a good idea to get one."
90,43,"I'm pretty sure that when it comes to viruses, people are being very eloquent about it. A good joke is the one you say is."
92,43,"As someone who has not been to the CDC, I can confirm that a lot of people have heard a good joke about the safety of the CDC, but that it is not legal. I'm sure people would think that the new law was a joke, but it's also not legal. I've just been called out on it and am sorry to say that."
93,43,"> I'm not a santa or a clown. I don't like the way the movie ends, nor the characters, or the acting, but I think I am right about this."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"The only people who are obligated to wear the masks are the people who think they're not obligated to voluntarily get them, which is what the joke says. I am not sure how it comes across, and I will not attempt to prove anything here."
43,17,"'The H1N1 virus is a joke. But not a joke. The H1N1 virus is an unwelcome viral infection and you need to be infected by a bacterial infection to catch it. The AIDS is a horrible disease, and the government is in a bad position."
50,43,In my head it would be pretty blatantly obvious if the CDC did something like that.
60,43,"CANNOTANSWER – I can hardly imagine why people would be embarrassed if they saw someone say something like ""I'm not going to get the vaccine in the US. I've seen a virus on my hand."" That's a joke!"
66,43,"If you can't wear a mask at work then you should definitely check in with the CDC. They're looking for a way to get the vaccines, not a turban."
70,43,I am glad you are not the only one who is a little too open and open to any form of public health care. You don't have to come out of your bed with some sort of mask when you come out.
78,43,"I don't know how that works, I've read it about 3 times and it doesn't seem like the same jokes."
82,43,"The NSA is swayed by the way the people are saying this, but the NSA is not the government."
87,43,[https://en.wikipedia.org/wiki/Smashing_the_mask](https://en.wikipedia.org/wiki/Smashing_the_mask) is a joke.
90,43,"I'm gonna get this straight, and this is a joke! I wear a mask every day and I like to wear a mask because I know that if you fap yourself, the virus will spread. Wearing a mask helps prevent the spread of the virus.It sounds like a joke, but it's not."
92,43,"It seems like it's getting more and more prevalent in American culture, as the population goes on to do things like take precautions to protect themselves. People can't eat with your hands or wash your hands at work, and they're sick. They're not healthy for their bodies, and they are not safe for them."
93,43,"I am a woman who wears masks to work every day. I just love being able to run without any distractions. I just want to say, ""I feel like this story is something I would be afraid of as a person. I'm not a santa or a clown. I do not want to be a santa or a clown."""
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"It isn't a joke. It is a joke. I've only ever heard people saying, ""I've seen a virus on my hand."" Apparently they're being silly."
43,17,"That is a very interesting question. I don't want to ask how the government is going to make that question, but I hope people will know that if the CDC can't do it, the AIDS vaccine wouldn't be in that."
50,43,"If we're going to ban everyone from wearing a mask, we need to start having a law that screams ""An unfunny one with no hands"" and also the people need to put themselves into a coma and not use the word ""funny"" on their website."
60,43,"The fact that he is using the word ""devil nut"" is very telling of the joke, as it is. It's actually a joke."
66,43,AIDS is not about fun it's about making people believe the government's actions.
70,43,"In my school district, everyone would have to wear a mask to keep kids from dying and getting sick, and when they went out they would always have to wear a mask - and it just ended up making them uncomfortable because they wanted to."
78,43,I'm a doctor and I've done a lot of traveling.
82,43,CANNOTANSWER.
87,43,"So, if you don't get vaccinated, is the vaccine good?"
90,43,"I'm a very, very very, very, very, very, very, very, very, very very, very, very, very very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very very very, very, very, very, very very, very, very, very, very, very, very, very, very, very, very, very, very very very very, very very,"
92,43,People have to care more about their health than their kids. They have to think about it and figure out what they care about. They need to think about how much of it their kids care about.
93,43,"It's a rip off of the book. You can't be a santa. They rip a santa from a book, and they rip the book off of a book."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"The question here is whether a mask or helmet in some schools, and how much of it is worn to prevent infecting ebola patients?"
43,17,"It's the very definition of the word ""funny"" that I see in most movies."
50,43,"This is actually my favorite part of the whole post. I think we are all talking about the ""As someone who is a bit of a neocon or anti-vaccine fanatic, there's nothing wrong with wearing a mask."""
60,43,Vaccines are for life.
66,43,"I'm gonna fuck people who don't want to get infected with HIV, because that's a terrible joke."
70,43,It's an understatement and a joke. It sounds like you're comparing it to a joke that doesn't actually happen.
78,43,"I do not want my kids to get a flu vaccine because they aren't going to know how to use them. But their parents should wear them, but then they will do it."
82,43,"I'm not sure what AMA is, but at this point I think it's a joke. It's a joke, but isn't a joke."
87,43,"""This is the only way to protect my kids"""
90,43,I like to wear a mask every day. Wearing a mask helps stop the spread of a virus. It's part of the measures deployed by the government to aid in stopping the spread of a virus.
92,43,"I'm a physician in Texas. I can confirm that a lot of people have heard a good joke about the safety of the CDC, but that they aren't legally required to give vaccines to those with a medical license."
93,43,People like the book because it sounded like a movie or a fable.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"If someone was wearing the mask on a visit to the clinic, the parents would have a reason to come back."
43,17,It sounds like it is kinda obvious that you are talking about a joke. You don't need to be a fan to believe in a joke. That's why a lot of times people use a joke to avoid jokes.
50,43,Vaccination is necessary to protect children and the environment.
60,43,I feel like a jerk when I read it. It's not funny to me. It's a joke.
66,43,"It's not a joke, it's a joke."
70,43,"I've never heard of a government who wouldn't do it for medical reasons. I've heard that the ""I want to give a second thought, what's really the only thing about that?"" line is in my head and I still don't get it."
78,43,"People who want to avoid getting sick and need to know how to use a mask and don't think it's a bad idea, especially if it's a joke. It's a big deal. You can't be comfortable wearing a mask, because you don't think it's a joke."
82,43,That's a joke.
87,43,So is a AMA about vaccines?
90,43,Wearing a mask helps stop the spread of a virus.
92,43,"As a doctor who has been to the CDC, it seems that I'm being a joke, that's why I want to be a doctor."
93,43,''Some people like the book because it sounded like a movie or a fable. ''People like the book because it sounded like a movie or a fable.'''
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"There's no AMA, just a wiki entry in the subject."
43,17,This isn't a joke unless there's a special way for the government to take advantage of people in it's efforts to prevent AIDS.
50,43,Vaccination is a medical issue. Not a joke. Just because it works doesn't mean it's actually a joke.
60,43,It sounds like the government is a joke.
66,43,I don't get what'sa joke' is. It's a joke because there's not one reason to go out with a mask. Using a mask is a joke to stop the spread of HIV. It's a joke to stop people from spreading it.
70,43,"I just need to understand that I don't actually need a medical condition. I do not need medical services at all to vaccinate myself. Vaccination is a medical treatment and a warning sign. Vaccination is a warning sign and is effective for preventing infections in the eyes, but it's still a warning sign."
78,43,I don't know about that. I just think it's funny. I don't think people are actually that good at explaining things they don't know.
82,43,"It's a joke. AMA is a shitcast, and it's not a joke."
87,43,I know people who are very good at this and don't if they have any. But the AMA isn't about vaccines. It's about preventing the spread of a virus. That's the whole point of this thread. The AMA is about preventing the spread of a virus. That is the whole point of this thread. The AMA is about preventing the spread of a virus.
90,43,"Is this your first time running, a joke? Because the CDC has zero evidence that it is a joke."
92,43,"No way he's being a joke. The government is causing you to get sick, you can't eat, you can't drink, you can't eat, you can't drink, you can't eat. The CDC is not going to ban them from having vaccines if they aren't properly licensed. The government is fucking up the law, and the government is pushing an illegal policy for the government to make vaccines illegal."
93,43,"i think the movie that makes a good movie is funny because i can't imagine going through a funk with it. It's also funny because i hate the book and just go on and watch the movie because i feel like I can't understand why people would want to take a trip to it. it's hilarious, the movie was good but the movie didn't sound like a good book"
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,People who have been to the CDC for this kind of medical stuff do it. Its a joke to try and prevent a situation. They're also giving everyone to get the flu vaccine.
43,17,Vaccination is not a joke because it doesn't stop the spread of a virus.
50,43,">I'm not an idiot, but I really don't like the idea of a federal mask mandate."", ""I would say: it's a joke."","
60,43,We are talking about the entire AMA sarcastic and sexist. That's a big deal.
66,43,"There is a very clear difference between a joke and a joke, except that in this situation it is a joke."
70,43,I would be more scared if I were not in a funk.
78,43,You don't need a mask to protect your health.
82,43,I think the AMA is really about the government's role in stopping HIV from spreading.
87,43,"My parents are not getting the vaccine in the first place. The people who are, however, are being targeted by their parents because of a virus."
90,43,"I think it's a good way to keep the virus from spreading. It sounds like a joke, but it's not."
92,43,"""Vaccines aren't legally required in most places, and that they aren't required. They aren't legally required. They are not legal. Because vaccines are dangerous, dangerous, dangerous. And they are legal."""
93,43,"I feel like my family would feel funk at some point when I was younger, and I'm in a funk at some point when I was in my early 30s. I think that's exactly how the book is supposed to sound in today's world."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"I'm sorry but I'm in Florida. I'm not very familiar with Texas's vaccine law, so I don't think the people who have had to wear the mask can be legally allowed to do this."
43,17,That's not a joke. It's a joke.
50,43,Vaccination is necessary to protect children and the environment.
60,43,So you think everyone else who has a job as a doctor is a joke? I'm not sure what I would do without one.
66,43,This is an article about a joke that's not a joke.
70,43,"I see this one too. What makes people believe the vaccination is a necessary evil? A ""fucking "" ""machete."" The doctor wants to be convinced that this is a health problem. And so, they've actually been doing it for many decades."
78,43,There's no actual evidence to suggest that the CDC does not have the ability to save or maintain the spread of a virus.
82,43,AMA is about the government. AMA is not a joke. AMA is not a joke. AMA is a joke. AMA is a gimmick.
87,43,"You seem to think that ""[as a child] [this isn't a joke](https://en.wikipedia.org/wiki/Smashing_the_mask) is a joke. I'm embarrassed by my mask. I am going to get a little messy with my hand. No, I have never actually seen a doctor wear masks."
90,43,"I'm a huge fan of putting on a mask, but I don't see what the problem is with this. I like to put on a mask to stop the spread of a virus. I want to go with my dad. It's a bit jarring, but the problem is that when people go down there's no way to tell a joke, they can't even make it to the door - unless they know better than to leave."
92,43,"People don't want to be in the CDC's care because of a lack of health insurance. They want to have a job so they can eat at work, or get vaccinated. It's a joke."
93,43,">I don't think I'm being serious, but I think that if the ""sold out"" thing is a ripoff of the book, it isn't a ripoff of the book."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,It's a joke. AMA is a joke. AMA is not a joke. AMA is not a joke. It's a joke.
43,17,They're just being dicks for having a life with AIDS. And that means they're trying to get to get to the top of their game.
50,43,I can't stand any of the things in this thread. I don't care what the CDC says.
60,43,"A joke about the government, and a joke about a politician who is referring to himself as a doctor. Clearly, it is a joke."
66,43,This ad isn't a joke. It's a joke about the government putting people in danger and it's really just an excuse to do that.
70,43,>A great many people still wear masks when they work with people who don't have a health insurance card.
78,43,"It's pretty clear that it's not exactly a joke, that's for sure. The CDC is trying to try and prevent the spread of a virus. It's being talked about at length."
82,43,You think that is a joke? Then we should be talking about the government's role in stopping the spread of the disease.
87,43,"We gotta do this because it's a joke, you want to be a joke? AMA is a joke about the government, that's the purpose."
90,43,I wear a mask and bend over. It helps stop the spread of HIV
92,43,I don't know what that means. They're fucking crappy.
93,43,I think this movie is based on the book. But I don't think that's the point.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"In a way, you think the CDC's job is to get rid of the virus?"
43,17,"""Well, in the end, the CDC is the one that makes us all feel like they are a joke."""
50,43,I'm glad I don't have to read the entire thing because I haven't been up for a minute.
60,43,"You’re being a little harsh, but I guess the AMAs don’t give a fuck about being an AMA. AMAs have a reason to be funny."
66,43,I'm sorry but I don't think it is appropriate to say anything racist.
70,43,Vaccination is a combination of medication and therapy to help keep people from dying and getting sick. You get a mask and a mask in your eyes. When you bleed out of a mask you can get a mask in your head to prevent future infections. Is this a ripoff of the book?
78,43,"The problem with the AMA is that they are trying to minimize the spread of the virus. It’s not funny or good idea, it is just a joke."
82,43,AMA's are a joke.
87,43,"So if your parents don't get vaccinated, is the vaccine good?"
90,43,"People who wear a mask to keep the virus from spreading, because they feel sex workers are fapping their faces, will make it hard for a non-infectious prankster to try to get it to stop."
92,43,">I think the point isn't to make it illegal, but to rip people off with a lie. My friends who work in public health were not so good at it. My colleagues didn't even know what a mask mandate was, but they did know what a mask mandate was."
93,43,>I think it's a ripoff of the book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"No, I don't think that's a joke. The AMA is being done to make it illegal and not to actually work for the CDC in the United States. The AMA is also for the government to get rid of the spread of the virus."
43,17,">I think the point isn’t to make it illegal, but to rip people off with a lie."
50,43,>Vaccination is necessary to protect children and the environment.
60,43,"And yet, in a nutshell, I think they are funny. It’s like saying ""Oh, that’s a joke. It’s just a joke."""
66,43,It’s the same kind of joke that people make when shit doesn’t work - they’re the ones who want to kill them.
70,43,I think it's a great read that you're a little skeptical of the book.
78,43,>I am not a doctor but I work at a hospital and I do not wear a mask.
82,43,"You're right, that's pretty much all the jokes I've ever seen on the Internet."
87,43,I don't want a lot of people to have their parents vaccinated or not vaccinated.
90,43,You're a joke.
92,43,The problem isn't that it's not legal. It's that its a joke and its a way of bringing it up.
93,43,I don't see a reason why people would make the movie because the movie is based off of a book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,">We would recommend a mask for people with low insurance who do not have insurance, or people who have a health insurance. but it would be a big dealbreaker for those who don't need to travel. He was there when he went to the doctor in Dallas. After a few weeks he"", ""i would recommend a mask for people with low insurance who do not have insurance, or people who have a health insurance. but it would be a big dealbreaker for those who don't need to travel."
43,17,"It’s not a joke, it’s a joke."
50,43,"""...I am not a doctor, but I know some people who believe the CDC is a joke"""
60,43,Why do people say these things to a person who has no vocation? They're joking. I'm joking.
66,43,"I love the article, but the commenters are a bit off, and they can't help you."
70,43,"As much as the CDC has had a hard time letting people do this, it still's a joke."
78,43,I’m in the middle of a r/legaladvice debate..
82,43,A good way to start is to not use any masks. It's not funny at all. It's funny at all. It's silly at the end of the day.
87,43,"The article is misleading. You're telling a joke and making jokes, unless you are making a joke."
90,43,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
92,43,I'd just like to say the truth of the story:
93,43,"So, it's not about the movie but it's about how many people wear masks every day."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,">I love the article, but the commenters are a bit off, and they can't help you."
43,17,People who don't believe the CDC is a joke.
50,43,'Vaccination is necessary to protect children and the environment.'
60,43,"""In general, as a person who has seen viruses on my hand, I don't think a virus can be vaccinated because it's a ""tinker"" in my body. It's just an ""obvious"" thing to do."
66,43,"""Don't be racist and don't support d nald tr mp... Can we develop a mask or helmet that will protect us from corona and that everyone would have to wear to go outside for a month or that would allow us to open up the economy again please leep your mask on i don't want you to be taken out by a virus that is not gone walking out of the grocery store in florida', ""I don't want you to be taken out by a doctor."", ""I don't want"
70,43,It's not a joke. It's a joke. They're just trying to keep everyone from having a hard time understanding/comprehension of what they're talking about.
78,43,"So, what exactly is your job?"
82,43,"I don't have the information for a joke, but I do know that the idea of an AMA is part of what's going on. The AMA is about the government, the CDC, and the world's population. What kind of joke is it?"
87,43,"I don't know if this makes any sense. In fact, it's not a joke because of it. It's about preventing the spread of a virus, which despite being a joke, isn't exactly healthy for the baby."
