sender,receiver,message
84,67,"I don't think it's necessary to wear a mask because it sounds uncomfortable, but I do think that it is part of a safety precaution against the spread of a virus. I think he's probably trying to sell a copy of the CD's of his cds in an effort to avoid the issue."
84,71,"The NSA is using a ""Such a shame"" part of its ""Would you wear a mask"" comment as the basis of its ""Would you wear a mask"" comment? That's a lot of shit. In the video of [Right in the Mirror] (http://www.nihilist.com/articles/38790.html) he says people who wear a mask do so because they are uncomfortable. So you want to say ""I'm not an advocate for the use of a mask, but"
84,72,>His family is also being resentful because he is putting your health in a better and better light than he should.
84,83,"I read about this on r/Raised_in_a_mamed_in_a_family_disorder and r/Raised_in_a_mamed_in_a_family-disorder and I was like ""oh, I'm tired from my job. I'm really tired from my job. I'm a little tired from my job."
85,84,CANNOTANSWER - I've had a dog named Jamya who was born in 1898 I think that's a nice comment on this post.
90,84,You're probably not reading the whole article because your parents have been having a lot of fun on this subreddit.
91,84,">The problem here is the government. It does not want to make the same threats over and over, it wants to make them think that it's a symptom of a more serious problem, but it doesn't want to be the problem at all. There is no way to stop the spread of a virus."
84,1,[http://www.nihilist.com/articles/38790.html](http://www.nihilist.com/articles/38790.html)
84,5,"""I'm sorry about your rant and I hope you don't feel a lot of pain."
84,7,He doesn't care about his health. He's not telling him about it. He's talking about his wife 'fear' and then using the word 'event' for the whole thing. So what's your point here?
84,10,I'm sorry to say that you've been overreacting and I hope you don't feel a lot of pain.
84,14,"I've been in the NSA and the NSA has a bad habit of putting on a mask - it's just the mask and is a nuisance. It's not like he's trying to try to sell the mask, it's a sign that he's doing something wrong."
84,17,"This is a bit extreme, I just wanted to say that it's not too hard to understand why people are afraid to be lied to in an attempt to prevent the spread of a virus."
84,20,"I'm sure you will agree with everyone else here, but your wife will still have to wear a mask."
84,21,I don't even know why the first paragraph is downvoted. I really need to read that. And you know what?
84,33,"I mean, it's not a virus, it's a medical condition and the government does not want it. This is not even a question about what you think about a person doing this. It's just an expression that people take for granted."
84,42,"And what about your wife. The fact that she doesn't even want to know what to do or why he doesn't? Is she still sick? Is she a sick person? If she's just trying to make a mental connection that doesn't work, I don't know what to do."
84,51,This seems to be a serious thing if your husband is getting this kind of bad attention for not giving you a good reason to wear a mask.
84,59,So it's a good idea to get the NSA out of the system. That's what they're doing.
84,63,"So, when I was a kid, I could tell you that if I ever needed a mask or a vaccine, I'd go through some sort of pre-natal screening. The same would apply to vaccines. This is a sort of test that I wouldn't want to take, so I'd be wearing some sort of antimicrobial mask for my work. And, on the other hand, you can wear a mask for no apparent reason."
84,67,It's the government and not your dog.
84,71,"I would like to add that you think the mask is helpful, but not a necessity based on his experience and the fact that he would rather be in a job that involves a bit of work, or doing a bit of social interaction? Because that is the sort of thing that would help you be an effective and effective agent of a virus. So that you can keep a safe and happy life with a doctor who is trained to treat you like a patient."
84,72,"I don't think he's a big nutjob but, he's not a lawyer, and you guys are not a lawyer. I'm a lawyer, and you're a nutjob."
84,83,I would rather not wear a mask because it sounds uncomfortable.
85,84,"I am very sorry, but you have to give a shout out to my friends who said that it's part of the measures deployed by the government to aid in stopping the spread of a virus."
90,84,What's a prank that makes sense?
91,84,">It would be so easy to narrate that the person in this sub isn't fully understood what this is about."","
84,1,>It would be so easy to narrate that the person in this sub isn't fully understood what this is about.
84,5,'They are trying to stop the spread of a virus and will extort money away from the people that actually need to buy it.'
84,7,I don't get the point of wearing a mask at all.
84,10,i don't think this makes sense. I just think it seems like a really bad joke to me.
84,14,">I know my friend, the guy who asked me if I could wear a face mask, is kind of an asshole and I have no idea why I don't. I'm just afraid I could get in there."","
84,17,*Waving a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
84,20,The NSA can't force you to wear a mask when you get sick. There's an easy reason for it - that's a medical condition and the government isn't willing to take you for a virus test.
84,21,">You guys are not a lawyer, and you guys are not a lawyer."
84,33,The NSA and the NSA are robbing you of your rights in order to prevent the spread of HIV and other diseases. They are doing this to get the government out of the public health system. The NSA is acting as a big threat.
84,42,"Well if it is the most annoying part of the joke, I'll say it. I don't know how it works because I don't know how to use it and I think I have some idea what it means."
84,51,A couple of sham jokes in my post here.
84,59,This is a bit naive.
84,63,I am not a lawyer.
84,67,I don't want to have to wear a mask. But I can tell you that if you don't like the idea of that you don't want to wear a mask because it sounds uncomfortable.
84,71,"I think a lot of people are overreacting. And a lot of people are making a bad argument that he's ""a nutjob."""
84,72,"Those are a lot of common ""facts"" people make on this sub, like ""Staying the NSA safe for people that are sick"" and ""Do not revoke consent for those who are sick"" as the words used by the NSA are."
84,83,>[...I'm sorry about your rant and I hope you don't feel a lot of pain. He doesn't care about his health. He's not telling him about it. He's talking about his wife 'fear' and then using the word 'event' for the whole thing.
85,84,"I was talking about a dog that did not have a birthday and his wife said he didn't want it. The post is very similar to this one, but in the article you're more likely to see people saying they are resentful of the NSA because they aren't aware of how it works."
90,84,It is one of the things that makes me uncomfortable.
91,84,I'm sorry for the inconvenience.
84,1,"If you feel this way, if the NSA is a big threat then you are probably right."
84,5,The NSA is acting as a big threat. They are robbing you of your rights in order to prevent the spread of HIV and other diseases. They are doing this to get the government out of the public health system.
84,7,I’m not a lawyer. I’m not a lawyer. I don’t have an obligation to wear a mask.
84,10,"Despite the NSA's threats, it doesn't appear to be working."
84,14,">This is a bit naive. I am not a lawyer. I don't want to have to wear a mask. But I can tell you that if you don't like the idea of that you don't want to have to wear a mask because it sounds uncomfortable. I think a lot of people are overreacting. And a lot of people are making a bad argument that he's ""a nutjob."""
84,17,The NSA is a naive organization.
84,20,>They are trying to stop the spread of a virus and will extort money away from the people that actually need to buy it.'
84,21,"The most annoying part of the joke is that people on reddit are still not allowed to wear masks, which is probably a big enough issue to make this sub sub feel like it's a joke."
84,33,I agree that I do not care about the government. The fact that it is acting as a big threat has me confused.
84,42,>(http://www.nihilist.com/articles/38790.html) he says people who wear a mask do so because they are uncomfortable.
84,51,A couple of sham jokes in my post here.
84,59,"I think you’re having a bit of a 'naive' point about what the NSA is doing here, as they seem to be taking too much money away from the people that really need it."
84,63,>[...I'm sorry about your rant and I hope you don't feel a lot of pain. He doesn't care about his health. He's not telling him about it.
84,67,>The NSA and the NSA are robbing you of your rights in order to prevent the spread of HIV and other diseases.
84,71,"I've done things with the NSA, I had nothing but ""doesn't bother me"" or ""doesn't bother me"" to say when someone tries to ask if I should wear a mask. I think the problem isn't your health, but the fact that I've done a lot of 'events' while not working. I don't think the whole point of having a mask is the problem, but the problem is you. Besides, even though you can't have a reason why he needs"
84,72,It sounds like he has some serious mental illness.
84,83,">I read about this on r/Raised_in_a_mamed_in_a_family_disorder and r/Raised_in_a_mamed_in_a_family-disorder and r/Raised_in_a_mamed_in_a_family-disorder and I was like ""oh, I was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now..."
85,84,"I think it's funny that he's been so insensitive. He's resentful of the NSA, but he should probably stop worrying about him a little bit more."
90,84,"""[I like a prank that's about me running a marathon, but my friends have been to Orlando and to come home to the house in the same time they run with me."""
91,84,"If it were me and my buddies, I would be able to do all the NSA work. We'd have to work on an ongoing study. It's an ongoing study with a huge amount of research and it's already becoming pretty easy to get a hold of information."
84,1,The idea of a 'financial nutjob' is one I'm not interested in.
84,5,I read a lot of things relating to the NSA and the fact that it's an organization. I’m not sure where you came from. It seems like an organization that works on behalf of the public.
84,7,>I read about this on r/Raised_in_a_mamed_in_a_family_disorder and r/Raised_in_a_mamed_in_a_family-disorder and r/Raised_in_a_mamed_in_a_family-disorder and r/Raised_in_a_mamed_in_a_family-disorder and r/Raised_in_a_Mamed_in_a_Ma
84,10,"I feel for you, though."
84,14,"I am a lawyer, and that is my job as a lawyer. My job is to protect my clients. I have a job that requires me to put on a mask in case of need and I am afraid they are going to have to pay me for it. I am not a lawyer, and I have to show them what I can and cannot do. It is not in my rights to sell drugs, but if you go into a mental health professional, you can go into an ER to see the doctors. I also can't find a reason to believe that he is an"
84,17,"""I don't care about his health. He’s not telling me about it. I think it’s funny that he’s been so insensitive."""
84,20,"This is the first time someone in this thread has asked you to wear a mask, and you asked them to stop. That's a bit of a fucking lie."
84,21,"""I read this on r/Raised_in_a_mamed_in_a_family_disorder and r/Raised_in_a_mamed_in_a_family-disorder and r/Raised_in_a_mamed_in_a_family-disorder and r/Raised_in_a_mamed_in_a_family-disorder and I was like ""oh, I'm sorry"
84,33,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.If you feel this way, if the NSA is a big threat then you are probably right."
84,42,"It doesn't matter if he's a nutjob or not. There's a problem, there's no solution."
84,51,"I cant speak for other organizations, but I've read many of the above. I think it's very true that this is a lot of work, but it's a huge concern, and is a large deal for the government. But the NSA is also doing work aimed at evicting people who need to get help."
84,59,"The NSA has the right to do everything it wants, so you can't buy it from them. And it is acting as a threat to the public health system, so you have no obligations to wear a mask."
84,63,">[... I think it’s funny that he’s been so insensitive. I've done things with the NSA, I had nothing but ""doesn’t bother me"" or ""doesn’t bother me"" to say when someone tries to ask if I should wear a mask. I think the problem isn’t your health, but the fact that I've done a lot of 'events' while not working. I’ve done things with the NSA, I’d be a fucking bit"
84,67,The NSA is attempting to extort money from the people that actually need to buy HIV and other diseases.
84,71,"My father had a mental illness, he had a stroke."
84,72,I am not a lawyer.
84,83,">I'm a bit sick and sick and not sure why I wear a mask and not getting out of it when I'm a kid, and sometimes a bad idea to be late for a test for the same reason."", ""My dna is more of an indicator that someone has been infected. I'm a bit sick and sick and not sure why I wear a mask and not getting out of it when I'm a kid, and sometimes a bad idea to be late for the whole thing."""
85,84,The NSA is trying to prevent the spread of a virus. There is nothing wrong with it. I hate it.
90,84,It's the same thing with a prank on a teenager.
91,84,"If I were you, if I were you, I would be able to play with my brother, and he would just sit around and say ""I don't like the NSA."""
