sender,receiver,message
98,14,"I think they're making some pretty decent jokes, but I have no idea if those are serious things."
98,21,I think that people who are not into the TWilight era are joking as much as they are stupid.
98,24,Ahhh twilight movie.
98,31,I'm going to start going over the whole thing with my mother.
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,">The only thing I can remember from the movie is that it was a long list of jokes. I actually like wearing a mask, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good. It's also a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch."
98,49,">When you put on a mask, don't do it again. You don't do it again. So, you're not just reading ""putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've done in my entire life and i've done a lot of dumb things putting on a mask."""
98,92,Is it because I’m in the twilight era? I haven’t been there but I can do more than 10 minutes of walking through a restaraunt in a couple of hours.
98,95,You are not the type of person who will put a mask on when you want to go to the store to buy them and use it when you want them to buy them.
98,3,... and it was funny.
98,6,The trick is to look around and see what's going on.
98,8,Is it because I’m in the twilight era? I haven’t been there but I can do more than 10 minutes of walking through a restaraunt in a couple of hours.
98,10,"I don't think it's a bad idea to have a friend who likes to wear masks, but if you don't like to do it, you shouldn't be joking. There is only so much to do, but the only way to get through the restaraunt is to write it down - I'd really like to start writing it down because I'd like to start writing it down and get back to you in time."
98,14,"I don't think you're joking. I don't see how anyone can tell you that you're joking. The trick is to look around and see what's going on. I'd say the trick is not to 'get on a mask'. The trick is to look around and see what's going on. ""Adults, I don't really think if I'm joking I will be joking. I guess it will change my opinion on it."""
98,21,I've got to think about how people who are not into the TWilight era are joking as much as they are stupid. Ahhh the TWilight movie.
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,31,I think you're going to get upset. I think you're going to have a hard time taking a seat for 10 minutes because you put on a mask and then take it off when you get to your table.
98,45,"""A mask that is the size of a regular backpack, like a holster, with the right amount of space, and the correct amount of energy?"
98,46,"It's a movie based on ""the Twilight era."" It is a classic."
98,49,... [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,"""I am in the twilight era?"""
98,95,'Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've done in my entire life and i've done a lot of dumb things putting on a mask.
98,3,I think the underlying point is that you can't really see how a lot of people would think.
98,6,I think that you need to think about your mental health.
98,8,I'm not the type of person who would put on a mask when I need a good nap or take a nap...
98,10,"I love the movie ""The TWilight era."""
98,14,"I think you're the type of person who doesn't like the TWilight era, but who has done a lot of dumb things to get into the TWilight era."
98,21,>I think you're going to get upset. I think you're going to have a hard time taking a seat for 10 minutes because you put on a mask and then take it off when you get to your table.
98,24,There are many ways to stop an infection. The trick is to go into the mask.
98,31,I've made a joke about the TWilight movies based on those two stories.
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"It's been a good one, but I would have to tell you this: ""In my opinion, this thing... isn't the best of things... I don't think it's the worst for a guy to say, ""The only thing I can remember from the movie is that it was a long list of jokes. I actually like wearing a mask, so I'm going to start writing them down and give them to my parents. I can't remember if it was any good. But I think it's the best thing to do."""
98,49,Taking a bath with your children in your bed. Do something like this.
98,92,This is the truth. I do not see a difference.
98,95,"This is a classic. And in my case, I think that's where it starts. Considering that it's ""a lot of dumb things to do, because I'm afraid I'm going to go to the store to buy them, and then take it off when I get to my table"" that's more a joke."
98,3,"""I think the underlying point is that you can't really see how a lot of people would think. I think that you need to think about your mental health. I'm not the type of person who would put on a mask when I need a good nap or take a nap... I love the movie The Twilight era."""
98,6,As in I'm in the twilight era. I'm the TWilight era's fan.
98,8,I can see why you have some problems with people wearing masks. Having a mask for a couple of hours before you snooze and taking a nap is so much better than just getting into a cab..
98,10,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
98,14,This is a good one. I think it's not a good one.
98,21,"I'm so sorry, you said that, but I've been to a few places on the internet that have this thing called ""the twilight era"" and people have commented on it. It's a great show."
98,24,I'm an A-ha! fan and would definitely consider putting on a mask.
98,31,I just wanna say this:
98,45,Is it a 'B-side'? I don't think you have any idea.
98,46,"He said that he likes the idea of wearing a mask, and not likes it in his actual life, but it has a good amount of merit to it. The idea of a mask is a pretty big issue, and doesn't get enough attention."
98,49,"I don't like that kind of thing. I want to get away from it, so if I can't figure out how to, I need to just cut myself."
98,92,"In the movie, we were talking about putting on a mask to stop the spread of a virus. It's one of the simplest things I've ever done, and it's one of the dumbest things I've ever done. But the truth is if you put a mask on and then do it again, you are in the twilight era, the one that is the most stupid thing to do in the entire world."
98,95,"I have a book, called, ""In the TWilight era, I love the movie."
98,3,"I can't remember if it was a good, and if it wasn't, I'd probably want to make a list of every single joke based on it."
98,6,When you have a mental illness you might want to have a doctor.
98,8,I think you should read this. The 'twilight era' is a great movie. It's pretty funny - it's just as much about a film as it is about a film. You are the first person to read the book.
98,10,"People in this sub often post about how they're fucked when they're on Facebook, or their friends' Facebook posts about how they're the stupidest idiots in the world. If that's true, then I think it's a good idea to be a fucking douche. I'm not a doctor, but I can tell you this, and that's a good point. It's not about the ""dumbest things"" or anything. I think it is because I'm a person who doesn't have enough time to read the"
98,14,"""I don't think if I'm joking I will be joking. I guess it will change my opinion on it."""
98,21,"If I were you, I'd probably get a massage, go to the doctor, or do something else. Aside from putting on a mask to get past the rat, it might just work."
98,24,"I had a friend who said that, he told me about it. It was kind of creepy, but it was fun and he liked it a lot."
98,31,"I'm not going to lie, I was just looking at your post."
98,45,"Basically, it's a mask that's the size of a regular backpack. You can also put on a mask to walk ten feet in a restaraunt, and then then take it off when you get to the table."
98,46,"It's a classic, if not a joke. I can't figure out how to make a joke."
98,49,"""If I see a difference, I need to figure out how to cut myself."
98,92,a lot of things in this thread are dumb.
98,95,"So, you are a man who is trying to be someone else and you're still not in that person's place?"
98,3,"It sounds like you have a mental illness and it's not hard to come by. Maybe you can look up a book and see what it's about. I'm not sure about all the answers, but I don't see the point in putting on a mask, and I guess it's important to look for a new place to talk about it."
98,6,"I love your humor and I'm glad I'm not the only one who hasn't put a mask on, and it's fun to be funny when you aren't using it."
98,8,"I think it's kind of funny, but then I don't know what's going on because I've listened to this thread a ton and it makes me feel guilty, and I don't want to give up on myself."
98,10,"OP: 'It's one of the dumbest things things i have ever done in my entire life and i've done a lot of dumb things putting', 'The first thing I did in school was put on a mask to walk ten feet through a restaraunt and then taking it off when i got to my table is one of the dumbest things things i have ever done in my entire life and i ve done a lot of dumb things putting.', 'I'd really like to start writing it down because"
98,14,"You should read the book, ""I'm not a doctor, but I can tell you that it's a good one. I think it's not a good one."""
98,21,The twilight era is a great movie. It's pretty funny - it's just as much about a film as it is about a film.
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,There are a few things in a book that I don't understand.
98,45,"And so you're saying the book is a good idea, in all seriousness."
98,46,"No, no, no. No, no. No, no, no, no, no. No, no, no. I don't see how you're making this, you're making that, you're just making it."
98,49,"What's more, you have a lot of friends, that may be friends with your father, or something else, so they're not going to think you can 'fix' something so they can move around the world and make it work."
98,92,"[I have a book called, ""In the TWilight era, I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to make a list of every single joke based on it. When you have a mental illness you might want to have a doctor. I guess it will change my opinion on it. If I were you, I'd probably get a massage, go to the doctor, or do something else."
98,95,"The jokes he is giving are all too obvious. Especially if you're using one of those ""smoking masks"" to get rid of the disease (which I've never actually done - or thought was a joke that was only a joke when you were a kid)."
98,3,The twilight era is pretty funny. It's just as much about a film as it is about a movie.
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,I love all the answers here.
98,10,"""It's a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch."""
98,14,I think that a good book for your life is I guess a lot of people are talking about this.
98,21,"> I had a friend who said that, he told me about it. It was kind of creepy, but it was fun and he liked it a lot. I'm not going to lie, I was just looking at your post. Basically, it's a mask that's the size of a regular backpack. You can also put on a mask to walk ten feet through a restaraunt, and then take it off when i get to the table. It's a classic, if not a joke."
98,24,>NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,"There's a book called ""I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to get a massage, go to the doctor, or do something else. The jokes he is giving are all too obvious. Especially if you're using one of those ""smoking masks"" to get rid of the disease (which I've never actually done - or thought was only a joke when you were a joke that was just a joke that was about"
98,45,"> I have a book called, ""In the TWilight era, I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to have a doctor. I guess it will change my opinion on it. If I were you, I'd probably get a massage, go to the doctor, or do something else. The jokes he is giving are all too obvious."
98,46,"So the guy is using a mask to make fun of you? Because the twilight era is a movie, not a book."
98,49,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,I am a nurse. I'm a nurse.
98,95,"I'm a guy that I can go into any situation. I can get my way, but I just don't feel good enough to do that kind of thing. I'm pretty sure it's just me."
98,3,"A friend of mine said ""In the Twilight Era, I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to have a doctor. I guess it will change my opinion on it."""
98,6,"if you're gonna get a massage, maybe ask your doctor to put it on for you, which may not be the best option, but you'll get a good laugh, if you just chuckle about it, but it will make you uncomfortable."
98,8,"OP, I'm going to end this."
98,10,"If it weren't for the mask, then I would have reread it. I was a bit confused."
98,14,I'm not saying you're joking. I'm saying that there are a few things in a book that I don't understand. There's a lot of things in a book that I don't understand. There's a lot of things in a book that I don't understand. I'd say the trick is to look around and see what's going on. The trick is not to 'get on a mask''. The trick is to see what's going on.
98,21,"It's all that I can think of about this, I was able to rewind through the page to get the real answer."
98,24,"""My favorite book of all time is The Twilight Era."" I'd say [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME"
98,31,"The book I think you are reading is probably the ad hominem, it's not."
98,45,"''There's a few things in a book called, 'In the TWilight era, I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to have a doctor."
98,46,And then you're left with a list of the things you can't learn.
98,49,"I don't know you, but I've been told I'd be a little too embarrassed by the fact that I was able to do this. I was not a troll and I wasn't a fan of that."
98,92,"The only real point is that you can't fix a virus by just getting one. And because of that, you can't fix it by using your friends to stop a disease (ie. when they can't understand a drug, they can't understand a drug)."
98,95,"'Also a good chuckle is a good chuckle.''It's a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch.'', 'I love the movie, I can't remember if it was a good, and if it wasn't, I'd probably want to have a doctor."
98,3,"- OP, I'm going to end this. If it weren't for the book, then I'd probably get a massage, go to the doctor, or do something else. The jokes he is giving are all too obvious."
98,6,"This is what I was getting at in the first paragraph, but my response was basically, ""I think you need to think about your mental health."""
98,8,"I've been doing this for about a month and it's been funny, but just not what I wanted to say."
98,10,"'If it weren't for the mask, then I wouldn't have reread it. I guess it will change my opinion on it."""
98,14,"I have to say, I really don't get that the TWilight Era is a movie. It's a great film and it is not about how a movie works or what you'd do, but it's a great movie."
98,21,"I'm sorry, OP. I've not read the book. I'm not sure what you want me to say about it."
98,24,i'm going to try to get the same answer.
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [N
98,45,You want to have a dentist go out and give them a massage.
98,46,The list isn't really a joke.
98,49,"That's the real answer. I don't think you're joking. I was joking. That is what he's talking about. You have a friend who is a nurse and you have a friend who is a doctor and he's using a mask to make fun of you. I don't think you understand what he's saying. You don't understand how people are so used to that. That's why the first word is always like ""I do."" It is only just a ""NAME"" on the title."
98,92,"If you put on a mask and then take it off when you get to your table, you are in the twilight era."
98,95,"""I love the movie, but I can't remember if it was a good, and if it wasn't, I'd probably want to have a doctor. I guess it will change my opinion on it."""
98,3,>I've been doing this for about a month and it's been funny.
98,6,The last paragraph is what I'm getting at.
98,8,"""I think you should read this. The twilight era is a great movie."""
98,10,"""In the TWilight Era, I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to have a dentist go out and give them a massage. The list isn't really a joke."
98,14,You're joking right?
98,21,"The word [nay i don't think you are joking, I'm not joking. You have actually done a lot of dumb things in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraun"
