sender,receiver,message
82,10,"You're not alone, it's probably not worth trying for a few hours to see how it feels, but if you work, you're still wearing your mask. And you're probably not even the one to be trying to convince people that you don't want to work, you're just slamming on some BS."
91,10,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. It's one of the dumbest things things i've done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through
98,10,"It was the hardest thing of my life, I was so afraid of what could happen to me, and I had to leave the place, I was terrified of how dangerous that was to me. But I walked right by and my body froze."
10,4,"I know that in the US, you're the government, you're not the government."
10,7,I think they should have to put it in place before I got a chance to get a job.
14,10,[NAME] has been a pretty vocal advocate of having masks for a long time. She can't even say anything.
16,10,"I'm sick of the prank, but I'm sick of the real reason."
20,10,"This isn't the same as saying I'm not a govt employee, is it?"
22,10,"""This isn't an opinion. It's a policy. It is what our government is supposed to do."""
46,10,"You can’t just throw on a mask for your team to keep you safe, because there’s a lot more going on than just that."
82,10,"""It's an important part of my job. I wear a mask to prevent my infection. It's a necessary part of my job. It's absolutely required. I can't work. It's not required."""
91,10,It's one of the dumbest things things i've done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumb things 
98,10,I was born in the 50s and I was a teenager when this movie came out. When I was 10 I had a long list of stories of people doing the same thing and still having similar stories about people and not having to work. I was very lucky that I got to see something funny like this.
10,4,It's all a matter of policy.
10,7,I have seen a lot of this and this is the worst.
14,10,"I can't stand the idea of putting a mask on when I'm outside. When I wear it I think I've done the right thing....i'm a very liberal, not black person. I like playing the NHL with the cloak on me when I'm playing with the cloak on me and how much the cloak is making me sick."
16,10,"""We have to get a mask in order for people to have an immune system. We just have to make sure the public doesn't get infected."""
20,10,"My mom would always tell me that the NSA would go after a lot of people who went on Twitchcon who smoked. If they don't get in the middle of it, they may have a problem."
22,10,">They are going to give you a free traveler's kit. I would go to that airport. There are a lot of people who have not even been in one since March because of AIDS, so you would need to bring along some masks and sunglasses. I would be very concerned about them being able to get over this."
46,10,"I'm a doctor, and I'm still getting a mask, because my husband wants to go on a walk and not to get sick by going to the bathroom, even though he's a doctor, which is a lot, and this is the one way the NSA is taking care of us."
82,10,"What if I go to the doctor and see how sick I am, and then suddenly be on antibiotics?"
91,10,There are lots of dumb things you do in your everyday life. I'm a ninja so I've been doing the same thing in my spare time. I'm going to leave my mask in a jiffy and go get a new one. I don't think he's a ninja.
98,10,"It's also a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch."
10,4,"Basically this: it's not about whether the government is doing the right thing, it's about why a government needs to do the right thing. I've done what a government doesn't want to do. It's just what the government is supposed to do."
10,7,"I'm not trying to be rude, but it sounds like you guys have been to the same place I've been to the US (and are ) i.e. people getting sick and need a break."
14,10,A lot of black people don't understand the importance of wearing a mask at all.
16,10,", ""[We have to get a mask in order for people to have an immune system. We just have to make sure the public doesn't get infected.]"
20,10,"If I had to guess, it would be his mom's house. This is a pretty scary and dangerous job, it is also a real life opportunity."
22,10,"He's a jerk. He has an agenda, but doesn't give an excuse for it."
46,10,I've been there. You're a really cool guy.
82,10,That's just like a fake.
91,10,"You said you're wearing a mask because you want to have a good time, so why don't you just wear a mask to get around people?"
98,10,"I remember reading a book that was a very similar story. The doctor said he could only get on the internet once and then someone was just in the hospital for about 20 minutes. I think it was pretty cool that the doctor got the message. I wonder if there were any other treatments like that or if it would work better. It was written by a former teacher, and not an official one."
10,4,"It seems to me that the fact that a person gets sick by going outside isn't very good for the public. Basically, that's one example of a policy violation of the health policy of the government."
10,7,"I mean, you get a free trip to the U.S. to get a new mask, but the doctor doesn't get one. I know it's a joke, but it doesn't sound like a very real conversation."
14,10,Is the idea that we can all 'do our thing' as a government?
16,10,You said that this guy is just a prank. So I don't think it's a joke.
20,10,"I think you have a bad memory. It's a common phrase used in politics. When we were talking about Obama, the first thing I thought was that he was the most intelligent, rational person on earth. Then I heard his comment that Obama isn't the most intelligent, intelligent, human being in the world. He just didn't make the right choice."
22,10,I don't think the people who need to be in the government are going to have an answer.
46,10,Is he a doctor?
82,10,"I believe the CDC will not even know if they are wearing the mask. If the virus is spreading, the CDC will probably not even know if they are wearing it. I think you're getting into something else with this."
91,10,"I think you're right, I don't know what a ninja's attitude is. I think that people whose masks do not protect them from the government will inevitably wear them."
98,10,"""Adults, I don't really think if I'm joking I will be joking. I think it will be good for a while. I guess it will change my opinion on it."""
10,4,"We're not the government. We're a government. The government, or the state, or whatever, is the one to be accountable for anything."
10,7,"I'm not sure why Obama isn't a smart and rational man, but I'm also not sure why his government would have a policy that would prevent people from getting sick on the internet. It's just a prank. It's a joke."
14,10,Is there an official body that is trying to take control of the situation?
16,10,No. It's not a joke. It's a joke.
20,10,"The Obama administration has said that ""wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Yes. It's not a prank. It's a joke."
22,10,"It is a good idea, but it's also a bad idea. You don't want to go anywhere without wearing a mask because you have to go to the hospital to re-apply for a vaccine."
46,10,I think it's a good joke. I think I've heard it many times.
82,10,I can't believe it is a tarot card.
91,10,"It's just not an easy thing to do, and there are many ways to keep people alive. I'm in this position. It's just how they try to push people in."
98,10,"I don't think it's a bad idea to have a friend who likes to wear masks, but if you don't like to do it, you shouldn't be joking. There is only so much to do, but the only way to get through the restaraunt is to write it down - I'd really like to start writing it down because I'd like to start writing it down and get back to you in time."
10,4,A friend once made a joke about his friend wearing a mask to keep himself safe and that it is not the right thing to do if he doesn't wear it. That was the point of the ad. It didn't really come off as a joke. I did it because it was a prank.
10,7,"This is just a prank. I'm going to go back and edit: it's been done before, so it's probably a good idea."
14,10,This doesn't make sense. Unless it's a government agency that wants to prevent the spread of viruses.
16,10,So the joke doesn't exist?
20,10,>Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.The government has a responsibility to stop the spread of a virus.
22,10,There is a reason the United States isn't even a country.
46,10,"I am a doctor, but I am still getting a mask. I also am getting a hat."
82,10,I think I read the tarot card wrong and it's the worst part of the post.
91,10,"You seem a little like a ""throwaway"" on a computer."
98,10,"I love the movie ""The TWilight era."""
10,4,"I don't know if this is a prank or a real joke, but what I would say is that it is the right thing to do. It's not a prank, it's a joke."
10,7,They need to do something to stop people from getting sick.
14,10,It's the best answer you've ever had in my opinion.
16,10,a doctor and a white house press office can go to lengths to make jokes about the Obama Administration's use of masks.
20,10,"I'd like to make sure this is a good thing, but the guy who said that said that was probably a joke. It's just like saying that if you're being naive."
22,10,I think it is more of a joke than a reality TV show.
46,10,"Aside from the 'why' part, I'd say I do a great job with the hat. I'm still getting my mask because I'm really cool."
82,10,"I'm not a lawyer, but I've done some pretty serious things with the public to convince people of this. I think you should go fuck yourself."
91,10,"He said the same thing about the government's plan: ""Putting on a mask will stop the spread of a virus. That's a lot of BS. The government should be doing it all to stop the spread of a virus."
98,10,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
10,4,"Yes, it is. The US is the country that wants to stop this."
10,7,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
14,10,It sounds like the people who are trying to protect their health and the public are not in the best position to do so.
16,10,"[No. You can't get into contact with other people without a mask. The whole reason you're bringing it up is because it is not in the government. The presidents office is working with the other govts. In addition, it's pretty much a fake show."
20,10,I'm not a doctor.
22,10,The US is an important place for public health and security.
46,10,"...but we're in the US, and we don't have a problem with hats, or hats."
82,10,"I'm not a lawyer, but I'm sure it's fun to have a tarot card or a deck with a tarot card in it. Whether it's real or sarcastic – I've learned something from it, a little bit."
91,10,"The whole thing I've said is pretty gross, and is just pretty offensive."
98,10,"People in this sub often post about how they're fucked when they're on Facebook, or their friends' Facebook posts about how they're the stupidest idiots in the world. If that's true, then I think it's a good idea to be a fucking douche. I'm not a doctor, but I can tell you this, and that's a good point. It's not about the ""dumbest things"" or anything. I think it is because I'm a person who doesn't have enough time to read the"
10,4,"Honestly, it's a lot easier to just say no because people who do a good job with the hat and hats are scum and a bunch of bad people still don't have a right to wear them."
10,7,"Aside from the 'why' part, I'm sure it's fun to have a tarot card or a deck with a tarot card in it."
14,10,This is not about what the government does. It's about how people are being paid.
16,10,The president is a troll.
20,10,It seems to me that a CDC mask that supposedly helps with HIV is not a joke.
22,10,"The question is: Why would you wear a mask in public? If I did have any sort of information to get a vaccination I'd wear my mask with no issue, you know?"
46,10,"The NSA wants to make you feel bad, because its the government's way of preventing a spread of a virus."
82,10,I've seen a ton of tarot cards with tarot cards and they're really interesting. I'm a tarot reader and I can say that this is not a scam and it's part of the reason the government is trying to get people to stop getting vaccinated.
91,10,You did the right thing - your wife needs a lawyer.
98,10,"OP: 'It's one of the dumbest things things i have ever done in my entire life and i've done a lot of dumb things putting', 'The first thing I did in school was put on a mask to walk ten feet through a restaraunt and then taking it off when i got to my table is one of the dumbest things things i have ever done in my entire life and i ve done a lot of dumb things putting.', 'I'd really like to start writing it down because"
10,4,You do nothing to prevent the spread of a virus. Getting sick from walking ten feet through a restaraunt or taking it off when you get to your table is one of the dumbest things you've ever done in your entire life.
10,7,Why doesn't the tarot card just go to the CIA.
14,10,The government doesn't really have the right to decide what's best for us or that's not. It's an open and honest and just as honest and fair approach.
16,10,"The whole reason I'm bringing it up is because it is not in the government. The CDC wants to shut them down. In the US, it's illegal to wear a mask at all."
20,10,"I have no idea what to say about the word ""masked""."
22,10,"""We aren't supposed to be saying that I would be in a position of power to protect people, but as a man who is an anti-conflict activist, it is important for me to be in a position where I don't have to do anything."""
46,10,You really need a job to get yourself out of this world.
82,10,You're a lawyer. You don't need a lawyer.
91,10,It's hard to explain why people think that masks are the one thing that prevents people from getting HIV/AIDS.
98,10,"""It's a good chuckle for people who aren't into the twilight era, who don't know enough about the disease to be able to make the switch."""
10,4,[...you don't have a lawyer.](http://no.ada.gov/programs/programs/index.html?f=f=r_ncfw).
10,7,[(the CIA) doesn't have the right to tell you that they want to shut down a CDC policy so that people can be prevented from getting HIV/AIDS.
14,10,"...I like playing the NHL with the cloak on me when I'm playing with the cloak on me and how much the cloak is making me sick."""
16,10,I read about the President and the jokes about the Bush administration. But I think I read too much.
20,10,"This ad seems to have been a real little ""my friend is a scumbag"" stance, and they're trying to make sure the CDC actually has a plan to stop the spread of a virus."
22,10,"I think a lot of people in the US have no idea about the US government. You know, people who have no idea about the government."
46,10,So how is this possible? The CIA tries to prank on people like this.
82,10,"If they don't want to, they should put it on. It can't just be a mask. It's just a way to protect people from knowing what's going on."
91,10,"A mask is part of the measures deployed by the government to aid in stopping the spread of a virus.A mask for people with HIV is also illegal. It's the one for a few people who just want to stop being exposed to it. I'm going to leave my mask in a jiffy and go get a new one. I don't think he's a ninja."", ""You seem a little like a throwaway on a computer. "", ""He said the same thing about the government is a fad""."
98,10,"If it weren't for the mask, then I would have reread it. I was a bit confused."
10,4,"I have a friend who had a prank about someone who wore a mask and he got sick. He was a politician. I would say that he was a smart person. He was a good guy, but he would have a bad time doing it."
10,7,So how does a bunch of white people understand that the Obama administration is a 'prank'?
14,10,You are wrong. I've been there.
16,10,"CDC wants to shut down the office of the president, but is not allowing anyone to use one on the stage."
20,10,'...and my husband's mother's boyfriend's mom's dad's dad.
22,10,"Having had a rape on my chin in the past, I've never seen it affixed to me. I would be very concerned about it, but I don't have the money to pay for it and I'd be more concerned about the people who haven't been in one since March."
46,10,That's a troll.
82,10,"Yes, a tarot card is a scam. You don't need to read it. It can't just be a tarot card. It's just a way to protect people from knowing what's going on."
91,10,"I don't know about the ninja attitude but the one I've said is pretty gross, and is just pretty offensive."
98,10,"'If it weren't for the mask, then I wouldn't have reread it. I guess it will change my opinion on it."""
10,4,The CIA has the right to tell people that the US has a policy to stop HIV/AIDS.
10,7,"It's not a joke. It's a prank, and that's really not the point of the joke."
14,10,"I've snooped at the NHL, I hate the idea of wearing a mask, but the idea of wearing a mask makes me sad. I can't even imagine what is going on, even with it on."
16,10,"Yes, we don't see this as a serious issue."
20,10,"> ""If I were your mother and you were your husband, I would not have worn a mask. It would be crazy to know how a bunch of doctors are supposed to think, who really cares about their patients? It's a fairly good reason to wear a mask. It sounds like the reason Trump has been ad-free about it is because they're a good health system. It's a scam to try to manipulate the people that are going to try to manipulate it. There's a reason why I've been told that hat."
22,10,"I see the trolls are telling the truth. I think this is just a joke. I would say Trump is a stupid, insecure, and obnoxious, and I am sure this is a scam."
46,10,What is the reason the president and his friends are talking about the AIDS epidemic?
82,10,This is a huge red flag. I can see the tarot being a scam because the trick to avoiding being a scamster is actually to make it clear that you're not a scammer. I am not convinced they're actually scammers because they are a scammer. But I can see the tarot being a scamster as well as the tarot being fake because they don't believe in it.
91,10,"It is the ""fad"" attitude. If you don't think he is a ninja, you can't have a joke."
98,10,"""In the TWilight Era, I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to have a dentist go out and give them a massage. The list isn't really a joke."
10,4,"'A friend once made a joke about someone who wore a mask and he got sick. He was a politician. I would say that he was a smart person, but he would have a bad time doing it."
10,7,"This tarot card is a prank. I don't think it is funny. You can get a mask and wear it while traveling for work. It's not going to make you happy, it's going to make you sad."
14,10,Vaccination is a scam because they want to help people who aren't vaccinated.
16,10,It's not a joke. It's a joke. A joke. I love to talk to people that are not in the same field of medicine as me.
20,10,"The president is a pathetic idiot. It is all his fault because he thinks his comments are funny, but the Obama administration fucked it up and that's not what he wants, or at least he's a jerk and he's not just putting his name on the front page."
22,10,What the meme is. It's an incredibly fucked up.
46,10,"So what, you got the joke out of context?"
82,10,"I think the CDC is trying to get people to be smarter, too."
91,10,"As a military officer in the Vietnam War, I'd probably put on a mask to protect myself. I do that all the time to keep people alive, even though I'm sick."
98,10,"So the question of whether it's a joke isn't really a joke, it's really something about how they're being manipulated."
10,4,"We have a policy that allows the government to use people to spread the virus. It's not a joke. It's a joke. You can wear a mask while traveling for work. It's not going to make you happy, it's going to make you sad. I can't even imagine what is going on, even with it on. Yes, we don't see this as a serious issue."
10,7,"I'd buy a mask if I wanted to go. It's going to prank people in the street. It's going to make them sad, too. It's going to make the health care system worse."
14,10,I think there is something interesting going on there about vaccination. I'm going to say this about twitchcon and masks.
16,10,It's a joke. It's a joke.
20,10,"It would be crazy if I were your mom and you were your husband, I would not have worn a mask."
22,10,"A CDC meme? It is a prank. I don't believe you, but I think it is a prank. I think that's what the CDC is trying to do."
46,10,They're going to a troll if they're going to make us feel bad.
82,10,... and there's a good reason for it:
91,10,"You're telling me that the joke in this sub is being taken to the extreme because people don't like the idea of ""a ninja"" is the one that is so disgusting and ignorant."
98,10,...and I think you're getting a 'dick' answer from it? [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,"I've heard all the pranks in the history of the US, and the CDC is a great source."
10,7,That's a pretty good joke.
14,10,"Vaccination is a scam, based on an article by the US government about having an official body to get some of them."
16,10,As long as it is the Obama administration. This is not a joke.
20,10,I like the way the article says the mask is needed to prevent the spread of the AIDS virus.
22,10,The reason for being scared out of a public health event is because the government is trying to sabotage it.
46,10,"It's all that's been done, uh, and done a lot. It's a joke, no need to say it, but it isn't a joke."
82,10,This is a really good read. Thank you!
91,10,"Because of the kind of people who would have to defend them, even if they weren't a ninja."
98,10,I think the whole putting on a mask thing is just gross.
10,4,The people who are doing the pranks in this sub are actually just putting up an opinion and pretending to be the prankster.
10,7,The CDC should tell the trolls to do a stop. The trolls can be a bad man.
14,10,It's the kind of thing that makes 'the people who are trying to protect their health and the public are not in the best position to do so.
16,10,It's a joke to call the CDC a prankster.
20,10,"I'd like to make sure this is a good thing, but the guy who said that said that was probably a joke."
22,10,"So, the guy who was there is trying to be a politician? This is not an interesting joke. It's a joke. The president seems to want to make it a joke."
46,10,It sounds like the CIA has made some pretty stupid jokes about the AIDS epidemic.
82,10,"In my experience, it's probably more effective to just not do it than to do it unless you actually have to take it off. If they take it off you can always put on a mask to do it."
91,10,I believe we are all misunderstanding and laughing at this because I have been through so much and that I feel like I've been doing so much worse. I feel like I'm being manipulated to believe the truth and have done too much fucking stuff to realize that. So...
98,10,A lot of times people joke about it but it's not really a joke at all. I have a mental illness and I can't speak from experience. So I'm a bit surprised that I don't have time to read what I've said about this movie.
10,4,Putting on a mask is a joke. It's a prank.
10,7,I feel like you can get a mask if you want. It's just a prank. It's a prank. It's a joke.
14,10,"I just wanted to make sure that this was a legitimate joke, not just a fake one."
16,10,"I think you're right. It's funny to see the president doing that, but it's not like it's a joke."
20,10,[Antecedent is a CDC report that says the CDC is using a tarot card to help with HIV.
22,10,This isn't about the CDC. This is about being an important position for the public.
46,10,People who are not allowed to wear a mask are the people who are allowed to feel bad. Having a mask will only cause a stigmata if you actually have a mental illness. The AIDS epidemic is still very prevalent in the US.
82,10,"If you're on antibiotics and don't feel like you've been vaccinated for any reason, a card with a tarot deck isn't going to do anything."
91,10,"This isn't really a joke. It's more a joke than it is a joke. I'm very familiar with the context, and it's definitely not a joke. But it's not a joke. Is it?"
98,10,A really funny quote I found on a Wikipedia page: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,"It is a joke, but it's a prank. It's a joke."
10,7,"I mean I'm not racist, but I also don't think it's a joke because it is not exactly about AIDS. I mean if people aren't in the right to get sick I would feel better about getting a fake mask, which is a joke, not a joke."
14,10,Vaccination is a joke. It is a joke. It's a joke.
16,10,I want to get off your high horse.
20,10,"I feel like the first part of the joke is: you're a medic, that's a lot of snooping."
22,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
46,10,"Despite the comments I read, I don't believe the NSA tries to make the joke that ""people who are not allowed to wear a mask are the people who are allowed to feel bad."
82,10,That's a legitimate tactic to convince people to go fuck themselves. This is also a legitimate tactic to convince people to quit raping people.
91,10,It is a joke. It's a joke.
98,10,"There's a video about this happening, and it's pretty funny."
10,4,The joke is not a joke. It's a prank.
10,7,Vaccination is a joke. It's not just a joke.
14,10,The fact that a tarot card was taken as a joke on the Internet just adds a lot to the discussion. I can't imagine how they're going to say the wrong thing. I feel like some sort of jerk to everyone.
16,10,"What a joke. The CDC is trying to discredit the tarot card meme, which is a joke."
20,10,So what the guy says is that a CDC mask is needed to help the spread of HIV?
22,10,"CANNOTANSWER : ""I think this is a prank. The CDC is attempting to make money by trying to make this a prank."
46,10,"""It sounds like the CIA has made some pretty stupid jokes about the AIDS epidemic.'"
82,10,This is a good one. I have a good experience reading them and I'm not really sure how that even works. This one is interesting and I'm not sure what he's up to.
91,10,"It's not like the whole joke is a joke, just that it sounds more like it's a fact."
98,10,"I think people are still trying to figure out what it's about. Like, that's a thing?"
10,4,I believe the CDC is trying to discredit the tarot card meme.
10,7,It's a prank. They want to keep the CDC a secret.
14,10,I read a tarot card and there was an article a few years back about this joke. It made my blood boil.
16,10,"This CDC joke has the worst humour. It makes a lot of sense, but I would be pretty baffled if they were to tell people to fuck off to the CDC, because the CDC had no interest in changing the laws."
20,10,"It's a joke, not a joke. The CDC has to be responsible for this, not you."
22,10,"""Porn is not an important place for public health and security."
46,10,"No. The CDC, the CDC and the CDC are the same group of people who get harmed by a hat... I think they are able to stop that, which is a terrible thing."
82,10,"I don't think anyone is going to tell anyone how much they love the tarot, which is one of the main benefits of a tarot deck."
91,10,[This is a joke. It is a joke.
98,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,7,Trying to make a joke about the CDC is a pretty good prank.
14,10,I think it's pretty obvious that people don't understand the jokes that are making them feel like they're trying to justify a joke.
16,10,They are threatening to shut down the CDC because they think the president has a health problem.
20,10,They are suing a person who was the one who makes the mask. He can get the money back.
22,10,There are other comments here as well.
46,10,It's funny because it's a joke because it's not an excuse and not a fact.
82,10,This is a joke. Vaccination is a scam.
91,10,"""An anti-sex group's decision to ban ninjas from their country is going to drive people crazy. We should stop talking about HIV. That is a joke, not a joke."
98,10,"I don't know how this works, but I have heard a good amount of people make it a joke."
10,4,I don't have a tarot card. I've a tarot card. I've a tarot card.
10,7,>They are threatening to shut down the CDC because they think the president has a health problem.
14,10,"I know this is a really dumb joke, but it's not the best way to phrase it. It's the most absurd thing in the world."
16,10,"In our country, it's illegal to wear a mask, and the only people who actually get the vaccine are the CDC."
20,10,"It's a joke, but a joke. It's a prank."
22,10,"The problem is that the CDC doesn't even use the name AIDS, its just a rumor."
46,10,It's funny because it's funny because it's not a joke.
82,10,I know what you're trying to say.
91,10,a. I don't think it's a joke that people have a right to put on masks. It's a joke that is just being taken to the extreme because it's being taken to the extreme by those that want to make jokes about something.
98,10,I love the movie. It's very interesting.
10,4,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,7,"We need to stop putting on masks for AIDS awareness, and we should stop putting them on for the good of others. Then we should stop doing it for all the people that are sick and need a break."
14,10,Yes. Yes. Yes. Yes. Yes. Yes. Yes. Yes. It is a joke. It is a joke. It is a joke.
16,10,"It was my choice to get the vaccine, but I don't get it."
20,10,"It's a prank, but it's a joke. If you want to make a joke, you need to make it to the top of the first page."
22,10,"This is really a prank. It's a joke, it's just a rumor."
46,10,It's funny because it's funny because it's a joke.
82,10,"Yes, a tarot deck is a scam. It's a scam because it helps prevent people from getting a virus."
91,10,People in r/relationships like this are a bit of a dickhead to start. The post in question is based on the fact that the government and some other countries have tried to block HIV/AIDS. This is actually a joke - because people aren't able to recognize that.
98,10,"You should check out the ""Tom Brady"" video."
10,4,We don't wear masks when we're sick because we're a prankster.
10,7,"It's a joke, but it's not a joke. If people in r/relationships like this are a bit of a dickhead to start."
14,10,I think the joke is a joke and that's why the CDC isn't getting vaccines.
16,10,"The CDC wants to shut down the office of the President, but is not allowing anyone to use a mask on the stage."
20,10,"They are suing for $60,000. They have nothing to do with the fact that they are suing to stop people from spreading the virus."
22,10,You have to think about this:
46,10,Is it a joke because the CDC wants to take advantage of the AIDS epidemic in other countries?
82,10,The CDC is trying to use this nonsense to convince people to stop getting vaccinated.
91,10,"A person can choose to wear a mask on any day he wants, regardless of whether or not it is required to wear a mask."
98,10,"...the question of whether it's a joke isn't really a joke, it's really something about how they're being manipulated. Like, that's a thing?"
10,4,I don't have a tarot card. I've got one in my wallet.
10,7,"We need to stop putting on masks for AIDS awareness, and we should stop putting them on for the good of others. Then we should stop doing it for all the people that are sick and need a break."
14,10,"I see. This article is good, but it sucks."
16,10,"That's a great quote, you are so funny."
20,10,I'd like to say I'm a doctor if I had a chance.
22,10,">What the whole joke is. It's an incredibly fucked up."", ""A CDC meme? It's just a rumor."", ""[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
46,10,"""It sounds like the CIA has made some pretty stupid jokes about the AIDS epidemic."
82,10,"Why is the CDC bringing it up so often to the public? Because it would be so annoying to see people pretending to be doing it, and even more prone to fraud."
91,10,And that's just a joke. 'Is it really a joke?'
