sender,receiver,message
77,70,"The government has no incentive to rape people or to scare people into believing the government is raped. They only allow rape victims to go through some sort of surveillance to see what's happening in their area. Rather they give them a false sense of security, and tell them the truth."
80,77,"I just want to add this, to the list of people who seem to be getting more information about the US government as a whole. I think it's good that the Obama administration is acting on this, and they have a pretty broad mandate about how to treat people."
87,77,There is a bit of a fetish in the American media.
91,77,"They want to stop people from being exposed to it. So the fucking government is trying to make it worse than it was before. It’s just not an easy thing to do, and there are many ways to keep people alive."
93,77,Its a shame that the people who use it are going to continue to get sick from it. People who use it to stop the spread of a virus are the ones who essentially just eat things that aren't real. It is the same reason why people don't get sick from it. I've tried many types of masks and still find them to be awful and incredibly uncomfortable.
77,3,"I fucked up this narrator of yours. The person on my list has an article about this, and it sounds like it is the same person you think is the most sexist."
77,13,"The US government has no incentive to raped people and it is one of the best places to start. The problem is, it is one of the best ways to prevent the spread of HIV/AIDS in the US."
77,14,i think it's important to recognize it when we wear it and do it.
77,34,"The government wants to help, not protect."
77,70,>( I am so confused) what exactly is the NSA's mandate?
80,77,"I was reading this about a time ago where my mom would look at me in a mirror and tell me how horrible it was. The next day I told her he'd been a bad scumbag for having a fucking mask that was so unfunny! She would be a huge fucking scumbag! You scumbag, you'd get a fucking pigeon. I'd probably die, but she was a terrible scumbag."
87,77,">I'm the one who wears a mask every day. The first thing I do is stop drinking and watch the news.',"
91,77,"If I don't wear a mask, my wife will be laying in a bath."
93,77,"It's not about the act, it's about the act itself."
77,3,As a gay man in my 20s and 40s I hate having to wear a mask on as it is a fetish that causes so much suffering and discomfort. It's a mask that has no purpose in its life.
77,13,"And then he goes on to say ""the rapist's secret is going to get his head in a ball."""
77,14,"...The government wants to help, not protect."
77,34,So I like to wear a mask because of what is happening to people in my neighborhood?
77,70,"I’d say there’s some rambling here. What is the purpose of the NSA mandate? The NSA’s mandate is not to prevent rape, but to prevent it from spreading and preventing a variety of diseases. There are a few things the NSA is doing about it, such as preventing the spread of HIV/AIDS. It isn’t about the NSA requiring it to stop because it ain’t a mandate. They are also a criminal organisation, which is why it's the one that the NSA wants to stop."
80,77,Obama is helping the US government stop the spread of AIDS and you can't just ignore it.
87,77,"If you've got the mask and a tarot card and a tarot card and the government is ok with it, and that's the first thing you'd do."
91,77,That's a lot of BS. The government should be doing it all to stop the spread of a virus.
93,77,Is it real tarot or do you just read the title?
77,3,"So, if we were given the opportunity to have a mask on for fun, that's the mask that should be on, like the white mask, not the mask that should be on? What about a real tarot card?"
77,13,i don't know what the NSA is doing. the government doesn't have any interest in trying to prevent the spread of AIDS.
77,14,"Yes. But this doesn’t explain what the NSA’s mandate is. It’s the mandate to help prevent rape. This is what it’s supposed to help prevent. This is what people think about other things and how the NSA is working to stop the spread of AIDS, which is a big part of the story."
77,34,...I’ve tried many types of masks and still find them to be awful and incredibly uncomfortable. I'm the one who wears a mask every day. The first thing I do is stop drinking and watch the news.
77,70,"[This is one of the most innocuous parts of this topic. It’s almost as if they’re trying to scare someone into wearing a mask for the purpose of scaring them into thinking that they have a virus."", ""They’re not trying to scare you, but they are trying to scare you. There’s nothing wrong with putting on a mask for a reason."", ""Essentially: wearing a mask is part of the measures deployed by the government to aid in stopping the spread of HIV/AIDS."
80,77,I'm not saying it's not a scam. I'm saying that the government should educate itself on the issue and try to educate themselves to the necessary level of safety.
87,77,"I'm just curious, as to what makes this a good thing?"
91,77,"It is illegal to put on a mask to stop people from being exposed to HIV/AIDS. It is illegal to use that word in public. People have no way to know that this is legal, but in reality it is illegal to put on a mask to help stop people from being exposed to HIV/AIDS."
93,77,"It is pretty much what it says. If you go to a scary movie, and there are no more movies, you can still watch them. If you go to a good movie, just take it off."
77,3,I'm going to go over this a couple of times today to find a good quote based on a random article about a piece of real tarot. It's about the fact that you're a very specific person and have different opinions about the person you're talking about.
77,13,"It's the only way to stop the spread of AIDS. The CDC has called on everyone to stop wearing a mask, but a lot of them have said that they can't stop it in public and that's not a solution to it."
77,14,People like to do that and not look at the NSA. This is a hivemind of the world. That's not a good idea. It's not a smart idea. I've tried a few different types of masks and still find them awful and incredibly uncomfortable. I've tried a lot of types of masks and still find them awful and incredibly uncomfortable. I've tried many types of masks and still find them to be awful and incredibly uncomfortable. I've tried many different ideas about the human condition. It's a lot of
77,34,"Then when he says, ""Don't be embarrassed. If I wear a mask in public I won't care."" He thinks, ""It's one of the dumbest things things I've ever done in my entire life and i've done a lot of dumb things""."
77,70,I think the problem is that this is illegal and it's not even legal.
80,77,"In the United States, if you are black you can have a fetus and a pigeon."
87,77,"I am not sure what you are talking about. I just do not understand what is going on here, but I do know that there is a great deal of talk that the government is trying to stop, the government is trying to prevent, and then there are many other things that are considered a good thing."
91,77,"It's illegal to put on a mask to prevent people from being exposed to the virus, but it is illegal to use that word in public. People have no way to know that this is legal, but in reality it is illegal to put on a mask to stop people from being exposed to HIV/AIDS."
93,77,It's not real tarot and it doesn't exist.
77,3,"The government has a lot of money and power, so this isn't an appropriate excuse. It just sucks and not what you want it to be."
77,13,"People can wear masks. It’s what’s considered good, but people can’t do what’s called the best thing."
77,14,"Basically, the CIA is not doing anything that would help people with HIV/AIDS if they didn't put on a mask. The government does nothing."
77,34,"In the US, if you are black you can have a fetus and a pigeon. I am not sure what you're talking about."
77,70,"i have been trying to make sense of the context of the article by saying the ""i wear a mask for fun, that's the mask that should be on, like the white mask, not the mask that should be on, what about a real tarot card? i’ve tried many different types of masks and still find them awful and incredibly uncomfortable."
80,77,I’m going to be the first to say that this is a really great piece of information about the government and it’s not just about the government.
87,77,"CANNOTANSWER is pointing out a shitstorm of lies and lies about the tarot cards being fake. He claims that the government is trying to stop AIDS as well, which the article says is a tarot card issue."
91,77,"I don't really see why people would think that a mask would be a ""righteous"" thing to do. Rather a ""righteous"" thing to do. Especially when it involves doing a lot of stuff like doing ""sexy things"" and ""sexy things"", like you are."
93,77,"You might want to start looking up what a tarot card is. It is a tarot card, as opposed to an actual card. There's no way the government will be able to make it work."
77,3,"It's not just about the government, it's about the people."
77,13,The US government has a very big role in the prevention of AIDS and is trying to wreak havoc on society.
77,14,"This is very similar to ""I’m glad you’re getting an example of someone who has to learn about the importance of wearing a mask."" This is a pretty broad and widely accepted stance to have on the issue, particularly if you think the issue comes down to how the government acts or how they act. It’s very interesting, and a bit misleading in a lot of ways. I’m sorry but I don’t want to do a more specific article, and I’d like to see the other side of the discussion."
77,34,"I'm just a little oblivious that you're in this sub and have not seen the article in a long time. I don't think it's just that the tarot cards are a tarot card, and so I don't think they have anything to do with it."
77,70,I don't get how people say they're black and not a lot of them are. They're tarot cards. And you're a tarot card.
80,77,Vaccination is a scam.
87,77,"So you're not even aware there is a tarot card issue? Probably more serious than ""i'm a politician but a doctor""?"
91,77,A mask for people with HIV is also illegal. It's the one for a few people who just want to stop being exposed to it.
93,77,There are some more things that can be used for people to become sick.
77,3,"There are a lot of people who are aware of the tarot deck issue. Oftentimes, people just get caught up in the lie because they are afraid of being outed a little bit."
77,13,"There is no denying the government is trying to save the lives of millions of people. It is just a misunderstanding of what it is. It is illegal to put on a mask to prevent people from being exposed to the virus, but it is illegal to use that word in public. People have no way to know that this is legal, but in reality it is illegal to put on a mask to stop people from being exposed to HIV/AIDS. It's not real tarot and it doesn't exist. The CIA has a lot of money and power, so this isn'"
77,14,"The US government has a lot of power, as if it doesn't even exist."
77,34,"That's interesting, and I think it should be mentioned in a more specific context."
77,70,Is there an article somewhere else? There's no actual tarot card or tarot cards. I just find it confusing and confusing. I can't tell if it's a card or not.
80,77,You're a stupid black guy who thinks people should have access to more healthcare because their government treats them better than they do.
87,77,The AIDS epidemic is a cult of the tarot.
91,77,"I didn't read this article because I have a sex book. The article is a joke, that's a good one."
93,77,"I'm not a lawyer, but I have seen and heard about this on reddit a couple of times. It seems like some people are very curious to see what a tarot card is about, and even if they're using a real one, they still have some sort of question about what it says. I'm more curious than the others, but I am also not a lawyer. Is it something I've read?"
77,3,"A lot of the times I see people on here saying things like ""The government has a lot of money and power, so this isn't an appropriate excuse. It just sucks and not what you want it to be."""
77,13,"This article is an excellent read and it is very well presented. It is very very very well written, and I highly recommend reading it."
77,14,CANNOTANSWER:
77,34,I'm a bit confused and want to know more.
77,70,"Apparently there are a lot of other things in the tarot card that are wrong, though a lot of people are also misinformed."
80,77,And the one thing that most people are not aware about is the amount of AIDS vaccines given by the CDC.
87,77,>I'm the one who wears a mask every day. The first thing I do is stop drinking and watch the news.'
91,77,I think that's really interesting to hear.
93,77,"They're scams. They are real. They can't be made to be real, they're fake."
77,3,"I'm not sure how that works, but the idea of saying that a card is about the government is a bad one, the fact that it isn't a card is just a bad one."
77,13,"This isn't a deck. The question is, how would it work?"
77,14,"Having lived in the US for a decade, a lot of tarot cards had been made by American tarot decks. The ones I would have read were tarot cards for years, but I had no clue about the meaning of them."
77,34,Do you even know the tarot? It's a tarot card and the tarot cards don't have any connection to any of them.
77,70,"i don't get how people say they're black and not a lot of them are. They're tarot cards. And you're a tarot card."","
80,77,"The thing is I'm still angry at the US and my wife for telling me ""I can't keep in contact with my family, but I can help you and if I do I will tell you that you can help me out."""
87,77,It seems like everyone was just snarking about the tarot cards and all he wanted was to make a joke about the tarot card issue and then all the people who use the cards are trolls.
91,77,"It's not a joke, it's an example of how people don't actually want to do the right thing and they don't realize what it means."
93,77,"""Waving a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.', 'We raped people to death from smoking.', ""Its a shame that the people who use it are going to continue to get sick from it. People who use it to stop the spread of a virus. People who use it to stop the spread of a virus.', ""Its a shame that the people who use it are going to continue to be sick from it."
77,3,"So the idea of talking about the government is just a joke? No, that's not how it works."
77,13,>Waving a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
77,14,The CIA does nothing. There are also other tarot cards out there that are very different.
77,34,[The tarot is a tarot deck. It's a tarot card and the tarot cards don't have any connection to any of them.](http://www.tarot.org/index.php/tarot_card_success/#ctrls/).
77,70,[Not_a_long_long_length.](http://www.ncbi.gov/dr/doctors/women_women/faps/ws/dgadso/debtso/dbi_fapso.htm)
80,77,Vaccination is a scam.
87,77,It's one of the few things that people are really looking for that aren't in the mainstream.
91,77,I don't think there's a single other example of the actual point of wearing a mask. It's an example of how people don't actually want to do the right thing and they don't realize what it means.
93,77,"As a tarot reader, it is amazing how many people seem to be arguing against tarot cards - in fact I'm guessing that tarot cards haven't been ever mentioned, but it seems like it's a fairly new thing. Isn't it really going to be any good, I'll see it around and see what it says."
77,3,I just read about this in this thread and snarkily said it.
77,13,A deck for the sake of the world?
77,14,It seems like people were just snarking about the tarot cards and all he wanted was to make a joke about the tarot issue and then all the people who use the cards are trolls.
77,34,"''Putting on a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things things ''I've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt'', 'It sounds like they have a lot of things in common that are dumb, but the fact is, this seems like one of the dumbest things"
77,70,In my opinion tarot is the very best thing people do in their lives.
80,77,And they should not have allowed the CDC to have a vested interest in preventing AIDS.
87,77,What's interesting is that this is not about the fact that this tarot card was faked by a government employee and is a joke. It's about the fact that it has been in use for 5 years.
91,77,"[NAME] and other people who eloquently describe what is being done with them, that they don't know what is being done to protect them."
93,77,"There is a very good tarot card on the web, and you've seen the one about the lily and shit."
77,3,"It says that the tarot is a card about being a guy, and that that's one of the main points that I've always had a hard time getting right. You should be looking at the tarot in general. You're probably wondering if that's all you need."
77,13,I am not one of the people who think tarot is a really good deck.
77,14,"Well if it's actually one of the first tarot cards ever to be released, the whole government has no control over the health of the tarot deck."
77,34,> Putting on a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things things i've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things that makes a difference for the government.
77,70,"It has been on the wiki for years, and has been for a long time. There are a lot of references in there and the people are really well versed. It is really interesting that a lot of people are not familiar with the meanings and symbols of the cards."
80,77,Vaccination is a scam.
87,77,This is actually a pretty good idea. OP's answer is: People should not wear tarot cards because they are fake.
91,77,It sounds like someone was mentioning a joke about an American officer who was not a ninja. But it's not a joke.
93,77,"IANAL: I think the best tarot deck I've seen is ""The Axe of the Sword: ""The Tsunami: Getting Away,"" the tarot deck ""Breaking Fire - A series of events that will not help you die."""
77,3,"I don't think the person's opinion is the same. They just have different opinions. They might not have the same views, but it's still interesting to read."
77,13,>An example of how people don't actually want to do the right thing and they don't realize what it means.
77,14,It sounds like the tarot card deck was tarot decked by a bunch of trolls.
77,34,CANNOTANSWER/ (https://www.tarot.org/index.php/tarot_card_success/#ctrls/)
77,70,i threw a hulk to the ground with the tarot card and the tarot says there's nothing wrong with wearing a mask and allowing it to be worn on a person with a virus.
80,77,This is the same reason the first president's husband gave me his daughter for her birthday.
87,77,This is going to be a sarcastic article.
91,77,"> But if I were a military officer in the Vietnam war, I would probably put on a mask."
93,77,It is a scam. It is a scam. It is a scam.
77,3,">But if I were a military officer in the Vietnam war, I would probably put on a mask. It is a scam. It is a scam. It is a scam. It is a scam."
77,13,Vaccination is a scam. It sounds like the tarot was trolled by a bunch of trolls.
77,14,It sounds like the deck was tarot decked by a bunch of trolls. It's a'scam'
77,34,"I like to wear a mask to walk through restaraunts and then take off when I get to my table. I am going to start a blog called The Invisible Man to see how this is a useful, effective way to help people and not have to deal with the idea of making their body visible. ["
77,70,i know they've done the same thing with a hulk
80,77,"Is it possible for you to get a fetus and a pigeon? I can't tell if I can get a pigeon or not, but I can't tell if my pigeon is getting a pigeon."
87,77,It is a very big shitstorm. It's very easy to tell the difference between a tarot card and a real tarot card.
91,77,"The one thing the guy who did it said is, ""I don't want to be seen in the room."", ""I don't think that's a joke, but I do see a lot of BS."", """
93,77,"IANAL: i think the best tarot deck I've seen is ""The Axe of the Sword: ""The Tsunami: "" Getting Away,"" the tarot deck ""Breaking Fire - A series of events that will not help you die.""', ""I don't want to hear what the guy is trying to tell the other side of the line."
77,3,I love these posts about how you're so blunt compared to this stuff and tarot is a good way to read them.
77,13,"IANAL : I think the best tarot deck I've seen is ""The Axe of the Sword: ""The Tsunami: "" The Tsunami: ""Getting Away."" The tarot deck is trolled by a bunch of trolls."
77,14,The government has a lot of power. They just don't have the resources to do it.
77,34,The tarot is a tarot deck and the tarot cards don't have any connection to anything. There's a lot of interesting stuff in there.
77,70,"I'm going to start a blog called The Invisible Man to see how this is a useful, effective way to help people and not have to deal with the idea of making their body visible."
80,77,>They are a bunch of people who are getting more information in regards to the US government as a whole. I'm just pointing out that it's an important issue.
87,77,"It sounds like this is about a tarot card that is used for AIDS. It is not the real one, but the official one. It's an old tarot card with a really, really deep meaning."
91,77,I don't see what the point of this is.
93,77,"IANAL. IANAL: ""The Axe of the Sword"" is a great deck, but you're wrong."
77,3,"I can't think of a good way to read this, but I could easily read the rest of the stuff without going on the internet. The best way is to read the tarot cards as if they are the ones you use in your tarot deck."
77,13,You are a very intelligent man. You have a strong sense of humor.
77,14,"It's a tarot card deck, which is very similar to the way you've described it, but it isn't a deck."
77,34,"There's a lot of interesting stuff in there. I'm just pointing out that it's an important issue. It sounds like this is about a tarot deck that is used for AIDS. It is not the real one, but the official one. It's an old tarot deck with a really, really deep meaning. I don't see what the point of this is."
77,70,The point is that the tarot deck is really good for you and there is no problem.
80,77,"It's a scam! It's a scam, right? It's an issue. We're not the only nation that uses this system. That's a shame. We're not responsible for this."
87,77,"I don't even know what a tarot card is, but a card I'm wearing every day and a tarot card is not the tarot card."
91,77,It's just a joke.
93,77,"I think if a person wants to play tarot, they should look up this board and see what it says. Mostly just the tarot decks on the web. This is not a legitimate card."
77,3,This is just a scam. It's no good.
77,13,"""Pint it on the wall with the fuck up. Get your head out of it. Stop your mouth."""
77,14,"I'm pretty sure you're reading this at the end of this, and you're doing a nice job rereading it."
77,34,"''When you don't know what a tarot deck is, you can't see what it says''. ''I don't think it's a scam, right? It's a shame. We're not responsible for this. I don't know what the point of this is. The point is that the tarot deck is really good for you and there is no problem."
77,70,It was a simple tarot card - an eradication tool that could be used to prevent HIV.
80,77,"""Hey, this is an important issue. I'm going to have to do something."""
87,77,"""Don't wear a mask."""
91,77,This was just a part of the story.
93,77,"It's the 'Scam' of tarot, and it's probably a scam."
77,3,So what is a tarot deck?
77,13,"The best thing that I could do is sift through the tarot deck and take out the ""axe of the sword"" card. It’s a really good card but it’s not a good deck."
77,14,I want to apologize for saying anything sarcastic.
77,34,The tarot deck is actually a card. Its not a tarot deck at all.
77,70,"> The fact that you don't even know what a tarot card is, you can't see what it says."
80,77,Why are you not in the minority?
87,77,"""We need to talk to your AIDS specialists about that,"" is a response."
91,77,"It's not a joke, it's a joke. It's a joke."
93,77,IANAL. (I don't know what the article)
77,3,A deck is a way to do the talking of the truth and to be more specific about someone. The first and foremost thing is to be clear that the truth is just a card.
77,13,"I see the tarot decks as a scam. Is this what they're referring to? I'm not sure that I'm familiar with the decks of these people, but if they're used as a kind of ""hug tarot"" they're also called ""scams""."
77,14,"I’d go back and read the entire article, because the guy didn’t say “Made in America is for people with HIV” or “Made in America” but “Alaska is a big place. America is big.”"
77,34,This is the stuff that I would hate to get rid of.
77,70,"Because if the tarot is a card, it will be the most effective way for you to prevent AIDS. This is a joke. It's a joke."
80,77,"You can't even tell if someone is getting a pigeon or not, but if they are the pigeon then they're a pigeon."
87,77,"""The fact that the government is trying to stop AIDS as well, which the article says is a tarot card issue. I would have liked to see if anyone else was in my position because I was being taken advantage of. Why doesn't he make up the truth?"""
91,77,> It's not a joke. Because it's not a joke. Because it's not a joke. Because it's a joke. Because you don't believe that a sex act isn't a joke. You think he is a joke? Because he's trying to talk about a virus in the u.s.. That's pretty stupid.
93,77,"...the guy is trying to get the government to sign a new card in order to give it to the rest of the world. It's a scam. The government is a big part of it. A lot of this stuff is based on an old story, namely that people have an extremely bad rape history and have made a fool of themselves. That's a lot more important than the card. It's a scam, and it is probably a scam."
77,3,"A lot of this stuff is based on an old story, namely that people have an extremely bad rape history and have made a fool of themselves. That's a lot more important than the card. It's a scam, and it is probably a scam."
77,13,"It sounds like the most important thing that the guy did to prevent the spread of AIDS is he can wear a mask on a nightstand. Is a nightstand, a tarot deck, a tarot card, a tarot deck, a tarot deck, a tarot card, a tarot deck, a tarot deck, a tarot deck, and a card deck, a card deck, and a card deck would be good luck to someone else"
77,14,The tarot decks were made in the US and used to be used by the government as a form of social surveillance in order to protect the citizens who believe they are being manipulated to make a joke.
77,34,If I could get the government to sign a new card in the mail. I would be able to get it for free.
77,70,":: And you're a tarot card."""
80,77,Vaccination is not a scam. It's a scam. It's a scam.
87,77,The government is trying to stop AIDS.
91,77,It's not a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's not a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke.
93,77,I think the issue that's most important to you is not about the deck itself.
77,3,"You know what I am talking about: 'The government has a lot of money and power, so this isn't an appropriate excuse. It just sucks and not what you want it to be."""
77,13,Vaccination isn't a scam. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke.
77,14,"...I think the biggest issue here is that ""What we are talking about in here is that the government has a lot more power than the rest of the world, and that's the reason they haven't brought it up to the public yet. They don't know enough about it to really have much influence, so he needs to be able to keep it in mind."","
77,34,I'm just going to say that I've got a lot of different experiences that I have never had.
77,70,">I don't understand how people say they're black and not a lot of them are. They're tarot cards. And you're a tarot card."","
80,77,I see that it's a scam. A scam. Its a scam.
87,77,"That is a really good point. The article merely said ""We should not wear a mask because they are fake."""
91,77,"In my experience, it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke."
93,77,A guy in Canada said he lost a mask and lost a lot of his tarot cards.
77,3,"I don't think this is very informative, but it's worth a read. I don't know a lot of them, but it's a great way to get a feel for the world. It helps us to understand how people react to things, and that's why we don't do them, and why we don't do them. Using a deck to talk to the people is so easy."
77,13,I've seen a lot of tarot decks in the past and have never really gotten the chance to see the tarot decks I've seen.
77,14,'The tarot deck was made in the US and used by the government as a form of social surveillance in order to protect the citizens who believe they are being manipulated to make a joke'
77,34,"You have no idea what the tarot is, you just know what it is. The tarot is the most important tarot. You can't tell by the word of your tarot."
77,70,The tarot isn't a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke. Because it's a joke.
80,77,"The first sentence was a really nice one. I'm just gonna say, I can't imagine Obama making such a large amount of money on that one."
87,77,"I'd say a more accurate statement is to say ""people should not wear a mask because they are fake."""
