sender,receiver,message
98,67,due to an obvious difference in size as in body size anti masker reluctantly adjusted his mask responsible citizen is over feet tall big the type of person you don t want to fight unless you absolutely have to
67,7,Are you sure this will stop any outbreaks like this?
67,10,"I was in Miami when I got vaccinated. When I got back, I didn't want to bother vaccinate my kids. Now I have an empty mask, i've got a new one."
67,12,Is there anything I can do to stop the pandemic?
67,16,"So, you're a citizen of the United States?"
67,27,CANNOTANSWER: Is this an official state meeting of the CDC?
67,32,IANAL but i think the Mayor is a terrible vaccarian
67,37,IANAL but some people wore their masks as chin slings
67,38,> we keep hearing about how most kids quickly recover from this wear their masks as chin slings
67,39,[Break indianapolis city county council has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals the health orders now go to the mayor to be signed
67,43,How many people would have the ability to get full vaccinated by the current ACA?
67,47,"If you are vaccinated, do you know where they are from?"
67,48,"In the US it would be easier to get vaccinated than to get vaccinated without a mask. This is a great sign, and you can make the announcing decisions for your children."
67,50,I am a young person.
67,51,What was the time you got vaccinated?
67,53,How is your town running now?
67,57,> breaking indianapolis city county council has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals the health orders now go to the mayor to be signed
67,64,I think the public health orders are quite valid.
70,67,"A sling or a mask, like you say, can still protect against flu. That is, if you do get it right, then that should be it."
71,67,"I don't think there's enough proof to support why kids are being forced to wear masks in the first place. There's more than enough evidence to support the concept that kids are unable to recover from covid, the lack of evidence against them, or the lack of support for the lack of support for it."
92,67,"Hey, what do you think of this virus? I think you'll like a mask."
95,67,"it will be an unnecessarily stressful week for schools, because they are already seeing cases spikes in their schools."
97,67,When did mask mandates become a law in the US?
98,67,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
67,7,"The public health orders are quite valid. A sling or a mask, like you say, can still protect against flu."
67,10,Are you a citizen? Is there any reason for me to wear masks as a chin sling?
67,12,"I don't believe that the public health orders are quite valid. A sling or a mask, like you say, can still protect against flu. That is, if you do get it right, then that should be it."
67,16,CANNOTANSWER: Is this an official state meeting of the CDC? IANAL but i think the Mayor is a terrible vaccarian IANAL but some people wore their masks as chin slings
67,27,"So, you're a citizen of the United States? CANNOTANSWER: I think the public health orders are quite valid. A sling or a mask, like you say, can still protect against flu. That is, if you do get it right, then that should be it."
67,32,I am a citizen of the United States.
67,37,>we keep hearing about how most kids quickly recover from this wear their masks as chin slings
67,38,> I don't think there's enough proof to support why kids are being forced to wear masks in the first place.
67,39,"> if you do get it right, then that should be it. I don't think there's enough evidence to support why kids are being forced to wear masks in the first place."
67,43,CANNOTANSWER: Is this an official state meeting of the CDC? IANAL but i think the Mayor is a terrible vaccarian IANAL but some people wore their masks as chin slings.
67,47,Do you have a passport?
67,48,Indianapolis has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals
67,50,I believe he's on the advisory board for the CDC.
67,51,I'm a young person. What was the time you got vaccinated? How is your town running now?
67,53,"I think that a sling or a mask, can still protect against flu. That is, if you do get it right, then that should be it."
67,57,"Well, in other news, a lot of the CDC said there were signs that kids are not being vaccinated. So I guess the city council voted to repeal it."
67,64,"When did mask mandates become a law in the US? Wearing masks does not help in stopping the virus, it's useless and I hate it."
70,67,Can you tell me what the sling is?
71,67,"I don't know about the last time I got vaccinated, but I think the only reason we're getting vaccinated is because of the contaminated mask."
92,67,"Hey, what do you think of this virus? I think you'll like a mask. Are you sure you aren't joking? You aren't. Is that what you said?"
95,67,Why do you think the anti mask mandate will get voted up in this sub? Why is there a tv show?
97,67,When does the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated when mask mandates were lifted when x of americans are vaccinated Vaccines should be banned on the dd oxfam vaccination list. It's a great idea if the CDC can find out what the ddoxmm vaccine is.
98,67,"Is there a reason people don't wear masks in their life? Because there are very few ways to prevent it. If you wear a mask, you can get into a fight and you will never get caught."
67,7,>We keep hearing about how most kids quickly recover from this wear their masks as chin slings.
67,10,"CANNOTANSWER is an American citizen. He thinks the public health orders are quite valid. A sling or a mask, can still protect against flu. That is, if you do get it right, then that should be it."
67,12,When did mask mandates become a law in the US?
67,16,I think the CDC wants to repeal the mandate for fully vaccinated individuals which is the reason people don't wear masks in their life?
67,27,"If you wear a mask, you can get into a fight and you will never get caught."
67,32,"Is there a reason people don't wear masks in their life? Because there are very few ways to prevent it. If you wear a mask, you can get into a fight and you will never get caught."
67,37,"""Too young to have a passport. That's the way of my life"""
67,38,I think that the CDC and the mayor have decided that the mandate is ineffective and unnecessary and people should be vaccinated.
67,39,"I have a passport and a cigarette, so the CDC is recommending a ban on the Vaccines should be banned."
67,43,"It sounds like the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate."
67,47,The CDC is a lot more concerned about vaccinations than health care - the government's position on preventing it in the first place - with their actions. They're trying to prevent them from being fully vaccinated and they're ignoring them - and they're not going to stop them from doing anything for the people who are vaccinated.
67,48,"The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence."
67,50,Are you a citizen of Indiana?
67,51,When did the mask mandate become a law in the US?
67,53,"When did a mask mandate become a law in the US? Wearing masks does not help in stopping the virus, it's useless and I hate it."
67,57,Are you sure you aren't joking?
67,64,"I'm a citizen of the United States. I think a sling or a mask, can still protect against flu. That is, if you do get it right, then that should be it."
70,67,"If you can't get your lips out of the air, OP is a medical dick."
71,67,I have no problem with having to wear a mask but not to be vaccinated. My boss said it's something that was never addressed. What is the problem with the Pandemic? Are there any ways that the world can help people?
92,67,"""I'm wearing a mask because I can go out in public with a fat lip in and nobody knows i like wearing a mask because I can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask"
95,67,Why is there a tv show?
97,67,Is there a good ad for this?
98,67,"I'm not sure if this is a bad idea or not, but there are some issues here. I'm trying to find an excuse to wear a mask that has a face mask, and I have to give it to a young boy in a hurry."
67,7,"Yes, I know they want to get rid of that mandate, but don't want a government that can make it a law to be completely absent. They aren't going to stop it from happening unless they are completely uninformed about it. "
67,10,"Are you a citizen? The CDC and the mayor have decided that the mandate is ineffective and unnecessary and people should be vaccinated. I think that the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate."
67,12,"I think the CDC wants to repeal the mandate for fully vaccinated individuals which is the reason people don't wear masks in their life? If you wear a mask, you can get into a fight and you will never get caught."
67,16,"A couple things I thought of as I was about to leave, my birthday and I just finished a year of school"
67,27,"It is my experience that the CDC wants to repeal the mandate for fully vaccinated individuals, but I think the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate. I think the CDC is recommending a ban on the Vaccines should be banned."
67,32,"I'm a citizen of Indiana and I know that I have a face mask, a mask, a mask, and a mask. The CDC says that is a bad idea."
67,37,"Yes, the CDC and the mayor have already decided that the mandate is ineffective and unnecessary and that people should be vaccinated."
67,38,"I can understand that CDC is recommending that if an outbreak does develop, they will make a move to banning the vaccinating laws. If you have the CDC's permission, then your dicks must be in the CDC's name."
67,39,"""I don't think there's enough evidence to support why kids are being forced to wear masks in the first place."""
67,43,"I'm in Indiana and this was a CDC sponsored a presentation in Indiana about the need to make the mandate repealed. The CDC has released a report stating that no masks were a requirement of the ACA, and that it is the reason people don't wear masks in their life because there are very few ways to prevent it."
67,47,What are some good reasons you are vaccinating your face in public? I think there are a lot of good reasons to be vaccinated that don't come up in public.
67,48,It seems like the CDC is a lot more concerned about vaccinations than health care - the government's position on preventing it in the first place. They're trying to prevent them from being fully vaccinated.
67,50,"I like the ad, but I'm going to give it to my son. He is 21."
67,51,"> I think the CDC wants to repeal the mandate for fully vaccinated individuals which is the reason people don't wear masks in their life? If you wear a mask, you can get into a fight and you will never get caught."
67,53,"I'm a vaccinated boy, and I've already got a mask, a cap, and a face mask, which is what I'm thinking about."
67,57,"Why is it ""a good idea?"""
67,64,[NAME]: CDC.
70,67,"This guy says something like, 'you know why it has to be a mask? That's how it is' but also says he doesn't know how to make a joke about a restraining order because he doesn't know what they mean.'"
71,67,"IANAL, OP: I am not an attorney for medical personnel and they can use that excuse to boot up and be responsible for disciplinary action against them Exactly! Whenever it does, it makes me angry."
92,67,I'm just saying that you don't know what a covid vaccine is.
95,67,"I know there is a controversy about it but when the CDC isn't vaccinating a person with a mask mandate there isn't a lot of evidence for that. They just don't know what to say. IMO, it's one of those things. If we were going to have the anti-masked mandate in place, I think we would have to acquiesce with the fact that it's a big enough problem to make people think of that issue as a way of putting a new one and that's what they"
97,67,I have a cough after a month of drinking.
98,67,"I'm not sure if this is a bad idea or not, but there are some issues here. I'm trying to find an excuse to wear a mask that has a face mask, and I have to give it to a young boy in a hurry."
67,7,"The CDC wants to repeal the mandate, but doesn't want a government that can make it a law to be completely absent. They're trying to make it a law to be completely absent."
67,10,There's a number of people who want to do this.
67,12,"So, we have a CDC sponsored a presentation in Indiana about the need to repeal the mandate for fully vaccinated individuals?"
67,16,"CANNOTANSWER: 'A couple things I thought of as I was about to leave, my birthday and I just finished a year of school'"
67,27,This guy is an advocate for a ban on vaccinating. This is a bad idea because you have to vaccinate someone.
67,32,"CANNOTANSWER, CANNOTANSWER, CANNOTANSWER"
67,37,"In my city, he is the director of the Public Health Department."
67,38,"No. Why do you want to give a child something that doesn't belong in your name, with the consent of a woman?"
67,39,"If you have a passport and a cigarette, so the CDC is recommending a ban on the Vaccines should be banned."
67,43,"The mayor's response is 'It sounds like the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate. I think the CDC is recommending a ban on the Vaccines should be banned.'"
67,47,"""When CDC and mayor have already decided that the mandate is ineffective and unnecessary and that people should be vaccinated."
67,48,If they were to repeal the mandate they would have to acquiesce. It's not like the CDC is making it up.
67,50,"""There is not enough evidence to support why kids are being forced to wear masks in the first place."""
67,51,Is the mask mandate a law in your state?
67,53,CANNOTANSWER - 'Come on OP! I think we're getting this new Vaccine mandate with a face mask!'
67,57,It seems like the CDC is a lot more concerned about vaccinations than health care - the government's position on preventing it in the first place. They're trying to prevent them from being fully vaccinated.
67,64,CANNOTANSWER OP:
70,67,"The joke that's in your story is that you've made up that you're not a doctor and that the Doctor knows what they mean, and he needs to find a doctor and explain that he thinks it's a joke and is trying to make you think it's right to scream or recite a joke to someone who doesn't know how to do it, so he has to be honest with him and do it."
71,67,"CANNOTANSWER /DARE Vaccination is one way of getting some of the worst possible symptoms. I'm also saying that if I get a covid vaccine, we'll be able to get it banned on the street as well as to the local health service, like in the case of covid. Vaccination is one way of getting some of the worst possible symptoms."
92,67,So you're wearing a mask because you can go out in public with a fat lip in and nobody knows if you like wearing a mask. Is that what you said?
95,67,Why is the anti-masked mandate being voted up?'
97,67,"You are saying the pandemic is probably going to be over, the CDC isn't. The pandemic isn't over. It's over. I don't think I got the vaccine yet."
98,67,"The most enlightening supposition in history to me is, ""Well I thought you said something about not wearing a mask"" and that was just a joke."
67,7,Is this in the news?
67,10,CANNOTANSWER is an advocate for a ban on vaccinating. This is a bad idea because you have to vaccinate someone.
67,12,Can someone explain why the CDC is threatening to repeal the mandate for full vaccinated individuals?
67,16,Why is the new Vaccine mandate being voted up?
67,27,"CANNOTANSWER: 'A couple things I thought of as I was about to leave, my birthday and I just finished a year of school'"
67,32,"I'm an Indiana citizen and I know that I have a face mask, a mask, a mask, and a mask. The CDC says that is a bad idea."
67,37,Is the mask mandate a law in your state?
67,38,"CANNOTANSWER: 'Well I thought you said something about not wearing a mask"" and that was just a joke."
67,39,> I think the CDC is recommending a ban on the Vaccines should be banned.
67,43,"The mayor has said that he thinks the mandate is ineffective and unnecessary, but that he does not think it is."
67,47,CANNOTANSWER:
67,48,"The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence."
67,50,Is the mask mandate a law in your state?
67,51,"CANNOTANSWER: 'A couple things I thought of as I was about to leave, my birthday and I just finished a year of school' This guy is an advocate for a ban on vaccinating. This is a bad idea because you have to vaccinate someone."
67,53,Is the anti-masked mandate a law in your state?
67,57,"When the mayor makes the announcement to OP, he's joking."
67,64,"The CDC hasn't decided on a ban on Vaccines yet, so there's that."
70,67,"[How do you keep a mask? IANAL, OP: ''I like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask amp bend over Please wear "
71,67,Vaccination is one way of getting some of the worst possible symptoms. When is the pandemic over though i know there is likely some scientifically measurable end to it.
92,67,I'm actually not really sure what your motivation is. I think that you're assuming that the world isn't over yet.
95,67,"I know the problem is that the CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."
97,67,CANNOTANSWER:
98,67,"""They say he can't fight with him because he's over feet tall, and a hulk mask makes him look like a bad guy, so he has to wear masks to avoid getting caught."""
67,7,CANNOTANSWER is an advocate for a ban on Vaccines.
67,10,How many people have a vaccination mandate for a pig?
67,12,Who hasn't decided on a ban on the Vaccines?
67,16,CANNOTANSWER believes the new vaccine mandate should be repealed.
67,27,How does the mayor like to keep a mask and not want to get caught?
67,32,"I am an Indiana citizen and I know that I have a face mask, a mask, a mask, and a mask. The CDC says that is a bad idea."
67,37,If it's a law in your state it's probably a bad idea for people to vaccinate someone who doesn't have a mask.
67,38,Why is the new Vaccine mandate being voted up?
67,39,The mayor is making a joke about the CDC.
67,43,A mayor who wants a ban on the ACA would like to have the health order signed by the CDC.
67,47,"CANNOTANSWER said that while he could not agree that the mask mandate is unnecessary, he does not think it should be implemented."
67,48,CANNOTANSWER thinks the CDC is making it up with its recommendations and the mayor is trying to avoid it.
67,50,CANNOTANSWER:
67,51,"The CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."
67,53,"CANNOTANSWER says that if he gets it right, then it should be it."
67,57,"CANNOTANSWER: ""I know the problem is that the CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."""
67,64,"As an Indiana citizen, I think it's very good he's willing to wear a mask."
70,67,"CANNOTANSWER TRUST YOU I have no idea what a covid is. And he says, ""I don't think I'm a good actor. I think he's a great actor. I see you."""
71,67,"I can see why people are getting sick from the vaccine, but you're not getting sick, you're not getting sick from the contaminated mask, and you're getting sick from a contaminated mask?"
92,67,I'm sorry to say that I did. I'm sorry to say that I did.
95,67,What do you think of this new'masked mandate' that is threatening people's health?
97,67,When is the pandemic over though i know there is likely some scientifically measurable end to it Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list.
98,67,"I think that if you wear a mask to prevent a fight, and you don't have to wear it, that's one way to prevent a fight."
67,7,CANNOTANSWER believes the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
67,10,CANNOTANSWER thinks the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
67,12,CANNOTANSWER believes the new vaccine mandate should be repealed.
67,16,"CANNOTANSWER believes that the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught? I am an Indiana citizen and I know that I have a face mask, a mask, a mask, and a mask."
67,27,CANNOTANSWER thinks the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
67,32,CANNOTANSWER has been told that the federal government doesn't have the money to ban ACA vaccines in the future.
67,37,The Mayor is an Indiana citizen and his vaccinating is the way of his life. I know some kids quickly recover from this wear their masks as chin slings and he says he wants to keep a mask and not want to get caught. He is a joke about the CDC and is against the vaccinating mandate.
67,38,"The CDC wants to ban the ACA, which means the mandate will be vetoed by the mayor. The mayor, therefore, wants to veto that mandate."
67,39,When is the pandemic over?
67,43,Is there a meeting where the mayor believes the new vaccine mandate should be repealed?
67,47,CANNOTANSWER believes the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
67,48,CANNOTANSWER believes the new vaccine mandate should be repealed.
67,50,"""As an Indiana citizen, I know that I have a face mask, a mask, a mask, and a mask. The CDC says that is a bad idea. If it's a law in your state it's probably a bad idea for people to vaccinate someone who doesn't have a mask."""
67,51,There's nothing wrong with a public health order. The Mayor is not willing to wear a mask to prevent a fight.
67,53,Why the CDC says the new Vaccine mandate should be repealed?
67,57,"When he says ""I know the problem is that the CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."""
67,64,And what does Indiana's mayor say?
70,67,Is there a restraining order issued for not wearing a mask?
71,67,"The current pandemic of the disease, and the CDC's failure to give the pandemic vaccine, are both a very real issue and can be addressed through medical professionals."
92,67,"Is a 'confrontation' with an uncalled for ""cannon-an-evil,"" as a joke?"
95,67,How many people are in this thread?
97,67,Is it possible that the CDC may not want to ban some of the vaccines or they may not be able to make vaccines for the ddoxmm vaccine?
98,67,"So, you've said that the issue is about whether he's uncomfortable and not wearing a mask to keep a virus circulating in his body, while the fact that people are uncomfortable and wearing masks doesn't mean he has to wear a mask in order to stop a virulent virus from spreading, he's not uncomfortable, he's not uncomfortable and the fact that he doesn't want to wear masks is a good reason to not wear one. He's also very apathetic, he's not even aware that he'"
67,7,I just found out that the mayor is an advocate for a ban on ACA vaccines.
67,10,I think that's a good reason to stay away from it.
67,12,"As an Indiana resident, this issue may have a huge impact on public health."
67,16,I like to think he would be able to get away with the ACA with not wanting to be vaccinated and avoid getting caught.
67,27,How many people are in this thread? Is there a restraining order issued for not wearing a mask?
67,32,"That would be a big snobbish question. What would you say? ""The mayor is an Indiana citizen and his vaccinating is the way of his life. I know some kids quickly recover from this wear their masks as chin slings and he says he wants to keep a mask and not want to get caught."""
67,37,> CANNOTANSWER believes that the new vaccine mandate should be repealed.
67,38,That's a ridiculous joke. The mayor of Indianapolis wants to ban the new vaccine mandate.
67,39,"The mayor, in his own words, does not want to be vaccinated. I think he is saying, ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"""
67,43,CANNOTANSWER thinks that the new vaccine mandate should be repealed. How does the Mayor like to keep a mask and not want to get caught?
67,47,How many people are in this thread?
67,48,CANNOTANSWER believes that the new vaccine mandate should be repealed.
67,50,CANNOTANSWER believes that the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
67,51,"In other words, he has a mask, which is a mask, which is a mask."
67,53,"When was the first time the state council voted to ratify the new public health order, which included removing the mask mandate?"
67,57,Why is the CDC not vaccinating people with a mask mandate?
67,64,How many people are in this thread?
70,67,"> the last time I wore a mask, I was on a bed laying with my pants down and my arm around the head and it became a numb look from the outside. Then I realized that I wasn't wearing a mask because I was worried about not feeling well."
71,67,CANNOTANSWER CANNOTANSWER
92,67,"This is ridiculous. I want to see a medical malpractice lawyer in New Jersey. How do you know if you're gonna get vaccinated? There is no such thing as a ''fancy lip''. Why is the list full of ""Ddoxmm vaccines""?"
95,67,what can we do? Vaccines should be banned on the dd oxfam vaccine list.
97,67,Vaccines should be banned on the dd oxfam vaccine list. Vaccines should be banned on the dd oxfam vaccine list.
98,67,I know this is a bit off-topic but I think this is an extremely irrational question.
67,7,I like to think he would be able to get away with the ACA with not wanting to be vaccinated and avoid getting caught. How many people are in this thread? Is there a restraining order issued for not wearing a mask? That would be a big snobbish question.
67,10,I'm an Indiana citizen who believes that the government mandate is ineffective and unnecessary and people should be vaccinated.
67,12,CANNOTANSWER is an Indiana resident. This is a joke.
67,16,"CANNOTANSWER: ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"""
67,27,I think it is a terrible idea that he voted to repeal the new vaccine mandate.
67,32,CANNOTANSWER has been told that the federal government doesn't have the money to ban ACA vaccines in the future.
67,37,CANNOTANSWER believes that the new vaccine mandate should be repealed.
67,38,Why does the CDC not want to ban the ACA?
67,39,CANNOTANSWER believes that the new vaccine mandate should be repealed.
67,43,I want to see a medical malpractice lawyer in New Jersey.
67,47,CANNOTANSWER:
67,48,CANNOTANSWER believes that the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
67,50,I don't think there's a real answer here.
67,51,[Second year of school](http://www.obamacare.gov/care/declarations/dd-oxfam-vaccination-and-vaccination-events/2013/Application_Tection_2016-1986-B0-tgf)
67,53,Are you a lawyer in New Jersey?
67,57,CANNOTANSWER:
67,64,"CANNOTANSWER OP: ""The CDC hasn't decided on a ban on Vaccines yet, so there's that."""
70,67,"This is all about the doctor and his medical issues. The doctors say there's a problem here. They don't care about your health, they care about your body. It's really hard for them to think that the medicine they use to diagnose people is a bad idea."
71,67,CANNOTANSWER CANNOTANSWER CANNOTANSWER
92,67,So you are wearing a mask when you go out in public with a fat lip in and nobody knows if you like wearing a mask?
95,67,CANNOTANSWER is asking why the anti-masked mandate is being voted up in the sub?
97,67,"As a kid, I had to take my mask and my fever."
98,67,"yes. you're the one who should not worry about the truth, which is, that if he wants to stop the virus, you need to avoid wearing a mask."
67,7,CANNOTANSWER is an advocate for a ban on ACA vaccines.
67,10,"I thought you said 'cannon is an advocate for a ban on vaccinating. I think that the public health order is quite valid. It could protect against the flu, but I'm not sure that it is quite accurate.'"
67,12,A medical malpractice lawyer in New Jersey is asking why the anti-masked mandate is being voted up in the sub?
67,16,"[Cannonnon]: ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"" [Cannonnon]: ""I think it is a terrible idea that he voted to repeal the new vaccine mandate."
67,27,The mayor is asking why the anti-masked mandate is being voted up in the sub.
67,32,CANNOTANSWER is asking why the anti-masked mandate is being voted up in the sub?
67,37,This makes me a little confused. How long have you been in this hospital?
67,38,The mayor of Indianapolis wants to ban the new vaccine mandate.
67,39,CANNOTANSWER is asking why the anti-masked mandate is being voted up in the sub?
67,43,It's possible that some people wore their masks as chin slings.
67,47,Which city does the mayor's law firm's law firm represent?
67,48,"CANNOTANSWER, CANNOTANSWER'S CANNOTANSWER : ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"""
67,50,CANNOTANSWER and his son are having a conversation about the new vaccine mandate in a recent episode of Newsweek. They are discussing what they think they need to put on a mask in their living room.
67,51,CANNOTANSWER asks why the mayor voted to repeal the new vaccine mandate.
67,53,"In that case, it would make sense that a vaccine mandate is being repealed. The anti-masked mandate is being voted up in the sub."
67,57,Which is the topic of an article in the New York Times article?
67,64,Isn't the mayor a lawyer in New Jersey?
70,67,I am a doctor and I'm not even a doctor. I just want to be able to talk to people in a real way. I am not an actor.
71,67,CANNOTANSWER CANNOTANSWER
92,67,CANNOTANSWER (@neverendingthemedicalcarrier) is being pranked about how he is 'nothing' to do about the pandemic. Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is
95,67,The anti-masked mandate is supposed to be a long week but it's not for everyone.
97,67,This is the most entertaining conversation I've ever seen.
98,67,CANNOTANSWER BY AN IANAL
67,7,CANNOTANSWER BY AN IANAL TASTE
67,10,CANNOTANSWER BY AN IANAL CANNOTANSWER BY AN AUSTRALIAN
67,12,CANNOTANSWER is a lawyer. CANNOTANSWER has a client with his firm. CANNOTANSWER will give an interview about how the anti-masked mandate is being voted up.
67,16,What's the name of the person who can't help but talk about a vaccination mandate to his family?
67,27,CANNOTANSWER AND CANNOTANSWER'S CANNOTANSWER is having a conversation about the new vaccine mandate in a recent episode of Newsweek.
67,32,> CANNOTANSWER is having a conversation about the new vaccine mandate in a recent episode of Newsweek. They are discussing what they think they need to put on a mask in their living room.
67,37,"CANNOTANSWER, CANNOTANSWER BY AN IANAL CANNOTANSWER."
67,38,CANNOTANSWER is being pranked about how he is 'nothing' to do about the pandemic.
67,39,CANNOTANSWER is referring to the mayor of Indianapolis asking why the anti-masked mandate is being voted up in the sub.
67,43,That's a r/newsweek topic on a particular episode of Newsweek that starts with some people chatting about the new vaccine mandate.
67,47,How many people is the mayor's law firm representing?
67,48,CANNOTANSWER AND CANNOTANSWER CANNOTANSWER BY AN IANAL TRAP
67,50,"CANNOTANSWER: ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"""
67,51,"In the current episode, he mentions his daughter's mother. This isn't in the episode, but the article also mentions that the mayor wants to 'fail to vaccinate' the new vaccine mandate because ""hes not willing to put on a mask to prevent a fight."""
67,53,CANNOTANSWER BY AN IANAL PARTNER
67,57,CANNOTANSWER AND CANNOTANSWER'S CANNOTANSWER is having a conversation about the new vaccine mandate in a recent episode of Newsweek.
67,64,[I think the public health orders are quite valid.](http://www.ccdc.org/pages/police/public_health_orders/cannonnon/faqc/statute_papers/comments_for_this_conclusion/no_masked_masked_mandatory_for_vaccination_the_city_of_indy_care)
70,67,"CANNOTANSWER is an anti-masked fan of both vaccines and a huge fan of the idea of masking people in an anti-masked fashion Yes, I am sure there is something wrong with these jokes, but they aren't a joke anymore. Are you sure you aren't joking?"
71,67,"A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated. Having to wear a mask could entitle people to a restraining order that prevents them from going to work."
