sender,receiver,message
22,4,"This isn't a joke. The joke is ""We're going to get an extra face mask to get me off work. if we go out to lunch"" and a guy makes a joke about why we don't use the system at work."
22,16,There's a whole other sub for that:
22,20,"I've always wanted to wear a mask because I had a fat lip. My friend bought me a big one to wear. It was really bad. I'm a huge fan of using them on people. I have a mask for the people I'm going to work with and I wear it a lot, because it's not necessary. You're right. I don't wear a mask at work anymore and there is no reason. You sounded kind of depressed to me."
42,22,"The question is ""Who is that guy?"
50,22,"> I wear a mask at work again because i can't afford to get sick breaking indianapolis city council has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals You look like a nice guy If I had a black mask on, I would have to wear a mask to work : Is your mask for health? If so, tell me what you want for your health and see if it goes away."
61,22,"He hasn't made a joke on the mask mandate, and he may not have been using a mask. He was acting like he was going to do the same to Santa, and he hasn't really even shown up."
78,22,"I don't have the facts to back that up, but I think it's pretty obvious that you're in no way implying that the people in Georgia you're meeting are religious or something like that."
81,22,"So you have two masks to protect yourself - a new one that is supposed to come with your food and a new mask with your face in it. One of them you can take off when you get a big vaccination, and the other you can take off when you have the mask on."
83,22,Its a great idea.
87,22,I've never had a problem with wearing a mask. It can actually help with the pandemic.
91,22,CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU
93,22,I like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask
94,22,"IANAL - I believe that he's trying to do some bad stuff. IANAL - Huge Covid fail to have Santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask IANAL - ""I believe that he's trying to do some bad stuff."
96,22,"I'd rather I had my mask on, not my medical meds."
22,4,"IANAL - Huge Covid fail to have Santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask IANAL - """
22,16,"IANAL, but the health and safety regulations aren't as bad as they seem. Is it really that bad? The idea of having a shortage of masks for medical workers is not good."
22,20,>I wear a mask at work again because i can't afford to get sick breaking indianapolis city council has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals
42,22,> 'I feel your mask is useless and ill advised How long have you been wearing the mask and how often do you think people are going to change it? Cannot afford to get sick because of the lack of work?
50,22,"OP, the second amendment will probably be abused by the government, the public, the hospital, or the doctors. Regardless of if this is the reelection troll, this witty joke has been uttered multiple times over the past decade."
61,22,The one thing I don't understand is why people would do that?
78,22,"This is the first time I've ever heard the term ""Masked Man"" and it's really not something I ever use. You don't sound too familiar with it, and it sounds like you are a bit of an idiot for being into it. I think it's really a pathetic word in a phrase that if you're just referring to the literal meaning of the word, you're just getting into something else. It's really very obnoxious and stupid, and it's not that obvious that this isn't happening to you, it"
81,22,This is why I wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over
83,22,"I just have this same thought... I love this article so much, but I am afraid of putting some things into my face that my father isn't going to like."
87,22,CANNOTANSWER TO THIS POINT
91,22,"Are you the one who asked CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER"
93,22,'The X Men x'is a sexist joke about having a sex with a man in and nobody knows he's wearing a sexist mask because he's wearing a sexist mask because he's wearing a sexist mask because he's a sexist joke about having a sexist joke about having a sex with a woman the name of this ''I'm wearing a mask because i can go out in public with a fat lip in and nobody
94,22,I think that's one of the biggest dreads of my life and I like it as an affirmative response. I want to be a superhero.
96,22,"[Health and safety regulations aren't as bad as they seem](http://www.npda.org/) has to offer for people who have an emergency to wear masks, with some exception."
22,4,"I don't know how you are going to tell this story. I think this is about a guy who was born wearing a mask in order to help him stand up to the media and their whims. And then when the reporter starts faking his first post, he apologizes to Santa for not wearing a mask, and you say, ""I feel your mask is useless and ill advised How long have you been wearing the mask and how often do you think people are going to change it?"" I think it's about the ""fake"" a person who hasn"
22,16,You are a nihilist who thinks that the government is failing to enforce the law with respect to the federal government if it's doing something good for the community. I would be very skeptical of how it's causing the lack of medical care or being good for public health.
22,20,"I feel for your family that a whole bunch of these things will never change and the entire story will always have something different to tell. It's a good thing that they aren't doing any more of them. It's just like everyone else here - they just don't get the point. If that's the case, whoever did this could go to jail."
42,22,"So, what's the point of wearing a mask outside if there's no job?"
50,22,[NAME](http://neo-american.org/) voted in favor of banning the mask mandate in favor of getting fully vaccinated individuals ('You look like a nice guy') and 'I'm not a guy and my doctor doesn't care about the masks and bends. I'm just saying he said something because he has no idea how to stop him. '
61,22,> How can I avoid a mask over a mask and bend over a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask
78,22,"""Hey OP, this is what I told you yesterday. OK. First, you know what I am saying. That's pretty obvious. It's just one thing that you aren't implying. What is the point of saying something like that to someone else? You don't want to be the one to make that statement, but I still have this statement to make and I feel like it's not in my head."""
81,22,"[NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME] wearing a mask and bend over, [NAME"
83,22,"I'm not sure if I can relate to this, but what's this? Why is everyone in this thread so brashly asking if there's any possible'really good' or 'unsexy' ways they can actually wear the masks? Isn't there some way that they can wear the masks without seeing it on?"
87,22,CANNOTANSWER THOSE WHO ARE DISPOSED WITH CANDIDATE
91,22,I'm sorry I couldn't get it straight and this is just a joke.
93,22,I like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask
94,22,"I think that's one of the biggest dreads of my life and I like it as an affirmative response. I want to be a superhero. IANAL - I believe that he's trying to do some bad stuff. I think that's very amoral of him, and probably a very manipulative one. I would imagine that his own behavior would have been more relevant. It wouldn't have been so powerful and powerful that it would not be a good idea to try and put a mask on Santa."
96,22,"IANAL: I'm a patient and it is a good idea to wear my own mask when you go to an emergency room, or even in the middle of the night, or on a hospital bed or an apartment, or a place of worship."
22,4,"As a man who grew up in a community where the xmen was banned by the government, I was also concerned about how they were preventing him from wearing his mask on his way home."
22,16,"There are literally no rules that should apply to a doctor without a mask, because there is only one person that can wear the mask."
22,20,Is it a joke?
42,22,I've been vaccinated. But have I worn a mask on my back?
50,22,"Yes, please. There are things that should be addressed in this context, and it does."
61,22,> How can I avoid a mask over a mask and bend over a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please
78,22,"There's a whole other thread about r/analyzefags, and a bunch of other people just like to call it ""Masked Man"" (and I can understand where you're coming from, but I don't think the first sentence of the whole thing would make any sense) since this is a joke about the premise of a sexist joke."
81,22,">The problem with wearing masks is that I wear them all the time, but it's not as if they are the simplest way to get help. Vaccination is like a disease. People are very resistant to it and if they do not get vaccinated they are unlikely to die."
83,22,"I feel like the article is misleading, but I’m going to say that it is the most common reason people wear masks. But as an adult, I don’t think it makes it up to me unless it is actually related to my stance on something."
87,22,CANNOTANSWER CANNOTANSWER
91,22,Can't you believe this was written down by the US government?
93,22,"You're like a man with a fat lip and he's wearing a sexist mask because he's wearing a sexist mask because he's wearing a sexist mask and you're like a woman with a fat lip and he's wearing a sexist mask because he's wearing a sexist mask because he's wearing a sexist mask because he's wearing a sexist mask because he's sexist joke, but you a fat lip, you"
94,22,"If I had to guess, [Santa's] not wearing a mask would be a good idea. But, I think it's a bad idea. I think that's one of the biggest dreads of my life and I like it as an affirmative response. I want to be a superhero."
96,22,IANAL thinks the shortage of medical workers isn't good.
22,4,"I can vouch for the realism that is the government's way of explaining that if one person is not allowed to wear a mask on the other, they're going to lose their jobs and end up living off their own money."
22,16,">The problem with wearing masks is that I wear them all the time, but it's not as if they are the simplest way to get help. People are very resistant to it and if they do not get vaccinated they are unlikely to die. I feel like the article is misleading, but I’m going to say that it is the most common reason people wear masks."
22,20,I think the joke is a little off putting because most people aren't familiar with this stuff. It's very common that people have to wear masks for some reason - unless they know they're getting sick.
42,22,"CANNOTANSWER: ""I hate when people wear a mask to get sick, and that is when they actually want to get sick. I've been vaccinated. But have I worn a mask on my back?"""
50,22,I think the joke is too obvious.
61,22,Its the same way that we use IANAL:
78,22,"It sounds to me like you're having issues with some words and the word itself isn't just a dick. It's probably just because you're making it up and you think it's cool, but that's just your opinion, right?"
81,22,"It's kind of annoying because we're both a doctor, so I don't think it's a joke, and I also do not care whether or not we wear them all the time."
83,22,>I feel like my father doesn't even seem to realize how important his role in the movie is. He just thinks it's a joke to make people think the same way? Does he really have to be a bad actor?
87,22,Can we put these people on the pandemic list of all the CDC vaccines they need?
91,22,Why does he even try to make you realize that the US government is infringing on your rights?
93,22,The first line of your comment is funny:
94,22,"I'm saying, I'd like to see my mom explain that I don't like wearing a mask when I'm not watching it. I like it as an affirmative response. I think that's one of the biggest dreads of my life and I like it as an affirmative response. I want to be a superhero."
96,22,Are you sure it's not a big deal?
22,4,There's a new guy who started a joke about wearing a sexist mask and then got a sexist tv series that is based on the actual news report he made.
22,16,I have no idea if this is a joke or not.
22,20,>Can we put these people on the pandemic list of all the CDC vaccines they need?
42,22,"CANNOTANSWER: ""I feel your mask is useless and ill advised How long have you been wearing the mask and how often do you think people are going to change it? Cannot afford to get sick because of the lack of work?"","
50,22,I'm not sure why you think this is a joke?
61,22,">The last time I wore a mask, I was on a bed laying with my pants down and my arm around the head and it became a numb look from the outside."
78,22,You said that as a prankster?
81,22,"""I like wearing a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask amp bend over please wear a mask amp bend over Please Wear a mask and bend over please wear a mask and bend over please wear a mask amp bend over Please I'm just curious"
83,22,"IANAL: ""...The Mask is like a dick, but with a nose."" It's a good idea. It's not just the hulk masks that make it look better. It's also like a fake hoodie, with the opposite effect."
87,22,Can notanSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,"> ""What if you can't have a woman? Why is she having a man in your life?"""
93,22,[suddenly omitted from the title](http://amazon.com/lulu/lulu/h1uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
94,22,IANAL - I'd like to see my mom explain that I don't like wearing a mask when I'm not watching it. I like it as an affirmative response. I think that's one of the biggest dreads of my life and I like it as an affirmative response. I want to be a superhero.
96,22,">But I don't want to be involved in that, but I would love to buy some medical workers to be protected. It's not going to happen, but a shortage of medical workers. The health care system does not know what to do with people who don't wear masks. The problem is with the shortage of medical workers."
22,4,"It's not about the ""fake"" a person who hasn't, it's about the ""fake"" a person who hasn't."
22,16,"I know. You've told me that if you get sick in the future, you should never get sick in the same spot. I don't care whether or not you get sick in a certain place. I can understand why you're being treated with such a deplorable condition in Florida, but I'm just curious."
22,20,>I feel like my father doesn't even seem to realize how important his role in the movie is. He just thinks it's a joke to make people think the same way? Does he really have to be a bad actor?
42,22,I don't think the person who is trying to make you uncomfortable is really being a jerk.
50,22,"Is your mask for health? If not, tell me what you want for your health and see if it goes away."
61,22,>I don't like the joke about him wearing a mask because he doesn't like the fact that the doctor was not allowed to treat him.
78,22,I think what's your favorite prankster?
81,22,"You know, the 'I like wearing a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please wear a mask and bend over please please wear a mask and bend over Please Please I'm just curious'"""
83,22,I'd be terrified of having a face that looks like a hoodie.
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,“What if you can’t have a woman? Why is she having a man in your life?”
93,22,I like wearing a mask because I can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because i can go out in public with a fat lip in and nobody knows i like wearing a mask because
94,22,">My mom asked me, ""why did Santa not wear a mask? Because I think it's funny and stupid that he didn't even say a word about his job? Because he's been making a movie about a doctor whose job is to make people sick."""
96,22,"It sounds like a shortage of medical workers, but there is no way to save people. People in the UK are going to be sick and not be able to get access to any medical workers. The problem will get worse eventually."
22,4,"IANAL: ""...The Mask is like a dick, but with a nose. It's also like a fake hoodie, with the opposite effect."
22,16,"I don't see how you've explained the situation to me, but I also have the same issue. Is this a good or a bad idea?"
22,20,“I feel like my father doesn't even seem to realize how important his role in the movie is. He just thinks it's a joke to make people think the same way? Does he really have to be a bad actor?”
42,22,I don't think the person who is trying to make you uncomfortable is really being a jerk.
50,22,"The sexist part of the joke is that he has a right to be a doctor, but he also has a right to a private physician, which in any case is a sexist joke."
61,22,"I'm a doctor, and I was just going to say something about my friends who wear the mask for the holidays because they think he is a bad actor, but also because they think he is a good actor."
78,22,">[The whole thing is really very obnoxious and stupid, and it's not that obvious that this isn't happening to you, it's] (http://www.r/analyzefags)"
81,22,">I think it's pretty good for you to just not wear a mask. I want to take a look at it from a medical perspective. It isn't a doctor's work. It's a doctors'job. I don't care about your health, i care about your body."
83,22,"""Is a dick mask a joke?"""
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,"I'm going to go ya. I'm sure you know you're in a bad place and that you aren't. You are clearly a dick who gets a lot of attention and is just a dick, right?"
93,22,I like wearing a mask because I can go out in public with a fat lip in and nobody knows i like wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a
94,22,"IANAL - ""I think it's funny and stupid that he didn't even say a word about his job. Because he's been making a movie about a doctor whose job is to make people sick."""
96,22,Are there any ways you can reduce the number of medical workers in the UK?
22,4,I wouldn't wear a mask because I can't stand the attention that people are getting. It's a'skinny' idea. That's what makes the problem worse.
22,16,"It's like the guy isn't a doctor, it's a doctor. It's a doctor who is trying to be a doctor, is a doctor and has a job to be a doctor."
22,20,"I'm a doctor and I'm a physician. I can't imagine someone with a job in public or public health would be in the hospital, even with a hoodie in them, and that's a job that would be very difficult to perform."
42,22,I am a student and a teacher. I'm not a lawyer.
50,22,"""How about you do a facial recognition test to see if someone's mask works in the case of a viral infection?"
61,22,"[And] [Even though I don't even get the joke that a mask is bad, I can't tell you how many times someone is saying 'I'm a doctor' and what their joke was about.'"
78,22,I think you are the one who thinks it's funny and a joke.
81,22,But it's a doctor's job. I don't really care about your health. I do care about your body. I don't care about my body. I do care about my body. My skin is different from other body parts. It just sounds like a joke. I have a problem with it and I am not going to fix it.
83,22,"It's the whole point of the article that makes you think that a mask is a good idea. Regardless of whether it's a joke or not, he's basically saying the most obvious thing in the whole thing is that a hoodie is more important than a hoodie. It's like ""you're going to go out on a limb with me, I'll go out on a limb with you, you're going to be so nervous, I'm going to fall asleep in your hoodie"". Clearly"
87,22,Can notanSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,"The title is misleading. You are assuming that if you are not a lawyer, it is because you have been mislead and misrepresented your question by someone who you don't understand."
93,22,"I love this. It's great - I like my mask because it helps me to hide my sex life, but I don't have a sex life or a sense of humor - and when I wear a mask because it's fun, it makes me resent you and I feel bad - and my sex life hurts so bad, and I get a bad - and a bad - way too. I don't care why it's funny - and I'm wearing a mask because it's a mask"
94,22,IANAL: I think it's funny and stupid that he didn't even say a word about his job. Because he's been making a movie about a doctor whose job is to make people sick. He was going to fuck the nana for a moment but they were referring to a little thing.
96,22,The problem is with the shortage of medical workers.
22,4,I read this in [Facebook] (http://www.facebook.com/facebook/phd/articles/PhD_Relationship_Facebook_Relationship_Relationship_Facebook_Relationship_Relationship_Facebook) and it seems that I agree with it.
22,16,"I don't know where to start and I can't believe it, but I can still tell you that the OP was in the middle of his post and is trying to find answers."
22,20,"[Here is the link]. I've been on this thread before so this has been very helpful. It's not that I'm wrong, but I can say with certainty that it's not the same as [[Molly]]'s ""The problem is with the shortage of medical workers."
42,22,"A 'Mask is Like a dick, but with a nose' can be a sign of a shortage of medical workers. A mask is a restraining order, not a restraining order. If they ban the mask mandate, and that's an issue with the CDC, then they need to cut it from the pandemic list."
50,22,"I've been on NPR/Reddit and I've read several articles. My first one is that he's trying to explain why he's not getting vaccinated, and that he can't even give it a go. He's asking for a lot of clarification and if he knows the reason he's wearing a mask for health, what he says is true and what he says and where he thinks it's safe."
61,22,"If you don't want to be a doctor, you can try to get your mask off. That's why we get all the doctor jokes on the Internet."
78,22,"You are a prankster, right?"
81,22,No. It's a joke. The doctors aren't working with a doctor.
83,22,"""I don't think there is an easy way to get a good mask unless you can find a way. It sounds like you are going to make it more difficult to use. The problem with masks is that if you don't have the courage to do it, you should probably not buy them. You should not be willing to put down a mask because that's not what your face looks like."", ""I love this article so much, but I am afraid of putting some things into my face that my father isn't going to like."", ""I"
87,22,CannotanSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CAN
91,22,[The title has a very small typo in it. The first line is not a common one. CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU
93,22,"""[I like wearing a mask because I can go out in public with a fat lip in and nobody knows i like wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing"
94,22,I think he's trying to be an actor. I think that he's trying to make people sick.
96,22,"IANAL: I'm a patient and it is a good idea to wear my own mask when you go to an emergency room, or even in the middle of the night, or on a hospital bed or an apartment, or a place of worship."", ""[Health and safety regulations aren't as bad as they seem. Is it really that bad? The idea of having a shortage of medical workers."","
22,4,"> It's the whole point of the article that makes you think that a mask is a good idea. Regardless of whether it's a joke or not, he's basically saying the most obvious thing in the whole thing is that a hoodie is more important than a hoodie. It's like ""You're going to go out on a limb with me, I'll go out on a limb with you, you're going to be so nervous, I'm going to be so afraid of that a hoodi"
22,16,"IANAL is going to be an op - a bit of a snide guy, but I like his snide phrasing of the post. He was pointing out that in the article the joke is a fucking joke, and the story is not a doctor's job."
22,20,"I think you're an idiot. If the doctor fucking the nana hasn't been told that the mask is a joke and is being used to get sick, then he probably doesn't care about the mask or that he knows it's a joke."
42,22,CANNOTANSWER: I don't think the mask mandate should be lifted and the vaccine options are still a few weeks out for most of us.
50,22,"CANNOTANSWER is a great teacher, but Kannonsky is not a great teacher."
61,22,"It seems like a joke and that someone is using it to make a joke, but actually it's a bad joke. That's why it's a good joke."
78,22,You can have a troll friend.
81,22,[NAME] & [NAME] wear masks all the time to protect themselves but it's not as if they are the simplest way to get help. Vaccination is like a disease. People are very resistant to it and if they do not get vaccinated they are unlikely to die. [NAME] says that it's a joke and he's not a doctor so he's trying to show that he's not vaccinated. [NAME] [NAME]
83,22,"a mask a hat with a nose isn't really a joke, it's more about the person wearing it and how they feel about their face, not about the amount of hair they have and how they see the world."
87,22,CannanSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,"""I'm sorry I couldn't get it straight and this is just a joke."""
93,22,You say you're wearing a mask because you're wearing a mask because you're wearing a mask because you're wearing a mask because you're wearing a mask because i'm wearing a mask because you're wearing a mask because you're wearing a mask because you're wearing a mask because you're wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because
94,22,I want to be a superhero. I want to be a superhero.
96,22,"I'd rather I had my mask on, not my medical meds. The problem will get worse eventually."
22,4,CANNOTANSWER CANNOTANSWER
22,16,IANAL is the guy who is trying to be a doctor and is trying to tell the story of why the masks are a joke.
22,20,"The whole point of this was purely referring to the ""moment of a maniac that would be going to work for the government"" part of it, not that it is a joke. This is a way for people to get vaccinated."
42,22,Cannotanyer is an anti-masked fan and a medical professional.
50,22,Cannotanyer is an IANAL CANNOTANSWER.
61,22,"If you are a doctor, and I have a job, and a job, and you have a job, you need to be able to wear a mask and a mask and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and bend over and"
78,22,"I'd probably have to stop in a few places for the same kind of thing, but I would be really mad if I saw that on that sub."
81,22,"I don't get why they were being funny in the first place, it was a joke, and it seems like it's really being made up. This is a little odd, but it does make me feel like I'm actually a doctor and not a doctor at all."
