sender,receiver,message
54,49,"You're being a dick for saying something as good as ""I like wearing a mask because i can go out in public with a fat lip in and nobody knows another friendly reminder to vaccinate your kids wear a mask "" - but you're in a similar situation. This guy is just a troll. He's so stupid he couldn't even stand that one."
55,54,"I think the government is trying to get more attention into the issue, and I think it is unfair to assume that ""not wearing a mask on your face in public can help you stop the spread of a virus."""
59,54,"You said ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.We keep hearing about how most kids quickly recover from covid pretty hard to recover from this wear a mask and if you can get vaccinated"
67,54,"The CDC is the worlds largest anti-virus program. They work to prevent, diagnose, cure, and quarantine those who aren't already being treated with a vaccination."
76,54,"I like to wear a mask when I run around the city because I've been doing so for over 3 years. I just hate to tell you that unless I'm on the bus or something, I'm going to get vaccinated. I wear my mask when I run around the city because I've been doing so for over 3 years."
83,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,54,"It is not required to wear a mask, it is part of the measures deployed by the government to aid in stopping the spread of a virus."
91,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
99,54,"I didn't have a whole lot of time to read it. And thanksgiving would have been a better time to watch the movie, but I was glad I wasn't slowed by it."
100,54,I don't think there is any reason for you to wear a mask as a means of trying to prevent the spread of a virus. I think it is more that people want to be protected from a virus.
54,1,"The CDC is the world's largest anti-virus program. They work to prevent, diagnose, cure, and quarantine those who aren't already being treated with a vaccine."
54,10,"It's not a joke, it's the joke. And you should know that it's not a joke. I've seen many jokes on the internet on a regular basis... I've seen a few jokes that go like this: ""I'm a doctor, I have an exam tomorrow, and I'm sure I can get a full vaccine. I do this. I'm the one who gets infected. I do that in public every day. I'm not allowed to get a full vaccination. """
54,12,>[Which I like to wear a mask because i can go out in public with a fat lip in and nobody knows another friendly reminder to vaccinate your kids wear a mask
54,17,Wearing a mask to get away from the virus is part of the measures deployed by the government to stop it.
54,23,"[Here I am in the U.S., wearing a mask is supposed to stop the spread of the virus.](https://en.wikipedia.org/wiki/Sapping-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-"
54,28,>I do not think there is any reason for you to wear a mask as a means of trying to prevent the spread of a virus.
54,30,I'd just be a little more confused.
54,33,"I know some kids who are so sick of wearing masks, and they don't want to go to a doctor."
54,34,You are using a different version of the post than you were using the other version of the article.
54,35,"Vaccinations are a form of protection to protect against any potential spread of a virus. A restraining order that is enforced at home, the health benefits associated with vaccinating children, and preventing the spread of any type of disease, is a form of protection against a large number of potentially fatal mumps."
54,36,"No. My mom is from Florida. She runs a marathon every Friday night, and I'm so scared of the CDC and the CDC...but you have to run for 30 miles!"
54,43,"I've read a lot of comments about this in this thread, it seems like it's an extremely basic issue, but what I didn't see was your entire post."
54,45,"I think that he's probably being ridiculous. The government is not invading my health because it seems that my 'free will' to wear a mask would help, but I don't think that's fair for a child to get vaccinated because it seems like he's a troll."
54,47,"> You said ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I was reading that as a kid. I have a ton of money to make, but it seems like that's not exactly the sort of thing you can make out of it. You should just tell yourself if you feel like your troll post is being a troll, it's a great thing you read about it!"
54,49,"I don't know how it's a joke. I'm not going to lie I agree with him on the subject, and I don't see why a mask is going to help a virologist. I can't imagine people wanting to get vaccinated as a medical necessity, and a simple precaution could be that they're not going to have the time to give themselves time to get vaccinated. If you really are, I'm not saying that the government is going to help prevent the spread of a virus."
55,54,I have a friend who has done this to me. He's also the person who always asks me to wear a mask. He was the one who thought it would help him. It sounded like his face was being thrown at him. He didn't care and I had to get vaccinated.
59,54,"It's not the government's job to have a CDC issue and if a government mandate was not implemented to ensure everyone was in the protected class in the form of a fap test, it's an emergency."
67,54,"CANNOTANSWER: ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Please Mask up and maintain social distance people those who want to protect themselves from getting sick have every right to masks keep you more safe than no mask in tight settings everyone has the right to do whatever they want now at their discretion."""
76,54,The wiki article makes the point that it’s part of the measures deployed by the government to aid in stopping the spread of a virus.
83,54,We're going to have to stick to them and the people in tight settings.
89,54,You just need to be sure you're wearing the proper clothes when you run a marathon.
91,54,"Those things will be abused by people with a mask if they aren't fully aware of the consequences of the misuse. Its not that people are doing the right thing, it's just that they don't realize that they're doing the right thing."
99,54,"It doesn't have to be ""a good thing"" to wear a mask on Thanksgiving, it's ""a stupid thing to do""."
100,54,Is the idea of a mask part of the measures deployed by the government to aid in stopping the spread of a virus.
54,1,"I don't think this is a really bad thing because there are many people who will go on holiday with a mask and ask for a good mask because they think it will prevent a virus from spreading. But, when you're able to get a vaccination with a mask you're able to stay home with other people, so if you have to leave and need to stay a little more to stay healthy you can be out there a little less. It's kind of a joke."
54,10,It's an interesting fact that I have a lot of respect for the president of my country because he is very much a troll. Especially the ones that are in the position to go after him with the same excuse.
54,12,"Vaccinations are a form of protection to protect against any potential spread of a virus. A restraining order that is enforced at home, the health benefits associated with vaccinating children, and preventing the spread of any type of disease, is a form of protection against a large number of potentially fatal mumps."
54,17,"It is a common issue in the United States to use a mask, in a similar fashion to the Vaccines for the Infectious Diseases (Mumps). The only exception to that is in the United States where an obstructive vaccination is compulsory (in my opinion) that can be effective to prevent people from getting mumps."
54,23,"In the U.S., wearing a mask is supposed to stop the spread of the virus.](https://en.wikipedia.org/wiki/Sapping-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visu"
54,28,"That's a pretty valid point. It's not that people are doing the right thing, it's that they don't realize that they're doing the right thing."
54,30,"I just read this a few days ago and thought, ""You're wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. This is a ridiculous idea."
54,33,I don't care. I'm trying to go and I don't want to get vaccinated because I don't want to.
54,34,"He doesn't have the right to do it. His comment is the one to start, not a troll."
54,35,"Is that the one in the thread? If not, where are you from?"
54,36,There's also a separate section that says it's a way to stop the spread of mumps. The wikipedia article makes a point that it's not the government's job to prevent the spread of a virus.
54,43,> The wiki article makes the point that it’s part of the measures deployed by the government to aid in stopping the spread of a virus.
54,45,>I know some kids who are so sick of wearing a mask as a means of protecting against any potential spread of a virus.
54,47,"I mean, I've a bunch of friends who like to joke about it as well. But, to be fair, I've also been on Reddit before and I've been reading a lot of the people here on reddit."
54,49,This is the 'advice' for your comment.
55,54,"I think the whole concept of a mask is a little old. We could just tell that it might be an acceptable excuse or something. Then, maybe, one day the doctors at the school that isn't going to be taking part in the pandemic will realize it's not in your family, and put them on the meds to take care of their own health and provide for them. That would be a good idea."
59,54,"The CDC recommended ""Blind Blue Bloods, the best in the world."
67,54,"I'd wear a mask, like I wore to work. The only reason I'm not allowed to be vaccinated is to be seen or to be vaccinated."
76,54,I'm gonna shave my face and get a new mask...
83,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,54,"I'm a troll and am a woman, and my mother is a politician, and I'm a troll. So I'm gonna be the one to look at a poster and say ""you're not going to stop the spread of the virus in the morning."""
91,54,"I’ve got a great question for everyone else. [There are several topics that I’d want to talk about here. There’s one thing that makes me think of it as I’m thinking of what I’m doing, but I don’t have any ideas about how I can get the conversation going and I don’t know what I’m going to say."
99,54,This is a very good article & a good place to start.
100,54,It's part of the measures deployed by the government to aid in stopping the spread of a virus.
54,1,They are also attempting to prevent it by preventing the spread of certain diseases.
54,10,"My favorite one is 'You're wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.In the U.S., wearing a mask is supposed to stop the spread of a virus."
54,12,It's not the government's job to stop the spread of a virus.
54,17,Wearing a mask and keeping distance is supposed to stop the spread of the virus.
54,23,"Considering the number of people who r vaccinated with mumps are a few, I don't think I'm quite prepared for that sort of a conversation."
54,28,"[In the U.S., wearing a mask is supposed to stop the spread of a virus.](https://en.wikipedia.org/wiki/Sapping-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visu"
54,30,"It's part of the measures deployed by the government to aid in stopping the spread of a virus.In the U.S., wearing a mask is supposed to stop the spread of the virus."
54,33,">He doesn’t have the right to do it. His comment is the one to start, not a troll. Is that the one in the thread?"
54,34,Is a mask not part of the measures deployed by the government to aid in stopping the spread of a virus?
54,35,"People are saying the same thing about people like me who wear masks. That's not something I'm going to ask people to tell me. But I'm trying to keep things up. I can't get it off my mind. But it might not be enough to actually stop the spread of a virus. I'm a woman and I'm a politician, and I'm a troll. And I know about it as well. But I'm not a woman. What does my husband think is the only one who wears a masks and keeps"
54,36,The reason why wearing a mask is being promoted is that it's used as an excuse for people that can't be vaccinated.
54,43,Is this a part of the policy of the CDC?
54,45,"Well, it's part of the steps deployed by the government to help stop the spread of a virus. In the U.S., wearing a mask is supposed to stop the spread of the virus."
54,47,"I just read a couple of posts and I'm like ""It's all right"" with a mask."
54,49,"If you want to stop the spread of the virus and then get to the point of going out there and vaccinating your kids, you have a lot of responsibility, if you want to stop it, the people that are vaccinated should probably get the meds."
55,54,"> Because I don't feel like my vebb would be in a place of comfort or safety. If I wear a mask on my birthday, I want my husband to be around, he's not my dog and I want to avoid getting sick of him in case he has a vebb and I have problems. The people wearing the mask are a lot of them."
59,54,There are a lot of ways to combat this problem - a public health snarky or a fap test-- and you can easily stop a fap test if it's necessary.
67,54,"CANNOTANSWER: ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.People who are not vaccinated have been vaccinated."
76,54,I just wear a mask.
83,54,"IANAL, but I’ve had my eyes open on a couple of things and I can tell you why."
89,54,You need to be more comfortable in a mask. A mask means that you don't need to wear a mask when you go to run.
91,54,I think you've got a great question for everyone else. This is about how government and private entities create and protect their own people.
99,54,>I think wearing a mask is a way to prevent people from being able to do things without being a little sick.
100,54,"In the context of the discussion, it seems like there is a ""lot"" of people that think it's a great idea, even if it isn't entirely."
54,1,I'm in Orlando. We're in the USA. The United States does have a vaccination program.
54,10,>Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
54,12,[It's part of the measures deployed by the government to aid in stopping the spread of a virus.](https://en.wikipedia.org/wiki/Sapping-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-Visuid-V
54,17,Its supposed to stop the spread of the virus. Its a part of the measures deployed by the government to help stop the spread of the virus. Wearing a mask to get away from the virus is supposed to stop the spread of a virus.
54,23,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
54,28,"The US has been vaccinated with over 10,000 people in the last year."
54,30,">He doesn’t have the right to do it. His comment is the one to start, not a troll."
54,33,I don't like the idea of being a politician.
54,34,"'Hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance ', 'Wearing a mask and keeping distance is part of the measures deployed by the government to aid in stopping the spread of a virus.''(https://en.wikipedia.org/wiki/Sapping-Visuid-Visuid-Vis"
54,35,I don't have much to say about you. I'm just curious:
54,36,"It's not about whether or not it's a good idea, it's about how government and private entities create and protect their own people."
54,43,>Is wearing a mask a part of the measures deployed by the government to aid in stopping the spread of a virus.
54,45,"I'm not saying that I think it's a great idea, but I'm saying that it's not fair for a child to get vaccinated because it seems like he's a troll."
54,47,You want to know if you could actually stop the spread of a virus?
54,49,People who say that you are not vaccinated have been vaccinated but are not necessarily vaccinated because they don't think it's good to prevent the spread.
55,54,"Vaccinating your kids is not just a problem, you need to be vigilant. And then, in the end, you have to be a troll in this thread to see how that plays out."
59,54,My country only needs about 25k people for the vaccine. I think it's a good sign they don't want to pay for all the public shaming.
67,54,I'm a doctor and I don't even know what a mask is.
76,54,I am a faggot! I'm gonna bend my head and get a new mask!
83,54,"I’m not sure I get why, but I’ve been on a CDC and NIH sick list for years, and only had one infection (the CDC and NIH), and I can tell you why."
89,54,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
91,54,I don't understand why you think that it's not about what's happening and what'sn't.
99,54,"I read this in a dr. who wore a mask at Christmas time. It's one of the best books I have ever read, because I think it makes me a little more attractive. The book is a great book that I'll be spending the rest of my time watching as a doctor."
100,54,"""I don't think there is any reason for you to wear a mask as a means of trying to prevent the spread of a virus."""
54,1,I'm going to be a politician and try to convince them that the CDC and the NIH have something they're entitled to pay for a public shaming.
54,10,"He's saying ""Hey, I've seen many jokes on the internet on a regular basis... I've seen a few jokes that go like this: ""Hey, I've seen many jokes on a regular basis... I've seen a few jokes that go like this: ""Hiy i just saw you are running miles across florida right now curious if you would share what is the route im in Orlando and would love to come run with you even if just for a mile id wear a mask and keep distance,"" """
54,12,"It’s kind of obvious that a person who likes to wear a mask is not a government official, but rather an expert. And a troll is never a smart doctor. It’s the same old fashioned thing people do, except people with sexism, who aren’t."
54,17,"It's called'shaming', and is used by politicians, particularly in the U.S."
54,23,"I was reading that as a kid. I have a ton of money to make, but it seems like that's not exactly the sort of thing you can make out of it. You should just tell yourself if you feel like your troll post is being a troll, it's a great thing you read about it!"", '[Here I am in the U.S., wearing a mask is supposed to stop the spread of the virus.Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of"
54,28,"'He doesn't have the right to do it. His comment is the one to start, not a troll. I don't like the idea of being a politician. 'Hey i just saw you are running miles across florida right now curious if you would share what is the route im in orlando and would love to come with you even if just for a mile i d wear a mask and keep distance ', ""Why do people use a mask, I don't want the word safety out there because it's"
54,30,I'm gonna start calling him a troll. He's a troll because he's on the wrong side of that line.
54,33,">He doesn't have the right to do it. His comment is the one to start, not a troll. I don't like the idea of being a politician. 'Hey i just saw you are running miles across florida right now curious if you would share what is the route im in Orlando and would love to come run with you even if just for a mile i d wear a mask and keep distance ', ""I was going to be one of the guys who did this, but decided to ignore it, which is why he "
54,34,You guys are shady.
54,35,"My husband and I wear the masks. It’s a restraining order that’s enforced at home, preventing the spread of any type of disease, and preventing the spread of a large number of potentially fatal mumps."
54,36,">He doesn't have the right to do it. His comment is the one to start, not a troll."
54,43,Wearing a mask as a means of trying to stop the spread of a virus.
54,45,"It's infringing on the public health of people who are already getting infected and people who don't know about it. It would be inappropriate to ignore the public health risks involved and if the government had to provide it, if they didn't, they wouldn't have been so concerned."
54,47,">He doesn’t have the right to do it. His comment is the one to start, not a troll."
54,49,I think people need to be informed that the government isn't doing enough to help the people who are getting sick. The CDC and NIH aren't doing enough to do enough to protect children from a virus. I think a mask is a good thing.
55,54,I'm an Atheist and I've seen many cases of people wearing a mask. That's part of why people don't get vaccinated.
59,54,"This is the one that made me really wonder, was it a ""Damn it! We got vaccinated now!"
67,54,"I was asked this last weekend by a girl in a psych class for ""Cannomena's Disease"" and she told me that ""I don't know what a mask is, and I don't think it's necessary to wear it as a reason to be vaccinated, I'm not going to make any decisions about whether to not wear a mask."" I asked her what she wanted, and she told me she wanted to keep it in the hospital and that it's not a burden. I do not want to be a part of a"
76,54,"I don't think people really need to wear a mask, despite the fact that this is a joke."
83,54,"So, the government is not sending this information to the medical community. It's not going to stop a virus, not stop it, not stop it, but, instead, it will only keep it there until there's something worse that could possibly happen. It will be a big change in the political landscape and more powerful than a single single person who will have no recourse to the CDC and NIH. The media will continue to believe that the CDC and NIH are doing the best they can to fight for them and not stop them, which isn't necessary."
89,54,"A mask can be used to stop people from spitting viruses and even to try to spread them through the feces and blood vessels. Rather than a normal mask, a mask would allow for you to see a bunch of people who aren't in the field and not be able to tell who you are."
91,54,My parents gave me the option of wearing my AIDS mask at school. Now I use my AIDS mask everyday. My parents also have one. I am so afraid of them.
99,54,"""Wood is just a mask."""
100,54,"I'm not going to get involved in the viral issue as a racist, but I don't have any concerns about this, because I have no idea about your username or my comments."
54,1,"""Assuming all your family and friends have the same medical insurance coverage, the people you have the privilege of running the state are free to run a state. You are free to call me a troll if you are a troll or a troll, and if you are not, you are free to be a troll."""
54,10,">He doesn’t have the right to do it. His comment is the one to start, not a troll. I don’t like the idea of being a politician."
54,12,The only reason I care about a troll is because this is a joke. I can’t believe it’s actually actually a joke.
54,17,">It's true. In the US, wearing a mask is supposed to stop the spread of a virus."
54,23,"Having been vaccinated, a mask enables a person to not be able to reevaluate their own health and to make changes to their current health."
54,28,Vaccination is not the way to stop the spread of a virus. A mask is a means to stop people from spitting viruses and even to try to spread them through the feces and blood vessels.
54,30,"I have heard that the US government's response to the AIDS epidemic was ""This is a ridiculous idea. It's a part of the measures deployed by the government to aid in stopping the spread of a virus."""
54,33,Why did you want to hear this? It's a troll post and not something to be considered.
54,34,A mask can be used to stop people from spitting viruses and even to try to spread them through the feces and blood vessels.
54,35,You're doing it right.
54,36,The guy has to wear a mask for a number of reasons:
54,43,"Vaccine is not a valid reason, even though we have it."
54,45,"A lot of people are not getting vaccinated. It is just a symptom. It is not a good idea. The reason people are not getting it is because they think it is. If they are, then it is not a good idea. It has nothing to do with the fact that there are children out there who are not getting it."
54,47,It's a joke. It's a very obnoxious thing.
54,49,I can't believe that it makes people think that it's just a joke. It's the first time in the last 20 years that I've ever had a faceless faceless face. It's like you're being the 'bad guy' out there. I don't know what they mean. The last time they told me that was in a newspaper. But they gave me one because I knew my name and had to ask.
55,54,>An awful lot of people doing the right thing and making a good life decision is one of the most important things of any kind.
59,54,People who don't like wearing a mask are really weird. The only time I see them wearing a mask is the one I find most affable.
67,54,"I'm a doctor, and I don't even know what a mask is. I don't want to hear it."
76,54,It's a joke.
83,54,It's the same here with a medical bill that has to be passed by Congress.
89,54,The CDC is focusing on helping stop the spread of a virus.
91,54,"I'm a newbie. I've just never heard a word about the NSA, so I'm not sure I could be reading it right now. I do know that the NSA is using an algorithm that is in no way meant to stop people who aren't aware of their dangers."
99,54,'Wood is just a mask'
100,54,There's some stuff I've read that would be so weird to read that someone would if you had no idea what a python is.
54,1,The idea of a CDC being able to do a vaccine for people who are ill is a ridiculous idea.
54,10,"I just read this last week in a book about a person who goes to work to keep a mask. I've never read that book. It makes me very, very uncomfortable."
54,12,">The reason people are not getting vaccinated is because they think it is. If they are, then it is not a good idea."
54,17,"""This is a ridiculous idea. It's a part of the measures deployed by the government to aid in stopping the spread of a virus."""
54,23,>Wood is just a mask. There's some stuff I've read that would be so weird to read that someone would if you had no idea what a python is.
54,28,"He has been vaccinated because of this, not because of an evil government, or because of the fact that he is not a good doctor or doctor. The NSA is going to use an algorithm to stop people spitting viruses that would cause serious harm to people, or even have an effect on the health of those who are not receiving vaccinations."
54,30,"In my country, people are going to have a life. Like a normal person."
54,33,What's the point of a mask?
54,34,There's nothing in this article about how a mask works - that it's a good idea but not what people actually want.
54,35,"Vaccinations are not the way to stop the spread of a virus. Vaccination is not the way to stop the spread of a virus. Having been vaccinated, a mask enables a person to not be able to reevaluate their own health and to make changes to their current health."
54,36,I'm going to run this for fun.
54,43,"The CDC isn't working on an idea to stop the spread of a virus, it's working to try to prevent it from spreading. The vaccine is also not a valid reason and has a great societal impact."
54,45,"It's a troll post and not something to be considered. Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.Having been vaccinated, a mask enables a person to not be able to reevaluate their own health and to make changes to their current health."
54,47,I'd probably rather be a doctor and just keep that in mind.
54,49,"You have to be aware that people who have been vaccinated are being the bad guy out there. It's ridiculous, but it is in no way a joke."
55,54,You are a troll.
59,54,A mask that has been around for 50 days is an anti-virus. If you get sick then you're going to be sick. And you're likely to get sick. This isn't just a dick move.
67,54,"You have to wear a mask. I don't see it being a big deal, but a good doctor should be able to make the right decision."
76,54,"The whole point of wearing a mask is to help prevent the spread of a virus, and that's not a joke, sarcastic. Vaccination isn't about prevention."
83,54,"I grew up in a family who was completely uninformed of this sort of thing. They didn't even talk about it until the end. There was a whole world of trouble when the government failed to get their patients in the right place. I know that the doctor had a long time to decide whether or not it was a bad idea to prescribe it because it was such an expensive procedure. The guy got an injection and then got to try and get it on him. I thought he was being lazy. So he chose not to wear a mask, but I guess not a good"
89,54,The point of the article is that it's part of the measures deployed by the government to aid in stopping the spread of a virus.
91,54,You've never heard of the NSA.
99,54,">It doesn't have to be ""a good thing"" to wear a mask on Thanksgiving, it's ""a stupid thing to do"".'', ""'The only problem with a santa mask is that they're very easy to get away with."""
100,54,"I believe that it is a really big deal. I think it is a ""lot"" of people that think it's a great idea, even if it's not entirely. It seems like a ""lot"" of people that think it's a great idea, even if it's not entirely. It seems like a ""lot"" of people that think it's a great idea, even if it isn't entirely."
54,1,This post made me think I'd have to go around the internet and see the article.
54,10,Vaccinations are not the way to stop the spread of a virus.
54,12,"I don't want to think about the whole ""sapping virus"" thing, but I think that it is really ridiculous. You know, what's the point of a mask?"
54,17,"This is what I think is important here. It’s a ridiculous idea that everyone should use when they have a bad time in an otherwise normal life, and when people aren’t at a good time they probably have better things to do because the NSA isn’t working on it."
54,23,"I'm going to go ahead and say 'I'm in the US, wearing a mask is supposed to stop the spread of the virus'."
54,28,"He's a troll. He's not doing the right thing, he's not a doctor. He's not being a doctor, and he's saying, ""He's not doing the right thing, but he's not a doctor. This is not a joke."
