sender,receiver,message
75,48,"It's called ""Panthering at the Party"" in English, and it's called the ""Panthering at the Party"" in German. The term is intended to imply that the person that is ""snapping"" on is a part of the virus's genetic makeup."
83,48,I’m so glad there’s one of these people who really needs a mask and it is so much fun.
93,48,"There are many people in the world who have put themselves at risk and infected themselves. It's just such a big deal, for sure."
48,16,"I was a part of a group called ""The NSA has an awful reputation for making mistakes and ignoring them."" Apparently this is true even among the top 20 people in the world."
48,17,"I don't know if the answer is ""but you don't want to be vaccinated""? Is it, as it's usually called, ""Panthering at the Party"" in English?"
49,48,">I like wearing a mask when I run, and I don't think it would help if I did it on Thanksgiving or Christmas Day. If you're not a member of this subreddit, don't be a part of it. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
61,48,I'm a lawyer and I wore a mask. I just don't get it because it does not seem like that's the right thing to do. I just get my hands on some other thing.
65,48,"I'd say if you're doing something that's not the best way to do it then it's better to have it. The tv, the news, etc. are all things that you could do."
67,48,I've heard that the answer is : But you don't want to be vaccinated?
70,48,"In other news, it is more likely that people will be more resistant to the vaccine as they can be more resistant to it. That means that the government will be more aggressive and will be more apt to help with this vaccine than the people who aren't in the US."
72,48,> I'm so sick from having to get the mask on because I didn't even know the mask acted like a dummy. I'm sorry that you're having an issue with your mask. That is the implication of the title.
73,48,People use statewide masks as a campaign to prevent people from getting the virus.
75,48,"Aside from the obvious implication of ""being a part of the cause"" it's also a problem with the way people wear their masks. I don't think it's bad or in any way wrong but there is a difference between a mask and a mask."
83,48,"Apparently if the CDC and the National Institutes of Health (NIH) have a law of safety around them you can wear a mask and bend over to keep your lungs open. That is the main thing you can do, but only if you are completely covered in shit, even in hospital emergency rooms."
93,48,"if you are a man with a shit head a guy might say something like ""i'm not a troll and you're not a troll"". he is a guy with a shit head but isn't a troll, he is a troll."
48,16,> I'm a lawyer and I wore a mask. I've heard that the answer is : But you don't want to be vaccinated?
48,17,I don't think it's wrong to wear a mask at the party when I'm in the field.
49,48,Wearing a mask in public and addressing people about a pandemic is not a joke at all.
61,48,I'm a lawyer and I wore a mask. I just don't get it because it does not seem like that's the right thing to do. I just get my hands on some other thing. This is why I feel bad for my country for being a free country.
65,48,"I would wear a mask in public to protect myself, but I would wear a mask in the hospital."
67,48,Is it something to do with not being able to get up and start to eat if you can't stand your head up when you're wearing a mask?
70,48,"So, you just read the article and said that he is trying to stop the spread of a virus and he hasn't gotten the message yet. I think he's actually saying that he's actually trying to stop the spread of a virus. Specifically, he hasn't actually been doing the cdc or the government to stop the spread of a virus and that they need to get it out of the country."
72,48,IANAL but i can't believe a video of that being made with an audio book.
73,48,"It sounds like that's the biggest issue on the planet with this. This is the government's only job to stop the spread of AIDS, and the problem is he needs to stop it. And the problems will have zero effect."
75,48,The biggest problem is not that the idea that the mask is required to do the entire day of the week is not as effective as a mask for the day of a major change in the environment - people actually wear masks.
83,48,"> Isn't this a common adage? You know, the kind of stuff I do on a regular basis that just makes me feel sick, but not to mention a lot of people who don't realize it's a habit. I'm so glad there's one of these people who really needs a mask. I've had my first child wear a mask on a regular basis, but after several days it doesn't seem to have a lasting effect. I don't know about the government but that's something you can get by just"
93,48,I think this guy is really stoked that the government is not supporting this kind of stuff.
48,16,"This guy has got some issues he could have had in his life, like when he had to get a full set of clothes from his friends, and had to wear a mask and a vest to get around his work on the job. This is also where he got to get his job in a few months."
48,17,"In a similar vein, the joke: “I’m sorry that you’re having an issue with your mask. I’m sorry that you’re having an issue with your mask. That is the implication of the title. People use statewide masks as a campaign to prevent people from getting the virus. Apparently if the CDC and the National Institutes of Health (NIH) have a law of safety around them you can wear a mask and bend over to keep your lungs open. That is the main thing to do."
49,48,I don't want to talk about this because it's just stupid to say you're being a troll.
61,48,"I do not know much about what an HIV infection is, but I know that it's a flu."
65,48,"So i wear a mask in public and that is how my husband and I got out of the hospital. Then I take off the mask and leave the house. My husband would sit next to me and wear a mask. I think they would be happy with a mask. They want to help people prevent AIDS, because that is exactly what you said."
67,48,"My mom was in a hospital in Michigan to get her daughter vaccinated. Her mom is a doctor, so she wants to keep her friends and family out of the hospital."
70,48,"We have a rule that says the public is required to wear a mask to stop this. That's an idiotic rule, because they have no other right to do so. So what are you going to do with the mask?"
72,48,> I'm so sick from having to get the mask on because I didn't even know the mask acted like a dummy.
73,48,"I read this in a psych class on how to sabotage the python and to wear a mask in the middle of a day Wearing a mask does not help in stopping the virus, it's useless and I hate it."
75,48,I’m not sure what you mean by ‘no mask at all’. But it does seem like a simple word.
83,48,I am a little of a feminist so I think this is a good thing to post.
93,48,"OP is trying to be a troll. This is a funny joke that comes off as very clever, but I like the way you do it."
48,16,People should be safe as long as they aren't going to get HIV in their bodies.
48,17,"Yes, I know. I'm not sure if it is a good thing. I just think it's very nice to know the first one, and then find something similar to yours, because it might get more people interested in that."
49,48,The CDC is supposed to stop putting out pandemics to stop the spread of a virus.
61,48,Why is your boyfriend allergic to those things?
65,48,"""...the best way to prevent people from getting virus from your home is to wear a mask at all times."
67,48,"I don't know where you're getting this from but I have no clue why it's in a US country. If it were in a US country, I would think they'd vaccinate the US in their area."
70,48,They're not trying to stop the spread of a virus. They're trying to stop the spread of a virus.
72,48,[Wording a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I think this is the kind of article that you would write on a paper. People aren't saboteurs.
73,48,"[I read this in a psych class on how to sabotage the python and to wear a mask in the middle of a day Wearing a mask does not help in stopping the virus, it's useless and I hate it.](https://www.elvish.gov/en/articles/elvish/en/en/advice.aspx?edit=en-elvish_repair=en-elvish. ](http://www.elvish"
75,48,"I know this is a bit off topic, but I'm going to say:"
83,48,"If you have a fecal disease that you have to get tested for, you can wear a mask on that and you're cured."
93,48,I think this is a good joke. I'm not really into a lot of humor. I'm a nerd.
48,16,What's it like in your job?
48,17,I'm a little of a feminist so I think this is a good thing to post.
49,48,I feel so bad for him.
61,48,Well i'd say he's allergic to them. I think he was using a fake name and an image of a cigarette to avoid his wife who had been exposed to one during pregnancy to hide the virus.
65,48,"My wife, who is a doctor, is a huge fan of the anti-vaccine, anti-hodoloroceptive campaign."
67,48,"I'm not a doctor, but the guy who is making a joke about this is a terrible dr."
70,48,">We should wear a mask in every emergency, and the CDC can't make it a ""must be vaccinated"" policy."
72,48,"It's called ""Daily"" and it is meant to say something along the lines of ""Pety, we want to stop the spread of the virus, which will bring people back to the real world."""
73,48,I didn't say the AIDS virus was the reason. I said it's a problem.
75,48,They were in a pandemic a couple years ago. They said this happened in a pandemic a couple of weeks ago and they are trying to protect people from spread of viruses. It's very common in the states.
83,48,There's also a CDC/NIH report about the safety of a man using a mask to protect his child and his family.
93,48,"You're being a troll. There is no humor in this, and you should be a nerd."
48,16,"I'm a lawyer and I've worn a mask all my life, but no vaccinated person has ever died in a car accident, as long as they're wearing a mask."
48,17,"It sounds like you’re using the words, “fuck you."
49,48,"Honestly I don't think the CDC would have made the decision to do that on Thanksgiving. I mean, it probably wouldn't have been a joke at all, but it seems like it's a good thing. It's just a joke."
61,48,"This is why the government is using the CIA as a threat to try to prevent the spread of HIV. It's a joke, and one that needs to be addressed."
65,48,What's the point in trying to show the government that you should wear a mask in public?
67,48,Yes. I don't care if the joke comes from an American doctor. It's a joke.
70,48,"""We have a rule that says the public is required to wear a mask to stop this. That's an idiotic rule, because they have no other right to do so. So what are you going to do with the mask?"", ""They're not trying to stop the spread of a virus. They're trying to stop the spread of a virus."", ""[I think it's weird at all to think people actually wear a mask in every emergency, and the CDC can't make it a ""[["
72,48,A lot of people have no problem wearing a mask in a public place.
73,48,...I thought this was just a joke. It's not a big deal. But you're making a big point and he is being a troll about it.
75,48,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. You are not offended by the idea of wearing a mask, but it is the only way to prevent pandemics. You are not offended by the idea of wearing a mask, but it is the only way to prevent pandemics. You are not offended by the idea of wearing a mask, but it is the only way to prevent pandemics."
83,48,I would put on a mask and I would wear a mask to prevent me from becoming sick.
93,48,> Wearing a mask on a run. It's a little hard to tell when your face isn't shattered by a virus. I don't know why but this is why I can't get it.
48,16,"I've been in a few jobs that require my husband to wear a mask all the time, and it was really helpful to me."
48,17,What is the point of having a mask in a public place?
49,48,A friend of mine bought a mask for a Christmas show on Thanksgiving. He was so excited that the costume was gonna be on Christmas Eve. It was so incredibly clever. He's the only one that could say anything besides the fact that he has a mask! He's wearing a hat with a black sweater - what a hat. The guy that's wearing it is the guy who's wearing the hat. The guy who's wearing it is the guy who's wearing the mask.
61,48,I mean...the NSA sounded like a joke.
65,48,Why do you think there is no point in trying to show the government that a mask is a good idea?
67,48,"I want to say that a doctor cited for not wearing a mask is a joke. I don't think this is a joke, it's just a prank. I'm not a doctor, but I don't really think anyone would believe that. There's a lot of stuff you can do but it's a joke. It's not a joke. It's a joke."
70,48,"As a non-emergency vaccine recipient, I can’t think of a single person who’d ever do that to me."
72,48,"It's called ""Daily"" and it is meant to say something along the lines of ""Pety, we want to stop the spread of a virus.I think this is the kind of article that you would write on a paper. People aren't saboteurs. It's like saying a doctor could not tell you something, or a doctor could tell you that the doctor doesn't know if you're a patient and you're not a physician, and you think that's a saboteurs."", ""P"
73,48,He told me the story to a friend who was in the hospital for a AIDS attack.
75,48,I think you're just being a little naive. It's not that the idea of wearing a mask isn't an ailment.
83,48,My 'dormant sex'wife penned a book with this as the first title.
93,48,People are just a bunch of people who don't want to wear a mask. I wear a mask on my run for a reason.
48,16,"This is a whole new level of ridiculous. This is just another layer of shit, and you can't even imagine a guy wearing a mask while you're still getting HIV."
48,17,I just want to give you the story of my life and my husband in all circumstances.
49,48,What about if you get sick and the dog just doesn't get a chance to live? You want to live with the dog?
61,48,Isn't it like when a guy walks into a store with a mask of a sickly child?
65,48,I'd be very afraid about the possibility that someone could do a prank in the face of this kind of violence.
67,48,"I'm not sure what you mean by that. I'm not sure what your meaning is, but the question you're asking isn't the 'do doctors have the right to vaccinate in a public place?'"
70,48,"It's weird to think that people are actually going to wear a mask because of the possibility that they are going to become a part of their health, and people will have to take on the role of the individual as part of their health. And people that think they're just being a bunch of scum and put on a mask to stop it from spreading, don't believe me. You don't sound like a good person for that to happen."
72,48,There are a lot of people who say that the NSA wants to stop the spread of a virus. That's the implication of the title.
73,48,"So the story was ""I was a psych class on how to sabotage the python and to wear a mask in the middle of a day Wearing a mask does not help in stopping the virus, it's useless and I hate it."" I mean...you are going to be a troll. I don't know. But I’m going to say this: ""If I were you, I wouldn’t want to do that."" I was going to say that. I was going to say that a psych class on how to s"
75,48,"In this case, the answer is to wear a mask."
83,48,">I'm so glad there’s one of these people who really needs a mask and it is so much fun.', 'Apparently if the CDC and the National Institutes of Health (NIH) have a law of safety around them you can wear a mask and bend over to keep your lungs open. That is the main thing you can do, but only if you are completely covered in shit, even in hospital emergency rooms.',"
93,48,"There's a lot of shithead talk about these things. I've seen this, and even though OP has made a few similar comments, I agree with the author. CDC wants to see some sort of prevention campaign on how they are going to stop the spread of the virus."
