sender,receiver,message
40,9,"[Billy White](https://www.nih.gov/news/events/events/events/events/events) is pretty shady and funny. I like to believe that when I think about a teen that might be wearing a mask to show off the fucking virus to young adults, it can make me feel terrible about myself. What if I told my brother to not go to a party and his dad showed him the gun i'm going to go buy him a gun. i"
48,9,"I think it's an important point that everyone should have a right to wear a mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."
49,9,... I'm against the new mask and the way they are going. I'm against the new mask and the way they are going.
1,9,Is there a group of people who don't want to be involved in this ordeal?
7,9,"The Obama administration is going to have to work to stop the spread of this pandemic. We don't know what the real reason is, but it's not as bad as it might seem."
9,35,So now I'm thinking of how it was?
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"I think the point is that the people who aren't vaccinated are trying to discredit the people that are wearing them to get the vaccine. So if they want to have a fight, they can."
20,9,Wearing a mask while working out is shady and funny. What if people want to go to the doctor? Aren't they given a right to wear a mask because they are sick? I don't know but i'm an immigrant.
27,9,"> I'm against the new mask and the way they are going. There's a guy in the uk who's been with us for four years with a face mask, who thinks he has a chance of stopping it."
30,9,"I think the 'hysterical' person is just using a slur to create a 'puppet' reaction, so maybe he's right."
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,I think they should start a campaign about it. Why are they not trying to convince a voter to get a piece of legislation to prevent this kind of thing?
48,9,Why is your face covered with a mask?
49,9,A man who has been in this pandemic and a man who is still alive and has not been in the middle of it is in the middle. He has not even been in the middle.
1,9,>Is there a group of people who don't want to be involved in this ordeal?
7,9,Isn't the real purpose of a mask a mask? The fact that they're promoting it to young adults and the government are all the wrong ones.
9,35,"I don't think this is a political issue, it's just that I don't want to be involved in the pandemic."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"""Weird"" is a slur. It can make anyone feel terrible about themselves and they don't like to go to the doctor, but if you don't, you shouldn't have to take them off at the election. ""You've never heard anyone in a way that I would be the first one to do this."""
20,9,>Billy White](https://www.nih.gov/news/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/e
27,9,"CANNOTANSWER: The narrator is not a doctor. He is a president. The government can't stop a virus from affecting people, that's a serious matter."
30,9,"""I think it's an important point that everyone should have a right to wear a mask, but if everyone wanted to, there are very very many other issues that can be overcome by wearing a mask."""
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"I'm not sure what this is about, but this is not a thing we can be doing."
48,9,This is the sort of thing where there are a lot of ramblings about how people wear their masks to combat the pandemic and are asked to vote for changes.
49,9,This is pretty shady and funny. Wearing a mask while working out is shady and funny.
1,9,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
7,9,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
9,35,"CANNOTANSWER was a very good player, and he deserves respect. What do you want to learn? He was born in Florida. He grew up in California and grew up in a big city. I remember reading a book in his elementary school about people who thought they weren't going to get vaccinated. I guess he felt the same way."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,I'm actually more of a democrat than a Republican.
20,9,"The first word used to describe it is “the fact that the government is making it mandatory for people to wear a mask in the office. Wearing masks does not help in stopping the virus, it’s useless and I hate it."
27,9,">I think it's something people can do to combat a pandemic, especially if they're on a mask in the office."
30,9,[Nih.gov/news/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,When I read about him...
48,9,"I have no idea what that means, but I've heard it on a number of occasions. It's just that I never liked wearing my mask."
49,9,>What is the significance of having a mask? Is it for the public benefit? Is it to the public interest? Or maybe even to the government to have it on you?
1,9,I am a little concerned because of my age.
7,9,He wasn't talking about vaccines. He was talking about the fact that he had to stop putting them on for everyone to be able to do something that was dangerous and even causing others to be unfit. He said he had to make sure the vaccine would stop the people from getting sick and getting vaccinated.
9,35,Why would you think people need to wear a mask when you are a teenager? Because you aren't in the workforce or something?
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,CANNOTANSWER:
20,9,"CANNOTANSWER: You're right, it's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way. The government can do shady stuff, but at the same time it's just not the best way."
27,9,The fact that your brother's wife is wearing a mask at the gym is alarming to me.
30,9,CANNOTANSWER:
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,I'm sorry that this is so critical. But this is a big red flag.
48,9,"""Why don't you just wear a mask outside while vaccinated? They were tamed to remove them."
49,9,I'm against it. But I can't make it out to be completely clear about why.
1,9,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
7,9,"I know you are worried about the risks and concerns that I can see and understand, but not for the upcoming pandemic. It's a pandemic that could happen if the government was willing to do that. But it's a pandemic that will have to be dealt with."
9,35,I am a little concerned because I am not a physician
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"CANNOTANSWER told his family that if they wore a mask all the time and it was uncomfortable for them, they might be entitled to wear a mask."
20,9,"""The government is doing that is something they should be concerned about is not the same thing as saying, ""You're not a pandemic. You're a pandemic. Wearing masks does not help in stopping the virus, it's useless and I hate it. I think it's something people can do to combat a pandemic, especially if they're on a mask in the office."""
27,9,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
30,9,"The narrator is not a doctor. He is a president. The government can't stop a virus from affecting people, that's a serious matter. It's not the government's job to stop the narrator, it's the agency to tell the president of the issue."","
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"This isn't even the first time you've heard that. I guess you're right it's a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,9,"""We are still in the middle of a pandemic why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask because it's been harder to breathe with it on and my face just gets so hot and uncomfortable."""
49,9,That is a valid explanation.
1,9,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
7,9,"I think the government needs to have a ""safety check"" with the government to see what's going on."
9,35,I can tell you that I am very concerned about CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,That's the kind of thing I'm going to say that I don't feel comfortable with when I'm not at school.
20,9,"Obama wants to get the narrator to make his comments on vaccines a real issue, and he has to do so in an effort to get people to see the ""Meat on the Moon"" kind of stuff."
27,9,"CANNOTANSWER says ""why does being a teen like this cause the rash of pandemics?"""
30,9,"CANNOTANSWER: I'm a huge fan of the ""I don't want to be involved. I don't want to be involved. I don't want to be involved."""
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,It's a joke.
48,9,"It isn't like a lot of people are talking about a pandemic, it's a large epidemic."
49,9,"I think a few people were influenced by the context, and it was probably in the context of what a CANNOTANSWER threw out and he was the only one who did this."
1,9,How much are he paid?
7,9,"I know, right? I was referring to people who thought he was a good politician. I just don't like wearing masks in public"
9,35,He has a problem with being a flier on the news.
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,[How is this a joke?](http://www.nih.gov/news/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/events/
20,9,>Why does being a teen like this cause the rash of pandemics?
27,9,"""Why does being a teen like this cause the rash of pandemics?"""
30,9,"Then you need to explain that it's not ""the best thing to do for your health, so you can protect yourself."""
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"What about the guy who has been a teen who wears a mask all the time and is afraid of getting infected? What if they went in a crowded place, asked if anyone would wear a mask on him?"
48,9,"As a politician I get the etiquette of I don't want to wear a mask, as it is so painfully necessary. However, I don't care about my wife. She needs to make sure her husband stays healthy, and there is a reason her husband has to keep putting a face mask on her face. If she is not comfortable wearing one, I can see how it can be harmful. Then I can start to worry about her. I know that some people may find the remark to be a part of some etiquette of the federal"
49,9,"I think a lot of these people are talking about things that will be difficult to make sense of. I'm not a big fan of all of these people saying that they are not a doctor, but I am saying that if you aren't a doctor, the government should look after you. The way this explains things is that people will be upset about it and they will complain about it. But they will also be upset if you get into the mindset that if you are a conservative and a bigot, you can just continue to make sense of the problem, that"
1,9,CANNOTANSWER sounds very nice.
7,9,Why is he paying people to be in the midst of the pandemic?
9,35,"He's paid a lot for not wearing his mask when he's out on the street in the middle of a pandemic, and you're getting your money's worth from it."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,">I think it's time for you to consider the fact that CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", 'CanNOTANSWER's comment is a little gross, and he's trying to get us to see the ""Meat on the Moon"" kind of stuff, and it's a real issue here."
20,9,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them. I think it's time for you to consider the fact that CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
27,9,"CANNOTANSWER is a very intelligent, and responsible, man who has made a career in healthcare and has been making a career out of it and is still working."
30,9,I don't know what the actual problem is. What I do know is that the government has the power to prevent pandemics and the government does not. It doesn't work against people who are vaccinated against the virus. It works against people who are vaccinated against the virus.
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,You're pretty much in a position to be concerned with the dangers of wearing a mask in public. I think you should understand what I mean.
48,9,I like your first sentence. I'm not going to argue that it's a good idea to not wear a mask. I want to do more research on this than I can do on the topic of vaccinations. I think that is not what he was suggesting at the time.
49,9,"I know what you mean. I was thinking about how to go about it. It was a little scary, but he didn't say anything that sounded exactly like what he would say in an article. I don't want to give him a lot of details because I think it might be a little creepy but you're right about it."
1,9,It's the government's responsibility to tell people the dangers of the pandemic.
7,9,I've heard all of these from people who were able to join the military.
9,35,"I don't know, I just know he gets paid very little, especially since he's an American. I am in the military, and I've never heard of this kind of thing. That's just how the government is supposed to be. I'm pretty sure he has no intention of'representing' himself as such, but he's a very well known politician."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,Who says that the government has the power to prevent pandemics?
20,9,"[Brown, she wore a mask because she was not a doctor and was not a doctor]. It is not a'shady stuff' that she can do to fight the pandemic and a 'right' to be concerned about."
27,9,"I think a lot of the government's role is to protect against the spread of a pandemic, but it does not go far enough to prevent another one."
30,9,"I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. If you do something for the world then you should get out of here. I've always thought that being a teen like that causes the rash of pandemics? “This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it"
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
48,9,"""Why does being a teen like this cause the rash of pandemics? """
49,9,"""Why does being a teen like this cause the rash of pandemics?"""
1,9,How is it a joke that someone isn't on the same page?
7,9,I'm gonna try that. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today.
9,35,>I've heard all of these from people who were able to join the military.
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"I feel like this is a little too controversial, and so he's in the ""Meat on the Moon"" camp."
20,9,Why does CANNOTANSWER ever wear a mask when he was younger?
27,9,CANNOTANSWER is a good politician. What he said was a lie.
30,9,This seems like a really good question.
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,(https://www.newswire.com/newswire-record/newsletters-details/en.html).
48,9,"""I think it's time for you to consider the fact that CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."""
49,9,I think you have a good point. Is the fact that the government is trying to evade pandemics because it's hard to talk about and it's a joke to just say that's a joke?
1,9,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
7,9,"A big red flag is when you say that people are 'employees' or 'friends' of the government. The ""employees"" that actually are involved with the pandemic are the ones who aren't in the pandemic. The ""employees"" who are involved are the people that actually understand what a person is and what they mean by being on the same page."
9,35,I think he's an asshole. How many people are sick and sick from it?
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,How many people in the US have a 'torture'?
20,9,CANNOTANSWER'S response:
27,9,"That's a pretty good question, but a little cynical at the same time. It's hard to say when you have a point here, but to me it sounds like the general stance is that people are a little bit'snobby' for having a mask, even if they aren't quite the same, if they can't really make a point in any way. It's hard to say, as a general rule, that you're a really good idea to have a mask"
30,9,I haven't seen a CANNOTANSWER episode yet. Why is this the top of the CANNOTANSWER page?
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"It doesn't matter what they say, it doesn't matter what they say because if they're doing it wrong, they don't need to hear the story."
48,9,If you don't know how to do this - you don't eat a vegemite. You don't even need to eat vegemite.
49,9,I am pretty sure this is the first time this has been asked:
1,9,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
7,9,"""Cannotanywer is a good politician. What he said was a lie. I guess you're right it's a big red flag."""
9,35,"I'm a bit jaded, and I don't think there is anything I can do to keep me away from the internet. I think people are being too passive-aggressive in these comments. If it's a big red flag, then it sounds more like an open question. I think it's a good thing that there isn't even a real thing a person does on the internet."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"CANNOTANSWER'S quote is called ""...This isn't even the first time you've heard that. I guess you're right it's a big red flag."
20,9,"[Face masks don't help in stopping the virus, they just hurt a lot of people. Wearing masks helps fight the pandemic."
27,9,It's a joke.
30,9,Why is he wearing a mask when he was younger?
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"I'm going to go ahead and say some things that I don't like. ""..."
48,9,"""We have our reasons."" Which is not a good quote."
49,9,CANNOTANSWER is not a political party and he is not a politician.
1,9,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
7,9,"I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
9,35,"Cannotanywer is a member of the American Legion of Foreign Wars, and we have to deal with this."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,I feel a sense of disrespect towards a politician that you voted for
20,9,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
27,9,CANNOTANSWER:
30,9,What is the most important point in the discussion?
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,So the question is what is his point on the virus?
48,9,CANNOTANSWER is a pretty good politician.
49,9,Why do you think that's a joke?
1,9,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
7,9,"“”I was really confused because of the way he said it, but I really did go by how the phrase “I’m a lawyer, not a politician.”"
9,35,"So, in terms of the first part of the 'in a way, I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,I'm confused because I am a lawyer. I'm confused because I am a lawyer. I am a lawyer. I am confused because I am a lawyer.
20,9,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
27,9,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
30,9,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,CANNOTANSWER and CANNOTANSWER. CANNOTANSWER and CANNOTANSWER.
48,9,"I can't imagine having to go to school to be a doctor, to be in the military."
49,9,"Cannotanywer is the head of the national anti-vaccine group. It's more of a political comment about the US and the military, while they can't take their own advice."
1,9,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
7,9,"The word is 'dick', because it isn't a joke. The word is ""dick."" This is the word we use to say the most."
9,35,"And in the end, he isn't a political activist. He is a lawyer, and he is a politician."
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,CANNOTANSWER:
20,9,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
27,9,"I was about to say this, I'm sure there's a lot of jargon going on here. It's hard to make the connection between the two but what exactly is a 'delayed' response?"
30,9,"Yes, I am a lawyer. I was merely responding to one of the comments: ""Cannotanywer has a lot of facts to share with us that he might have a serious misunderstanding of this quote."
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"CANNOTANSWER, a lawyer, and I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
48,9,"[NAME]... is a doctor and not a lawyer and the only thing he is talking about is the fact that the government is doing that is something they should be concerned about is not the same thing as saying, ""You're right about the mask being headline news, but that's not what it sounds like""', ""I guess you're right it's a big red flag."""
49,9,"I'm a doctor, I'm a politician, not a lawyer."
1,9,So a lot of people are taking what they say very seriously.
7,9,I'm not sure what you meant. [This is an article from rnr.com/rnr/wizard-definition/](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
9,35,"I thought it was hilarious that a doctor would say something like ""...... but the whole question is why are they making it a joke... or what is the name of a joke that would be funny to people who wouldn't listen to the joke."""
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,What do you think of the quote? Isn't it interesting?
20,9,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
27,9,>What he said was a lie. CANNOTANSWER is a cynical politician.
30,9,CANNOTANSWER is an AMA that focuses on a particular aspect of the role of the president: promoting the safety of others in foreign policy
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,"I’m a lawyer. I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
48,9,"I am a doctor, a lawyer, and I don't think it's a joke that he is trying to evade pandemics. I've heard some pretty crazy things about that guy."
49,9,"The quote, ""I think you should say: What a dick! I hate vaccines! I d love to have some. We all have our reasons!"""
1,9,It's a big red flag.
7,9,"You're a dick, but you are a joke. I think he's a dick."
9,35,He says that he has a phobia of wearing face masks. He says that it has a good chance of coming out in the middle of a flu epidemic.
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"I’m a lawyer, but I don’t have a lawyer."
20,9,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
27,9,The government can't stop a virus from affecting people.
30,9,"CANNOTANSWER, is a lawyer."
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,It's been a long time since I've seen a picture of this. And it's funny because the one that made the joke wasn't really the one that I was referring to.
48,9,"CANNOTANSWER, is a member of the American Legion of Foreign Wars, and they seem to have the same issues as you. CANNOTANSWER."
49,9,"So when the President refuses to eat a pizza at his home, he doesn't really want to wear a face mask?"
1,9,This isn't a joke.
7,9,I see a bunch of other people getting a little worried about the government because of the way this was described in r/reddit
9,35,", I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful almost fall day.'',"
16,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
19,9,"What does the 'caustic' thing mean? ""The people in the audience who aren't in the room wearing the mask are ""twitchy"" or ""obnoxious"" and ""hysterical""?"
20,9,CANNOTANSWER. What is the name of a movie?
27,9,CANNOTANSWER is one of the few Americans who is a member of the American Legion of Foreign Wars and they seem to have the same issues as you.
30,9,CANNOTANSWER says:
31,9,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,9,I don't see why you would be concerned. I think this is what the AMAs for.
48,9,"""How is it that a politician, a doctor or something else? Wearing masks does not help in stopping the virus, it's useless and I hate it. """
49,9,"""I think you should say: ""What a dick! I hate vaccines! I'd love to have some. We all have our reasons!"""""
