sender,receiver,message
32,26,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
38,26,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
49,26,"I think a lot of these people are talking about things that will be difficult to make sense of. I'm not a big fan of all of these people saying that they are not a doctor, but I am saying that if you aren't a doctor, the government should look after you. The way this explains things is that people will be upset about it and they will complain about it. But they will also be upset if you get into the mindset that if you are a conservative and a bigot, you can just continue to make sense of the problem, that"
1,26,CANNOTANSWER sounds very nice.
7,26,Why is he paying people to be in the midst of the pandemic?
12,26,CANNOTANSWER is a good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,>[I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a blatant misrepresentation of his
26,25,>[I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a blatant misrepresentation of his
26,39,>[I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a blatant misrepresentation of his
26,41,>[I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I just drew a picture of myself reeking a blatant misrepresentation of his
27,26,"CANNOTANSWER is a very intelligent, and responsible, man who has made a career in healthcare and has been making a career out of it and is still working."
30,26,I don't know what the actual problem is. What I do know is that the government has the power to prevent pandemics and the government does not. It doesn't work against people who are vaccinated against the virus. It works against people who are vaccinated against the virus.
32,26,I don't think the government should be aware of what the pandemic is about. This is the correct response.
38,26,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
49,26,"I know what you mean. I was thinking about how to go about it. It was a little scary, but he didn't say anything that sounded exactly like what he would say in an article. I don't want to give him a lot of details because I think it might be a little creepy but you're right about it."
1,26,It's the government's responsibility to tell people the dangers of the pandemic.
7,26,I've heard all of these from people who were able to join the military.
12,26,CANNOTANSWER is referring to a new law that makes a mask mandatory to the government.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,In this case I was going to ask if that was a common misconception among the general population.
26,25,In this case I was going to ask if that was a common misconception among the general population.
26,39,In this case I was going to ask if that was a common misconception among the general population.
26,41,In this case I was going to ask if that was a common misconception among the general population.
27,26,"I think a lot of the government's role is to protect against the spread of a pandemic, but it does not go far enough to prevent another one."
30,26,"I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. If you do something for the world then you should get out of here. I've always thought that being a teen like that causes the rash of pandemics? “This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it"
32,26,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
38,26,I can't remember exactly what you're talking about.
49,26,"""Why does being a teen like this cause the rash of pandemics?"""
1,26,How is it a joke that someone isn't on the same page?
7,26,I'm gonna try that. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today.
12,26,Can you imagine a movie where I don't know how to explain 'Cannotanker'?
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,I'm curious: Why does the president never wear a mask?
26,25,I'm curious: Why does the president never wear a mask?
26,39,I'm curious: Why does the president never wear a mask?
26,41,I'm curious: Why does the president never wear a mask?
27,26,CANNOTANSWER is a good politician. What he said was a lie.
30,26,This seems like a really good question.
32,26,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,26,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
49,26,I think you have a good point. Is the fact that the government is trying to evade pandemics because it's hard to talk about and it's a joke to just say that's a joke?
1,26,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
7,26,"A big red flag is when you say that people are 'employees' or 'friends' of the government. The ""employees"" that actually are involved with the pandemic are the ones who aren't in the pandemic. The ""employees"" who are involved are the people that actually understand what a person is and what they mean by being on the same page."
12,26,CANNOTANSWER is an author.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"I know there is a lot of confusion here, but I have no idea what you're getting at here."
26,25,"I know there is a lot of confusion here, but I have no idea what you're getting at here."
26,39,"I know there is a lot of confusion here, but I have no idea what you're getting at here."
26,41,"I know there is a lot of confusion here, but I have no idea what you're getting at here."
27,26,"That's a pretty good question, but a little cynical at the same time. It's hard to say when you have a point here, but to me it sounds like the general stance is that people are a little bit'snobby' for having a mask, even if they aren't quite the same, if they can't really make a point in any way. It's hard to say, as a general rule, that you're a really good idea to have a mask"
30,26,I haven't seen a CANNOTANSWER episode yet. Why is this the top of the CANNOTANSWER page?
32,26,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
38,26,I don't like that that quote was the same person I was talking to.
49,26,I am pretty sure this is the first time this has been asked:
1,26,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
7,26,"""Cannotanywer is a good politician. What he said was a lie. I guess you're right it's a big red flag."""
12,26,"I just want to say that it is a big red flag. It is a flier on the news, and there is a lot of bad stuff going on here."
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,[Cannotanker and Peter are a part of the national organization to prevent pandemics.]
26,25,[Cannotanker and Peter are a part of the national organization to prevent pandemics.]
26,39,[Cannotanker and Peter are a part of the national organization to prevent pandemics.]
26,41,[Cannotanker and Peter are a part of the national organization to prevent pandemics.]
27,26,It's a joke.
30,26,Why is he wearing a mask when he was younger?
32,26,"As a lawyer, I'm a little worried about the government."
38,26,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
49,26,CANNOTANSWER is not a political party and he is not a politician.
1,26,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
7,26,"I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
12,26,"CANNOTANSWER sounds very nice. I think you are thinking of him as a politician, not a lawyer."
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,CANNOTANSWER is a good politician. What he said was a lie.
26,25,CANNOTANSWER is a good politician. What he said was a lie.
26,39,CANNOTANSWER is a good politician. What he said was a lie.
26,41,CANNOTANSWER is a good politician. What he said was a lie.
27,26,CANNOTANSWER:
30,26,What is the most important point in the discussion?
32,26,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
38,26,CANNOTANSWER is a real twat. He is a dick.
49,26,Why do you think that's a joke?
1,26,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
7,26,"“”I was really confused because of the way he said it, but I really did go by how the phrase “I’m a lawyer, not a politician.”"
12,26,CANNOTANSWER:
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
26,25,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
26,39,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
26,41,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
27,26,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
30,26,CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children'
32,26,If you're not sure what this guy is talking about...
38,26,How is there anything a military doctor can do for you?
49,26,"Cannotanywer is the head of the national anti-vaccine group. It's more of a political comment about the US and the military, while they can't take their own advice."
1,26,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
7,26,"The word is 'dick', because it isn't a joke. The word is ""dick."" This is the word we use to say the most."
12,26,''It's the government's responsibility to tell people the dangers of the pandemic.'''
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"CANNOTANSWER: I am a doctor, is a politician, not a lawyer."
26,25,"CANNOTANSWER: I am a doctor, is a politician, not a lawyer."
26,39,"CANNOTANSWER: I am a doctor, is a politician, not a lawyer."
26,41,"CANNOTANSWER: I am a doctor, is a politician, not a lawyer."
27,26,"I was about to say this, I'm sure there's a lot of jargon going on here. It's hard to make the connection between the two but what exactly is a 'delayed' response?"
30,26,"Yes, I am a lawyer. I was merely responding to one of the comments: ""Cannotanywer has a lot of facts to share with us that he might have a serious misunderstanding of this quote."
32,26,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
38,26,"What a great politician, who doesn't have a face mask."
49,26,"I'm a doctor, I'm a politician, not a lawyer."
1,26,So a lot of people are taking what they say very seriously.
7,26,I'm not sure what you meant. [This is an article from rnr.com/rnr/wizard-definition/](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
12,26,""" I think the president is an idiot. It’s not a joke. We do not talk about the threat of pandemic. It’s a joke."""
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"CANNOTANSWER, is a lawyer in the US and he's at the helm of the AFL-CIO."
26,25,"CANNOTANSWER, is a lawyer in the US and he's at the helm of the AFL-CIO."
26,39,"CANNOTANSWER, is a lawyer in the US and he's at the helm of the AFL-CIO."
26,41,"CANNOTANSWER, is a lawyer in the US and he's at the helm of the AFL-CIO."
27,26,>What he said was a lie. CANNOTANSWER is a cynical politician.
30,26,CANNOTANSWER is an AMA that focuses on a particular aspect of the role of the president: promoting the safety of others in foreign policy
32,26,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
38,26,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
49,26,"The quote, ""I think you should say: What a dick! I hate vaccines! I d love to have some. We all have our reasons!"""
1,26,It's a big red flag.
7,26,"You're a dick, but you are a joke. I think he's a dick."
12,26,A lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,No. I don't know what it is about the issue.
26,25,No. I don't know what it is about the issue.
26,39,No. I don't know what it is about the issue.
26,41,No. I don't know what it is about the issue.
27,26,The government can't stop a virus from affecting people.
30,26,"CANNOTANSWER, is a lawyer."
32,26,That's a really good read.
38,26,Who says you can't wear a mask to prevent a pandemic?
49,26,"So when the President refuses to eat a pizza at his home, he doesn't really want to wear a face mask?"
1,26,This isn't a joke.
7,26,I see a bunch of other people getting a little worried about the government because of the way this was described in r/reddit
12,26,You should consider it a sexist joke.
16,26,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
26,24,"[Sorry for tinnitus, but I think I've gotten this a bit more.](http://www.myloyalty.org/en-us/comments/rnr/wizard-definition.html)."
26,25,"[Sorry for tinnitus, but I think I've gotten this a bit more.](http://www.myloyalty.org/en-us/comments/rnr/wizard-definition.html)."
26,39,"[Sorry for tinnitus, but I think I've gotten this a bit more.](http://www.myloyalty.org/en-us/comments/rnr/wizard-definition.html)."
26,41,"[Sorry for tinnitus, but I think I've gotten this a bit more.](http://www.myloyalty.org/en-us/comments/rnr/wizard-definition.html)."
27,26,CANNOTANSWER is one of the few Americans who is a member of the American Legion of Foreign Wars and they seem to have the same issues as you.
30,26,CANNOTANSWER says:
32,26,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
38,26,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
49,26,"""I think you should say: ""What a dick! I hate vaccines! I'd love to have some. We all have our reasons!"""""
