sender,receiver,message
32,6,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
32,16,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
32,21,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
32,26,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
32,40,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
32,46,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
38,32,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
40,32,"This isn't even the first time you've heard that. I guess you're right it's a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it's useless and I hate it."
7,32,"I think the government needs to have a ""safety check"" with the government to see what's going on."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,"I don't really have much of a problem with this, though. He did something right. He did it and it came off as uncomfortable for him and his family."
22,32,"CANNOTANSWER, CANNOTANSWER, is very edgy."
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,This is a large part of the conversation.
32,6,This is a large part of the conversation.
32,16,This is a large part of the conversation.
32,21,This is a large part of the conversation.
32,26,This is a large part of the conversation.
32,40,This is a large part of the conversation.
32,46,This is a large part of the conversation.
38,32,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
40,32,It's a joke.
7,32,"I know, right? I was referring to people who thought he was a good politician. I just don't like wearing masks in public"
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,I have no trouble getting an explanation for this.
22,32,"CANNOTANSWER: ""You're not a pandemic. You're a pandemic. Wearing masks does not help in stopping the virus, it's useless and I hate it. """
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
32,6,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
32,16,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
32,21,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
32,26,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
32,40,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
32,46,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
38,32,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
40,32,"What about the guy who has been a teen who wears a mask all the time and is afraid of getting infected? What if they went in a crowded place, asked if anyone would wear a mask on him?"
7,32,Why is he paying people to be in the midst of the pandemic?
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,"""Then you need to explain that it's not ""the best thing to do for your health, so you can protect yourself."""
22,32,"I'm going to go ahead and call them on it, and if they won't, I'll ask them about it."
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,I don't think the government should be aware of what the pandemic is about. This is the correct response.
32,6,I don't think the government should be aware of what the pandemic is about. This is the correct response.
32,16,I don't think the government should be aware of what the pandemic is about. This is the correct response.
32,21,I don't think the government should be aware of what the pandemic is about. This is the correct response.
32,26,I don't think the government should be aware of what the pandemic is about. This is the correct response.
32,40,I don't think the government should be aware of what the pandemic is about. This is the correct response.
32,46,I don't think the government should be aware of what the pandemic is about. This is the correct response.
38,32,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
40,32,You're pretty much in a position to be concerned with the dangers of wearing a mask in public. I think you should understand what I mean.
7,32,I've heard all of these from people who were able to join the military.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,I don't understand that CANNOTANSWER's point.
22,32,What was the title of your statement?
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
32,6,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
32,16,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
32,21,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
32,26,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
32,40,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
32,46,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
38,32,I can't remember exactly what you're talking about.
40,32,"The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
7,32,I'm gonna try that. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,CANNOTANSWER.
22,32,CANNOTANSWER :
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
32,6,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
32,16,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
32,21,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
32,26,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
32,40,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
32,46,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,32,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
40,32,(https://www.newswire.com/newswire-record/newsletters-details/en.html).
7,32,"A big red flag is when you say that people are 'employees' or 'friends' of the government. The ""employees"" that actually are involved with the pandemic are the ones who aren't in the pandemic. The ""employees"" who are involved are the people that actually understand what a person is and what they mean by being on the same page."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,I don't see any morally correct or equivocal explanations or questions. The government should be aware of the dangers and be able to protect people and make them aware of what's happening. (https://www.newswire.com/newswire-details/en.html). The only thing that would stop the pandemic is if it spreads through the nation. If you do something for the world then you should get out of here.
22,32,The only thing that would stop the pandemic is if it spreads through the nation. If you do something for the world then you should get out of here.
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
32,6,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
32,16,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
32,21,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
32,26,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
32,40,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
32,46,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
38,32,I don't like that that quote was the same person I was talking to.
40,32,"It doesn't matter what they say, it doesn't matter what they say because if they're doing it wrong, they don't need to hear the story."
7,32,"""Cannotanywer is a good politician. What he said was a lie. I guess you're right it's a big red flag."""
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,What are you asking? Why are you asking me?
22,32,The problem with wearing a mask is that you get sick and people can’t care about it.
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"As a lawyer, I'm a little worried about the government."
32,6,"As a lawyer, I'm a little worried about the government."
32,16,"As a lawyer, I'm a little worried about the government."
32,21,"As a lawyer, I'm a little worried about the government."
32,26,"As a lawyer, I'm a little worried about the government."
32,40,"As a lawyer, I'm a little worried about the government."
32,46,"As a lawyer, I'm a little worried about the government."
38,32,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
40,32,"I'm going to go ahead and say some things that I don't like. ""..."
7,32,"I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,"He didn't have to wear a mask, he just had a job he wanted. Obviously, he is in this position, but what does that have to do with politics and politics? Does the job have any moral issues? I know it sounds cliche but what he's saying is what it was about and how he felt. 'Twas a little gross', 'I can't think of a way of getting people to get sick and fucking themselves a little''"
22,32,I can't be that person but I will never wear a mask unless I think that putting on a mask would make me sick or sicker.
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
32,6,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
32,16,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
32,21,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
32,26,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
32,40,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
32,46,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
38,32,CANNOTANSWER is a real twat. He is a dick.
40,32,So the question is what is his point on the virus?
7,32,"“”I was really confused because of the way he said it, but I really did go by how the phrase “I’m a lawyer, not a politician.”"
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,How can you be a lawyer?
22,32,CANNOTANSWER:
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,If you're not sure what this guy is talking about...
32,6,If you're not sure what this guy is talking about...
32,16,If you're not sure what this guy is talking about...
32,21,If you're not sure what this guy is talking about...
32,26,If you're not sure what this guy is talking about...
32,40,If you're not sure what this guy is talking about...
32,46,If you're not sure what this guy is talking about...
38,32,How is there anything a military doctor can do for you?
40,32,CANNOTANSWER and CANNOTANSWER. CANNOTANSWER and CANNOTANSWER.
7,32,"The word is 'dick', because it isn't a joke. The word is ""dick."" This is the word we use to say the most."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,This was written as a joke.
22,32,CANNOTANSWER is a doctor and a lawyer. He quoted the guy saying 'why the government doesn't care about children'
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
32,6,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
32,16,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
32,21,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
32,26,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
32,40,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
32,46,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
38,32,"What a great politician, who doesn't have a face mask."
40,32,"CANNOTANSWER, a lawyer, and I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
7,32,I'm not sure what you meant. [This is an article from rnr.com/rnr/wizard-definition/](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,I'm sorry. The above quote just sounds so sexist.
22,32,So what's the point of the joke?
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
32,6,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
32,16,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
32,21,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
32,26,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
32,40,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
32,46,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
38,32,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
40,32,"I’m a lawyer. I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
7,32,"You're a dick, but you are a joke. I think he's a dick."
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,"When you want a lawyer to have a conversation with you, you must know that the first person is not a lawyer, and thus you need to have a lawyer to answer the questions."
22,32,"CANNOTANSWER'S quote is called ""...This isn't even the first time you've heard that. I guess you're right it's a big red flag.""', ""What's his name? CANNOTANSWER?"", ""I guess you're confused because I am a lawyer."", ""A guy who sunk a little more in the military is still a dick if they get in trouble with a government. I can't help but wonder what kind of guy is lying about it?"""
