sender,receiver,message
28,38,"A friend of mine went to school for a'mask ', and was shocked to see his father wear a mask all the time."
38,3,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,15,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,18,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,20,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,26,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,28,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,32,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,34,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,44,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
38,49,"Is a mask a problem or a privilege? I am not sure, but a mask is just another person."
39,38,"> But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,38,"You're not a doctor. You're not a doctor. That's why you're wearing a mask. You're a human, not a physician. If you're a doctor, you should not be wearing a mask at all."
49,38,That is a valid explanation.
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
2,38,"""But if you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you're wearing a mask. If you're a doctor, you should not be wearing a mask at all. Why are you being a dick?"
7,38,"I think the government needs to have a ""safety check"" with the government to see what's going on."
10,38,"They could be afraid of the pandemic. CANNOTANSWER isn't a doctor, he's a human, not a doctor. If they knew that they could not see anyone from a mask, and therefore he is infected, they'd have a pretty good reason to wear a face mask."
12,38,"People don't go out of their way to hide fear, but it's easy to not notice when they are being abused. I would just ignore it. You're being a dick for having a nose that's too large and so blotchy, and it won't get any better without it."
13,38,"I mean, you need to be aware of the dangers of wearing a mask, and of what they are wearing, and how they are not wearing them."
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"CANNOTANSWER is a fan of the ""I don't want to be involved. I don't want to be involved"" line of argument?"
38,3,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,15,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,18,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,20,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,26,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,28,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,32,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,34,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,44,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
38,49,"> They are a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about. It's just not an example. I'm sorry that this is so critical. But this is a big red flag. Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
39,38,"It is my understanding that in the context of a vaccinated youth if you are a teen, this is not the same as wearing a face mask while being vaccinated, the problem is not that it is a privilege, it is that it is a privilege, it is a privilege that we are all entitled to the rights to do so, so why do you need to protect yourself when this is a very serious concern to you? Because you can be a vaccinated teenager in a private school, but we are also extremely important that you don't"
43,38,I don't think it's a bad idea to wear a mask in public.
49,38,"I think a few people were influenced by the context, and it was probably in the context of what a CANNOTANSWER threw out and he was the only one who did this."
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,How much are he paid?
2,38,Are there any issues with wearing a face mask?
7,38,"I know, right? I was referring to people who thought he was a good politician. I just don't like wearing masks in public"
10,38,I don't want to do any harm because I'm not a citizen
12,38,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
13,38,"> (If I were you, I wouldn't wear my mask at all. I wear my face mask to prevent pneumonia, and I don't want to do any harm. """
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"This is the correct response. We are not talking about the 'if you flagrantly disregard public health guidance and refuse to wear a mask you shouldn't be allowed treatment at all let alone top tier treatment the rest of america can't access', 'i don't think i ll catch the cough i already had it i m against them cuz they ruin the economy get people fired and people should be able to choose to wear a mask if they want not by force', '' people should be able to stop the pandemic."
38,3,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,15,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,18,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,20,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,26,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,28,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,32,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,34,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,44,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
38,49,I'm going to point out that it doesn't work because people in the United States are vaccinated against the virus. It doesn't work because of people getting their mouths smeared in their noses.
39,38,"If you are not a politician, and you don't want to be involved, then you're not a lawyer."
43,38,My favorite quote from this episode:
49,38,"I think a lot of these people are talking about things that will be difficult to make sense of. I'm not a big fan of all of these people saying that they are not a doctor, but I am saying that if you aren't a doctor, the government should look after you. The way this explains things is that people will be upset about it and they will complain about it. But they will also be upset if you get into the mindset that if you are a conservative and a bigot, you can just continue to make sense of the problem, that"
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,CANNOTANSWER sounds very nice.
2,38,"When the news is out, and he is on TV, how about a tv show?"
7,38,Why is he paying people to be in the midst of the pandemic?
10,38,"He's a doctor he's been a doctor since he was 5 years old, and the US has a history of causing pandemics."
12,38,CANNOTANSWER is a good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
13,38,"It's just that when he gets up in the middle of the pandemic, he's a dick."
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"[NAME] was going to tell his brother to take his mask off when the first big viral pandemic happened, and then he said, ""Hey, it's really dangerous that people get sick."""
38,3,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,15,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,18,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,20,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,26,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,28,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,32,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,34,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,44,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
38,49,>I guess it's a privilege. I don't see any morally incorrect or equivocal explanations or questions for what the new law is about.
39,38,"I think the fact that he feels like he is blatantly misrepresenting the state of his health is a bit of a red flag. The government is taking a very cautious approach. It's not ""right"" to go out there and use a mask. But I guess it's a privilege. It's a joke."
43,38,That's not a joke. It's a joke.
49,38,"I know what you mean. I was thinking about how to go about it. It was a little scary, but he didn't say anything that sounded exactly like what he would say in an article. I don't want to give him a lot of details because I think it might be a little creepy but you're right about it."
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,It's the government's responsibility to tell people the dangers of the pandemic.
2,38,"If it would be the proper answer, I would tell the reporter."
7,38,I've heard all of these from people who were able to join the military.
10,38,That's how the government is trying to be the best.
12,38,CANNOTANSWER is referring to a new law that makes a mask mandatory to the government.
13,38,CANNOTANSWER?
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"The issue was that [her father's face mask, which was given out as a service, was made mandatory in his state when the bill passed. Unless he has any proof that this actually caused the disease, then he was doing a great job."
38,3,I can't remember exactly what you're talking about.
38,15,I can't remember exactly what you're talking about.
38,18,I can't remember exactly what you're talking about.
38,20,I can't remember exactly what you're talking about.
38,26,I can't remember exactly what you're talking about.
38,28,I can't remember exactly what you're talking about.
38,32,I can't remember exactly what you're talking about.
38,34,I can't remember exactly what you're talking about.
38,44,I can't remember exactly what you're talking about.
38,49,I can't remember exactly what you're talking about.
39,38,"I'm a guy in my 20's, who wears a face mask all the time and I hate getting infected with virus. So I'm kind of concerned about this."
43,38,CANNOTANSWER sounds very nice.
49,38,"""Why does being a teen like this cause the rash of pandemics?"""
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,How is it a joke that someone isn't on the same page?
2,38,"CANNOTANSWER, I am a member of the American Legion of Foreign Wars, and we have to deal with this."
7,38,I'm gonna try that. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today.
10,38,"The only joke I can think of right now is, 'Cannotanker'."
12,38,Can you imagine a movie where I don't know how to explain 'Cannotanker'?
13,38,I'm sorry that I am not in a position of authority as a government official.
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,The person who wrote the cig doesn't make a good statement about that.
38,3,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,15,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,18,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
