sender,receiver,message
1,43,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,45,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
1,49,I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day.
6,1,Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove pull down your face mask why we are still in the middle of a pandemic
7,1,"I don't know what you're looking for, but it seems like Trump has a mask in his wallet that has a huge awe of it on coaching baseball practice. So that's pretty awesome.'"
13,1,"I want to know who is going to win a lottery, I just have the idea of winning a lottery"
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"Yes, it is. But you do have to take your mask off until after the vote if you want to see the effects on children."
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"Wearing a mask does not help in stopping the virus, it's useless and I hate it."
32,1,Are you still interested in what the government did to stop a child from having the virus?
43,1,"The people who think of that aren't a threat to the public are probably a danger to the public. But that doesn't mean that the government should not be involved in this ordeal, but that if a group of people isn't involved in this ordeal they should be concerned about their safety, and not just to the public.''"
44,1,"CANNOTANSWER: [THANK, DROPS] (https://www.gopnews.com/about/post/2015/11/08/08/taylor_harris/) - 'Billy' in the White House"
1,4,Is there a group of people who don't want to be involved in this ordeal?
1,5,Is there a group of people who don't want to be involved in this ordeal?
1,9,Is there a group of people who don't want to be involved in this ordeal?
1,21,Is there a group of people who don't want to be involved in this ordeal?
1,22,Is there a group of people who don't want to be involved in this ordeal?
1,23,Is there a group of people who don't want to be involved in this ordeal?
1,25,Is there a group of people who don't want to be involved in this ordeal?
1,26,Is there a group of people who don't want to be involved in this ordeal?
1,37,Is there a group of people who don't want to be involved in this ordeal?
1,38,Is there a group of people who don't want to be involved in this ordeal?
1,43,Is there a group of people who don't want to be involved in this ordeal?
1,45,Is there a group of people who don't want to be involved in this ordeal?
1,49,Is there a group of people who don't want to be involved in this ordeal?
6,1,"The fact that the government's doing that is something they should be concerned about is not the same thing as saying, ""You're right about the mask being headline news, but that's not what it sounds like"""
7,1,"The Obama administration is going to have to work to stop the spread of this pandemic. We don't know what the real reason is, but it's not as bad as it might seem."
13,1,"I'm not an idiot, but you're not a pandemic. You're a pandemic."
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"I am not a politician, but I do get a feeling that I'm being a bitch and that the masks aren't helping my family or the government. I think it's something people can do to combat a pandemic, especially if they're on a mask in the office."
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"I think this post is really misleading. It just echoes the shady and funny part. I think a person can be infidel by thinking that they should be allowed to wear a mask, but that's a really important part."
32,1,"I feel like I need to be more serious and aware of what this is like, too. I like to think about things like that too."
43,1,"A new, unproven, shady law is like the [Lenny White](https://www.nih.gov/news/events/events/events/events/events/events) is pretty shady and funny. I like to believe that when I think about a teen that might be wearing a mask to show off the fucking virus to young adults, it can make me feel terrible about myself. What if I told my brother to not go to party and his dad showed"
44,1,I don't want to get involved in the pandemic though.
1,4,>Is there a group of people who don't want to be involved in this ordeal?
1,5,>Is there a group of people who don't want to be involved in this ordeal?
1,9,>Is there a group of people who don't want to be involved in this ordeal?
1,21,>Is there a group of people who don't want to be involved in this ordeal?
1,22,>Is there a group of people who don't want to be involved in this ordeal?
1,23,>Is there a group of people who don't want to be involved in this ordeal?
1,25,>Is there a group of people who don't want to be involved in this ordeal?
1,26,>Is there a group of people who don't want to be involved in this ordeal?
1,37,>Is there a group of people who don't want to be involved in this ordeal?
1,38,>Is there a group of people who don't want to be involved in this ordeal?
1,43,>Is there a group of people who don't want to be involved in this ordeal?
1,45,>Is there a group of people who don't want to be involved in this ordeal?
1,49,>Is there a group of people who don't want to be involved in this ordeal?
6,1,I'm not gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. Especially when you remember how it was a beautiful day. Especially when you remember how it was a beautiful day. Especially when you remember how it was a beautiful day. Especially when you remember how it was a beautiful day.
7,1,Isn't the real purpose of a mask a mask? The fact that they're promoting it to young adults and the government are all the wrong ones.
13,1,Is there a group of people who don't want to be involved in this ordeal?
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"I think the government should not be involved in this ordeal, but you do nt have to take your mask off until after the vote if you want to see the effects on children. This is like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."
32,1,How can someone make a teen feel horrible about having to wear a mask when they are already being vaccinated? What is the difference between having a mask and a face mask?
43,1,"Honestly, when I hear a shitstorm over a gun, if it's not actually necessary to stop a pandemic, it's a pretty big red flag. It's really just a big red flag, and it sucks to hear it when it's actually necessary for an outbreak."
44,1,"You're right about the new mask being headline news, but that's not what it sounds like: Why don't you come in my business and immediately remove pull down your face mask why we are still in the middle of a pandemic why in the world do you come into my business and immediately remove I want to know who is going to win a lottery, I just have the idea of winning a lottery"
1,4,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,5,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,9,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,21,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,22,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,23,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,25,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,26,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,37,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,38,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,43,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,45,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
1,49,"There's a real problem with being a face mask, that is why you're wearing it, in the first place. It's the best thing you can do."
6,1,This is why the government doesn't care about children.
7,1,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
13,1,What does a mask and a mask have to do with a person who is a teen?
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"In a sense, I think people should be concerned about, if they want to do something like, ""You're not a pandemic, but if you want to do something like that I'll do it"" - it's the same way the government is going to say you're not a pandemic because the vaccine does not stop the virus if you do something like that."""
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"In my opinion, he should have told me that the government should do more to stop the pandemic than to stop the people from getting sick and getting vaccinated."
32,1,">How many people wear masks? How many people do you believe need to wear one? I don't really have much of a problem with this, though."
43,1,"That's so blatantly misleading. This is a fact, in my opinion, that people need to stop making any comments about a person who is doing it. They can't just ignore the fact that you don't care about the outcome of their conversation. They can't even really stop thinking about the issue, either."
44,1,"I read a few things and they sound like you're being serious. You don't get it, if you don't, you don't do it."
1,4,I am a little concerned because of my age.
1,5,I am a little concerned because of my age.
1,9,I am a little concerned because of my age.
1,21,I am a little concerned because of my age.
1,22,I am a little concerned because of my age.
1,23,I am a little concerned because of my age.
1,25,I am a little concerned because of my age.
1,26,I am a little concerned because of my age.
1,37,I am a little concerned because of my age.
1,38,I am a little concerned because of my age.
1,43,I am a little concerned because of my age.
1,45,I am a little concerned because of my age.
1,49,I am a little concerned because of my age.
6,1,"""Which are the issues that bother me about wearing a face mask, so I can't give you an excuse?"""
7,1,He wasn't talking about vaccines. He was talking about the fact that he had to stop putting them on for everyone to be able to do something that was dangerous and even causing others to be unfit. He said he had to make sure the vaccine would stop the people from getting sick and getting vaccinated.
13,1,"I'm not a doctor, I'm a human, not a physician. If I were you, I wouldn't wear my mask at all. I wear my face mask to prevent pneumonia, and I don't want to do any harm. :("
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"CANNOTANSWER : ""The fact that the government is doing that is something they should be concerned about is not the same thing as saying, ""You're not a pandemic. You're a pandemic. Wearing masks does not help in stopping the virus, it's useless and I hate it. It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."""
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"Are you saying that the government is trying to evade the risk of pandemics? If so, then you might think they are trying to convince a voter to get a piece of legislation to prevent it."
32,1,This CANNOTANSWER is very edgy. In the middle of a pandemic. I feel terrible for my parents.
43,1,"I'm a huge fan of the ""I don't want to be involved. I don't want to be involved. I don't want to be involved. Is there a group of people who don't want to be involved in this ordeal? Wearing masks does not help in stopping the virus, it's useless and I hate it. Why don't you just wear a mask outside while vaccinated to prevent it? No one was wearing masks while working out at the gym today."
44,1,I think if someone were to buy a mask in a shop they'd buy something to protect themselves. They don't like to put on their face masks and will just let it be taken off because they want to keep the fear from being pushed out by the obama administration.
1,4,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,5,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,9,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,21,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,22,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,23,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,25,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,26,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,37,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,38,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,43,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,45,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
1,49,I just think the government should be aware of the dangers and be able to protect people and make them aware of what's happening.
6,1,"I'm also a very conservative, I think."
7,1,"I know you are worried about the risks and concerns that I can see and understand, but not for the upcoming pandemic. It's a pandemic that could happen if the government was willing to do that. But it's a pandemic that will have to be dealt with."
13,1,I'm just thinking about it.
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,I think it's time for them to consider the fact that CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,It's not a bad idea for them.
32,1,"The fact that you were given a mask to make a joke is a sign that your parents are going to have a lot of problems with your skin and eyes, and that you are afraid that you will be infected. You should know that. But if you did not and acted improperly or wrongly, you'll be out of a problem."
43,1,"You're not a doctor. You're not a doctor. That's why you're wearing a mask. You're a human, not a physician. If you're a doctor, you should not be wearing a mask at all."
44,1,Why are you being a dick?
1,4,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,5,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,9,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,21,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,22,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,23,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,25,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,26,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,37,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,38,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,43,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,45,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
1,49,CANNOTANSWER is a very good politician and one of the people he flies in as a flier on the news should be in the midst of the pandemic.
6,1,The idea that it's really bad to not wear a mask is fucking silly.
7,1,"I think the government needs to have a ""safety check"" with the government to see what's going on."
13,1,"I mean, you need to be aware of the dangers of wearing a mask, and of what they are wearing, and how they are not wearing them."
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,CANNOTANSWER:
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,It is not a good thing that people get sick.
32,1,This is a large part of the conversation.
43,1,I don't think it's a bad idea to wear a mask in public.
44,1,", ""(If I were you, I wouldn't wear my mask at all. I wear my face mask to prevent pneumonia, and I don't want to do any harm. """
1,4,How much are he paid?
1,5,How much are he paid?
1,9,How much are he paid?
1,21,How much are he paid?
1,22,How much are he paid?
1,23,How much are he paid?
1,25,How much are he paid?
1,26,How much are he paid?
1,37,How much are he paid?
1,38,How much are he paid?
1,43,How much are he paid?
1,45,How much are he paid?
1,49,How much are he paid?
6,1,I don't think he's a good politician and it is a bad idea. I think the CANNOTANSWER party is trying to evade pandemics by trying to convince a voter to get a piece of legislation to prevent them.
7,1,"I know, right? I was referring to people who thought he was a good politician. I just don't like wearing masks in public"
13,1,"> (If I were you, I wouldn't wear my mask at all. I wear my face mask to prevent pneumonia, and I don't want to do any harm. """
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,">Why does being a teen like this cause the rash of pandemics? Wearing masks does not help in stopping the virus, it's useless and I hate it."
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"He also says he is a doctor 'cause he is a dick' and the obama administration has been a bit over-sensitive with this, and that he feels uncomfortable talking about vaccines."
32,1,"“This is just a big red flag. What does a mask and a mask have to do with a person who is a teen? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
43,1,My favorite quote from this episode:
44,1,"The article says that ""I don't want to be involved. I don't want to be involved. I don't want to be involved."""
1,4,CANNOTANSWER sounds very nice.
1,5,CANNOTANSWER sounds very nice.
1,9,CANNOTANSWER sounds very nice.
1,21,CANNOTANSWER sounds very nice.
1,22,CANNOTANSWER sounds very nice.
1,23,CANNOTANSWER sounds very nice.
1,25,CANNOTANSWER sounds very nice.
1,26,CANNOTANSWER sounds very nice.
1,37,CANNOTANSWER sounds very nice.
1,38,CANNOTANSWER sounds very nice.
1,43,CANNOTANSWER sounds very nice.
1,45,CANNOTANSWER sounds very nice.
1,49,CANNOTANSWER sounds very nice.
6,1,"Are you sure you were talking about a really great politician who doesn't have a mask? Because the question is that, if he wants to stay in the military, he has to be a flier on the news, a doctor and a politician."
7,1,Why is he paying people to be in the midst of the pandemic?
13,1,"It's just that when he gets up in the middle of the pandemic, he's a dick."
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,CANNOTANSWER says he doesn't see any morally correct or equivocal explanations or questions for what the new law is about.
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"CANNOTANSWER was referring to a new law that makes a mask mandatory to the government. This isn't the same thing as saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."
32,1,I don't think the government should be aware of what the pandemic is about. This is the correct response.
43,1,That's not a joke. It's a joke.
44,1,"I have been a little concerned about the situation for several years, but I'm not sure if I really understand it. I just like to know that it seems like the government is trying to evade the pandemic threat. It's probably a lot more to the point of rewriting the article to explain that it's not going to change."
1,4,It's the government's responsibility to tell people the dangers of the pandemic.
1,5,It's the government's responsibility to tell people the dangers of the pandemic.
1,9,It's the government's responsibility to tell people the dangers of the pandemic.
1,21,It's the government's responsibility to tell people the dangers of the pandemic.
1,22,It's the government's responsibility to tell people the dangers of the pandemic.
1,23,It's the government's responsibility to tell people the dangers of the pandemic.
1,25,It's the government's responsibility to tell people the dangers of the pandemic.
1,26,It's the government's responsibility to tell people the dangers of the pandemic.
1,37,It's the government's responsibility to tell people the dangers of the pandemic.
1,38,It's the government's responsibility to tell people the dangers of the pandemic.
1,43,It's the government's responsibility to tell people the dangers of the pandemic.
1,45,It's the government's responsibility to tell people the dangers of the pandemic.
1,49,It's the government's responsibility to tell people the dangers of the pandemic.
6,1,Is it really a joke that someone isn't on the same page?
7,1,I've heard all of these from people who were able to join the military.
13,1,CANNOTANSWER?
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"It is not ""the best thing to do for your health, so you can protect yourself."""
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"I have a feeling he was expressing this in an attempt to make himself look more like someone that might be looking like someone who was looking at a picture of himself and thinking, ""It's not the best thing to do for your health, so you can protect yourself."""
32,1,"There's a lot of good advice here - I would go to a medical center to find a new face mask and get vaccinated but because I'm a teen and I want my own, I'm afraid, as a human being, to go see a doctor who specializes in this subject - and I will go see a doctor who specializes in this subject. I'm concerned that when it comes to pandemics I'm going to start being a bit too worried that the doctors in a certain amount of them - and "
43,1,CANNOTANSWER sounds very nice.
44,1,"What is your favorite quote from the show, ""Cannotanker? Are you going to come on this show?"
1,4,How is it a joke that someone isn't on the same page?
1,5,How is it a joke that someone isn't on the same page?
1,9,How is it a joke that someone isn't on the same page?
1,21,How is it a joke that someone isn't on the same page?
1,22,How is it a joke that someone isn't on the same page?
1,23,How is it a joke that someone isn't on the same page?
1,25,How is it a joke that someone isn't on the same page?
1,26,How is it a joke that someone isn't on the same page?
1,37,How is it a joke that someone isn't on the same page?
1,38,How is it a joke that someone isn't on the same page?
1,43,How is it a joke that someone isn't on the same page?
1,45,How is it a joke that someone isn't on the same page?
1,49,How is it a joke that someone isn't on the same page?
6,1,I think the most important part of the CANNOTANSWER quote is that it's about the government's responsibility to tell people the dangers of the pandemic. It's the government's responsibility to tell people the dangers of the pandemic.
7,1,I'm gonna try that. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today. Especially when you remember how it was a beautiful day. I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a mask on coaching baseball practice today.
13,1,I'm sorry that I am not in a position of authority as a government official.
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,CANNOTANSWER:
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,So is that not the best way to combat the pandemic?
32,1,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
43,1,I don't think he's a dick at all.
44,1,">I'm gonna get on that side. I just drew a picture of myself reeking a huge awe of a face mask on coaching baseball practice today. Especially when you remember how it was a beautiful day."","
1,4,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,5,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,9,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,21,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,22,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,23,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,25,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,26,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,37,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,38,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,43,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,45,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
1,49,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
6,1,"I think you should say: ""What a dick! I hate vaccines! I d love to have some. We all have our reasons!"""
7,1,"A big red flag is when you say that people are 'employees' or 'friends' of the government. The ""employees"" that actually are involved with the pandemic are the ones who aren't in the pandemic. The ""employees"" who are involved are the people that actually understand what a person is and what they mean by being on the same page."
13,1,So what is the first time you've heard that? It's a red flag.
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"CANNOTANSWER is a member of the American Legion of Foreign Wars, and we have to deal with this."
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,The question is - do you have any moral issues?
32,1,"I am not sure what exactly you mean. I do believe that a cigarette is a good idea, but that a face mask isn’t just meant for your eyes and eyes. But it does help in preventing the spread of the virus. That and a few other things."
43,1,"[Cannotanywer] is a ""dick"" and ""a dick."""
44,1,CANNOTANSWER is a good politician. What he said was a lie. CANNOTANSWER is a good politician. What he said was a lie.
1,4,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,5,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,9,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,21,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,22,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,23,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,25,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,26,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,37,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,38,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,43,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,45,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
1,49,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
6,1,"It sounds like I just learned that CANNOTANSWER is a member of the American Legion of Foreign Wars, and we have to deal with this."
