sender,receiver,message
72,42,Why do you need to wear a mask at work?
72,49,"I know because I can't wear a mask outside and in my car because I want to work with people outside of me that are going to be more than happy to sleep in my car, because I am so uncomfortable."
72,63,"It seems like a joke that's all kinds of silly and inappropriate. I'm not going to pretend he's a covid, but I think it's a really silly idea to make that one sound disgusting."
79,72,"I'm gonna throw this out there for you because I don't see why someone would wear a mask, but you're pointing out the obvious truth. It's like the guy wearing a covid hat. I don't think there's any reason for him to wear a mask."
86,72,"Well, he may have been a coven."
88,72,"> Do you wear a mask at work? I do, but I can’t work well with it because I know that a mask is very dangerous. What is the worst thing that a job requires? I get a lot of work done. But I work a lot of days as a daycare worker (especially during holidays) and that helps me get through to other workers. I use a hat, a mask, and a shirt. They use it to mask me and help me work better. I don’t work."
94,72,"Hey there, i am really into healthcare and I love giving free things to people i don't know and I have to admit I don't get it."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,When do you want to be your gullible and submissive not traits you want to project?
72,5,"This guy is just a covid hat. His hat needs to be replaced, a covid mask will not, and it's not a covid hat. He is wearing a covid hat, and he's not wearing a mask at all, that he's not wearing a mask."
72,11,"> I work a lot of days as a daycare worker (especially during holidays) and that helps me get through to other workers. I use a hat, a mask, and a shirt. They use it to mask me and help me work better. I don’t work. Hey there, i am really into healthcare and I love giving free things to people i don’t know and I have to admit I don’t get it. Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,23,It seems like the people in question are being edgy. They've been like this for a long time.
72,42,It seems like you are really into healthcare.
72,49,I hate when people wear a mask to get sick - and that is when they actually want to get sick. It is not to stop it from getting better because it's not going to help you work.
72,63,"This is so disgraceful, it is disgusting, and he does it for no reason."
79,72,"In the movie, you had to say ""A little bit about your comment but then I remembered the link: We were talking about a man who is a bad actor."""
86,72,The best part of the article is that the obamacare policy requires people who can wear a mask on their back to wear a mask over work. I think it's funny that he wore a covid mask to get away from the virus.
88,72,">I don't like the idea of wearing a mask, but I do not want to wear it, and I don't want to be sick or ill for not wearing one. There are some folks who are 'anti-masked' and some who say it's the worst thing that a job requires?"
94,72,"[NAME]: You see a mask. He wears it. Rather than having an actual costume, he was a covid. Possibly a mask that made him look a little more like a mask?"
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"Why do you need to wear a mask at work? I know because I can't wear a mask outside and in my car because I want to work with people outside of me that are going to be more than happy to sleep in my car, because I am so uncomfortable. It seems like a joke that's all kinds of silly and inappropriate. I'm not going to pretend he's a covid, but I think it's a really silly idea to make that one sound disgusting."
72,5,This is a valid reason to wear a mask. Wearing a mask at work is uncomfortable.
72,11,A covid mask is a great idea for healthcare. It's a mask that's shaped with the eye of a covid and the eye of the worker as a mask for the person doing the work.
72,23,... because wearing a mask is going to be a pain in the ass and i will not let it take it away from me.
72,42,You've got to be an apologist if you're going to need a mask - it's just a mask. He's not a coven. You're pointing out the obvious truth.
72,49,"What do you think you are thinking of what I meant by ""so much like a joke that's all kinds of silly and inappropriate. I'm not going to pretend he's a covid, but I think it's a really silly idea to make that one sound disgusting."
72,63,You mean “not being a covet”?
79,72,"santa is a great example of how disgraceful people are, and how many other people I have never met that did this kind of thing, and just the way it's treated is a bit of a fucking shit."
86,72,>What's the problem with wearing masks? I don't understand why.
88,72,">[i see what you mean. I have the same mask at work. It's sad to hear how people feel that the masks have been on in the past, causing fear and anxiety in a way that is causing fear and anxiety in people."
94,72,You're OP. You haven't even said anything about him...
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,I don't like the idea of wearing a mask but I do not want to wear it.
72,5,"I was wearing a mask in a car with my friend. I was wearing it at the office where he was working. He was on a hat and was wearing a mask, but he didn't use it at work. He was doing the work for hours in front of the computer. We all had to wear masks, but he was wearing one when he was in his office. It was so painful to not have a mask on, it was insecure and uncomfortable. But there is a lot of other people, including my son. You can't seem to care"
72,11,The problem is that he doesn't understand what he is talking about. What he's claiming is that he doesn't know what to say.
72,23,"IANAL but the phrase is ""What do you think you are thinking of what I mean."""
72,42,It seems like you are really into healthcare. I hate when people wear a mask to get sick - and that is when they actually want to get sick.
72,49,I've always felt like the only people in the world who care enough about'real' people are the people that are making the jokes.
72,63,I think the answer is to say you're really into healthcare. I hate when people wear a mask to get sick - and that is when they actually want to get sick. It is not to stop it from getting better because it's not going to help you work.
79,72,The one I see is the whole thing is a shitstorm. The first is a lot of ghetto stuff. There's no need for you to wear a mask for that shitstorm.
86,72,> You have the right to be offended. I'm not offended. I want to be offended by this shit.
88,72,"I'm a doctor, I wear a mask every day and can't seem to feel myself getting a proper one in school."
94,72,"Hey there, i am really into healthcare and I love giving free things to people i don't know and I have to admit I don't get it."""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,I can't even think of any other way to describe it.
72,5,"> ""You've got to be an apologist if you're going to need a mask - it's just a mask. He's not a coven. You're pointing out the obvious truth."
72,11,I think OP is in the minority here. He's an apologist and he's a coven.
72,23,I think you're being a bit off-putting here. This is not how you've acted.
72,42,"'If you wear a mask outside or in your car alone your gullible and submissive not traits you want to project', 'What about this: the reason people wear a mask is to prevent that illness.', 'Why do you need to wear a mask at work?', 'Why do you need to wear a mask at work?', 'You've got to be an apologist if you're going to need a mask - it's just a mask. He's not a covid."
72,49,"I sincerely hope that this person is in the right for him to be offended, as long as it's a positive thing."
72,63, You've got to be an apologist if you're going to need a mask - it's just a mask. He's not a coven. You're pointing out the obvious truth.
79,72,IANAL - Huge Covid fail to have Santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask. He doesn't like being called a santa. He doesn't want to be a superhero.
86,72,"The article states that Wearing masks does not help in stopping the virus, it's useless and I hate it. It doesn't change the fact that you can be more effective without masks than a mask. It doesn't change the fact that you can be more effective without masks than a mask."
88,72,"If there is no proper mask at work, you can get a vaccine."
94,72,"""I think the whole ""The Mask is like a dick, but with a nose"" thing is a bit stupid to read, and it's more important than that ""Face is a dick, that has no nose."" aspect makes no sense. This isn't going to help. Unless you really need to have a mask, you could be seriously fucked."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,>I hate when people wear a mask to get sick - and that is when they actually want to get sick. I've always felt like the only people in the world who care enough about'real' people are the people that are making the jokes.
72,5,OP: You need to go to work. Not wear a mask. That's not a coven. You're being off-putting.
72,11,I think your article is a bit off-putting.
72,23,I want to know the best ways to look at your situation and to know what to say.
72,42,I think OP is in the minority here. He's an apologist and he's a coven. I think you're being a bit off-putting here.
72,49,> The one I see is the whole thing is a shitstorm. The first is a lot of ghetto stuff. There's no need for you to wear a mask for that shitstorm.
72,63,"It's a joke that's all kinds of silly and inappropriate. I'm not going to pretend he's a covid, but I think it's a really silly idea to make that one sound disgusting."", ""You mean ""not being a covet""?', ""You mean ""not being a covet""?', ""You mean ""not being a covet""?', ""You mean ""not being a covet""?'"", ""I think it's a really silly idea to make that"
79,72,"That quote comes off like a real-life joke, but for a child in a medical facility, a full body mask in its proper position would be considered a bad idea."
86,72,What I thought would be a better way to express this in a conversation with an anti-smoker would be to go offended by that comment. Is this a sign of a shortage of medical workers in the US?
88,72,IANAL: I'm wearing a mask every day and can't seem to feel myself getting a proper one in school.
94,72,That is a lot of dreadful stuff.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"There are a few comments that you may not be aware of. They're not exactly a joke. They're simply ""you don't like the idea of wearing a mask but I do not want to wear it."""
72,5,"The quote is a lot like the whole ""Past is like a dick, but with a nose,"" one."
72,11,It’s one of the most difficult things to explain to an apologist (if you want to work for a healthcare organization) - there is no place for a non-smoker who’s afraid of being a coven.
72,23,">I think the whole ""The Mask is like a dick, but with a nose"" thing is a bit stupid to read, and it's more important than that ""Face is a dick, that has no nose."" aspect makes no sense. This isn't going to help. Unless you really need to have a mask, you could be seriously fucked."
72,42,This is about the people who will not wear a mask for a shitstorm.
72,49,"It's not an actual joke. It's a flimsy, stupid joke. I'm not surprised anyone is suggesting that Santa is wearing a mask at work."
72,63,When did you read the article?
79,72,Is he getting a vaccine? Because I think it can't help. But it's too cliche for an actor to be able to wear a mask at Christmas unless it's the right fit for a mask?
86,72,"""We have too many meds in the UK to get people to wear masks. We have enough of them in Europe, we have a shortage of them in the US. Is wearing a mask a sign of a shortage of medical workers?"""
88,72,IANAL says the mask is causing anxiety and fear in him because he is a doctor who is wearing it to protect himself and wants to get vaccinated.
94,72,"I think the OP's statement is actually a bit naive. I think it makes sense. But, it makes a lot of sense. And, the OP, you're being mean, confused and confusing."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,IANAL's comment is in the minority and makes me feel offended. I really don't like what the article implies but that would be a pretty naive thing to say.
72,5,"""I think you're being off-putting here."
72,11,>I think the mask is causing anxiety and fear in him because he is a doctor who is wearing it to protect himself and wants to get vaccinated.
72,23,I'd say to use a dick as a hat instead of a mask for a ghetto thing.
72,42,>It seems like you are really into healthcare.
72,49,"[IANAL: I'm wearing a mask every day and can't seem to feel myself getting a proper one in school. That is a lot of dreadful stuff. Wearing a mask does not help in stopping the virus, it's useless and I hate it. There are a few comments that you may not be aware of. They’re simply ""you don’t like the idea of wearing a mask but I do not want to wear it."""
72,63,"IANAL: I'm wearing a mask every day and can't seem to feel myself getting a proper one in school. That is a lot of dreadful stuff. The first is a lot of ghetto stuff. There’s no need for you to wear a mask for that shitstorm. It’s a lot like the whole ""Past is like a dick, but with a nose."" One. It’s one of the most difficult things to explain to an apologist (if you’re"
79,72,"IANAL : ""Making me look down on you is what I really think is hilarious about him. ""In the UK we don't wear masks. They are just cheap and comfortable, but not for the sake of looking nice."" I think you guys should wear a mask and a mask now if you want to get the vaccine. Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I"
86,72,I have read through all of the comments and the OP is correct.
88,72,I'd like to know why they're upset because it sounds like a really boring class. Cannonsky is not a great teacher.
94,72,I feel like this kind of thing isn't a good way to go about things but it doesn't really work in the post.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,IANAL is one of the best doctors in the world. She would wear a dick as a hat and be a real doctor.
72,5,"Ahhh, the good old days of wearing a mask in front of your family. I feel like that's a bad way to go about things but it just doesn't help much. I'm not saying it makes sense. I mean, it's not a bad way to be on-topic for you to ask this question, but I'm not really sure you are a good student and it's a good way to say that. I just want to say, it's the smallest bit of conversation I've had, but I know there's plenty of "
72,11,IANAL is being off-putting for his comments and is being sarcastic and misconstruing the article.
72,23,"I agree with the other commenters. It sounds like you don't want to be a teacher, but you need to be a teacher and you should wear a mask when you want to get a vaccine."
72,42,>Is wearing a mask a sign of a shortage of medical workers?
72,49,>Is the first is a lot of ghetto stuff.
72,63,>You've got to be an apologist if you're going to need a mask - it's just a mask.
79,72,"IANAL : ""I think that your mom should be embarrassed because this is one of the best comments I have ever read. It doesn't seem to bother me."
86,72,>I think wearing a mask is a sign of a shortage of medical workers. I think wearing a mask is a sign of a shortage of medical workers.
88,72,I feel the same. It's very frustrating and fucking dangerous.
94,72,"It's an odd way of saying, ""I don't like wearing a mask when I'm not watching it. I like it as an affirmative response. I think that's one of the biggest dreads of my life and I want to be a superhero."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"I feel like you're a bit of a jerk here, because this is a really boring topic for an article, and i don't think you're getting what it wants to be."
72,5,"I feel like some of the comments are just an idea, but I think they're all very similar to the ones from Cannonsky and maybe Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is"
72,11,I think they're being off-putting for arguing a point and getting the point across. I think IANAL is being off-putting.
72,23,>I feel like you are really into healthcare.
72,42,I don't think a lack of health care would be a sign.
72,49,>It seems like you are really into healthcare.
72,63,"I think the answer is to say you're really into healthcare. I hate when people wear a mask to get sick - and that is when they actually want to get sick. It is not to stop it from getting better because it's not going to help you work. IANAL is one of the best doctors in the world. She would wear a dick as a hat and be a real doctor. Ahhh, the good old days of wearing a mask in front of your family. I feel like that is one of the biggest dreads of my life and I"
79,72,"IANAL: ""In the movie, you had to say ""A little bit about your comment but then I remembered the link: We were talking about a man who is a bad actor.""', ""Huge Covid fail to have Santa not wearing a mask in thanksgivingparade would have been so powerful and such an endorsement of healthcareheroes wearamask. He doesn't like being called a santa. He doesn't want to be a superhero."", ""That quote comes off like a real-life joke,"
86,72,I think wearing a mask is a sign of a shortage of medical workers. I think wearing a mask is a sign of a shortage of medical workers.
88,72,"the whole story is not sarcastic, over-reactionist, or naive."
94,72,This sounds like a good place to start.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"In the article, she says that ""The only thing that makes me feel offended is that I feel like I am really into healthcare. I don't think a lack of health care would be a sign."""
72,5,I'd 'have' it if you were in the car alone with your kid's gf or a friend who was wearing a covid hat.
72,11,>I think wearing a mask is a sign of a shortage of medical workers?
72,23,I don't think you're joking but I'm going to point out that this is a really old story... that you're assuming a jib. That's what I was thinking. I'm going to point out that I'm not saying that it's stupid. I am actually quite certain that it's very strange for people to get sick to wear a mask.
72,42,">I feel like you're a bit of a jerk here, because this is a really boring topic for an article, and i don't think you're getting what it wants to be."
72,49,"""I know because I can't wear a mask outside and in my car because I want to work with people outside of me that are going to be more than happy to sleep in my car, because I am so uncomfortable."""
72,63,“If you wear a mask outside or in your car alone your gullible and submissive not traits you want to project”
79,72,Is this the same thing?
86,72,Is the article misleading? I'm not sure what it was. There's a jarring distinction between wearing a mask and not working with a doctor. I'm a patient and I wear my own mask when I'm sick. I don't know the difference between not working with a doctor and not having to wear a mask. I'm a patient and I'm wearing my own mask when I'm sick.
88,72,"IANAL: ""The whole story is not sarcastic, over-reactionist, or naive. The whole story is not sarcastic, over-reactionist, or naive."
94,72,"IANAL: I think it's funny and stupid that he didn't even say a word about his job. Because he's been making a movie about a doctor whose job is to make people sick. He was going to fuck the nana for a moment but they were referring to a little thing. I think the ""I don't like wearing a mask"" thing is an incredibly stupid way to describe the movie. He was going to fuck the nana for a moment but they were referring to"
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"IANAL is probably right, but in all likelihood, the joke is actually really off. It sounds like a good one, but a bit inappropriate."
72,5,>I think wearing a mask is a sign of a shortage of medical workers.
72,11,I don't think it's a sign of a shortage of medical workers. I think it's a sign of a shortage of medical workers.
72,23,"IANAL and you could be a bit off-putting here, because that's what I was thinking."
72,42,"It's a jarring distinction. A mask, a mask, a mask."
72,49,This is very funny. I do not want to be called a jerk. I like wearing a mask and doing the things you do. I'm just a patient.
72,63,It's very bizarre for a doctor to want to fuck someone. They're all ill and they want to be better.
79,72,">I'm gonna throw this out there for you because I don't see why someone would wear a mask, but you're pointing out the obvious truth. It's like the guy wearing a covid hat. I think there's no reason for him to wear a mask."", ""...I think that a mask should be something that does not affect the person who has the virus, it is useless and I hate it. I want to know how to do this, but I'm really confused."
86,72,>What if you can't have a woman? Why is she having a man in your life?](http://www.unhs.gov/health/en/docs/resources/cancer/hs/index.html).
88,72,I have a lot of people who don't want to wear the mask at work.
94,72,Is there a way that people can use the hulk mask to make people sick? I think it could be used to tell the story of how people in the world make a slender woman not feel they should be wearing a mask.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"This is a very, very specific post."
72,5,>I'm a patient and I'm wearing my own mask when I'm sick. I'm a patient and I'm wearing my own mask when I'm sick.
72,11,>I think wearing a mask is a sign of a shortage of medical workers. I don't think it's a sign of a shortage of medical workers. I think it's a sign of a shortage of medical workers.
72,23,"I've never seen the movie shit. I didn't know that people wear hats. I've seen this movie in a lot of different contexts. It's pretty incredibly weird, but I think the people who say it are going to be like this."
72,42,This is a great article op...
72,49,"IANAL: I don't think a 'Making of a pity' or ""Word of a Phoebe,"" is a good way of saying that."
72,63,IANAL does not think the movie is accurate or funny. She thinks it's interesting and a joke that he thinks is the most frightful.
79,72,>Why did Santa not wear a mask? Because I think it's funny and stupid that he didn't even say a word about his job. Because he's been making a movie about a doctor whose job is to make people sick.
86,72,>“What if you can’t have a woman? Why is she having a man in your life?
88,72,What's the premise of the post?
94,72,"""I have to admit I don't get it."""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,That is a very specific post. This is a very specific one.
72,5,Is this the first time someone has ever been in a hat at work?
72,11,">A covid mask is a great idea for healthcare. It's a mask that's shaped with the eye of a covid and the eye of the worker as a mask for the person doing the work."""
72,23,>I want to know the best ways to look at your situation and to know what to say.
72,42,There is no reason for an apologist to wear a mask. You are just pointing out the obvious truth. Then there is an obvious reason for them to not wear a mask.
72,49,"I think this is a very, very specific post. It's a jarring distinction. A mask, a mask, a mask. This is very funny."
72,63,I think it’s pretty strange to use a mask that doesn’t affect the person who has a virus.
79,72,A lot of people have snuck into my snooping routine with the use of masks.
86,72,I don't think he was being offensive. He's trying to say that the US health care system isn't very good for them.
88,72,Why do you want to wear a mask for hours at work? Is it too tiring?
94,72,"This is probably the most difficult thing to explain in the whole ""He's a huge covid, right?"" part."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,The article makes it sound like you are a little bit offended and it's a very specific one.
72,5,A jarring distinction. A covid mask is a great idea for healthcare. It's a mask that's shaped with the eye of a covid and the eye of the worker as a mask for the person doing the work.
72,11,"IANAL is using this one: ""What's a mask?"""
72,23,">This is a great article op... IANAL: I don't think a 'Making of a pity' or ""Word of a Phoebe,"" is a good way of saying that."
72,42,">If you wear a mask outside or in your car alone your gullible and submissive not traits you want to project.', 'If you wear a mask outside or in your car alone your gullible and submissive not traits you want to project.', 'If you wear a mask outside or in your car alone your gullible and submissive not traits you want to project.', 'You've got to be an apologist if you're going to need a mask.', 'Word"
72,49,I'm not surprised anyone is suggesting that Santa is wearing a mask at work.
72,63,He wants to get away from the shitstorm with his wife and family. Then he thinks they need to stop playing dick like that again. He thinks they should wear a mask.
79,72,I’ve been using masks all day as my day off.
86,72,>What if you can't have a woman? Why is she having a man in your life?
88,72,"""(How to be a doctor, who wears masks at work](http://en.wikipedia.org/wiki/Page/33936_HX) I don't have any questions about this. I'm curious, what sort of anti-masked person do you work with? CANNOTANSWER, is not a great teacher."
94,72,"I agree with your comment that the whole ""The Mask is like a dick, but with a nose"" thing isn't a good way to describe the movie. I think it's an odd way of saying, ""Why did Santa not wear a mask?"""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"""[... i think it's pretty strange to use a mask that doesn't affect the person who has a virus. A lot of people have snuck into my snooping routine with the use of masks. I think it's pretty silly to use a mask that doesn't affect the person who has a virus."""
72,5,"I am a doctor in a medical field and a doctor in the military. I wear masks at work because I feel I can snoop on the person in front of the computer. But that's because they're so uncomfortable, I feel uncomfortable wearing them at work."
72,11,"Is Santa a doctor, and a doctor?"
72,23,>There is no reason for an apologist to wear a mask. You are just pointing out the obvious truth. Then there is an obvious reason for them to not wear a mask. I think it’s pretty strange to use a mask that doesn’t affect the person who has a virus. A lot of people have snuck into my snooping routine with the use of masks. I don’t think he was being offensive. He’s trying to say that the US health system isn’t very good for them.
72,42,"I would say the article is very insightful, since it's a very broad topic."
72,49,I think that what I'm saying is quite an odd thing to say:
72,63,I have no idea what is coming to mind here.
79,72,"The hulk is a great example of how disgraceful people are, and how many other people I have never met that did this kind of thing."
86,72,>I'm a patient and I wear my own mask when I'm sick. I don't know the difference between not working with a doctor and not having to wear a mask.
88,72,"A teacher I work with is an anti-masked person. It's the same with the ones I work with. They are generally pretty anti-masked, but I don't think they wear a mask very often. And it's not only a prank but it's part of the job."
94,72,IANAL thinks he was trying to be something he grew up doing. But he can't.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,">""What if you can't have a woman? Why is she having a man in your life?"""
72,5,>I think wearing a mask is a sign of a shortage of medical workers.
72,11,>He wants to get away from the shitstorm with his wife and family. Then he thinks they need to stop playing dick like that again. He thinks they should wear a mask.
72,23,">I'm very sorry if it made you feel so guilty and uncomfortable but i think wearing a mask is going to be a pain in the ass and i will not let it take it away from me."", ""It seems like the people in question are being edgy. They've been like this for a long time."", ""What do you think you are thinking of what I mean?"", ""You've got to be an apologist if you're going to need a mask."", ""(How to respond to these comments)"
72,42,I have a favorite - i’m a dick. But i’m going to a ghetto.
72,49,IANAL: I don’t understand what is coming to mind here. I’m a doctor in a medical field and a doctor in the military.
72,63,>I think it's pretty strange to use a mask that doesn't affect the person who has a virus. A lot of people have snuck into my snooping routine with the use of masks. I think it's pretty strange to use a mask that doesn't affect the person who has a virus. A lot of people have snuck into my snooping routine with the use of masks.
79,72,Isn't the movie about an actor wearing a mask?
86,72,>I don't think there is. I don't think there is. I'm just curious what is the difference between wearing a mask and being a medic and not having to wear a mask. I'm just curious what is the difference between wearing a mask and being a medic and not having to wear a mask. I'm a patient and I wear my own mask when I'm sick. I don't know the difference between not working with a doctor and not having to wear a mask.
88,72,"A lot of people are a little nervous about wearing a mask when they work. I can't remember if it's because of how it seems - or if it was because of a mask or some weird shit, he is wearing it to protect himself at the school. I've seen several teachers and students make a mental health diagnosis from wearing a mask (like this guy in the video)."
94,72,"A very funny tv show titled ""Hulk's Mask"" that came out on April 9, 2010 will be starring Huge Covid and Amy Klobuchar."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"I'm going to take a picture of the image, because it doesn't sound like he has a mask on."
72,5,I think wearing a mask is a sign of a shortage of medical workers.
72,11,"I think the comment is being off-putting. I can see this as a sign of a shortage of medical workers. The article is clearly describing the issue. I think it is the wrong time to make a decision, but the article clearly states that he is being off-putting and misinterpreting the article."
72,23,"I had to go out of my way to find my mask, but it is so awkward and I can't even understand what I was thinking."
72,42,>It seems like you are really into healthcare. I hate when people wear a mask to get sick - and that is when they actually want to get sick.'
72,49,He is not going to be offended by this shitstorm. He is going to be offended by the guy who is in charge of a mask for the shitstorm.
72,63,"IANAL is a great example of how disgraceful people are, and how many other people I have never met that did this kind of thing."
79,72,"IANAL: 'I think it's really ridiculous, but it's still a bit weird that people wouldn't wear it. I think it's a good idea. It's not as if the guy wearing the mask should be asked to wear one because he thinks it's more attractive."
86,72,"""You have the right to be offended. I'm not offended. I want to be offended by this shit."", """"I am so glad you are not an actual patient, but you are being a jerk and need to get out of the hospital for some reason. I'm not offended at all that this is a prank."
88,72,I think you’re being a bit sarcastic here. Some anti-masked people do something so annoying that the problem isn’t as important as the mask itself.
94,72,"The whole ""I think he is trying to be something he grew up doing. But he can't."""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,I don't think you're being sarcastic. What are you trying to say?
72,5,"I have to make a decision about what to wear. I will make a decision if I wear a mask. I'll have to go through all of the 'tough' times, and figure out what I should wear. I'll do it."
72,11,> I'm a doctor in a medical field and a doctor in the military.
72,23,[The movie shit](http://www.youtube.com/watch?v=4k1c0Tf&ref=4e1d9w0C0E9yE7I1tphKpWyeiKhwyjKrS1Q5K6rhSe0vybz2C2d0bqyi7e6BzB6G8SqBsqBh5e7pQI0BiK
72,42,"I hate when people wear a mask to get sick because they don't know what to do with their health. It's not an apologist thing, but it's a mask."
72,49,Is it really sick that someone has a viral infection?
72,63,"It was all a joke, I was confused. But the whole thing was pretty awesome – it was an example of a lot of dread. And it was weird to wear a mask that doesn't affect the person who had a virus."
79,72,">I don't think Huge Covid is that bad actor, but he may be being really mean and misleading. You can be an awkward scummy but he can't be an asshole like he's made it out to be."
86,72,"CANNOTANSWER said that wearing a mask does not help in stopping the virus, it's useless and I hate it. If the hat makes a person look better, then they can use the masks. Wearing masks does not help in stopping the virus, it's useless and I hate it."
88,72,I’m a doctor. I don’t like the idea of wearing a mask at work.
94,72,"IANAL has a very clear explanation for this question, including the part of that post where he is trying to make a statement that the actor has a very clear explanation for this story. And you are the one who's being mean and confusing?"
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,It was a prank. It is a joke.
72,5,>I think wearing a mask is a sign of a shortage of medical workers.
72,11,>I hate when people wear a mask to get sick - and that is when they actually want to get sick.'
72,23,"This is a great example of how disgraceful people are, and how many other people I have never met that did this kind of thing."
72,42,"“Hey, I'm in the minority here. I don't see any problem with wearing a mask,”"
72,49,>I’m wearing a mask every day and can’t seem to feel myself getting a proper one in school.
72,63,"I'm a doctor and a doctor, but I think the answer is, ""Is it really sick that someone has a virus?"""
79,72,"[NAME] explains that while Santa is in a movie, he isn't being a good actor."
86,72,"I'm very familiar with the word ""cape"", and I'm curious about how the other characters in the wiki page describe this. I'm more familiar with the fact that the article is suggesting that wearing a mask in order to ward off the virus will prevent you from working with a doctor. It also sounds like that there are a couple of similarities between the two."
88,72,"So, does this really include the teacher?"
94,72,I’m so sorry that I’m having a hard time explaining this. The person I’m addressing seems to be too paranoid.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"""I'm pretty sure I am a jerk here, because this is a very, very specific post."
72,5,"I don't think the problem with a mask at work is that you have to wear a mask to get sick, because you don't want to use the mask and have an infection. That's just a mask."
72,11,"I’m not saying I don’t understand it, I just don’t see how it makes you feel. I don’t know if I’m going to get a proper mask in school but it would certainly be a sign of a shortage of medical workers."
72,23,I want to tell you why people are like that. Is that why you wear a mask?
