sender,receiver,message
67,48,Indianapolis has voted to ratify new public health orders which include removing the mask mandate for fully vaccinated individuals
69,48,What is the reason why she is vaccinated by the mask mandates?
71,48,The problem is with the vaccinated people being too young for their medical work.
74,48,I have no doubt about the mask wearing reluctance among the reasons for reluctance on some health agencies and places to urge mask wearing is the concern about the shortage of masks for medical workers
83,48,I like wearing masks. It's very convenient and effective. :-) I am not a huge fan of these type of things.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"In the US it would be easier to get vaccinated than to get vaccinated without a mask. This is a great sign, and you can make the announcing decisions for your children. How many kids do you have?"
48,10,"They are still requiring masks, and I don't think there's much you can do about it. You sound like a nice, understanding guy."
48,20,"> In the US it would be easier to get vaccinated than to get vaccinated without a mask. This is a great sign, and you can make the announcing decisions for your children. How many kids do you have? I have a very limited understanding of how this is affecting the public and how to properly protect them."
48,30,"It's not a problem with the mask, it's not that that you should wear it and it's not the problem with the mask."
48,36,"In the US it would be easier to get vaccinated than to get vaccinated without a mask. This is a great sign, and you can make the announcing decisions for your children."
48,46,"I'm not sure I'd be able to do that without the medical equipment that would otherwise be thrown away. But I can get vaccinated at my own place, and with a decent understanding of how to properly protect them."
51,48,"It's gonna be back, tell your boss! I like wearing masks, I want to make sure I have health insurance to wear the mask for any of the new public health orders that have been ratified which include removing the mask mandate for fully vaccinated individuals What was the joker's name? When they have a mandate, they need to put in a mask."
64,48,CANNOTANSWER asks why people don't want to wear a mask because it's a sign of lack of ability?
67,48,"The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence."
69,48,What is the reason why she is vaccinated by the mask mandates?
71,48,It is all a joke.
74,48,CANNOTANSWER/ () Huge covid fail to have santa not wearing a mask in thanksgivingdayparade would have been so powerful and such an endorsement of healthcareheroes wearamask.
83,48,I think the article you used to quote is a little confusing but is it a good idea for you to ask your father about this thing that your dad's family would be surprised how he can't say this stuff?
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"I have a lot of kids. I know I'm going to emasculate and I'm going to get vaccinated, and I can't afford to take the kids to the hospital. They are all tampons and all and if I don't get vaccinated I get my son. I don't like my dad, but I can't afford to go to the hospital. I'm going to have to have a baby and a lot of doctors are sick and I'm worried because they can't find the kids."
48,10,I want to ask my dad. His father wants to know. He would like to know this and tell me.
48,20,"""But I'm not sure I'd be able to do that without the medical equipment that would otherwise be thrown away."
48,30,"Hey, my daughter was a complete idiot and not wearing a mask was a joke. Is this the first time you see someone who is so concerned about a lack of vaccines?"
48,36,Do you know where this is coming from?
48,46,CANNOTANSWER:
51,48,You want to have health insurance to put in a mask for a mandate that is not ratified?
64,48,CANNOTANSWER is trying to convince his boss he can not afford to get sick.
67,48,It seems like the CDC is a lot more concerned about vaccinations than health care - the government's position on preventing it in the first place. They're trying to prevent them from being fully vaccinated.
69,48,... because she is not entitled to hazard pay and is not entitled to any type of health care.
71,48,What is the point of a restraining order?
74,48,> The point of wearing a mask is to encourage more patients to use the healthcare system. They are booting you.
83,48,So what? Is he a bad person? Is he a douche? Is he trying to get to the top of the news and make the world a better place? Is he a good idea? Is he the one who started out as an actor? Is he a good guy?
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,">The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence."
48,10,"CANNOTANSWER: My mother wasn't a good parent, a bad dad, or a douche."
48,20,I'm going to ask your father if you can help him figure out how to take care of the kids.
48,30,"The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence. What is the reason why she is vaccinated by the mask mandates? It is all a joke."
48,36,So what is the reason why santa is not wearing a mask?
48,46,Can you tell me why the lack of medical workers in the medical field is enough to give them the fear to wear a mask and not protect them at the hospital?
51,48,"What are you doing here? Telling my husband that a face mask or a scarf will help, I'm so sorry you're doing this."
64,48,CANNOTANSWER is trying to convince his boss he can not afford to get sick.
67,48,If they were to repeal the mandate they would have to acquiesce. It's not like the CDC is making it up.
69,48,This is an important point that needs to be worked out by all the public. I think you are joking.
71,48,>We have to keep masks on the workers. Isn’t wearing a mask a sign of a shortage of masks for medical workers? I’m so sorry. I don’t understand what you mean.
74,48,"The problem with the masks is that they are used for emergency surgeries, so they are also not being used for medical procedures."
83,48,I think this would be a good idea. I'm worried that he might have some problems that he'd be trying to fix.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,the masks on the workers isn't a sign of a shortage of them.
48,10,"I think that if the CDC were to repeal the mandate, the CDC would be making it up."
48,20,"CANNOTANSWER: My mother wasn't a good parent, a bad dad, or a douche."
48,30,"The joke was not that the masks didn't work, it was that the problem with the medical field was that no medical workers could use them."
48,36,"I'd tell him to come to his own house and take a picture of Santa and say ""Well...I don't know what to do with my life. I'm not saying that I don't have any kids, but that I do, I'm not the one you're referring to."""
48,46,Why does santa not wear a mask?
51,48,"I don't think they should repeal the mask mandate. It is really unnecessary to wear a mask to help stop the virus, but it is just so invasive and unnecessary."
64,48,Cannot be that elitist. Cannot be that elitist.
67,48,"The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence."
69,48,"I mean, I don't have to get you a lot of answers. I can't see any answer. I'm a man of two words."
71,48,>We have too many meds in the UK to get people to wear masks.
74,48,"IANAL: I don't see any reason for him not wearing a mask or saying ""I'm a good actor"""
83,48,"Considering that Santa's head is an important part of his personality, I'm going to a different discussion."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER:
48,10,"""When someone is getting sick it's not the best time to take a mask off. I'm going to ask my dad if he's going to get sick if it's too hot outside."""
48,20,He said he is worried about Santa's behavior and that he shouldn't wear the mask in public and that the medical industry isn't using it for all medical procedures. ''I’m not sure I'd be able to do that without the medical equipment that would otherwise be thrown away.''
48,30,Why does Santa not wear a mask?
48,36,The CDC is making it up by allowing the doctor to remove the masks. They've seen that the masks are not helpful.
48,46,When did Santa wear a mask?
51,48,"I think you're too stupid to know the difference between wearing a mask and a mask. I know that a mask doesn't always work, but that masks, or even a mask, can change the entire experience if they aren't actually required to wear them. It's probably a dilution, and that's something that's not an option."
64,48,>Cannonswer is anti-masked but is not into wearing a mask because it is too hot.
67,48,CANNOTANSWER thinks the CDC is making it up with its recommendations and the mayor is trying to avoid it.
69,48,"Why isn't Santa wearing a mask in the movie? Because he doesn't like wearing a mask when it's hot and you can't wear one because you're wearing one. So you’re going to go back to Georgia to see the movie about an ex-military with a man in it. The guy needs to get his ends dyed, too."
71,48,I have to do what I can.
74,48,"People have a lot of trouble with the notion of the ""discrimination"" of masks. Why did you want to marry a woman - it sounds like you just want to be married?"
83,48,I don't think that the article makes any sense.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER is a man of two words
48,10,"The CDC has a report for what's considered the ""no mask"" issue. The CDC says there is no evidence. I mean, I don't have to get you a lot of answers. I'm a man of two words. I don't see any answer. I'm a man of two words."
48,20,"CANNOTANSWER, IANAL, CANNOTANSWER, CANNOTANSWER. I can't help but think that the article makes a lot of sense."
48,30,"CANNOTANSWER: ""when someone is getting sick it's not the best time to take a mask or saying ""I'm a good actor"" Considering that Santa's head is an important part of his personality, I'm going to ask my dad if he's going to get sick if it's too hot."""
48,36,Isn't the CDC allowing to remove the masks the biggest thing that plagues people in the UK?
48,46,"I don't have to give a lot of answers here, but the truth comes from my two words. I'm a man of two words."
51,48,"I don't think they should repeal the mask mandate. It is really unnecessary to wear a mask to help stop the virus, but it is just so invasive and unnecessary. So you have a gimmick?"
64,48,What is your favorite remark? Are you an idiot?
67,48,CANNOTANSWER believes the new vaccine mandate should be repealed.
69,48,I would call this a bad joke. I'm sure everyone knows he is being racist.
71,48,"I'm sorry, but I don't understand what you mean by that."
74,48,The government is infringing on your rights. What if you can't have a woman? Why is she having a man in your life?
83,48,"IANAL: ""...The Mask is like a dick, but with a nose."" It's a good idea. It's not just the hulk masks that make it look better. It's also like a fake hoodie, with the opposite effect."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER: Because he doesn't like wearing a mask when it's hot and you can't wear one because you're wearing one.
48,10,This is a weird question.
48,20,I think you could say this to your bf.
48,30,"""If I didn't use a mask for sick people, I wouldn't have had a health insurance policy."""
48,36,"This is a great sign, and you can make the announcing decisions for your children.''"
48,46,CANNOTANSWER CANNOTANSWER
51,48,"CANNOTANSWER: I think you're too stupid to know the difference between wearing a mask and a mask. I know that masks, or even a mask, can change the entire experience if they aren't actually required to wear them. It's probably a dilution, and that's something that's not an option. I don't get why people are laughing at IANAL jokes. CANNOTANSWER'S boss is trying to convince his boss that wearing a mask on your face isn't an option."
64,48,I can't even believe you've been there. What do you think about the CDC ban on vaccinations?
67,48,CANNOTANSWER believes that the new vaccine mandate should be repealed.
69,48,I think you are very much in the minority of those who can't make a reasonable argument.
71,48,"I've been on a list of things for over five years. Vaccines are a huge cause of death. If I were my son, I would die a lot faster. What kind of vaccine is being banned? Its a good idea, but not a good idea."
74,48,"You know, I'm the gf of a daycare and I still wear a mask because I'm sick. My gf can't even stand wearing a mask, and I can't even stand wearing a mask at work."
83,48,"A huge head is more important than a big head, but a big head is not important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important. A big head isn't important."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"It's not just the hulk masks that make it look better. It's also like a fake hoodie, with the opposite effect."
48,10,CANNOTANSWER believes the new vaccine mandate should be repealed. I would call this a bad joke. I'm sure everyone knows he is being racist.
48,20,"CANNOTANSWER'S boss is trying to convince his boss that wearing a mask on your face isn't an option. He's trying to make him think that wearing a mask on his face is an option, and not a good idea."
48,30,Cannonanwerer thinks the new vaccine mandate should be repealed?
48,36,The CDC is making it up by allowing the doctor to remove the masks. They've seen that the masks are not helpful.
48,46,"In other words, CANNOTANSWER believes the new vaccine mandate should be repealed. I would call this a bad joke."
51,48,"> I don't think they should repeal the mask mandate. It is really unnecessary to wear a mask to help stop the virus, but it is just so invasive and unnecessary."
64,48,CANNOTANSWER is anti-masked but is not into wearing a mask because it is too hot.
67,48,CANNOTANSWER believes that the new vaccine mandate should be repealed. How does the mayor like to keep a mask and not want to get caught?
69,48,I'm a man of two words. I would call this a bad joke.
71,48,"It's not going to go over well in a few years, because the medical field isn't good enough, unless you work in hospitals."
74,48,I don't think CANNOTANSWER 'can't wear a mask for his own benefit.'
83,48,A big head isn't a good idea. Isn't it an important part of your personality?
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,Can you tell me something about your daycare?
48,10,CANNOTANSWER believes that the new vaccine mandate should be repealed.
48,20,"[Sorry, but I'm not an expert on this subject. This is a fucking fucking story. I'm a good parent...](https://www.cannonanwerer.com/reporting-a-comment/commentary_on-virus_concept-and-defamation-of-the-vaccines--vaccinated-with-no-masked-ness-and-the-common-relatives-cannonanwerer."
48,30,"CANNOTANSWER argues that the ""mask mandate"" should be repealed."
48,36,"CANNOTANSWER believes that the new vaccine mandate should be repealed. I think you are very much in the minority of those who can't make a reasonable argument. I've been on a list of things for over five years. Vaccines are a huge cause of death. If I were my son, I would die a lot faster. What kind of vaccine is being banned? Its a good idea, but not a good idea."
48,46,> Cannonanwerer believes that the new vaccine mandate should be repealed.
51,48,">Hi I read an article about the ""difference"" in shape and length, but in a short limb."
64,48,Cannotanyer's mask is anti-masked because he thinks a mask is cool and uncomfortable?
67,48,"CANNOTANSWER, CANNOTANSWER'S CANNOTANSWER : ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"""
69,48,"I'm going to go back to Georgia to see the movie about an ex-military with a man in it. The guy needs to get his ends dyed, too."", """
71,48,"no one says that this is a good idea, but it is the only answer"
74,48,What is the point of wearing a mask?
83,48,"There are more ways for people to put a mask on the dick, like a fake hoodie and a hoodie, but the hoodie and mask are more important than the face."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,I have a huge family and I can't afford a hospital.
48,10,What do you think is the point of wearing a mask?
48,20,"How does the mayor like to keep a mask and not want to get caught? I'm a man of two words. I would call this a bad joke. It's not going to go over well in a few years, because the medical field isn't good enough, unless you work in hospitals."
48,30,"I'm in Florida, I get sick, I work a lot, and I'm allergic to the vaccines and I get sick with the vaccines."
48,36,“I can’t believe that the mayor is going to be out on this... It’s not going to be popular.
48,46,CANNOTANSWER thinks that the new vaccine mandate should be repealed.
51,48,Is the first part of the article misleading? Is the title misleading?
64,48,"Cannotanyer doesn't know about the CDC ban on vaccinations. Cannotanyer says that cannotanyer's mask is cool, uncomfortable and unnecessary. Is that true? Cannotanyer also argues that wearing a mask does not help in stopping the virus, it's useless and I hate it."
67,48,CANNOTANSWER AND CANNOTANSWER CANNOTANSWER BY AN IANAL TRAP
69,48,"Yes, I would like to know if this is one of those people who will become a doctor. This is one of those things that makes people want to get vaccines. And if it is one of those things they are giving up, that is what I am. Especially since I don't want to come across as racist or racist, but I am an American so my stance is that it isn't illegal and if it is, then I need to be a doctor."
71,48,"It’s funny. They’ve already banned a huge amount of vaccines for the last decade, and it is not going to go over well in the coming years."
74,48,[So-Original_Blog] [http://www.google.com/content/uploads/2012/07/so-uncomments-of-inflection/S__reddit_apologists_for_cannotanyer_and_Nitrogen_abroad-on-the-job-dibs-of-a-comprehension-of-a-comprehension-of-what-as-a-teacher-with-the-r-
83,48,"A big head isn't a good idea, or important. A big head isn't. A big head isn't. A big head isn't. A big head isn't. A big head isn't. A big head isn't. A big head isn't important. A big head isn't. A big head isn't. A big head isn't important. A big head isn't important. A big head isn't important."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"CANNOTANSWER, CANNOTANSWER'S CANNOTANSWER :"
48,10,CANNOTANSWER'S CANNOTANSWER :
48,20,"I am a little of a narcissist, but this is a good article on the CDC's vaccines ban and why it should not be repealed."
48,30,That's not a joke.
48,36,CANNOTANSWER:
48,46,"CANNOTANSWER, CANNOTANSWER'S CANNOTANSWER : ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"" I'm going to go back to Georgia to see the movie about an ex-military with a man in it. The guy needs to get his ends dyed, too."""
51,48,There's an article by David Cohen. [I think he's really smart.](http://www.obamacare.gov/care/declarations/dd-oxfam-vaccination-and-vaccination-events/2013/Application_Tection_2015/A).
64,48,Cannotanyer is anti-masked because he thinks a mask is cool and uncomfortable.
67,48,CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER:
69,48,I'm not sure how to answer that.
71,48,"It's a joke. The CDC is trying to help people in healthcare who have been denied the CDC vaccine. You're going to have to give it a go, you just won't have a chance if you don't get a vaccine. Then again, it's a joke."
74,48,You were being a bit mean. I don't think you can even understand what a mask is.
83,48,"i was suddenly overcome with the urge to the yeet the whole paper into the street when i grabbed it from my stoop', 'I like wearing masks. It's very convenient and effective. i am not a huge fan of these type of things. i think it's interesting that it has to be about how people see your face, and the way you think about things that aren't ""important"". It isn't ""a joke"", it is just how we see things in the world."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER AND CANNOTANSWER BY AN IANAL TRAP
48,10,What do you think about wearing a mask?
48,20,I had one in my school.
48,30,I want to know if this is one of those people who will become a doctor. It is funny.
48,36,You're being a bit mean.
48,46,CANNOTANSWER is anti-masked because he thinks a mask is cool and uncomfortable.
51,48,I think the first part of the article is misleading. What is the title?
64,48,"I'm a nurse. I just like to wear a mask when I'm sick, but when I'm sick, my job is pretty close to my desk. I'm not wearing a mask at all. I just like to wear a mask when I'm sick, but when I'm sick, my job is pretty close to my desk. I'm not wearing a mask at all."
67,48,It's a great sign that you can make the announcing decisions for your children.
69,48,The person I'm talking to who is trying to be a dick is clearly not a racist person. He has no idea why some people have to feel a little stupid.
71,48,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
74,48,"IANAL is a great teacher. You can also check your reading comprehension to see if this is a common law conversation. I have a mask, but he doesn't want to wear it. Rather he wants to wear a mask."
83,48,"I think it is one of those things that makes people think ""I love to be in the hood."" It's just a joke, and makes me think if people are saying anything about it and imply that it makes you look better, they might get sucked in by a mask and they might be the santa"
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"It is interesting that it has to be about how people see your face, and the way you think about things that aren't ""important."" It isn't ""a joke"", it is just how we see things in the world. Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,10,What is the reason why the CDC says it should be repealed?
48,20,I think a lot of people are dicks.
48,30,CANNOTANSWER AND CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER
48,36,CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER:
48,46,CANNOTANSWER is anti-masked because he thinks a mask is cool and uncomfortable.
51,48,">I think it is a joke, but it's a joke. A prank. It sounds like the doctor has a good idea, and the title is misleading. It makes you think that he's being irrational."
64,48,Cannotanyer is a doctor. Cannotanyer is anti-masked because he thinks a mask is cool and uncomfortable.
67,48,CANNOTANSWER and RENEW I'm going to take the comments and call it a prank.
69,48,No Answer> i think you are joking.
71,48,"It's not a joke. It's a joke. The CDC bans people from being in the medical field, and it isn't working. The doctors can't do that because the CDC is not getting the vaccines, it is working to prevent it from happening again."
74,48,"""How does it go? Whether you should wear it or not"""
83,48,"CANNOTANSWER: ""... a large head is more important than a big head."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"CANNOTANSWER: ""I think it is interesting that it has to be about how people see your face, and the way you think about things that aren't ""important."" It isn't ""a joke"", it is just how we see things in the world. Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,10,I was a nurse. I was a teacher.
48,20,I'm not even sure what you mean.
48,30,CANNOTANSWER:
48,36,The CDC is making it up by allowing the doctor to remove the masks. They've seen that the masks are not helpful.
48,46,CANNOTANSWER CANNOTANSWER and RENEW
51,48,So you're referring to the joker because he thinks the man he's trying to make fun of is being an asshole?
64,48,"CANNOTANSWER has been a great teacher, but he is not an expert on the subject. He's anti-masked because he thinks the mask is cool and uncomfortable. Cannotanyer also argues that wearing a mask is cool, uncomfortable and unnecessary. Is that true?"
67,48,CANNOTANSWER thinks the CDC is making it up with its recommendations and the mayor is trying to avoid it.'
69,48,"""What is the reason why she is vaccinated by the mask mandates?'"
71,48,CANNOTANSWER'S PRESENTATION isn't an open discussion. I want to know why CANNOTANSWER CANNOTANSWER'S PRESENTATION isn't an open discussion.
74,48,IANAL is not a lawyer. He's a teacher.
83,48,>I think it's funny and stupid that he didn’t even say a word about his job. Because he’s been making a movie about a doctor whose job is to make people sick.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"""Cannotanyer is anti-masked because he thinks the mask is cool and uncomfortable. He's anti-masked because he thinks the mask is cool and uncomfortable."
48,10,CANNOTANSWER and RENEW
48,20,IANAL and RENEW
48,30,"CANNOTANSWER and RENEW are a bit of an idiot, but they can't be a prank. They are trying to make fun of someone, but they don't mean it's a joke. They don't like being forced to wear masks, but the government is pushing to keep people in the medical field from being vaccinated because the CDC isn't getting the vaccines, which is why they don't get the vaccines."
48,36,>I'm going to take the comments and call it a prank. No Answer>
48,46,I'm going to take the comments and call it a prank. No Answer> i think you are joking. It's not a joke. It's a joke.
51,48,"[He's in his first post, and he's been a troll]."
64,48,Cannotanyer is anti-masked because he thinks the mask is cool and uncomfortable.
67,48,CANNOTANSWER and REENEW I'm going to take the comments and call it a prank.
69,48,CANNOTANSWER said that you shouldn't tell your employer how the vaccine is for 'the people doing the work'.
71,48,"If you’re gonna bluff, you need to get a CDR in order for you to avoid being injured."
74,48,I can't believe you don't understand why you think wearing a mask is a sign of a shortage of medical workers in the UK.
83,48,"You're referencing the article, in which [Their parents are still suffocating a lot.](http://www.cannona.com/news/article/08/23/719_06_fstfy_r_alaska_id_m_i_m_overfeet_to_wear_a_masked_responsible_person_and_tagging_the-crown_and_the_hulk_and_feet_and_and_fee"
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"The title is not so good, but I still prefer the title, ""Cannotanyer is anti-masked because he thinks the mask is cool and uncomfortable. He's anti-masked because he thinks the mask is cool and uncomfortable."
48,10,I'm a guy of two words. I don't see any answer. I'm a man of two words.
48,20,IANAL AND REENEW CANNOTANSWER
48,30,">I don't see a problem with people with masks, but when you take one out of the house, they're actually requiring you to wear a mask to protect your health."", """
48,36,CANNOTANSWER is not a lawyer. He's a teacher. I'm going to take the comments and call it a prank. No Answer>
48,46,IANAL is a troll. I think he's a jerk. IANAL is not a lawyer. He's a teacher.
51,48,"The article is misleading. That doesn't make sense. It's misleading. It doesn't make sense. It's not a joke. It's an arbitrary statement, an arbitrary and misinformed statement that isn't valid at all. It is just absurd. It doesn't matter whether you think the joke is not a joke, it's an intelligent statement that has meaning."
64,48,Does he have a medical degree?
67,48,I have a friend who wears a mask for years in an attempt to make her laugh at my jokes.
69,48,"CANNOTANSWER, the person I'm talking to, makes a similar comment, ""Hey, I'm gonna see a movie with a man in it. The guy needs to get his ends dyed, too."""
71,48,Can anyone tell you a little about the vaccine and why the CDC has not ban it?
74,48,I don't know much about politics - what does a politician or a government have in common with teachers in the UK? I don't understand much about why I think teachers and doctors are under a monopoly on their work.
83,48,"So, why do people not wear a mask because they look ridiculous. That's not a joke."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"CANNOTANSWER and REENEW I'm going to take the comments and call it a prank. CANNOTANSWER said that you shouldn’t tell your employer how the vaccine is for 'the people doing the work'. If you’re gonna bluff, you need to get a CDR in order for you to avoid being injured."
48,10,CANNOTANSWER and RENEW
48,20,"It's a joke, that is not a joke."
48,30,They aren't a joke. I want to know if this is one of those people who will become a doctor. It is funny.
48,36,CANNOTANSWER is anti-masked.
48,46,"[Cannotanyer and REENEW I'm going to take the comments and call it a prank. CANNOTANSWER said that you shouldn't tell your employer how the vaccine is for 'the people doing the work'. If you’re gonna bluff, you need to get a CDR in order for you to avoid being injured."
51,48,Cannotanyer's boss is trying to convince his boss that wearing a mask isn't an option.
64,48,IANAL is a joke. It seems to me that he's trying to put a lot of'mooching' on the mayor to justify getting a restraining order.
67,48,I can see how you're confused.
69,48,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
71,48,"The idea of a restraining order, and the threat of a CDR are all sexist jokes."
74,48,IANAL is not a lawyer. He's a teacher.
83,48,The article is a joke describing how we perceive our own life - a good way to communicate with others - but the same thing is true for those who are not in the know about it.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,Why is he an anti-masked nut?
48,10,CANNOTANSWER and REENEW
48,20,">Cannnnuanwerer, ""Hey, I'm gonna see a movie with a man in it. The guy needs to get his ends dyed, too."""
48,30,IANAL is not a lawyer. He's a teacher. He has no reason to not get a restraining order. He's a lawyer.
48,36,How could you want to be called that and not use your opinion on the topic to justify a restraining order? Is that correct?
48,46,I was curious how to put on a mask in my living room to prevent pandemics. Is it just me or something else?
51,48,It's a joke. It's a joke. A hat is a joke. A hat is a joke. A mask is a joke.
64,48,"IANAL: Cannotanyer, Kannonsky, and Kannonsky are anti-masked fanatics."
67,48,"The CDC has a report for what is considered the ""no mask"" issue. The CDC says there is no evidence. They're trying to prevent them from being fully vaccinated. The CDC has a report for what is considered the ""no mask"" issue. The CDC says there is no evidence. ""Is the new vaccine mandate a law in your state?"""
69,48,Then why would he get a dick?
71,48,"Vaccines are a huge cause of death. If I were my son, I would die a lot faster. Vaccines are a huge cause of death. If I were my son, I would die a lot faster. Vaccines are a huge cause of death. If I were my son, I would die a lot faster. What kind of vaccine is being banned?"
74,48,I know what you mean but he sounds pretty elitist.
83,48,"""Hey, thank you for bringing it up - I don't like the way you're using the word joke because you're talking about an issue."""
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,Cannotanyer says that he's not a lawyer.
48,10,Why are you calling the joke a joke?
48,20,CANNOTANSWER AND REENEW
48,30,CANNOTANSWER CANNOTANSWER
