,0,1
10,77,"['reality check pruitt has spent  million on security and travel in just over a year his security detail is three', 'what was the name of the scathing report about the h scandal that was filmed on h?', ""...I don't think he actually said that. He is referring to how he was supposed to make his case against the government. It's not like the government he is advocating is retaliating against the government because it does not have to be."", 'CANNOTANSWER: HOLE HANDSHIP ONE WOMEN IN GROUP', 'CANNOTANSWER:', 'OP is using his own information to cover his mistakes and his work. What about you? I think that he is using his own information to cover his mistakes and his work.']"
11,87,"['from their own privacy policy  they track what you watch when you watch it your location', 'qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', 'CANNOTANSWER?', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""I'm sorry that you feel so uncomfortable about what I have."", ""Y'know, I'm really sorry about this."", ""CANNOTANSWER OP (no pun intended) doesn't need to wait for the plethora of things going on in his country."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER', 'CANNOTANSWER : [KNOWLEDGE]', 'The term ""scam"" is misleading. ""Fake"".', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
12,94,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow a thread about snow', 'qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', 'is the name of the game h?', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""he can't get a free ticket to the white house if he stays on his own"", ""Y'know, I'm really sorry about this."", 'CANNOTANSWER OP:', 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER', 'CANNOTANSWER : [KNOWLEDGE]', '[Cannon"" is not a sentence, nor is it a sentence (Is a sentence, is not a sentence).', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
13,3,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
14,17,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
15,20,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
16,21,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
17,29,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
18,46,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
19,61,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
20,64,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
21,69,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
22,74,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
23,79,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
24,83,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
25,85,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
26,100,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', ""Y'know, I'm really sorry about this."", 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'CANNOTANSWER : [KNOWLEDGE]', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
