sender,receiver,message
11,1,">[https://www.tumblr.com/wp-content/uploads/2009/04/Python_Mixer_Women_It_Bowling_Mixer_Foot). What the hell is this? I mean, I would love to get a helmet to help kids get healthy and healthy. I’m not sure how good that is, but I also like the way you talk about the mask. It was kind of just a bunch of jerks who would think I’m racist."
23,1,>I hate to put on a mask because I want it to be removed because it can spread and makes me feel better. I feel like I read a lot more of your comments.
30,1,"It's funny that it's called the ""Rival of Death."" And it's just a blatant sexist joke."
34,1,"Yeah, I just read the title as a hat. It says that it's for a joke. I just got slammed for '...and I was just trying to say this'."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,You can only wear masks if you're sick and feel like you're wearing a mask. Wearing a mask does not protect you against a virus. The resulting virus will be a result of the mask.
50,1,"""I'm a nerd, and you know I am a nerd'. That's what it says when you read the title. And yes, that's it. You say that too, because this story is so true. It's called ""A Few Days Later"" and it's like saying ""I got so many stoop shit. """
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,> I don't think he is trying to explain how this really works. The person who he is trying to make fun of is being extremely selfish and insensitive and insensitive.
11,1,"''I like the concept of a mask as a means of presenting the idea of vaccines. It’s very practical. I think it’s better to give vaccines as a precaution since that’s why I do. I don’t think he cares what you think, he’s just being an asshole and the mask mandate is going to be outlawed, which is probably why he’s taking it at face value :: “But in my opinion, masks are a terrible choice."
23,1,"I have no idea what is causing this nonsense, but i will tell you that I've never done that before. I'm not a doctor, but I'm trying to get this off the ground."
30,1,Vaccination is a lifelong struggle with a sick child.
34,1,"That's a lot of stuff, I think. Is there a movie about how the bomber does not get the hat, or is it some weird way to show she got the jab?"
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,...but when you're sick you do it because it makes you feel better. I think I'm pretty sure that we live in a country where the only person who is going to wear a mask is the one in which there are no people in this country. I feel like I'm a bit more of a zombie than an actual virus and I think that masks and gloves are really helpful when the world is ravaged and they're used to causing a huge epidemic.
50,1,"I'm a nerd, and you know I am a nerd. That's what it says when you read the title. And yes, that's it. You say that too, because this story is so true."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,What is the point of wearing a mask?
11,1,">[https://www.tumblr.com/wp-content/uploads/2009/04/Python_Mixer_Women_It_Bowling_Mixer_Foot). What the hell is this? I mean, I would love to get a helmet to help kids get healthy and healthy. I’m not sure how good that is, but I also like the way you talk about the mask. It was kind of just a bunch of jerks who would think I’m racist."
23,1,[This sub is pretty far down in here. You've been a medical professional for over ten years.]
30,1,> Then I'm going to try to explain some more ideas on the matter. I just don't want to do it.
34,1,I have a friend that went into a theatre recently and we got a great movie. It was a really good movie. We all laughed and talked and then we got into a bad narcissistic film. It was just a very different experience. It was hilarious.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,I've had some scary things happen and people go to great places. I never went to Georgia before. I got sick from seeing this guy on the subway with no shirt on.
50,1,"i don't know where to go with this, but i heard someone else say something like ""I was reading The whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop the phrase mask up was on the front page of the print edition of the inquirer this morning i was suddenly overcome with the urge the yeet"
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I think you are a bit of an asshole.
11,1,"I think it's interesting to see the obtuseness, but the fact that you don't actually like the masks is what gets me. So to start I think he's a troll."
23,1,"Vaccination isn't just a virus. The idea of having a public healthcare system isn't just a virus. The idea of having a public healthcare system isn't just a virus. Vaccinations are a vaccine. The idea of having a public healthcare system isn't just a virus. The idea of having a public healthcare system isn't just a virus. It's a virus. Vaccinations are a vaccine. The CDC recommends that people wear a mask in the morning, and...I like to"
30,1,You can't be a dick. You're a dick. You're a dick. You can't be a dick.
34,1,"Yeah I was saying that, but my dick is a hat (ie. a mask) I don't think I can find any way to keep the movie in context. I just can't stand the idea of seeing a hat, I can't stand being able to see a hat, I can't stand hats. I can't stand the idea of having a hat, I can't stand seeing a hat. If I can't stand the idea of using a mask, I can't even move hat"
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"The guy is going to a hospital, he is going to get an X-ray because he's sick. That is when people stop having erections. He is not going to be sick. It's the virus."
50,1,"I feel like this was probably just a joke. If anything I don't know where to go with this, but I did read the whole thing once."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"My wife and I were in the same room once and all we talked about was ""he doesn't have a mask"" a bunch of times and she was like, well I don't wear a mask, just a hat..."
11,1,">[https://www.tumblr.com/wp-content/uploads/2009/04/Python_Mixer_Women_It_Bowling_Mixer_Foot). What the hell is this? I mean, I would love to get a helmet to help kids get healthy and healthy. I’m not sure how good that is, but I also like the way you talk about the mask. It was kind of just a bunch of jerks who would think I’m racist."
23,1,"I’m going to go ahead and say, ""You are a racist. You are a racist. I’m going to go ahead and say. A man can be a dick if he’s not a doctor."", ""I have a bit of a different opinion - if your friend doesn’t want to put on a mask because I want it to be removed because it can spread and makes me feel better. I’m going to go ahead and say, ""I have no idea what a vaccine. I’m a racist."
30,1,I think it is a good idea. I have a dog and a hat. Its a hat.
34,1,> [Synopsis](https://www.tumblr.com/wp-content/uploads/2009/04/Python_Python_Mixer_Women_It_Bowling_Mixer_Foot). There is something I don't like about this movie.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,I know right? This is a pretty good post. But I don't think the author is saying the article is the reason they are trying to make you feel better.
50,1,"I think it's a little ridiculous, because there is nothing in that story that says, ""I read the whole thing when I was young. It's called ""A Few Days Later"" and it's like saying ""I'm a nerd, and you know I am a nerd. That's what it says when you read the title."""
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I'm so fucking sick.
11,1,">""Is the bomber really going to get it? Typically the women who wear the mask have a hammer. I love my masks. I would never wear any and don’t want to risk my health. But I still don’t want to get one."""
23,1,Why is that? Because I do. I feel like I'm a racist.
30,1,A hat with the hat on. This is a great article by [Men](http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/) (http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/Men_Application_Request_Sample
34,1,"People should have the right to choose. Not the right to wear a hat. It's a way for government to make sure women are protected. But no one should be allowed to wear a hat. If they're going to be yelled at in the zoos, it's a sign of bad government."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I'm just trying to understand - you can't just get an erection, and if you're going to the hospital for Wearing masks does not prevent the virus from spreading, it just accentuates the symptoms, and prevents the virus from spreading."
50,1,And you think this is a good read.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,">What's more, when I read the title, I thought, ""...what's wrong with you, you look horrible in that movie and make me laugh,"" and then my head dropped out."
11,1,"It's not a joke, it's a fact of life. The people in this sub are in the minority."
23,1,"You might be interested in seeing that the vaccine is not a vaccine, but a health care system (healthcares are). If you’re going to be looking for a vaccine, get it! You won’t be looking for the virus in the first place, and you’ll probably end up with a snarky joke and snide criticism."
30,1,"* It's a prank. It's a hat. It's a hat, it's a hat, it's a hat and it's not a hat. * It's a joke,* but it's a joke. *Cross the line in this post**. [I read this a couple of times in college. I'm the guy with tiniest of tapes and tinnies that I don't want to wear."
34,1,"I like your style. It's about the hat, not the hat. Clearly that isn't good or funny, because you are a douche."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,I think this is more about a lack of understanding in how it relates to the situation as it relates to the topic. You know how a man would look at his erection? You know it sounds pathetic and traumatic but the person who got the ER erection would be a fucking disaster. You don't know how it works.
50,1,"It is the gimmick, but it doesn't have to make sense, it just doesn't trump the real-life story."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"The best and most dangerous stuff to wear is a mask. It's not a mask. It's just that they don't understand the difference between ""if we eat more chicken, we're not going to stop drinking."""
11,1,A man being unvaccinated is not a'shit'. It's the only way to take care of a disease.
23,1,"Vaccinations are a vaccine. The CDC recommends that people wear a mask in the morning, and...I like to, but I’m going to go ahead and say. A man can be a dick if he’s not a doctor."
30,1,This is a great article by [Men](http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/)(http://www.religiousservices.com/Men/Protocol_Samples/Men_Application_Request_Samples/Men_Application_Samples/Men_Application_Sample.
34,1,I am not the most witty person to have to agree with people claiming they are 'too hypocritical'.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,""".. 'but when you're sick you do it because it makes you feel better. I think I'm pretty sure that we live in a country where the only person who is going to wear a mask is the one in which there are no people in this country."""
50,1,"[The oscar is not a gimmick, it's a joke, if a person says it it's a gimmick."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,CANNOTANSWER:
11,1,I think the biggest thing about a man being unvaccinated is that she has no idea what a woman is like.
23,1,I am a nurse and I have been able to find a couple of ways to get rid of these jokes. You are my friend.
30,1,"No, it's a joke. I think it's a joke, but it's a joke."
34,1,"I'm not a feminist, but I don't have a problem with a hat."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I was born in the US. I was sick when I was younger. I got a TB/HBJ diagnosis, and I couldn't get it through my parents. My doctor told me I could wear a mask if I got sick, I'd get it with a syringe in my nose. I was like ""Oh wow, that's really funny, we think it'makes you feel better."", I think I'm pretty sure that we live in a country where the only person who is going to wear a mask is the one who is"
50,1,"It seems like the oscar is a gimmick that is the real thing. It's a joke. That's the real story. It is a gimmick. It sounds pretty silly. I read the whole thing. It makes sense, but I just find it interesting because it's a really clever quote. The point is that you can't actually make a joke of it. It's just a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,>““Malms will prevent the spread of aphids.” I do this to people in my life as well.
11,1,There are two categories of the word mask.
23,1,Vaccinations are a vaccine. The CDC recommends that people wear a mask when they're sick. You want it removed because it can spread and makes you feel better. I’m going to go ahead and say. A man can be a dick if he’s not a doctor. I’m going to go ahead and say. A man can be a dick if he’s not a doctor. A man can be a dick if he’s not a dick because the CDC cannot be 
30,1,A hat with the hat on. This is a great article by [Men](http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/)(http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/Men_Application_Samples/
34,1,"You have been slapped for a word. That doesn't make it a feminist, it's a feminist. It's a feminist slam."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I think the article does state that it is more of a discussion about the fact that the CDC doesn't have the right to take care of HIV/AIDS as it does with insurance coverage. But I think it's more of an underlying issue of how it's a good thing to be wearing a mask because it helps to prevent the virus. Essentially, you're making the CDC look good, and you're trying to 'defend the person' for them."
50,1,He's a bit naive and kind of like the person that wrote it.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"I'm gonna take it easy, that's a joke, a joke."
11,1,"""Making a mask does not help in stopping the virus, it's useless and I hate it."""
23,1,"The CDC should be in charge of the vaccine. That should be a priority for everyone, especially those who are allergic to it."
30,1,"If you like a hat, it's a hat with the hat on. A hat with the hat on."
34,1,"> ""I don't like wearing a hat. I don't want to see a hat. If they're going to be yelled at or poked around, it's a sign of bad government."""
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,I don't think that is the issue in this post. I think it is a pretty good post.
50,1,"A Few Days Later is a really funny book. It is about a nerd, not a joke. It is a really clever quote."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"I'm not saying to say that the ACA isn't a hat trick, but this is a joke."
11,1,"I don't like the idea of wearing a mask, but I like the idea of it because of my hair."
23,1,So a lot of the people that don't want to give the vaccine to those who aren't sick are just hating on the CDC.
30,1,The only time you can wear a hat on your face is after the second or third time you've used it.
34,1,"> The movie is actually pretty good, I think. The one movie whose title is really bad and has too many points. The movie is actually pretty good, I think. The movie is actually pretty good, I think. The movie is actually pretty good, I think."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,Why do they make me feel better? Because I like being sick and feel good. People who are sick and feeling good don't know how to make themselves feel good.
50,1,"My favorite line is: ""What is a gimmick? What is a gimmick? The gimmick!"
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I was in a bad situation. But you're not funny or funny.
11,1,"> ""The mask mandate isn't going to be lifted, but it's being ignored by Congress. I don't think I'd be able to stop him from taking it at face value."""
23,1,The CDC would need to pass a law to change that law. This is exactly the kind of law that the majority of people in the medical profession hate. It's a blatant violation of the 'war on drugs' law.
30,1,It is a great article if you read it on the Internet.
34,1,">I just can't find any way to keep the movie in context. I just can't stand the idea of seeing a hat, I can't stand being able to see a hat. If I can't stand the idea of using a hat, I can't even move hat,"""
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"It is very common to be sick when there are no people in the country. I've been on an erection for almost 10 years, and I've gotten sick a lot lately."
50,1,"The whole thing was a joke. He wrote the entire thing in a different language than it should be. His translation is a ""the whole paper into the street, and the entire article is a gimmick"". It's a joke. He wrote the entire thing in a different language than it should be. His translation is a ""the whole paper into the street, and the entire article is a gimmick""."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I think the jokes were really stupid.
11,1,"I can say, ""It's a good idea."" But I can't help but think it's a joke."
23,1,">The fact that he's bringing the issue up is outrageous. He's not a good friend, he's an asshole. He should have been able to tell you not to put them on. i’m a big believer that they’re the ones afk."""
30,1,>It's a great article by [Men](http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/Men/Application_Request_Samples/)(http://www.tumblr.com/RightySleeper/Wp-Content_Lists/Application_Request_Samples/Men/Men/
34,1,"The movie I'm watching is about how to protect people from hats. I hate the idea of being shot at or poked. And people feel uncomfortable with wearing hats. I'm a feminist, and I love the idea of being around these guys and wearing hats."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,The article in the article also describes how the CDC is trying to prevent the spread of AIDS by giving people in general a mask to treat their illness. It was a joke.
50,1,"I read that in high school and was like ""That's where I heard someone else say something like"""
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I'm just a bit upset that the people who aren't a part of the medical community do not know what a hat means. I think that's what it sounds like. I am honestly worried about what might happen if a lot of people actually got sick because of hats.
11,1,"I would love to get a helmet to help kids get healthy and healthy. I’m not sure how good that is, but I also like the way you talk about the mask. It was kind of just a bunch of jerks who would think I’m racist.’, '‘I like to think we should do some sort of ‘topper’ on our cake when the mask mandate isn’t lifted, which is probably why he’s taking it at face value :: “But in my opinion, masks are a terrible choice.”"
23,1,Vaccinations are a vaccine. The CDC recommends that people wear a mask when they're sick. You want it removed because it can spread and makes you feel better.
30,1,The post is very funny and it does seem like a bit of a dick joke.
34,1,"It's a good, good movie."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,Is this the article that is a joke or just an opinion?
50,1,"""I feel like this was probably just a joke. If anything I don't know where to go with this, but I did read the whole thing once."""
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,There's a big difference between a hat and a mask. A mask can prevent all types of infections and that is why they are a joke.
11,1,"I’m pretty sure some people do the same thing, except with them wearing them. I would love a helmet, but I would have to be nervous about it."
23,1,"...but the other guy is a dick if he wears a hat, because that's not a joke."
30,1,a lot of people say the film is just a joke.
34,1,"I think the idea of wearing a hat is a great joke. It's just not relevant. It's a joke. You don't want to make a joke. If you aren't interested in this, you shouldn't have made this movie."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I've been sick a couple times. I could not get up or leave. The pain from my erection is terrible, I'm sick. I'm so sick, that it can't even be a good thing to be going to the doctor to get something done."
50,1,"I love reading books. Sometimes it's just a bit weird, but I find the first part really funny. I read ""A Few Days Later"" and it was so good!"
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"CANNOTANSWER, [(http://en.wikipedia.org/wiki/Impact_Vis_Ration.htm).'', [(http://en.wikipedia.org/wiki/Impact_Vis](http://en.wikipedia.org/wiki/Impact_Vis/Ration.htm).'', [(http://en.wikipedia.org/wiki/Impact_Vis_Ration.htm).'',"
11,1,"[Missing masks isn't a joke. It is a joke. It is a joke. It's not a joke, but it is a joke."
23,1,"""Making a mask in the morning, and going into a secluded area is the best thing ever."""
30,1,"CANNOTANSWER is a joke about ""a hat. It’s a hat, it is a hat and it’s not a hat."""
34,1,> I love the movie and the movies it is a good way to introduce people to their culture.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"It's a joke that is actually a joke if you've never been to Georgia before, and I'm going to try to make a similar joke with you about a guy who just didn't understand what a mask does. You can get a doctor there if you want and you'll get the best doctor. But I really hope that's not just a joke that's actually a joke."
50,1,i'm a writer.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"If you want to hear this article, I can give you a link to all the episodes where the President of California has said ""Mask me to wear a mask for you, then do it"""
11,1,">""Missing masks isn't a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is"
23,1,"That is not a joke, it's just that you're getting sick, and you're trying to help him!"
30,1,It's a joke. It’s a joke.
34,1,"i love it, but i think it is a good movie because the idea of hats is so silly."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"The article is about a CDC doctor telling a doctor not to wear a mask if they've not been on the ground for 10 years. If he's not going to be sick, he's already got a chance at being a medical doctor."
50,1,I also read this from a lot of different perspectives.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,... that is a joke.
11,1,A hat and an umbrella are just two different concepts.
23,1,He's not a racist. That's a joke. He's a racist. ''I'm going to go ahead and say. A man can be a dick if he’s not a doctor.
30,1,A good idea. A good idea.
34,1,"The movie isn't about women, it's about a lot of things. It's about how to protect people and how the ""Caps and Hats"" culture works."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,It's a joke. It was a joke.
50,1,"I read this from a different perspective. I don't know how it ends. It's just a joke. But I love a little bit of ""a little weird"" in a sense that i would want to make fun of it."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"""An anti-hat hat trick is a joke, right?"""
11,1,"I like the ""Jokes are not jokes. It's a joke. It is a joke. It is a joke."""
23,1,"The joke is true, the whole thing is just funny."
30,1,The only time you can wear a hat with the hat on. This is a great article about it called the hat club.
34,1,"This isn't a bad movie, because it's a bad one. It's not a movie about hats or being a man or woman, it's about the nature of the human race and the use of hats. I can't really say anything but what I feel is very unsettling and that's a bad one. But I can say that it's a good one."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I think the article is a little sarcastic, and I am also a college student."
50,1,"In the first book, ""A Few Days Later"" is the joke ""If a person said it it's a gimmick, it's a gimmick."""
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,The whole thing is about the “hat joke” and the “hat” thing. I think the hat joke is that the hat joke is being made up.
11,1,"I have to say, I don't like the idea of a mask, but I can say, ""The mask isn't a joke. It's a joke. It is a joke."
23,1,A man can be a dick if he isn't a doctor. That's a joke.
30,1,I'd just like to put a little more detail on why it's a joke. It's just a bit misleading.
34,1,This is all very blatantly narcissistic.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"The story was based on the fact that the CDC was trying to convince the person to wear a mask because it would prevent a spread of the virus. The story isn't about what's going on but if he did, it would be a joke."
50,1,"In fact, I have never actually heard of this book - though I would say its my favorite one because it sounds like the book was about a nerd / a nerd (a nerd, in his opinion) and I was more of a nerd as it was a nerd than it is a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,A hat is not a hat. A hat is a hat. A hat is a hat. It is a hat.
11,1,I’d rather have a helmet than a hat.
23,1,"People wear hats. It's an insult. It's like saying ""oh God, I'm not an ENT Specialist."" It's not a joke, it's an insult."
30,1,"CANNOTANSWER is a joke about ""a hat"" which sounds a bit like a joke."
34,1,"""There is something I don't like about this movie."", """
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I don't think you are being sarcastic. It's just a good thing, that you don't like it if you don't wear a mask. I feel like the doctor was sarcastic and a joke because I thought he was being sarcastic."
50,1,"I had a very similar situation with my ex, who was so interested in a book he said he was trying to make fun of it. It was a little weird. I was so confused by it, I couldn't make sense of what was going on."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,Is the first part of the post even about the hat?
11,1,That’s what I want to hear from the hivemind:
23,1,CANNOTANSWER is a joke about a hat
30,1,"I think you’re trying to be funny, and being funny isn’t a joke. I think it’s a joke."
34,1,"This isn't a hat joke. It's a hat joke, it's a joke. I hate hats and I don't care for them."
