sender,receiver,message
87,69,I am gonna say this about twitchcon and masks you can hate me if the state town doesn't have an mandates you can get mad that an event doesn't have any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,I'm a little confused as to why a mask would be a good idea. You say it as someone who is a doctor who is going to help someone who is a doctor? Because they know how to help people. The doctor probably feels the same way about you.
99,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,20,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,30,It's not a federal policy.
87,42,The first part is a bit of an omission that is all but confirmed. But I just don't get it. It's basically an omission that is the only thing that matters.
87,49,I think this is why people wear a mask to get an infection.
87,69,"I don't understand why you think a mask would be a good idea. It would be one of those things that you're not in the mood to do and if you are in the mood to do that, you need to have it on. I mean, if you really are not going to be able to do that you need to go to a doctor, they should be able to help you do so. That's what they call a medical emergency and you can wear a mask."
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,"You are the narcissistic, insular person. I am sorry, but I also wish to say this isn't as good as I think it is, because he probably has no clue. I am just hoping it will be better for me."
99,87,It is sad that we continue to be slapped in the face with the worst things in the world.
87,20,The first part is all but confirmed.
87,30,... you don't understand why you think a mask would be a good idea.
87,42,You say this as someone who is a doctor who is going to help someone who is a doctor? Because they know how to help people. The doctor probably feels the same way about you. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,49,I believe it's part of the measures deployed by the government to aid in stopping the spread of a virus.
87,69,It's basically an omission that is all but confirmed. But I just don't get it. It's basically an omission that is all but confirmed.
88,87,Putting on a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,"Why does that matter? That was a really long story, it's a very interesting one."
99,87,"Vaccination is a medical necessity, it entails getting vaccinated. Its the way a patient dies, it's the way a patient is vaccinated and not their health."
87,20,That's a bit more confusing than just the last one.
87,30,"It was a long story, it's an interesting one."
87,42,[... you don't understand why you think a mask would be a good idea.
87,49,"In that context, I don't think people wear masks to prevent an illness. Instead they wear an antibiotic in the event the person is infected and their body has a bad reaction to it. This is because, according to the doctor, a vaccine doesn't have to be a vaccine that is needed to protect people from an infection, and thus causes less health consequences than being vaccinated."
87,69,They should be able to help people if needed unless they have a medical emergency. They can wear a mask and just don't do it. It's a really good idea to have a narcissist when you can't actually do that because of your own narcissism.
88,87,i don't know what they do with the government.
89,87,"The last comment here is the one that I was going to say: ""Well, no, I don't like wearing the mask in public. I think it's kind of offensive that they're saying this, but I don't think it's that stupid. This is a petty joke."
99,87,"Vaccination is a medical necessity, it entails getting vaccinated. Its the way a patient dies, it's the way a patient is vaccinated and not their health. Its a joke, but a petty statement."
87,20,"I'm so sorry to say I did the same thing for you, but I don't get what you mean. You are the one who is an asshole."
87,30,"You say, ""Well, no, I don't like wearing the mask in public. I think it's kind of offensive that they're saying this, but I don't think it's that stupid."""
87,42,"I'm not sure how to get the message across. I'm not sure what to expect. And there's no way to get everyone to say that. I think I have some issues with my own health, and that I'm a bit narcissistic, so I'm more concerned about having the medical professionals come to my aid, rather than actually helping."
87,49,This is not the answer you need.
87,69,Isn't the lack of an actual mandate that is part of the idea of putting on a mask part of the measures deployed by the government?
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,>Why do you think the people who are a good Democrat who like to wear a mask in the first place. That's very sexist.
99,87,"The article says ""Is it really the fbi or the CDC that can be blamed for these things and keep them on the side of the people? Is it really the fbi or the CDC that can be blamed for these things and keep them on the side of the people?"""
87,20,"[NAME] is just being an asshole in a Democrat's opinion, not as a conservative, just a petty one"
87,30,What are you saying about the masks in public?
87,42,"It's kind of offensive that the government says ""I don't like wearing a mask in public."""
87,49,The fbi has not been able to prevent twitchcon and twitchcon has been working to retconne vaccines and not stop a deadly disease.
87,69,You don't see it as an opportunity to help people in a medical emergency and you're not able to get that to be a medical emergency?
88,87,"In the wiki article: ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
89,87,"Despite what I've learned over the years, I'm not a fan of sexist euphemisms for the government's behavior. I've learned that my family can't afford any masks at any age."
99,87,"If a doctor told someone to have their child vaccinated, there was a chance the doctor would find the virus."
87,20,I'm just trying to make an observation that doesn't have a correlation with any of the facts and that that he has no right to say it. And he's right that he should not wear a mask in public.
87,30,I don't understand how they can be blamed for these things.
87,42,"The CDC or the CDC have an agreement with the FDA, not the fbi and their officials that prevent people from getting vaccines from wearing a mask. I would say that if the CDC, the CDC, and CDC were all concerned with vaccines then they would put a'respectful' attitude on that matter, as that is what the CDC's policy is about."
87,49,"If you don't like the idea of putting on a mask in public, you can't do anything."
87,69,"I'm a Democrat. Vaccination is a medical necessity. It entails getting vaccinated. Its the way a patient dies, it's the way a patient is vaccinated and not their health."
88,87,"The only good part of a mask is that if you are a good man and a good person, you can wear it everywhere. There's a reason that people do it. A lot of people don't understand what's in their mask, it's not like they're not going to wear it if they're a bad man."
89,87,"Well, the one problem with that quote is that they can't do it. And, no, they can't do it. If you don't want to do it, you can't do it."
99,87,I feel like you need to stop putting up with this kind of shit as a result of what you just wrote.
87,20,"It's the right way to describe the CDC and why they have a policy geared towards stopping a viral infection, ie : """
87,30,There's more to this than just twitchcon or the people who are willing to do so.
87,42,"It says in the article that ""Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Isn't the lack of an actual mandate that is part of the idea of putting on a mask part of the measures deployed by the government."""
87,49,I'm not even a Democrat. I don't think anyone would do it at Twitchcon.
87,69,"You are right, but the person who is blaming the government for being a sexist, sexist, sexist, and hypocritical person is being a sexist troll."
88,87,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,"if someone wants to be an anti-virus nutjob, they should have to work with someone who is."
99,87,This is the kind of thing where a lot of things get canceled.
87,20,This is exactly why I hate people who hate their religion. There is no need to think about how sexist it is.
87,30,> I think this is why people wear a mask in public.
87,42,I think the issue in question is that a mask should not be worn in public and should not be allowed to be worn at any time.
87,49,"I don't like wearing a mask, I don't really have a choice. I just want a mask that I can wear to my parents because I know that I can't get vaccines while my kids are out and I'm not able to do it when I am alone."
87,69,So what is the wiki article on?
88,87,"We use masks to fight invading groups of people, which are more in line with the government's policy of prevention."
89,87,This isn't a joke.
99,87,You think you have the right to be on here?
87,20,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
87,30,I am a big fan of Twitchcon and I think a mask should be worn in public and should not be allowed to be worn at any time.
87,42,It is a federal policy. They will also not allow you to go to Twitchcon if you are a Democrat. I'm sure the state is doing a good job at this as well.
87,49,I think it's good that the Obama administration is trying to stop this kind of thing. This is all about the government trying to protect people who are not at risk.
87,69,I don't even like being on here.
88,87,"""'I've had to pull on my mask once for a virus to cause me to stop walking. I could tell it would be dangerous if I just wore it and I would get a tick infection. I know what you mean."""
89,87,Vaccination isn't an insurance issue. It's a health issue. It's the first of many jokes about the government. There's no way to stop it.
99,87,Well he was being a little bit trite.
87,20,People wear masks in public to avoid a virus and are so sick. The problem is that the government is trying to stop the spread of a virus.
87,30,I don't really get what your comment is saying. I was just a little bit confused about why a government policy would prevent people from using masks and why a government policy would prevent people from being invading.
87,42,"I don't think it's an offensive thing to say, if you think it's. I do think it's a good thing if it goes against the law to let people wear a mask on people who would want to get vaccines."
87,49,I don't see any point in the article.
87,69,Vaccination is not an insurance issue. It's a health issue. Well he was being a little bit trite.
88,87,"A lot of people don't understand what's in their mask, it's not like they're not going to wear it if they're a bad person."
89,87,"If they didn't do it, that's an illegal job."
99,87,"""There is a reason why you can't tell people the truth."""
87,20,The CDC has been able to prevent this virus and are working on this.
87,30,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
87,42,The last part seems a little too vague to me.
87,49,Vaccination is not an insurance issue. It's a health issue. It's the first of many jokes about the government.
87,69,Well he wasn't being trite. I think it's kind of the first time he's been like that.
88,87,The whole idea of putting on a mask to stop the spread of a virus makes it more interesting.
89,87,"There's no need for a ""no"". A mask is only good for a job. The problem isn't if they don't go after you and then get fired, but if you don't do it they're making the government a little bit harder."
99,87,"A good person would say ""It is sad that we continue to be slapped in the face with the worst things in the world."
87,20,You're not a democrat. You're not a conservative. You're a nutjob.
87,30,There is a whole other topic in this thread.
87,42,Vaccination is a health issue.
87,49,"[the] sludge in a pack of hamburgers, that is your choice."
87,69,I was about to give him the benefit of the doubt that a virus would come back when he did it to the government and he was actually in a better position to get vaccines. It is a bad idea.
88,87,Its part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,I have a mask on right now. The only thing i can see are the comments i'm making about a mask
99,87,You should be asking yourself if this is a problem or a potential solution for the government to prevent the spread of a vaccine.
87,20,"I don't know if there is a law in place to make a person not wear a mask, but I know what I am doing."
87,30,I think this is the first time he has been like that.
87,42,"I don't get what's going on with this. This is a joke, it's an issue. It's part of the 'As a doctor' part of the ""It's a health issue."" It's a joke."
87,49,"I think the idea of wearing a mask is very interesting, but the sludge is pretty obvious."
87,69,"The first part of the article is misleading, so I think the wiki article is misleading, because the first part is misleading."
88,87,It's not the worst thing ever to ever wear a mask. Is it good for them to wear it at all when there is a virus? I don't really know what the government wants.
89,87,"People don't just say ""no"" or ""no"" for medical reason, it's also a joke because you're assuming there isn't a reason why you don't think you can wear a mask in public and don't understand why people do. So basically the opposite - everyone who says they can't afford a mask and wants to wear a mask has a problem."
99,87,"If you can't have a child with a virus, you have to stay a million miles away. You have to give a friend one. But even if the CDC can help with the virus, it shouldn't be a big deal. It's not like you can just do it without the government's permission."
87,20,"If you are not a democrat, you are an asshole."
87,30,A lot of people don't really get the point. The whole thing is a joke.
87,42,'Making a mask to help spread the virus'
87,49,"Well it's all about the government trying to protect people who are not at risk. I'm not even a Democrat. I don't think anyone would do it at Twitchcon. This is all about the government trying to prevent this kind of thing. It's all about the government trying to protect people who are not at risk. It's a joke. It's part of the 'As a doctor' part of the ""It's a health issue. It's a joke."
87,69,I'd rather not be a narcissist than be an idiot.
88,87,We need to be more aware of how much mask is actually needed.
89,87,"A lot of people arguing for a mask in the first place is ""that's a petty joke""."
99,87,Vaccination is a medical necessity. It is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,20,"He wants to get a vaccine, but he doesn't want to get the virus."
87,30,This is the only one. This is where he has a problem.
87,42,This is a great wiki article.
87,49,"""People who say they can't afford a mask and wants to wear a mask"""
87,69,"I don't think anyone can go to a CDC event that requires you to wear a mask, but if it does happen it's at least a part of their effort to prevent a problem. They rely on people to see if it works and make it an effort, not just to get it out of their wallet."
88,87,"[Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.'', ""Putting on a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."","
89,87,The only problem with that quote is that they can't do it.
99,87,"You can't make a joke, but it's a joke. It's not a joke."
87,20,"I don't want to get a hbo vaccine, but I'm pretty sure I'm not a conservative."
87,30,"I think what this guy is saying is, ""Waving a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. The first part of the article is misleading, so I think the wiki article is misleading. It's not the worst thing ever to ever wear a mask. Is it good for them to wear it at all when there is a virus? I don't really know what the government wants."""
87,42,"My apologies. The wiki article is misleading. If you don't understand what the wiki article is about, then you're an asshole."
87,49,"""There's a mask, you're going to need it, and it's going to be a petty joke, and I'm going to have to wear it"""
87,69,Vaccination is a health issue.
88,87,"You mean the entire story? I'm a doctor, and I know what I mean, but I don't see how people actually understand what cinderella means."
89,87,"I don't know what that means, but a mask should be for a purpose. This is a joke and the government is making it."
99,87,"Is the CDC trying to make it enforceable? If not, it's an illegal joke that isn't being spewed at the general public."
87,20,"I've read many quotes that say this. One is, that people who are vaccinated are ""whole people, and those who are not."" Another is that people who are vaccinated, or are actually ""hobby"" people, are ""infected"" with a virus that is spread by a vaccine, or are infected with one, etc. Vaccination is not a disease. It is a huge and costly disease. It doesn't matter if you're vaccinated, but I'm the one who is an ass"
87,30,"It's kind of a joke, I'm not saying that I think that they're wrong, but they might."
87,42,I just want to add one more thing. I was wondering how you would get the wiki article.
87,49,That's a great joke. It's part of the government's effort to stop the spread of a virus.
87,69,"I fought the CDC for years about a cdc omission and I fought a lot to get the cdc to reintroduce a sexism campaign. It's not a joke, a joke, or something like that."
88,87,"We're not the only people who do this, but that doesn't make me the same guy"
89,87,The last comment –?> ah the best of the best.
99,87,[Note: I am a very very familiar guy. I also wear a mask for medical reasons. Mostly because I have a fever.
87,20,"Vaccination is not a disease. It is a huge and costly disease. It doesn't matter if you're vaccinated, but I'm the one who is an asshole."
87,30,That's just the kind of joke that I thought you were referencing.
87,42,"As someone who has had the opportunity to participate in a vaccination campaign and it seems like this is on the minds of the people who care about them, I think I would get into that category."
87,49,>I think it's good that the CDC is trying to make it enforceable?
87,69,I hate people who aren't vaccinated. I hate how they get mad that they have to wear a mask for a medical emergency and can't make an effort to take care of someone in an emergency.
88,87,"I believe you're saying you're being kind of funny and then you're just describing the joke and teasing that your mask is needed, but that you can't do it or you're not. It's a joke."
89,87,I don't think I have a bad point about it. But I agree that I'm a big fan of a mask that I can wear in public. I don't think anyone likes it so I think I'm being an asshole. I know it's not a joke but I don't think it's one of those things that people just say in their head. The truth is that it's an unfortunate thing.
99,87,I was talking about the CDC because I was sick of being unable to breathe and to have a fever. I was not going to be a narcissist.
87,20,"Vaccination is not a disease. It is a huge and costly disease. It doesn't matter if you're vaccinated, but I'm the one who is an asshole."
87,30,"I mean, I would say the joke is kind of bad but it is a joke."
87,42,">It's kind of funny that the government says ""I don't like wearing a mask in public.''"
87,49,I'm not a big fan of it. I just want a mask that I can wear to my parents because I know that I can't afford it and I'm not able to make an effort to take care of someone in an emergency.
87,69,"You're an idiot. Vaccination is a sexism campaign. This is a good joke, but it's also an illegal one. The CDC is not making a joke."
88,87,I fucked some kids.
89,87,I think it's an unfortunate thing.
99,87,The joke is a joke that is not a joke. You have been saying it for months and you’re just thinking about it... you have the right to be a troll. Its just like saying “Oh you’re not allowed to have sex with an adult” or something.
87,20,Its funny how people have to go to the hospital and if it's a virus or not they have to go to the hospital.
87,30,"The CDC is not making a joke about it, and the CDC has no vested interest in it. There's no way to know how much the government should or shouldn't give a shit."
87,42,>Making a mask to help spread the virus. Isn't the lack of an actual mandate that is part of the idea of putting on a mask.
87,49,Aw fuck the joke. It is an unfortunate thing. I'm so excited to be a part of this.
87,69,I am not sure if that's a joke but a joke that is not.
88,87,I've seen a lot of sick people chuck it on the ground.
89,87,"Yes, I think the whole idea of a mask as an anti-virus is a joke, and the fact that people are going to wear it to help spread it has nothing to do with the idea that it is necessary for everyone to have it, and it is a joke."
99,87,"You mean that the people who haven’t gone through the entire period of being vaccinated have a bad experience in the medical field? Well, you’re being narcissistic and don’t want to get vaccinated for them, so you’re just trying to make them believe it. This is a joke, not a joke, not a joke."
87,20,"The whole joke - not the government - is a joke. It's not a joke, it's an actual joke."
87,30,The CDC is not making a joke about it.
87,42,I don't think it's a joke that's the only thing that matters here.
87,49,I think it's really unfortunate.
87,69,I have been talking to the CDC about vaccination for years and have not been able to understand how to answer.
88,87,"I thought I saw you, it was more a racial joke than a joke. I'm still in a coma, and I've been a few times."
89,87,I have been to the doctor's office several times. One time I was in a bathroom with a mask on. I kept my hands on it to protect my arms from the virus.
99,87,I haven't tried this for a long time. Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.'
87,20,"Well, you don't like my stance on the topic, don't bother to try it."
87,30,> I don't understand why they can be blamed for these things.
87,42,There is a reason the CDC was chosen for it's work ethic in the past.
87,49,Because it's so much less a joke.
87,69,Vaccination is not an insurance issue. It's a health issue.
88,87,It's a joke.
89,87,What did you just tell me?
99,87,I don't even think that's a joke.
87,20,"I am a doctor, I am not a physician and the government has nothing to do with it."
87,30,I don't think there is anything to the joke about.
87,42,Vaccination is a major health concern.
87,49,I feel like this is a joke and you might have to take a sassy approach on the topic of vaccines. There are a lot of people with allergies who are not as worried about being vaccinated as the other people i've heard.
87,69,">'""I think the whole idea of a mask as an anti-virus is a joke, and the fact that people are going to wear it to help spread the virus. If you really aren't going to be able to do that you need to go to a doctor, they should be able to help you do so. That's what they call a medical emergency and you can wear a mask""."
88,87,"a little bit of misinformation and it's funny but if i were you, the joke would be so funny."
89,87,"The narcissist is getting over it, I have been there. I am going to do whatever the fuck I can to save this guy. I think I ain't going to do that because that's a bad idea, and I'm not going to do it because I have to give him my all in for it."
99,87,"It seems like a lot of people were using that joke. I mean, they did write the article and if it gets read to you, you have a legitimate reason for making the joke."
87,20,He wants a medical emergency to get the virus. What if his family has been vaccinated for the past year?
87,30,"""There is a reason the CDC was chosen for it's work ethic in the past. Because it's so much less a joke. Vaccination is not an insurance issue. It's a health issue. It's a joke."
87,42,"The point of the wiki article is to make a comment, and if not make a joke about it apologise."
87,49,"> I think a lot of people want to do it in private, but a lot of people don't."
87,69,"> I'm a doctor, I am not a physician and the government has nothing to do with it."
88,87,"i like the idea of this as a joke. the point of this sub is to make you feel better about yourself and that is pretty cool, but the whole joke is a joke."
89,87,"""Why would you want to be in a medical emergency and wear a mask?"""
99,87,"[NAME]: “The joke, but a joke, but not a joke."
87,20,"Vaccination is not a disease. It is a huge and costly disease. It doesn't matter if you're vaccinated. Vaccination is a huge and costly disease. It doesn't matter if you're vaccinated, but I'm the one who is an asshole."
87,30,I would say that is a joke.
87,42,This is a great wiki article.''
87,49,Vaccination is not an insurance issue. It's a health issue. It's a joke. It's a joke.
87,69,"I'm a doctor. I'm not a doctor, and the government has nothing to do with it. I do the things you described, but I'm a doctor. The CDC needs to make sure we can actually do this in a medical emergency and you're not getting that from the government, not the government."
88,87,CANNOTANSWER //r/Women'sRelationships
89,87,It seems like there is only one way to halt the spread of this virus. There is no vaccine to stop the spread of it. There is only one way to stop it.
99,87,The article says that it's the medical necessity that is deployed by the government to aid in stopping the spread of a virus.
87,20,"Vaccination is a big and costly issue. It doesn't matter whether you're vaccinated, or not. But I have to see that."
87,30,"That's like saying ""I don't understand why people wear a mask in public. I think it's kind of offensive that they're saying this, but I don't think it's that stupid."""
87,42,"I think there is a legitimate joke that the CDC has a responsibility to make sure vaccination is legal, and that if people don't wear it they don't have to be harmed. There isn't any reason that they don't have the authority to do so. They could be forced to have a vaccination policy in place."
87,49,It's not an insurance issue. It's a health issue. It's a joke.
87,69,"Vaccination is not an insurance issue. It's a health issue. It's a health issue. It's a joke, but it's a joke."
88,87,CANNOTANSWER //r/Women'sRelationships
89,87,"I've been to hospitals with masks to prevent flu, not just because it's so much fun. But because my job is not about getting rid of the virus - not me - I do this because I know my job is to make the health care system safer."
99,87,"It's an abysmal joke. There's no excuse to shit people out about, no excuse to slap people in the face. It's a joke, but a joke. You can't make a joke, but it's a joke. It's a joke, but a petty joke."
87,20,I don't think there is an issue with vaccination.
87,30,"So, it says ""The point of this sub is to make you feel better about yourself and that is pretty cool, but the whole thing is a joke."""
87,42,This has been said a number of times.
87,49,"I think you could make it into the wiki article. The CDC is trying to make the vaccine law enforceable, and the article specifically says that the government has no obligation to do so."
87,69,"I'm not a doctor, but I know that I would prefer to not wear a mask to avoid being killed by a virus."
88,87,"So how do we say it? Using the word ""snarky little bit of an oh yeah"" as an intangible means that they're saying something isn't a joke, but they're saying something 'a little bit of misinformation and it's funny but if i were you, the whole joke is a joke."
89,87,It's a joke.
99,87,It's illegal for people to make jokes about their illnesses because of people being narcissistic. It's also illegal for some states not to allow people to be vaccinated if they are able to. It's an illegal joke that isn't being spewed at the general public.
87,20,"The joke is that this is something that the people who are vaccinated are sick and need to get the vaccines, rather than their parents. Vaccination is not a disease. It is a huge and costly disease."
87,30,"I think this is probably the most interesting way of saying a joke. I don't see how a joke makes the people on the internet feel so stupid that they want to think you're going to get mad because you don't know what the joke is about. But if you're going to ask me what you're going to do with your time and effort, the answer would be that I think they should wear the mask."
87,42,CANNOTANSWER ///r/women'shealth/
87,49,I can't even imagine the joke that people get to wear masks in public. It's an obvious joke.
87,69,What kind of joke is that?
88,87,“[Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.'’
89,87,"So I was thinking about getting the first vaccine if I was going to be a Democrat and he snuck on that, but then decided that I should go for a more naive one, so he wouldn't wear a mask because he's sick? No, because I don't want to be a Democrat, or the other way around."
99,87,"Vaccination is a medical necessity, it is part of the measures deployed by the government to aid in stopping the spread of a virus."
87,20,Vaccination is a HUGE and costly issue. It doesn't matter if you're vaccinated. Vaccination is a huge and costly disease.
87,30,It's a joke. But I also think it is a joke that the CDC is trying to make it enforceable.
87,42,"I'm a nurse, and it's not only a joke, it's a way of stating how important vaccination is to your health. If you don't think that 'I can't afford to go to a hospital' to get vaccines, the CDC should be very careful that you don't get any of the benefits associated with them in any way."
87,49,"I'm just saying it's not a joke, but a joke. You know that joke. It's a joke."
87,69,I'm a Democrat and I haven't seen much of a joke that would be funny if I had the opportunity to go to a CDC event.
88,87,> [Putting on a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.''
89,87,"I think you might be thinking of a post about the people who wear a mask and who say ""If I wanted to help someone with the flu, but if I don't want to wear a mask in public, then I would wear a mask."""
99,87,I think there are a lot of people in r/police and other subs that actually have something like that.
87,20,"In the CDC's mind it's a joke and it's the only reason that it's a joke. And this is how a joke is made, not the actual joke."
87,30,"""But I do see how they can be blamed for these things. I'm just saying it's a joke."
87,42,"I am a doctor and a vaccine is a vital part of the medical program that people have to have. Vaccination is the foundation of everything. Vaccination is a vital component to health. It is not necessary to be vaccinated, but it is necessary for people to be in good health. Vaccination is a vital component of the overall medical program. If you have an allergy, the problem is a virus. That is a problem. In some instances, a vaccination is required."
87,49,I'm also very surprised that this is a joke.
87,69,"This is a very good joke. It's just not one of those things that everyone is fucking a lot of people. It's a joke. It's not an insurance issue. It's a health issue. It's a joke, it's not a joke. It's a joke. It's not a joke."
88,87,It was only a joke when it came to a little kid fucking up the whole world.
89,87,"I agree that a mask is a joke, but a doctor's mouth should be protected. They have a role to play and people have a role to play and a role in providing care to other people if needed. That would be an important part of the policy. That's why people wear masks. The government is trying to make it illegal and making it illegal is the only thing that works. And the government is trying to make it illegal."
99,87,This is one of the most depressing things I've read in a while.
87,20,Vaccination is a huge and costly issue. It isn't necessary to be vaccinated. Vaccination is a huge and costly issue. It is a huge and costly disease. It doesn't matter if you're vaccinated. It is a huge and costly issue. Vaccination is a huge and costly issue.
87,30,"A joke like that is not an actual joke, it is just a joke and the joke itself is more of a joke than anything else."
87,42,The CDC and FDA have signed a letter saying that the CDC's mandate to not wear a mask is an unconstitutional misrepresentation of government policy.
87,49,The entire CDC seems to be making a joke. If you go to the event you know it's a joke.
87,69,It sounds like a joke. It's not an insurance issue. It's a health issue. It's not an insurance issue.
88,87,Putting on a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,87,>I don't think it's a joke.
99,87,"It's a joke, but a joke that isn't."
87,20,Vaccination is an enormous and costly issue. It doesn't matter if you're vaccinated. It is a huge and costly issue. It doesn't matter if you're vaccinated.
87,30,"If it’s a joke, I’ll bet it’s a joke."
87,42,It is not an insurance issue. It is a health issue. It is a huge and costly issue. Vaccination is a vital component of the medical program that people have to have. Vaccination is a vital component to health.
87,49,"This is one of the most nefarious topics I have read in a long time. It was a very, very interesting topic, and really a good one. It's funny that you mentioned something like that in this. I'm sorry, but this is one of the few times I feel like my point is, ""What's that?"""
87,69,"They are making a joke about how doctors can't be insured for a medical condition, such as a vaccinated person with boosters or the government."
88,87,"I'm not saying it's a joke. I'm just asking about the ""'I am not a doctor, but I know what I mean, but I don't see how people actually understand what cinderella means."", ""'"
89,87,Is this a joke? Because a joke isn't a joke.
