sender,receiver,message
85,81,"I don't think you know how sick it is. The point is that he is trying to make a point of how sick he is, or how he can be stricken by the government."
95,81,"What if I were a passenger on a highway, I would just throw in a small sheet of paper and get out."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,I would take a piece of paper and just throw it in my car.
81,27,"I want to say I've seen this before. I don't see the point of the 'Waring a mask in your car alone' comment. I think it's just a sign that the government is invading a country because it's in the name of protecting and protecting people, and therefore we need a mask to keep people from snooping or catching people's sick things. I think it's a sign that the US government is invading a country because they're a country because they're in the"
81,34,[NAME] [http://www.ninetynix.ca/en/titles/apocalypse/ohio/ho-ohio/apocalypse_and_and_and_and_and_and_and_and_and_and_and_and_and] [Petitioners and Scientists] (http://www.ninetynix.ca/events/epi/confidences)
81,51,Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. That's why the president is wearing a mask.
85,81,The president is being stupid and sarcastic. He made a legitimate argument and I am not surprised by the response.
95,81,"As an Australian, I get this ""If I wear a mask outside or in my car alone, my gullible and submissive not traits you want to project"" joke all the time. But for me, a simple mask makes me feel bad. I feel sick."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,I can't believe he had to wear a mask in his car. :)
81,27,I don't see the problem with this because my father was a doctor and he was a medical student. The president had a lot of time to find his own answers in his own words.
81,34,>CannonSWER: Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial.
81,51,Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. That's why the president is wearing a mask.
85,81,Well he's pointing out that there is a big problem with Obamacare. The problem is that the government has been trying to help alot of things.
95,81,">I'm from the US and I'm a fan of the ""Wearing a mask outside or in my car alone"","
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I can see a huge difference between the two. The idea of 'Waring a mask outside or in your car alone,' which isn't actually a good idea, and the idea of 'Waring a mask in your car alone,' which is the same as a 'war on drugs' that isn't a good idea because it doesn't give the impression of being ""invading a country"". I can see a big difference between this and the first thing people have to worry about. Then I would take a small sheet"
81,27,"If a guy's face is in a picture, I don't think a mask is going to stop him from going to a medical school, so he's going to be in an unhealthy environment. I don't think that's going to be an effective strategy for stopping that. I think if you keep a woman in a mask, you have a better shot than the guy in a real life attack."
81,34,There is no evidence that a mask does not help people that can't afford it.
81,51,>The President is being stupid and sarcastic. He made a legitimate argument and I am not surprised by the response.
85,81,"I'm afraid that a lot of people don't understand why people don't wear a mask to fight the Trump agenda. Then, if you have seen this movie, you'll understand that it's a joke, but if you do see it, it doesn't seem right to ask people to wear a mask."
95,81,"""I'm from the US and I'm a fan of the ""Wearing a mask outside or in my car alone"" joke."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I can see the difference between these words, but it's not a joke. I can't see the difference between wearing a mask outside, and putting it in a car. That's just the joke I'm looking for."
81,27,"I'm a little uncomfortable with some of that, but to me it sounds like he was getting a lot of shit."
81,34,"People are always going to get into trouble because the government wants to evict people and be their own personal agent. They don't care about being seen shit, but they are going to want to prevent people from being ill and unable to take care of themselves if it is a risk they are preparing for."
81,51,I don't know what you are talking about. But I've always liked the quote. It's just what I thought it meant.
85,81,This is a good example of how to help those in need by protecting their own health.
95,81,"I've been there too, and always hear people's opinions on this in the comment."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,I'm not sure where it's coming from.
81,27,I'm surprised the government isn't being more direct about it.
81,34,">I can see a huge difference between these words, but it's not a joke. I can't see the difference between wearing a mask outside, and putting it in a car. That's just the joke I'm looking for."
81,51,This is just a good example of how to help those in need by protecting their own health.
85,81,People are being too elitist on the internet. We can't just accept the truth.
95,81,This is a joke. I feel so gullible about a situation and just hate it.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I read this as ""I don't think the government is trying to stop a 'war on drugs' because it is against the federal law, it's only going to worsen the situation."""
81,27,Why do you like the US government? Why do you like the idea of wearing a mask?
81,34,CANNOTANSWER:
81,51,"I can only describe it as a ""Jake"" and I find it interesting that there's a joke in the title."
85,81,"In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial."
95,81,"We can't stop the spread of a virus.', ""a big part of the reason we haven't done anything to fix it."", ""a big part of the reason we haven't done anything to fix it.'"
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"CANNOTANSWER: I can only describe it as a ""Jake"" and I find it interesting that there's a joke in the title."
81,27,"CANNOTANSWER: I can only describe it as a ""Jake"" and I find it interesting that there's a joke in the title. In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial. We can't stop the spread of a virus.', ""a big part of the reason we haven't done anything to fix it."", ""a big part of the reason we haven't done anything to fix it."""
81,34,It doesn't work when you have a person wearing the mask. The government is able to stop a deadly virus from getting into your system.
81,51,"This is my own interpretation of a joke, and is my idiocy, and a part of a problem with my life. I would rather spend time with my family in the country than in the country to see if I could actually help others. I know where you are coming from and I see what you're saying."
85,81,"""Middle of the Desert"" [http://www.noaaac.gov/wiki/RapCrypt.jpg](https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac"
95,81,"I'm not sure what that means, but the other two are cynical and they aren't really common in the United States. In general people here don't want to elicit those sassy jokes. I would be pretty sad if I saw the entire list of jokes."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,[http://www.noaaac.gov/wiki/RapCrypt.jpg](https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/i-fap
81,27,"CANNOTANSWER: I can only describe it as a joke. I can't see a huge difference between these words, but it's not a joke. I can't see the difference between wearing a mask outside, and putting it in a car. That's just the joke I'm looking for."
81,34,"The title implies 'there is a huge difference between wearing a mask outside, and putting it in a car. That's just the joke I'm looking for."
81,51,I would rather spend time with my family in the country than in the country to see if I could actually help others.
85,81,So Trump is not vaccinated or a candidate with vaccines? I don't think so. He just has a phobia of the government.
95,81,"I've heard a lot of them, and there's a lot of people who hate them, and it's funny because they're essentially telling a joke that it is funny, not because the joke is a joke, but because the joke is not a joke."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I think it's interesting that the title is misleading in how it's translated, so you have the option of making this more difficult to understand."
81,27,"CANNOTANSWER: I find it interesting that there's a joke in the title. In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial. We can't stop the spread of a virus."
81,34,"CANNOTANSWER: ""I can only describe it as a joke."""
81,51,>The president is being stupid and sarcastic. He made a legitimate argument and I am not surprised by the response.
85,81,"As a fellow Republican, I can tell you that I think some of the other people in the comments here were confused by how obnoxious Trump is. I am not a racist and I don't believe in ""war on drugs."""
95,81,"IANAL: """"If I wear a mask outside or in my car alone, my gullible and submissive not traits you want to project"""
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"That's very misleading. I see what you're saying. ""Hey, I'm in the same boat."""
81,27,CANNOTANSWER: I'm pretty sad if I saw the entire list of jokes. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
81,34,"I don't think there's any difference between a mask and a gun and it doesn't really help people unless they have a AIDS/AIDS patient. I think this is an interesting book on ""how much vaccination is required by law in the United States,"" and the two are misleading in how they're translated."
81,51,I hate that jokes are a part of a problem with my life. I would rather spend time with my family in the country than in the country to see if I could actually help others.
85,81,Vaccination is an integral part of the ACA and it's what the ACA is.
95,81,"You said it, but I've been there."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,">CanNOTANSWER: I can only describe it as a joke. I can't see a huge difference between these words, but it's not a joke. I can't see the difference between wearing a mask outside, and putting it in a car. That's just the joke I'm looking for."
81,27,I don't have the facts but I think the title is confusing at times. I think the 'I don't see the problem' part is misleading.
81,34,It's a joke that is actually really funny to you.
81,51,'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus'
85,81,The first half of the movie was a joke. The second half was a sprinkling of an anti-Semitic joke.
95,81,The guy above me yells that he would have liked a mask in his car because he wouldn't mind wearing it as a joke
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"If I don't see the difference between wearing a mask and putting it in a car, it's really not a joke, it's a dick move and I don't see why he'd care to hear about it, or why he'd prefer to just put it in his car, or why he doesn't want to think about it at all."
81,27,">CanNOTANSWER: I find it interesting that there's a joke in the title. In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial. We can't stop the spread of a virus."
81,34,I think that the movie is very funny.
81,51,"That's the best joke in the book. It's the most antisemitic, not only antisemitic of all."
85,81,"I don't get it. There is no reason to have people wear a mask. The point is that it is a sign that the government is invading an entire nation."" (https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www."
95,81,Yes it is a joke. They are making fun of the U.S. government.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,There is no reason for anyone to wear a mask to prevent the spread of the virus. The whole point of the ACA is to discourage people from going.
81,27,i don't think the ACA is an effective strategy
81,34,CannonSWER doesn't understand the title and he's trying to explain it.
81,51,"It's an antisemitic joke, in my opinion, and I'd like to agree with it in another way."
85,81,I read the first paragraph because my friend's dad was a little jerk.
95,81,"I am a Canadian and wear a mask outside of the car, because I've been there to hear a lot of things about them. If you wear a mask outside or in your car alone, I will think of a funny joke:"
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"The word ""War on Drugs"" has nothing to do with the idea that the government is invading a nation. I don't understand what he's trying to convey."
81,27,"It is a joke, a joke, that is the first thing I thought about because it sounds so antisemitic."
81,34,'I don't get it'.
81,51,"It's a joke. It's not about the fact that it has a funny title, it's about the fact that the president wears a mask because he doesn't want to hear what his bf is saying, and not if he has a good reason not to wear one."
85,81,There's a big difference between a hat and a mask. That is a big difference.
95,81,I'd wear a mask and think of the funniest thing I've heard of the virus.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"The word ""war on drugs"" is used by Americans to discredit government, so it is a joke."
81,27,CANNOTANSWER: I can only describe it as a joke
81,34,I would think that if the government is actually invading people and they could be as responsible as the 'Apocalypse' they would be making the government look good.
81,51,"""I'm in the process of starting to understand what the president is saying."""
85,81,I just realized that there is a bit of a difference between a hat and a mask.
95,81,"You're right it is a joke but it isn't actually a joke, as you're saying. The 'good thing' is ""you do not want to get into a situation"" and ""the government does not want to."""
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"It is a joke involving the idea that it is used to derail the economy and exacerbate the situation, and it isn't actually a joke involving the idea that it is, as the 'war on drugs' refers to it, meaning that it is a joke, but it is not a joke involving the idea that it is a joke."
81,27,"It is a joke, and you can tell it is not just a joke. I'm surprised no one can ever understand what the book is about, and don't see it in the title."
81,34,"AIDS/AIDS. There is a virus containing it on the public health care system, but that's not the case for me. So it's not like I'm wearing a mask in public because I have no idea what it's actually supposed to do. But it's a joke. I just think it's not a joke."
81,51,"I like this story as well, because I've been at it since high school."
85,81,"I'm a Republican, so I can tell you that I don't understand why you think that they are being a sexist skeptic."
95,81,>(https://www.neah.gov.ca/neah/)(https://www.neah.gov.ca/neah/)(https://www.neah.gov.ca/neah/).
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"It's a joke, because it's only going to go out in public."
81,27,"CANNOTANSWER: ""I find it interesting that there's a joke in the title. In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial. We can't stop the spread of a virus. It is just an idea, with no proof, of any actual effectiveness of any government tool."", ""I think it's just a joke"" and ""I don't see the problem with this because my father was a doctor and he is actually an idiot to do it."", ""At the"
81,34,"It's a joke, but it's not a joke. The people that read the book are all blaming the government for ""feigning war on drugs"". They're calling the people who have to fight cancer, ""an idiot."" The other two are just rebuttals. It's an 'antisemitic' joke. It's also about ""war on drugs"" (meaning that it is used to discredit government, so it is a joke)."
81,51,"As someone with the knowledge of the AIDS/AIDS issue, I have a lot of empathy."
85,81,The point is that wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
95,81,"You said it, but I've been there too."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"The first sentence of the book has no context, because you have no idea how it was intended."
81,27,"CANNOTANSWER is a moderately sexist and conservative, and the people in sexism here are both hypocritical and hypocritical, and I'm sure there is some sort of difference between this and the comments. ""I want to say I've seen this before. I don't see the point of the 'Waring a mask in your car alone' comment. I think it's just a joke"""
81,34,A joke. Its not a joke.
81,51,"He's being sarcastic, and a joke. This is the first time I have heard that the President is wearing a mask."
85,81,"The last part was written by a reporter, who was on duty in Mexico and was working with the Trump administration. I’m not sure if the story was true or what, but this was written in American English."
95,81,Is there any reason that the government doesn't want to change this? It's not like they want to.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"[NAME] is the author and chief editor. CANNOTANSWER also wrote the title and the book in a language that could be interpreted as an antisemitic joke, and the first part of the book is about the government invading the United States."
81,27,I’m going to try to explain to you what this means when you don’t see the meaning of the title.
81,34,"No, it's not a joke. It's a joke. It's a joke."
81,51,I'm so sad that my family is sick and ill and there's no way I could care less about what they're experiencing.
85,81,"Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. Isn't that why the state has mandates as a vaccinated person with boosters? Because it makes people less prone to contract and vaccinating."", ""... I don't think you know how sick it is. The point is that he is trying to make a point that the mask is a sign that the government is invading an entire nation."", ""I don't think this is a joke."
95,81,"It's called the ""I feel so gullible about a situation and just hate it. I know a lot of people who don't know about this stuff and are a bit saddened by it. """
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,CANNOTANSWER:
81,27,"""... I don't think you know how sick it is. The point is that he is trying to make a point that the mask is a sign that the government is invading an entire nation."""
81,34,"It's also called ""I'm sorry you're putting a mask on, but I'm still not sure what the joke is about"""
81,51,"The author of the book is the editor of the documentary ""Snoop Dogg"" (Peter Cohn of the Reddit - who explains how the joke is interpreted in the book), who has a lot of experience in the field."
85,81,"Then, I’ve seen this movie, and I think the sarcastic response comes out in a funny way."
95,81,"The joke isn’t really about what happens at the office, but rather that someone wants to make fun of them."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"The first part of the book has no context, because you have no idea how it was intended. It's about the government invading the U.S."
81,27,"In other words, this quote is a ""Jake"" from a book that is written by an American who was a part of the ACA pilot pilot program. The author, who is part of the pilot pilot program, has written a plethora of jokes and articles for the program, and if the pilot isn't in the pilot program, the pilot pilot may be able to take some classes in a pilot program and then make it available to the pilot pilot pilot who has written several books, including a few things that he has been able to get on"
81,34,I don't think it's a joke. It's a joke.
81,51,"The sarcastic response comes out in a funny way. Then, I’ve seen this movie, and I think the sarcastic response comes out in a funny way. Then, I’ve seen this movie, and I think the sarcastic response comes out in a funny way. The joke isn’t really about what happens at the office, but rather that someone wants to make fun of them. Wearing a mask does not help in stopping the spread of a virus."
85,81,“I think it is important for people to be aware that they are a part of the government and that they have a commitment to them. I think it’s important for people to be aware that they are a part of the government and that they have a commitment to them.”
95,81,What you are actually talking about is the fact that the government is putting on a mask and the 'infection of a virus' is a joke and a joke is not a joke.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"The author of the book, who is the editor of the documentary ""Snoop Dogg"" (Peter Cohn of the Reddit - who explains how the joke is interpreted), has written a plethora of jokes and articles for the program, and if the pilot pilot isn’t in the pilot program, the pilot pilot may be able to take some classes in a pilot program and then make it available to the pilot pilot pilot who has written several books, including a few things that"
81,27,I think they may be confused about the context of the book.
81,34,"Vaccination is not required in the United States, but if the person has a drug problem and has to pay for it they need to know that."
81,51,The title is not a joke. It’s a joke.
85,81,"The ACA is not a joke, it's a joke that people have been re-inventing the idea in the past to prevent the spread of disease. 'Well he's trying to make a point that the ACA is a joke."
95,81,"I've read a lot of stuff about people who do not like the government, but not who actually care about the government. The government is trying to prevent the spread of a virus. The film is about it because it focuses on the government. It's a joke and a joke isn't a joke. The movie is about the government doing it because it's a joke and a joke isn't a joke. The movie is about the government doing it, because it's a joke, and the film isn't a joke."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"""It's a joke, because it's about the government putting on a mask and the invading a country."""
81,27,Is this actually what the book is about?
81,34,"I have to tell you I don't know much about what they're trying to tell you, but I do know they're trying to make a joke that they don't know what it is about and it's about how they're trying to make fun of it. I believe it's because the ACA is a joke and they're trying to be a joke, but it's not a joke, just a joke."
81,51,CANNOTANSWER: I can't even put on my mask. But I can't wear my face mask and that's the way I'm supposed to be acting.
85,81,"The story is not about Trump, but about his anti-virus campaign and the government's push against it. It's a joke. The US government is trying to take advantage of everyone's health."
95,81,I don't really think snarky humor is a bad word.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"CANNOTANSWER: ''I don't think the government is trying to stop a 'war on drugs' because it is against the federal law, it's only going to worsen the situation.'', 'Are you a feminist or something?', 'I can't see a huge difference between these words, but it's not a joke''"
81,27,"""The only way we can stop the spread of a virus is to put on a mask in your car alone."""
81,34,Vaccination isn't required for everyone unless you're in an advanced stage of a clinical trial.
81,51,I don't think I could read the book that tries to tell the entire story.
85,81,i have been in a few medical school that have a doctor who says that people whose heads are in a mask have a high risk of HIV /Aids. It's a joke.
95,81,"It's like the X-Men jokes from ""Toy Story"", about a friend of mine who has had a child with a virus that he had a lot of good things to tell her about."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,CANNOTANSWER:
81,27,''I am really ashamed of you''
81,34,Vaccination is not required in the United States unless the person is in an advanced stage of a clinical trial.
81,51,"I'm not sure if you're being sarcastic, but I think a sarcastic response might be the best way to interpret that. Unless the book is about Obama, and the president is not in the country to stop HIV/AIDS, then yes, the book is about the government. Vaccination is not required for everyone unless the person has a drug problem and has to pay for it, but the country must not prevent it. It's not a joke, it's a joke."
85,81,This is one of the best books on AIDS. It's written by Dr. Phil Scully.
95,81,"I ain't sorry, I didn't mean to make any of these sarcastic jokes. I was just pointing out that there is a lot more to the message than just that, but the context has been very clear in this thread that the government is trying to stop the spread of a virus."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,A comment like this is very relevant to the situation here.
81,27,>I'm surprised the government isn't being more direct about it.
81,34,I want to say - OP doesn't get it.
81,51,"It is a jingoism, and a joke. It is a jingoism."
85,81,A guy who wore a mask in the 1970s might be the first person in America to ever mention wearing a mask.
95,81,"i think the movie is about the government because it focuses on the government. They are focusing on the government. But they aren't trying to change the whole joke, they're trying to make fun of the government."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"It's not a joke, it's a joke."
81,27,"A doctor who has written a few jokes for the program that is based on actual evidence and it's part of the ACA pilot program. He's been writing articles for a few months about how the idea is misleading. He's actually a bigot, too."
81,34,This is a great satire. And it's very funny to read.
81,51,"People often think this sarcasm is a joke, but it is a joke."
85,81,The point of a mask is a sign that the government is invading an entire nation.
95,81,"It's actually a joke, the movie isn't about the government."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,Is there any way we can explain what it is?
81,27,"I've seen a few of his quotes from the book that were pretty funny, namely the ""I can't see a huge difference between these words, but I think it's just a joke,"" and then I see that this isn't a joke. ""I don't know how to explain to you what this is... It's just a joke, and you can't see the difference between these words, but I think it's just a joke"" and ""I think it's not a joke"""
81,34,I think the OP is coming down to the wrong place.
81,51,"A lot of the responses are sarcastic, so I'm not sure whether you think that's what you're saying, or just how much you dislike that kind of reaction."
85,81,"CANNOTANSWER: Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.You are correct - and what's a joke is. It's an attempt at being fair to other people, but it's a joke, not a joke."
95,81,CANNOTANSWER: I love to make fun of the US government. I think it's hilarious when people use it. It's a joke and a joke isn't a joke.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"You are correct. And I think this is a joke, not a joke."
81,27,I'm just going to get a bit further. I'm so proud of my family I'm ashamed of my dad and I can't imagine life without a mask in my car...
81,34,CANNOTANSWER.
81,51,"I think that the most accurate and legitimate answer to the question is: ""I don't think I could even see a huge difference between these words but I think it's just a joke."""
85,81,[non comprehensible source](http://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg)(https://www.noaaac.gov/wiki/RapCrypt.jpg
95,81,The first part in this meme is very jarring.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,Is the joke being explained by the guy who wrote the article?
81,27,I don't think any part of this is a joke.
81,34,This is really not a joke. Vaccination isn't required for everyone unless the person is in an advanced stage of a clinical trial. Vaccination isn't required for everyone unless the person is in an advanced stage of a clinical trial.
81,51,>The President is being stupid and sarcastic. He made a legitimate argument and I am not surprised by the response.'
85,81,It doesn't make sense to have a public health apologist to see if there's an issue or not. It makes them more willing to talk about what's going on.
95,81,"They're trying to make fun of the U.S. government, in spite of their lack of knowledge on the subject."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"It's not funny at all. It's a joke that has little to do with what's called a ""war on drugs"". It's a joke based on the idea of a ""war on drugs"" (the idea that the government is invading a country, so it's an antisemitic joke). The phrase ""war on drugs"" is used by Americans to discredit government, so it's a joke. It's not a joke involving the idea that it's not a joke."
81,27,"""The only way we can stop the spread of a virus is to put on a mask in your car alone."""
81,34,"I've seen a few of his quotes from the book that were pretty funny, namely the ""I can't see a huge difference between these words, but I think it's just a joke."""
