sender,receiver,message
28,3,"I think the CDC ain't making a joke if they don't enforce such rules, so they can just ""need"" to be ""a joke""."
28,6,>How do they get this to happen to my wife? CANNOTANSWER
28,8,People make jokes about how the CDC prevents people from getting infected.
28,10,I feel like this is really just a joke and not really a science related piece.
28,13,"I hate it, it's an insult. The joke itself is a joke. It is not funny and it isn't funny."
28,19,I think you're putting the wrong humor out there.
28,20,CANNOTANSWER: I'm sorry i'm late but I'll just go with the right one if i need to.
28,23,CANNOTANSWER.
28,25,"So here's the thing: I do not know if this is a joke. The article says that the CDC, as a whole, does not enforce rules that prevent people from getting sick. Wearing masks does not help in stopping the virus, it's useless and I hate it. I don't care what others think I'm going to do, I have no problem with that."
28,26,"I am not a physician. I have a diagnosis and have a diagnosis and treatment. Isn't it important that you use a mask? I've had an HIV/AIDS test done, and the only one that remained was a patient with an infectious disease."
29,28,Why does the CDC prevent the virus?
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[NAME](https://www.mt.gox.ca/cyber/article/fr/ip-fc/).''(https://www.mt.gox.ca/cyber/article/fr/ip-fc/).''(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_of_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I feel like this is really just a joke and not really a science related piece. I hate it, it's an insult."
28,6,"The first sentence says, 'Hey, I'm just so sorry.' (and here it is, I'm just going to leave the link)"
28,8,"If I wear a mask I can get a little sick in my chin, but it is useless, especially when I have to tell people to go to the doctor and get them to get me tested for HIV and I'm on a trip."", """
28,10,"So, when a joke says something like this, you think that the CDC is being a shithead for taking this topic out on the public as a joke. This is a joke."
28,13,It's a joke. I think the CDC can only enforce it.
28,19,"If the story gets a little too complicated for an enviroment to be funny, the article is just a joke and it's basically a satire of an issue."
28,20,I'd love to go to the hospital with my husband to see the AIDS research. I don't know what to say anymore.
28,23,"> 'I don't care what others think I'm going to do, I have no problem with that. I don't care what others think I'm going to do, I have no problem with that. I don't care what others think I'm going to do, I have no problem with that."
28,25,CANNOTANSWER: I'm sorry i'm late but I'll just go with the right one if I need to. CANNOTANSWER:
28,26,"I'm so sorry, this is a joke. It isn't a joke. It is just a joke."
29,28,"""I want to be as nice as possible, but I think I'm gonna do what I have to do, and that I'm going to do what I have to do."""
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"I’m really sorry, I’m late, but I’ll just go with the right one if i need to."
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,That's kind of the nature of the issue. That's a joke. Apparently there are only one or two people in NYC that wear masks and are allowed to get out of the hospital with their own people. It is a joke.
28,6,"I feel like this is really just a joke and not really a science related piece. I hate it, it's an insult."
28,8,"I hate when it comes to a joke. I don't know if the joke is a joke, it's just an insult."
28,10,"That's not the AIDS research you want to see, but what does your wife think about it?"
28,13,"i hate when people say something like ""i'm just so sorry.' "" because when it's a joke, ""I can't care what others think I'm going to do""""(https://www.mt.gox.ca/cyber/article/fr/ip-fc/).''(https://www.mt.gox.ca/cyber/article/fr/ip-fc/).''(https://www.mt.gox.ca/cyber/m"
28,19,"""This is a joke. I want to be as nice as possible, but I think I'm gonna do what I have to do, and that I'm going to do what I have to do."""
28,20,This is a joke. I think it's stupid and stupid. It's not funny at all. It's a joke. It's funny because it's the right thing to do. It's not funny because it's a joke.
28,23,"I feel like there is nothing wrong with going to the CDC with a mask on, and that's something you should be ashamed of. You're not a joke, you're just an asshole."
28,25,"I am in a wheelchair, I was a kid. I was on a school trip, and this came out today. It's a tidbit that I'm so glad people would have a go."
28,26,"CANNOTANSWER:'I don't care what others think I'm going to do, I have no problem with that. '"
29,28,"I just want to say: ""I hate to say something stupid because I hate people. I love to go out and talk to them and listen to them""."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_neem_of_neem_of_neem_of_neem_of_in_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER: ""I can’t believe you're being downvoted, but I’m glad that this is a joke."
28,6,"CANNOTANSWER: 'Hey, I'm just so sorry.'"
28,8,"It is an insult, because it's an insult. The CDC prevents people from getting infected. They prevent a lot of diseases - they're just trying to prevent them from getting infected. That's just a joke."
28,10,"I hate when people say something like ""I'm just so sorry.' """
28,13,"The joke isn't funny or any other joke, it's a joke."
28,19,"It's just a joke. I don't care what others think I'm going to do, and that's what I have to do."
28,20,"I'm so sorry i'm late, but I'll just go with the right one if i need to. I think it's a joke."
28,23,"I'm a teenager, and the CDC has made several requests for a mask and it is very interesting that people wear them all the time."
28,25,"'I hate to say something stupid because I hate people. I love to go out and talk to them and listen to them""."
28,26,I'm trying to get up early. You're going to do this.
29,28,A person who has a virus that has been infected does not have to wear a mask. A person who has a virus that has been infected doesn't have to wear a mask. A person who has a virus that has been infected doesn't have to wear a mask.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,''Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,I think it's a joke. Apparently the CDC prevents people from getting infected. They prevent a lot of diseases - they're just trying to prevent them from getting infected.
28,6,"I can't say that I feel sorry, I have to do the right thing."
28,8,a lot of people get infected with HIV from wearing masks. a lot of people don't.
28,10,"CANNOTANSWER: ""The only thing I know about this topic is that people are making their own rules, not merely the rules of their state. That is why we have laws against wearing masks, specifically in New York, because they're very strict with the rules."", ""I just want to say:"
28,13,""" ""The joke isn't funny and it's a joke. I think the CDC can only enforce it."""
28,19,"I threw out the phrase ""the people wearing the masks."""
28,20,"I think that because if people were to do that to anyone, they would get shot. Its a stupid idea and a joke and the CDC has little incentive to take the right one out of a public park and prevent people from getting infected."
28,23,"I'm going to ask how I can be a teenager, and how I will be able to keep the job. I've got no fucking clue what that means."
28,25,"''Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,26,[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_in_neem_of_in_neem_of_in_neem_of_in_neem_of_in_neem_of_neem_of_neem_of_neem_of_
29,28,Nope. Not at all. I am going to say the best advice I have heard is that you don't have to wear a mask to avoid infection.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,>Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,I can't understand how people can nab it from a joke. But it can't be the point. You are not doing your job.
28,6,"The fact that the CDC doesn't enforce the rules, I feel like they're just trying to avoid the kind of things that would be considered a joke to do."
28,8,''This is an old joke that isn't just a joke.'''You know what I like is an easy joke to understand but what you are telling us about the CDC is a gimmick to a certain degree. It's not one of the things the CDC is attempting to stop people from getting infected. They're trying to prevent it from being a 'fun' joke.
28,10,"""If I don't care what others think I'm going to do, I have no problem with that."""
28,13,"CANNOTANSWER: ""I hate to say something stupid because I hate people. I love to go out and talk to them and listen to them"". I'm trying to get up early."
28,19,It's a joke.
28,20,It's funny because it's the right thing to do. It's not funny because it's a joke.
28,23,"This isn't really about people getting HIV, but about people with HIV. This is about the way people keep telling them to stop smoking. There are many people who believe that smoking, on the other hand, is safe. The first thing they'll think of is what would happen if they started eating too much, and that's why they started with the idea that drinking is harmful. And you should think about how you will keep smoking, and why you need to stop. If the people who don't talk to you aren't wearing masks and you can't just go outside and get"
28,25,"This is a joke. If it's the first time in a month, it's not a big deal.''''"
28,26,"So I've got a very vague idea. ''If you have to give permission to other people and the CDC do not allow the public to wear a mask, and if you do, you must provide a notice that it is necessary. ''The only thing I know about this topic is that people are making their own rules, not merely the rules of their state. That is why we have laws against wearing masks, specifically in New York, because they're very strict with the rules."", ""I've got a very small, a small, a"
29,28,"[I can't tell if it's sarcasm, or whether it's sarcasm, but I've had a lot of ideas. I hate to say something stupid because I hate people. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them, and a mask."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"CANNOTANSWER : ""[[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"There are actually a lot of things in the world that are considered jokes by society, which is what this was the case."
28,6,I have a big issue with people with HIV who don't understand how to respond to their jokes. It's hard to respond to jokes on the Internet. Especially online.
28,8,"'If it is your first time in a month, you must be okay with it. Wearing masks does not help in stopping the virus, it's useless and I hate it.'"
28,10,"I don't think I've even heard the words ""The first thing they'll think of is what would happen if they started eating too much, and that's why they started with the idea that drinking is harmful. "", """
28,13,There are only a couple that aren't very good with HIV/AIDS in New York. Some people get shit themselves by wearing a mask.
28,19,[Mixing in masks and squirting it is a very important job.. and I feel like there is an appropriate balance between it and a joke.]
28,20,The most obvious example is the CDC preventing people from becoming infected with HIV by dispersing a rash. The CDC is concerned with people who are on an epidemic whose doctors and nurses know that the people they do not care about may not be the most effective in dealing with HIV.
28,23,"In a conversation about the issue of masks, the president of [a nonprofit organization](http://www.nycdc.gov/r/fem/public/smart_name/). [As in, [As in, We've got some laws that prevent people from getting infected]. They don't enforce them, they just don't enforce them. [As in, I have a law against wearing masks in public places](http://www.nycdc.gov/) a lot of people have already spoken"
28,25,It's a joke.
28,26,"Nope. Not at all. I am going to say the best advice I have heard is that you don't have to wear a mask to avoid infection. Wearing masks does not help in stopping the virus, it's useless and I hate it.'''"
29,28,CANNOTANSWER is a pseudoscientific term.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,''Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.'''Hey! We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.''Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I think you are doing your job and not doing your job, that is a joke."
28,6,"As a person with HIV, I can tell you there's a lot going on here. I think I'm going to leave the link... because I'm gonna see this post soon. It's very obvious to me that if I don't want to see it a lot of people will."
28,8,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,10,A joke in a joke is a joke in a joke.
28,13,I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them and listen
28,19,"CANNOTANSWER is a pseudoscientific term. Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,20,I've got a big issue with people with HIV/AIDS who don't understand how to respond to jokes. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to their jokes.
28,23,"> In a conversation about the issue of masks, the president of [a nonprofit organization](http://www.nycdc.gov/r/fem/public/smart_name/)"
28,25,A lot of people have written about this joke.
28,26,You're not really putting a funny joke out there.
29,28,There is a lot of shit going on in America...
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,No. What is your best option?
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"Apparently the CDC prevents people from getting infected. They prevent a lot of diseases - they're just trying to prevent them from getting infected."","
28,6,"awww, I'm sorry, i'm so sorry, it's very clear that this is a joke and I don't feel sorry. The joke is the opposite of ""you are narcissist and you don't want to give permission to people with a serious illness"" and ""you can't fucking be an HIV survivor. Just keep walking around your house, and if you have a dick or anything to speak of, you can keep it bare."""
28,8,"I love you and your humor, but I hate the fact that it is a joke."
28,10,"I mean, I don't think I would mind if someone would say something like this about an issue that they don't think would be something that we could actually ask about if they'd want to talk about and if I'm going to listen to their voice."
28,13,"It's not a joke that I really can't understand, but I can understand that a lot of people will be upset that someone is wearing a mask, even if it helps."
28,19,I was a fan of the quote: '...and I was in the same place as you when I heard that.
28,20,"So I think, it is funny, but in my case, the point is, I think it's funny, but not funny."
28,23,They need to do more to protect themselves from HIV.
