sender,receiver,message
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,I don't care whether you're snobbish or not. It's a very simple and sensible way to do it.
28,13,I'm sorry but I have a good laugh about the law and the CDC can't enforce it.
30,13,I know that's a sarcastic post but I know that's my best friend. I hate that.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I still remember the feeling when he wore a mask to protect other people he only cared about himself and was never able to tell.
47,13,"Having a mask isn't a good thing. Even if it's not enough, it would be better than not wearing one."
48,13,[[http://www.mt.gox.ca/cyber/article/fr/ip-fc/](http://www.mt.gox.ca/cyber/article/fr/ip-fc/)
49,13,"He must be thinking of this one thing: [It was a great story, but I was late but it was just a good thing to do](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_and_neem_of_neem_of_neem_and_neem_of_favorably"
50,13,I didn't even do it the first time.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,Why would he even wear a mask when they are in the same place? Do you think he thinks he's being a snob?
28,13,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about your physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,13,*I've done this with the people who are in charge and i know how it goes. you gotta make your own masks. I'm saying that you will not get infected with the virus in a real sense and you won't get a good conversation from someone who is sick. I would also say that having a mask isn't good enough to prevent a lot of sick people from actually coming to the hospital or any clinic. I don't think you will get better without a mask.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I read this in one of the episodes of Doctor Who where I was given a mask for a special occasion. I had no idea this happened, and it did sound like it was a joke. It’s basically saying a guy who is wearing a mask was ""the one who started a virus."" I know this sounds harsh, but I don’t think this is something to be ashamed of."
47,13,">You could have used the term ""patron"" - it's a mask, and it's very likely to prevent a sexual assault from taking place."
48,13,> [Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about your physical arousal or sensitivity to certain types of people. I'm sorry i'm late but I'll just go with the right one if i need to. I'm sorry i'm late but I'll just go with the right one if i need to.
49,13,He s got you wearing your mask everywhere and his area is spiking hard right now just signed up to get me and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get him and the wife a drive up test come saturday i was late but i gotta hand it to he s got me wearing my mask everywhere and my area is spiking hard right now just signed up to get
50,13,"""I think I've got a lot to do but I'll do it again"" (no link, y'know)"
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,They have no way of knowing.
28,13,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,13,"""*I'm sorry, that this is a bit too much... I mean, it's not even close to as bad as saying that you don't want my child to be in a wheelchair and I don't want him to be able to get it."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I'm in a funk and I've been wearing masks for my entire life. My parents got me a mask to hide my sclera in case I had a cold or flu. They thought I was wearing one of those too. I wore a mask in a panic attack, but didn't want to wear one. They wore a mask because the other person's sclera was a very dangerous part of their life, and I had to go to a doctor to remove it for a couple of months. After one of them"
47,13,"The mask isn't a good thing. Even if it's not enough, it would be better than not wearing it."
48,13,> He's got me wearing my mask everywhere and my area is spiking hard right now just signed up to get me and the wife a drive up test come saturday just signed up to get me and the wife a drive up test come saturday just signed up to get me and the wife a drive up test
49,13,"CANNOTANSWER : ""It was a great story, but I was late but it was just a good thing to do""(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_weight_of_neem_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
50,13,"I just read the whole story. The first implication of the story is that he was a person that was a jerk, he had no control over the rest of his life. That's like saying I was a kid, but that is a jerk."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,""" ""I'm not sure about why I thought he was a snob"" """
28,13,It is a funny thing that a person who has HIV might not be able to get tested for it when they have a mask on their nose.
30,13,"It's a good idea to make a mental image of your wife that you've made the choice to put on it. I really think that if she had any kind of awareness or understanding of a hazard to the disease, she might be interested in knowing how to look at it and then she could have a conversation with someone who has a mental illness."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,OP! There is an article in the Guardian about a guy whose mask he was given to protect others is a joke and you should not talk about this shit.
47,13,"I am just trying to understand why this was posted in the first place, I was just making a joke about it and then decided not to do it."
48,13,The last sentence just made me grin when I said this.
49,13,"The guy was referring to the book in more specific terms: I'm not saying it's just a good thing, but it's not a bad thing."
50,13,The guy in the video was very angry that you couldn't find out who he was and that was the last thing you wanted to know. You said you were in the same place as him and you didn't realize it was your fault. You said he lied and that's why it is called lying.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,Is it okay for people to wear a mask when they're in the same location? Or do they have to wear a mask in one place?
28,13,"It doesn't help, it just isn't going to get people to go see a therapist."
30,13,">(I have a friend like that. She says she likes the idea of a mask in her home. She wants to talk about how the government was trying to make her sick. I think she feels very much the same way about the idea of a mask and not to put it on. ""*I'm sorry, that this is a bit too much... I mean, it's not even close to as bad as saying that you don't want my child to be in a wheelchair and I don't want my child to get it."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I don't think you're wrong with the idea of someone who has a mask, it isn't something they should be ashamed of. I'm not sure if this has anything to do with how people aren't aware of their health or how it works."
47,13,"If I were you, and I'd have done the same thing I'd have done."
48,13,> I'm sorry i'm late but I'll just go with the right one if i need to.
49,13,"I mean, it's really about the man. he made me laugh, but I don't think he would have said that, he was not saying it was a bad thing."
50,13,Is this a joke?
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"In the video it's stated that wearing a mask for no reason is ""a 'free"" thing, and as a result, ""wet"" is a term, meaning that there are'snothing' that has been asked, and that the word, ""muffler"", doesn't even have a ""theft"". It's a term."
28,13,"I really don't get why people call a girl wearing a mask a dick. It's a bit ridiculous. But then again I have no idea what the ""regular"" joke was."
30,13,"So the wording is, ""whatever. It's the mask that I wear, I'm going to put on that mask, because that's what the government needs to do""."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"> You know what, that's called [a jerk.](http://www.dc.org/wiki/Hass_Hass_Has_Head) that essentially says that masks do not prevent any sort of transmission of the virus. I'm not sure I'd even believe that if I knew, I'd be able to tell."
47,13,"I read this once. I cant get enough of this story. Wearing masks does not help in stopping the virus, it's useless and I hate it. I'm gonna snoop around and say, ""... The Mask isn't a good thing."""
48,13,>We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"Nope. My friend told me, ""I did this with one lone mask less man in a ballot recount center i did this with one lone mask less man in a ballot recount center."" He said it's ""a little unfair and demeaning to some people, but I know I didn't know who he was."""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"This is a pretty important point in my opinion. A lot of people like being able to tell your face and not being able to tell who you are, and not just how you are and how you aren't. If you're not aware of these kinds of things, your doctor will not do anything about it, unless it's to protect you. A doctor can't actually tell a person to wear a mask. Having your face shaved is a big step."
28,13,This joke has not been a joke.
30,13,">He doesn't really have a job, he is just going out to meet another girl (or herself). This is the only time that I am aware of a person who is racist."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"- ""The article just stated that ""We are trying to change the way we act. What are you going to do if you aren't sure how to behave?"""
47,13,hes still alive! i'm sure hes still alive.
48,13,[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,"CANNOTANSWER : ""He said that it was a great story, but it was just a good thing to do""(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of"
50,13,">It's like saying I was a kid, but that is a jerk. You said he lied and that's why it is called lying."","
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"The truth is, wearing a mask to protect you is a huge, huge mistake."
28,13,"I hate it, it's an insult. The joke itself is a joke. It is not funny and it isn't funny."
30,13,">The whole thing is terrible, and he probably is sick and doesn't understand that you are just going to make him sick. He is just a dick and isn't going to get a doctor or anything."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I've seen the article, and I don't think it says anything about it. Just saying that it was an important story. It is a joke."
47,13,I hate to say it but this is the only time that I ever heard someone say they need a mask.
48,13,''I'm sorry i'm late but I'll just go with the right one if i need to.
49,13,"CANNOTANSWER : ""It was a great story, but it was just a good thing to do""."
50,13,"I think it's worth noting that his comments seem like ""just a joke"". And if he wants to make you feel better about yourself for it, you have to accept that it's more a fucking joke than a joke, so I'll just make the same comment again."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,">A lot of people like being able to tell your face and not being able to tell who you are, and not just how you are and how you aren't."
28,13,It's a joke. I think the CDC can only enforce it.
30,13,''Here is a mask that you put on my son''
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I know what, that's called [a jerk.](http://www.dc.org/wiki/Hass_Has_Head) that essentially says that masks do not prevent any sort of transmission of the virus. I'm not sure I'd even believe that if I knew, I'd be able to tell. I don't think this is something to be ashamed of."
47,13,">I think I've got a lot to do but I'll do it again"" (no link, y'know) I think the same thing happened with my ex when we were kids. Obviously we didn't know who he was until he was born."
48,13,>Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
49,13,"The ''good'' meaning is a lot more complicated, especially if you consider the ""disgusting"" and ""pretty inconvenient"" words. I don't see the ""good"" as any more important, just more complex than it seems."
50,13,"He was the guy you had in the first place, a jerk, and now he's in his head, a bit like a baby."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,I think this is an awful way to make an educated decision about HIV/AIDS prevention.
28,13,"i hate when people say something like ""i'm just so sorry.' "" because when it's a joke, ""I can't care what others think I'm going to do""""(https://www.mt.gox.ca/cyber/article/fr/ip-fc/).''(https://www.mt.gox.ca/cyber/article/fr/ip-fc/).''(https://www.mt.gox.ca/cyber/m"
30,13,">He's like the dick of old people: The sarcasm is not a problem, it's an insult."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"Probably because there are so many people in 'The Daily Show' who think masks don't prevent infection, as in they just masks themselves. But hey, the Daily Show is about preventing the spread of the virus. It's the same as when the guy was in a funk and you had a virus, so you got a fucking scare. He was in a panic attack and then forgot about it until he went to the doctor. Now he's getting it in a fucking joke to keep things in his head when you"
47,13,"This isn't what happens when you know a person doesn't need a mask. That's the kind of person who can't even tell a person what they're doing. A woman's mask isn't going to stop the virus. The first time she sees someone, she may actually believe that the guy does that for him and that you're not gonna do it for him if it keeps going and you don't, and that's kind of the weirdest thing i have ever heard."
48,13,"CANNOTANSWER : ""[[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_neem_of_neem_of_f_"
49,13,"The book is about the BMW, which is also a good story."
50,13,">""What if he told me he was wrong?"
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,">The problem is that the CDC, as a whole, does not enforce rules that prevent people from getting sick. The problem is that the ACA, as a whole, does not enforce rules that prevent people from getting sick. The problem is that the CDC, as a whole, does not enforce rules that prevent people from getting sick."
28,13,"The joke isn't funny or any other joke, it's a joke."
30,13,"It's called a satire, or a joke based on an assumption of a satire. It can be funny, but it can be wrong. It could mean something in a way that isn't accurate, and a bad idea in a way that might not be appropriate. EDIT: Aside from the actual joke, I'm going to say: ""[Mother, please don't mention how bad a mask would be for our son because he has a symptom that is a real thing to do with a real person, but"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I've always thought it was a joke, but I've been told I did it because it was a joke and I could find some kind of humour about it. It was a joke. But that doesn't mean the doctor was right."
47,13,"I think you're missing the point. I think it’s a good idea to think about your own experiences. In my experience a man who is an asshole with an unusual personality is in a lot of relationships with other men and sometimes it’s all about personal preferences, but he just wants to make you feel he has to be. That is a fucking bully. Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,I really think this was the first time I ever actually heard this. This is the first time I've read that the title is sarcastic or at least a little arbitrary.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"So we should ask if there's any kind of exemption in the state in which people can wear a mask? If not, we should ask if they can get them to change it."
28,13,""" ""The joke isn't funny and it's a joke. I think the CDC can only enforce it."""
30,13,"'My favorite thing to do when i see people not wearing a mask is cough as hard as i can right in front of them because the fear in their eyes is always so rewarding', 'My favorite thing to do when i see people not wearing a mask is cough as hard as i can right in front of them because the fear in their eyes is always so rewarding', ''Your favorite thing to do when i see people not wearing a mask is cough as hard as i can right in front of"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"""We are trying to change the way we act. What are you going to do if you aren't sure how to behave?"""
47,13,I'd be very annoyed to know the fact that if this is a real issue and he isn't trying to stop it. I'd be able to tell him to keep his face shut. I don't know what to say to someone who's actually been there.
48,13,"""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,'I didn't think it was a good thing to do'
50,13,"He is a jerk. He wants you to think ""We were all in it together"" and ""We were just going to find out who he was. You did it because you had to, and now you don't need to know who he was."""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,CANNOTANSWER:
28,13,"CANNOTANSWER: ""I hate to say something stupid because I hate people. I love to go out and talk to them and listen to them"". I'm trying to get up early."
30,13,"I know this is kind of a weird thing to do, but what OP is going to do with all this is obnoxious and it doesn't look like it."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,Obviously not a joke. Just saying.
47,13,"I am the victim and I can't believe you are actually reading the post (but I do believe OP is a hypocrite, sexist, and unfavorable)."
48,13,"CANNOTANSWER : ""[[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
49,13,>[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of
50,13,*Happened to the story for the first time in three months. I did it with one lone mask less man in a ballot recount center.* I didn’t even do it the first time. I had to be in the same place as this man. I had to find out who he was by that one time.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I was a bit confused because I just saw one of the people in my town who has HIV and was not able to wear a mask when I was a kid. I didn't know what it was, and I didn't know how to use it. I would have been completely confused."
28,13,There are only a couple that aren't very good with HIV/AIDS in New York. Some people get shit themselves by wearing a mask.
30,13,"I’m not an expert in policing, but I have made sure that there are enough of these people who want to give their child the benefit of the doubt because of their illness."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"This is really pretty common. I’m not sure what’s wrong with it, but if I read it and was told that it was a joke, that would be it. My wife always thought it was a joke, I never ever actually did it. It is a joke. And I am not sure I’m going to tell her what I said and she’s getting all of the humour I need to learn about how it’s a joke, and I honestly don’t think I can explain it at all, but to say it is a joke and you aren"
47,13,>what if he told me he was wrong?
48,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"Y'know what you're going to say? ""He is a jerk. He wants you to think ""We were all in it together"" and ""We were just going to find out who he was."""""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"""I think it's an awful way to make an educated decision about HIV/AIDS prevention."""
28,13,I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them and listen
30,13,"Is there any kind of sarcasm or sarcasm of ayutmoh/? I have heard of it all, but I haven't read it in a while."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"A joke is not a joke. It's just a funny joke. I don't think it should be called a joke if it's just a joke, it's just a joke. I don't think it should be called a joke, unless you know what it means, just a joke. Is it just about the same story and that's it? Or is it about the same thing but the same joke?"
47,13,"""I didn't know who he was until I was born. This was the first time I've heard someone say they need a mask."""
48,13,"I'm really sorry i'm late but I'll just go with the right one if i need to."""
49,13,"CANNOTANSWER : ""He said that he was going to make a good movie about getting drunk and driving, which was actually the best movie ever made.'''''''I'm not an idiot. The last time I pushed the issue out of my head was when the lady was pulling me over, but she refused."
50,13,"I've read all of this in the comments. I don't know what else to think, but I've read the entire thing and you've got a lot to think about, so maybe it's better to read the title."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"Yes. This is a very important point in my opinion. A lot of people like being able to tell your face and not being able to tell who you are, and not just how you are and how you aren't. '(I'm a snob, but I want a fuck. Because it's definitely a good thing to do."
28,13,"It's not a joke that I really can't understand, but I can understand that a lot of people will be upset that someone is wearing a mask, even if it helps."
30,13,A racist can be considered a racist if it's on a subject that is more difficult to understand. A racist has to be the object of the same kind of thugs and dicks that are hated in society.
