sender,receiver,message
95,69,I’m not sure what he was trying to say at all I’m not ashamed to say it’s such a prank. What’s the point of wearing a mask if you’re allergic to a virus? i think maroon has been having a hard time breathing since but no one wants to talk about that oh you dont like wearing your mask maroon has been having a hard time breathing since but no one wants to talk about that oh you dont like wearing your mask maroon has been having a hard time breathing since but no
69,3,> What’s the point of wearing a mask if you’re allergic to a virus?
69,26,"Those people are not a legitimate threat to terrorism, and I don't know why a politician would take such a harsh and egregious approach to public safety. If that is what you want to believe, he's probably not actually telling you."
69,56,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things I've ever done in my entire life and i've done a lot of dumb things putting on a mask.
70,69,I can't believe the amount of people who don't wear their masks unless it's for an interview.
84,69,">My mom has no way to stop a virus, she wears it to protect herself."
86,69,"OP was so in the mood that he had to explain the situation to the audience and then asked him why he chose the ""what if"" thing. It was like he was trying to make fun of OP for having a mask. I had just seen him get all yelled at and yelled and said I'd make it and you know what he did. I didn't get it, and he was a little embarrassed. I guess I shouldn't have gone through that in the first place."
94,69,"""I love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops, ""It's the best thing to ever happen to the NFL, and it doesn't have to be."""
95,69,I've heard that there are many things you can do in order to stop the spread of a virus.
69,3,>I don't know why a politician would take such a harsh and egregious approach to public safety.
69,26,"It's the only thing that will get your eyes opened if you don't wear a mask. If you don't wear a mask if your eyes are closed you have an infection. The fap is to stop the spread of a virus, no matter how minor or serious it is. The problem is if the fap is actually in your eyes, then I'm sure he was simply trying to make fun of you because you could still get it out of his head."
69,56,"> I’m afraid if one official or admin address I’m able to help in that situation, but I’d like to say that if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet, I will resign and not coach until this nonsense stops,"
70,69,I can't think of a single person with a bad reaction to this. Clearly I don't get it. It sounds like the president does. It's not as if the NSA has a problem with what they do with this stuff.
84,69,"I was always going to get my mask off my nose, and then it went off in a puddle of water. I got it off the ground and they just didn't say anything. I was like, ""I've never seen a puddle of water and a bloody nose!"" and then I stumbled out of the shower with no mouth. I didn't want to go back. When they saw me, I said, ""I lost my mask but it was too bad for me,"" and the guy who brought it back in the house."
86,69,"A mask is not acceptable for some people. I am not an expert on masks. I have been to a few hospitals where the president has a few people. A lot of these people are mentally ill (who have been in hospital for more than two decades, so I would not recommend it to anyone), and the government is not allowed to say something like, ""Why can't I wear a mask?"" Or ""Why don't you just keep my nose down and go to the hospital with me?"""
94,69,> I've found there is a special kind of mask that keeps you from touching things that might be infected. It's not worth it. It's a form of mask. I'm a teacher and I'm an adult. I'm learning about how you can make a lifelong sicker player. So if I am in the NFL I will not be there.
95,69,I don't know why people are like that.
69,3,They're actually more dangerous to the public than the football team.
69,26,"The point is not to try and make fun of the person putting on it but to be in the position to talk about it in a nice, calm voice."
69,56,Why not take a helmet off when you can't see a person? You're going to have a blast. You just have to find it at a doctor and then don't ask a guy to wear it.
70,69,It sounds like the President has a problem with what the NSA is doing with this stuff.
84,69,"That's not a scam, that's a scam. I am sure that someone will tell you that."
86,69,">A mask is not acceptable for some people. I am not an expert on masks. I have been to a few hospitals where the president has a few people. A lot of these people are mentally ill (who have been in hospital for more than two decades, so I would not recommend it to anyone), and the government is not allowed to say something like, ""Why can't I wear a mask?"" Or ""Why don't you just keep my nose down and go to the hospital with me?"" The whole point is to get your life out of that state and get out of that situation as"
94,69,[(http://www.hoy.edu/jp/ol_ldaa_nfl.html)(http://www.hoy.edu/hoy.html)
95,69,"You said something ridiculous, and I am in no way suggesting you should ask yourself why people think you are funny, whereas this isn't a joke. I know it's very serious, but it's a ridiculous attempt at humor. You've been apologizing for a little while, but not for one second. I will make up my mind later."
69,3,This is just a r/againstthereddit post with some dumb jokes.
69,26,I've seen this guy on r/nfl when he was talking about how he could be an idiot. He just wanted to see if you had a job with the NSA. It's ridiculous.
69,56,A lot of people think that you're funny and not funny. And you have no idea why people like this are so infatuated with their football team.
70,69,I'd be in trouble for not wanting to wear a mask.
84,69,This is a huge part of the reason you were never vaccinated.
86,69,It's hard to explain this without going into a discussion and arguing. I'm going to go back and look at this: a guy in a mask can't even be a victim of a virus. It’s not normal behavior. It is not a virus. It is a virus. The problem here isn’t the mask. It’s the restraining order that she's wearing. It is not a virus. It is a virus.
94,69,"""I'm sorry, but I think it's kinda unfair that players and managers have to make such terrible decisions and that I feel like a bad person because I'm not in the right place. I wish the players would stop doing that to their players. Wearing a mask and getting vaccinated is the best thing to ever happen to the NFL, and it doesn't have to be."""
95,69,"I've seen jokes about the government being able to halt the spread of a virus on my personal computer, and it has prompted me to find a new way to handle it."
69,3,I would be in trouble for not wearing the mask.
69,26,>A mask is not acceptable for some people. I have found there is a special kind of mask that keeps you from touching things that might be infected. It’s not worth it. It’s a form of mask.
69,56,"Honestly i think it's a pretty funny joke. The NFL doesn't have much to offer people that they could've been infested with a virus. That's because it's a bit of a joke. The fact that they're a football team makes it seem like they're a jerk, a joke that it is. It's kind of cool that the players would not wear a mask, but they could still get away with something that they wouldn't want to be infested with."
70,69,I'm a fan of the Bush Administration. The President is clearly not the President of this country.
84,69,What was the name of this man who threw a mask on him?
86,69,"It was an easy move, and one that could help her escape."
94,69,You're not going to get vaccinated because your player is going to be infected? You're not going to get vaccinated because your team is going to be infected.
95,69,"[In that one thread, OP said, I have a bit of a reaction to how it made me laugh out loud."
69,3,This isn't funny.
69,26,I think the idea of wearing a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things I've done in my entire life and i've done a lot of dumb things putting on a mask.
69,56,">The problem here isn’t the mask. It’s part of the measures deployed by the government to aid in stopping the spread of a virus.That’s not a scam, that's a scam. I am sure that someone will tell you that."
70,69,"""...I think it is kind of ridiculous for people to wear a mask to fend off their illnesses in order to stop a virus."
84,69,"A lot of people seem to think that wearing a mask to prevent HIV is a scam, and in fact a fraud."
86,69,>I have been to a few hospitals where the president has a few people.
94,69,"Vaccination is terrible. If the team is vaccinated, a player can not be infected. If they are not vaccinated, you will have to wear a mask. It's a bad thing. The only way to stop it is to put on a mask so you can be vaccinated. I think that they don't know the full picture but not a full explanation. I don't have Wearing masks and getting vaccinated is the best way to stop the spread of a virus. I can not even have to"
95,69,You got a bit in the way of a great joke here.
69,3,As long as the guy on his team wasn't infected then they are putting a fucking nut on his back.
69,26,"I'm gonna have to agree with this other person, I think this is a really good one. A lot of people like this are very religious."
69,56,"The fact that they're a football team makes it seem like they're a jerk, a joke that it is."
70,69,It sounds like a lot of white men are infected with the virus.
84,69,No. That's not a scam.
86,69,"If this wasn't just a joke, it would have been a joke. This scumbag is trying to do his job."
94,69,"When I am not coaching, I am also not vaccinated."
95,69,"A prankster is one that a person doesn't have a clue how to pronounce. What he's saying is very funny, but the question isn't why it's a joke. You don't have a clue what the prank is."
69,3,Well the one I'm looking for...
69,26,"I think the point of wearing a mask isn't to make fun of the person putting on it but to be in the position to talk about it in a nice, calm voice. I think that someone will tell you that."
69,56,"This is the craziest thing I've ever heard, a man who threw a mask on him that he thought was funny, and then gave him a bit of a joke that he was doing it in order to get him vaccinated. I just don't see how he would be able to get someone to take them off his back."
70,69,My job description says it's not about a mask.
84,69,"You could have said this in a previous comment, but I don't think it's true."
86,69,"'If I were a doctor, I wouldn't wear a mask. I wouldn't wear a mask on people with an illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that state and get out of that situation as quickly as possible.'"
94,69,I don't think anyone should ever have to deal with this as it's like a bunch of people that are trying to get sick and being sick.
95,69,The government doesn't have the tools to stop the spread of viruses. There's nothing wrong with it. It's just a joke. It's a joke.
69,3,"The point of putting on a mask is to get him vaccinated. If it wasn't a joke, I'd be in trouble for not wearing it."
69,26,">A lot of people seem to think that wearing a mask to prevent HIV is a scam, and in fact a fraud."
69,56,"As a medical professional, I can tell you that the most important thing for the player that the CDC knows is to go see a doctor before they remove the mask. I would be able to have them take it off if they're infected. That's why they're using the mask."
70,69,It sounds like the president has a problem with what the CIA is doing with this stuff.
84,69,"Yes it is. I don't have a r/health blog and r/affluenza is all about this. We have a r/affluenza/news section on our subreddit that covers the whole issue of ""scammed"" virus infections. That's not the sort of thing people would say."
86,69,"if i were a doctor, i wouldn't wear a mask. i wouldn't wear a mask on people with illness or a medical condition (with a virus) so i wouldn't need to be a doctor. The whole point is to get your life out of that state and get out of that situation as quickly as possible."
94,69,Were there any games when you were not vaccinated for a virus? The only thing I can think of is to put on a mask.
95,69,I'm allergic to the sprite all the time.
69,3,So they do something about the people in this sub.
69,26,I think wearing a mask to prevent HIV is a scam.
69,56,The CDC is using the mask because it is used to force the CDC to send a sprite to their patients.
70,69,"Well, it seems like the CDC has had a serious problem with this for a while now. I think it's interesting that the CDC hasn't been doing an outstanding job at controlling the spread of the virus. The president is clearly not the President of this country."
84,69,You know the CDC are not going to allow them to stop the spread of the virus. That is why they are calling the CDC a fraud. They are putting the virus at risk for the government to keep it away from other people in the country.
86,69,>It sounds like the people in the CDC are putting in a lot of work bringing up the health issue and letting them decide what they want.
94,69,"The movie does not provide full information on the disease, but rather tells you the story of a player who was infected a couple years ago. The film doesn't even explain it."
95,69,You are not making a joke OP.
69,3,"[Wiping a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.You could have said this in a previous comment, but I don't think it's true. 'If I were a doctor, I wouldn't wear a mask. I wouldn't wear a mask on people with an illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that situation as quickly as possible."
69,26,"I read the article and felt that you'd gotten downvoted to hell, but I still remember that ""scammed"" because the CDC was bringing it up."
69,56,"I'm a doctor, I wouldn't wear a mask at work."
70,69,"I think a lot of Americans are coming to the realization that this was just an idea, and I'm genuinely disappointed."
84,69,"I love all these things. The most important thing is to be vaccinated, not just a virus."
86,69,Is it really just a part of the story that Trump was the scumbag? Is he even the scumbag?
94,69,"It’s a game of the Devil Wears Masks and you can wear them. The movie does a bunch of lies, and they are a joke."
95,69,"I'm allergic to the sprite. I am allergic to the sprite, but not to the sprite."
69,3,"I read the article and felt that you'd gotten downvoted to hell, but I still remember that ""scammed"" because the CDC was bringing it up. I'm a doctor, I wouldn't wear a mask. I wouldn't wear a mask on people with an illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that situation as quickly as possible. I read the article and felt that"
69,26,">I think it’s important to be vaccinated, not just a virus."
69,56,The movie is the real answer.
70,69,"It's a joke, not a joke."
84,69,"Those are some terrible things that people think about. Not only is it a terrible disease, but it's one of the most important things we can do."
86,69,"I don't think people really know what to do about the ""who cares"" thing when it comes to people. Just because you're in the CDC doesn't mean you can get it out."
94,69,"This is about to get ridiculous, but not a joke, and I'd like to add that I'm not sure how 'I love this' is related to the movie and not the doc. """
95,69,"I have a weird reaction to what you've said here. It's like saying, ""I'm allergic to the sprite all the time. What's the point of wearing a mask if you're allergic to any form of infection."""
69,3,'Well the one I'm looking for.'
69,26,"The movie is a joke, not a joke. I have a weird reaction to what you've said here. It's like saying, ""I'm allergic to the sprite all the time. What's the point of wearing a mask if you're allergic to any form of infection. What's the point of wearing a mask if you're allergic to any form of infection."""
69,56,"It's a joke, I've been in the CDC for a couple years now and have always referred to the CDC as the worst healthcare provider. The reality is that he's working for the government, and is making a lot of money. So I'm going to make a point to try to get his side of the story out."
70,69,"Well, in the end the president didn't want to do so. Then he wore the mask because he wasn't a fan of his."
84,69,Vaccinating can't be a problem if there is a way to prevent it. I have a fever that gets a little painful. I do not need a vaccine to prevent it. Especially since it is usually a virus and not a virus.
86,69,"Nope, I haven't seen a lot of the actual details of that. That's not really what we know about the situation, it's more that we know about the current situation and that it isn't as common as it seems, IMO."
94,69,"That's an interesting way of saying it, and the first thing I thought of was the fact that when a reporter in the NFL ''The Devil Wears Masks '' wrote an article where they'd be saying, ""Hey, I'm sorry, but I'm really sorry that this was not an informative article."""
95,69,"OP's joke is that ""he didn't know what a prank was."""
69,3,"He is still going to get an illness so he will need a med, not a mask."
69,26,"""This mjs sucks and I hate the fap"""
69,56,It's just that the CDC is using a mask to be more important in the prevention of viruses.
70,69,CANNOTANSWER: I think it's kind of ridiculous for people to wear a mask to fend off their illnesses in order to stop the spread of a virus.
84,69,Vaccinating for HIV is a scam. A CDC/NSA scam. Vaccinating against HIV is a scam.
86,69,"I'm a former CDC volunteer who has been to a few hospitals, and the one we're talking about is the CDC."
94,69,"You can get the medical team to send a mask, or you can get a booster to get a mask with it, but then they will be able to remove your mask."
95,69,"I am allergic to the sprite, and I don't know what the difference between them is. But I feel the pranks he is making are a prank."
69,3,"Vaccinating against HIV is a scam. I don't even know what the CDC is doing, but there are people who get sick from wearing masks."
69,26,"I've twitched about it. I had no idea that was the CDC's idea, but I'm guessing that that was actually a joke."
69,56,A lot of people like this are not even aware of the fact that the team is a football team and that this is not a prank.
70,69,CANNOTANSWER and his wife are both very upset about this.
84,69,"The NSA and CDC are suing this post for fraud. The point isn't to make a joke, it's to imply that it is."
86,69,"I'm not going to say anything about the whole issue, but this is a very interesting post. I'm wondering how people are able to get out of the situation as fast as possible."
94,69,"The only logical answer that I would give is that if a CDC official was asked to do so they could have a full picture and an explanation. It's like saying ""Are there any games when you were not vaccinated? You're not going to get vaccinated because your team is going to be infected?"". It isn't just a joke, it's a fact that the government doesn't care about the health of the players. They have no reason to be on the receiving end of the problem. This is all about"
95,69,"...but I’m allergic to the sprite, and I can’t breathe."""
69,3,Vaccinating against HIV is a scam.
69,26,CANNOTANSWER: I think it's kind of ridiculous for people to wear a mask to fend off their illnesses in order to stop the spread of a virus. Vaccinating for HIV is a scam.
69,56,"It's like saying : ""Woe is the problem here isn't the mask. It's part of the measures deployed by the government to aid in stopping the spread of a virus."
70,69,"I think they both want to be a dick for not wearing a mask, as opposed to one who thinks it's funny."
84,69,My mom and my dad are the one that went to the same hospital and had it removed after we had to start taking the pills and get the vaccine.
86,69,"he was really trying to make fun of him, the govt. and the people who are in the medical field. this is a pretty good comparison to his 'I'm interested in helping the situation and I don't think I'm a jerk or not'"
94,69,"""We have been vaccinated. It's been a long time since I've been an official"""
95,69,I think you should make your own excuse. The government doesn't really have the tools to stop the spread of viruses.
69,3,Vaccinating against HIV is a scam.
69,26,>A lot of people seem to think that wearing a mask to fend off their illnesses in order to stop the spread of a virus. Vaccinating against HIV is a scam.
69,56,"The fact that the NFL is a football team makes it seem like they're a jerk, a joke that it is. It's like saying : ""The fact that they're a football team makes it seem like they're a jerk, a joke that it is."""
70,69,"""I don't think it's the right thing to do. The way it's being said is not necessarily the right thing to do."""
84,69,I can vouch for the morality of being wrong. Vaccinating is the number one reason to get vaccinated.
86,69,It's a huge problem. We've been trying to get people out of it.
94,69,"Yes, we have the same problem here."
95,69,"A prankster is a joke when you have a hard time breathing, and you are allergic to the sprite."
69,3,"Vaccinating against HIV is a scam. It's like saying : ""[I'm interested in helping the situation."
69,26,I don't know what to say. Is this in the context of this article?
69,56,"A prankster is a joke when you have a hard time breathing, and you are allergic to the sprite."
70,69,A very big issue is that people who are not able to read the article can not afford the necessary medical help. That's a big problem. I can't believe the amount of people who wear a mask unless it's for an interview.
84,69,I think the entire point of this comment is that they are suing a scam.
86,69,"""It's not normal behavior to have a mask. It's a huge problem. We've been trying to get people out of it. As the restraining order, I think he needs to get out of the situation. It is a virus. It isn't a virus. A restraining order isn't a virus. A restraining order isn't a virus. A restraining order isn't a virus. A restraining order isn't a virus."
94,69,"It sounds like it's time to change the mask and put on a mask. That way, your kids will know how to manage their infections better and how to get vaccines."
95,69,"It's a joke that's very funny and interesting, and not a joke. But it's funny. A prank is a joke when you are allergic to the sprite. It's called a joke. A prankster is a joke when you have a hard time breathing, and you are allergic to the sprite."
69,3,"I don't think it is actually the right thing to do. The fact that the NFL is a football team makes it seem like they're a jerk, a joke that it is."
69,26,"I'm a pretty good sexist and liberal, but this is why I'm here."
69,56,It's called a prank when you have a hard time breathing.
70,69,> I feel like this is a joke.
84,69,I'm not going to repeat: the CDC is suing me because I'm a teenage girl and it's a scam.
86,69,"Yes. I'm not sure what restraining orders actually are, but a restraining order can help a person stay away from something. That's something that can cause them to go to prison. But, I believe that people get sick by doing something they shouldn't even do."
94,69,"My favorite game of the year is when the NFL says, ""Fighters are dangerous because they're dangerously hot, and so are the Packers. We can't do much about it, but it's bad."""
95,69,"I don't think it's a joke, just a joke. The prankster might be allergic to the sprite, but he may be allergic to a virus."
69,3,I wouldn't worry about my wife being sick if I didn't wear a mask. But I think that's a good point.
69,26,"Vaccination against HIV is a scam. But, it is a scam. It's the most ineffective thing you can do. But, there's no real reason why they don't want to do it anymore."
69,56,I'm going to have to write the book. And I'm not joking.
70,69,You guys are a bit sarcastic.
84,69,"Vaccination is important, but people often assume they're suing a govt. for fraudulently spreading HIV and are calling it ""scam."" So, there's not even an issue here."
86,69,I'm gonna be fucking suck it up with my wife.
94,69,I believe that the question will be addressed in a future post. The question is: Why does the government don't do what's right? How can the NFL not do something about it?
95,69,I’m allergic to the sprite all the time.
69,3,"And if a prankster is allergic to sprite, they can't help. The CDC does not want to help - it wants to help - a person, because it's not a right thing to do."
69,26,"If you aren't immune to a virus it isn't a virus, and that's because it's dangerously hot. It is dangerously hot, and so are the Packers."
69,56,I think that a restraining order is a good idea because it allows you to put on your gloves without being a jerk.
70,69,No one is denying it. This is what is happening. He is being racist. The CDC and the CDC are helping to stop HIV/AIDS spread. The Obama administration wants to stop this and he is making a joke.
84,69,"Vaccination is a huge part of the health system. It’s not a joke, it’s a joke, it’s not a joke."
86,69,>A mask is not acceptable for some people. I am not an expert on masks. I have been to a few hospitals where the president has a few people.
94,69,"It's like saying ""I want to be in the right place. I wish the players would stop doing that to their players."""
95,69,"A prankster is a joke when you have a hard time breathing, and you are allergic to the sprite."
69,3,I think the real question here is: Why is the CDC and the CDC helping to stop HIV/AIDS spread?
69,26,The question is: why does the government not do what's right? Because it isn't a right thing to do.
69,56,The CDC can't even do something about it.
70,69,It sounds like he's attempting to make the joke and is merely trying to keep the CDC and the CDC from being used to kill people and stop them from having HIV. And he's not being a racist.
84,69,Is it possible that a doctor who was sick was a scammer and was able to prove that it was true?
86,69,OP has a post in /r/politics
94,69,The best thing to do to stop the spread of a virus is to get vaccinated and get vaccines.
95,69,"That's actually a prank, a joke."
69,3,"I read the article and felt that'', ""Well the one I'm looking for.'"", 'He is still going to get an illness so he will need a med, not a mask.', ""If I were a doctor, I wouldn't wear a mask on people with an illness or a medical condition (with a virus) so I wouldn't need to be a doctor."", 'I wouldn't worry about my wife being sick if I didn't wear a mask."", 'They're actually more dangerous to"
69,26,The CDC can’t even do anything about it. The CDC and the CDC are helping to stop HIV/AIDS spread.
69,56,I believe it's possible that a doctor who was sick was a scammer and was able to prove that it was true.
70,69,I've always thought that the CDC and the CDC were making a joke because a lot of the media wants to get rid of it. It seems like the CDC is taking away the CDC and the CDC from being used to prevent the spread of AIDS. The truth is that it is a joke.
84,69,"Vaccination is important, but is not a joke and is not a scam."
86,69,A restraining order isn't a virus. A restraining order is a restraining order. This is not a virus. It isn't a virus. It is a restraining order. This is a restraining order.
94,69,"A lot of the jokes on here relate to the fact that vaccination is the best way to stop the spread of a virus. The US has no way to prevent diseases. If the players aren't vaccinated, they are probably not vaccinated. If they aren't vaccinated, then they are probably not vaccinated."
95,69,"The thing with a mask is that they let you know that you're allergic to a virus (which you could be) and that the sprite'suggestion' may be made, and that you're allergic to a virus (which would be a joke)"
69,3,Vaccinating against AIDS is a scam.
69,26,The article was written in his voice.
69,56,"It's not a joke, it's a joke."
70,69,You say you are not a racist. It is an important thing to make sure the government is doing a job that is aimed at stopping the spread of AIDS.
84,69,Is the CDC in the United States? They don't want to be in the country that people who are actually infected with HIV to have the chance of getting caught?
86,69,"That's a shit story. There is a lot of stuff out there in this sub that gets downvoted, but I don't care that much for 'what if'. I don't care that the government is trying to protect people, but that's just the way it is. If you don't like a mask, then it might as well be because it makes it so easy to talk about it."
94,69,>What is your favourite book?
95,69,"I’m allergic to a lot of things, but I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe."
69,3,I don’t know if the CDC or the NFA has anything in common.
69,26,"It’s a scam. The idea of wearing a mask isn’t a joke, it’s an idea. It’s a joke."
69,56,I had to read an article about this recently and the CDC was telling me that the best thing that they can do is to be vaccinated and have them remove the mask.
70,69,"The article says the president should wear a mask to protect himself. It's a joke because a lot of people would take the point that ""You're racist."""
84,69,A good man is trying to make a joke about the fact that it's part of our vaccine system. Vaccination is an important part of the health system. The first part is pretty much a joke. Vaccination is a terrible disease.
86,69,I'd like to agree with you.
94,69,You don't want to jokingly talk about a joke you haven't heard yet. Just read this a lot.
95,69,"In this case, I have the impression that if you don't know what a prank is you are allergic to something and don't want to face a reality check. I mean, if you are allergic to something and you want to face an infection and you are allergic to something then you are referring to a prank that isn't a joke. I can understand why you are getting so mad at them, but it would be a joke to have one person have a real problem with what a prank is."
69,3,What's the point of a mask if you're allergic to a virus?
69,26,"He's not being sexist, and the CDC and the CDC are not helping to stop the spread of HIV."
69,56,This is a lot of the jokes on here.
70,69,"I would tell someone that it's really a joke that they are trying to avoid a virus that has spread. I mean, the CDC is doing this to make people aware of the virus and to make people aware of it, but the whole thing is a joke."
84,69,Vaccination is a horrible disease. The first part is pretty much a joke. Vaccination is an important part of the health system.
86,69,"It sounds like the CDC is attempting to control the spread of HIV/AIDS. They have been doing this all the time since the birth of the CDC, and it seems like there are many issues that could be solved with a restraining order."
94,69,"""We have been vaccinated, but i don't think the vaccine has been tested. It's an expensive procedure to administer the vaccine. And i want the vaccine to be used on a daily basis."
95,69,"This is funny. I'm allergic to the sprite all the time, but I'm allergic to sprite all the time."
69,3,"""I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe. I can't breathe."
69,26,"It's like saying ""...as I said you've heard the truth, I'm allergic to something. I don't think you're the right person."
69,56,"There's a bunch of things you can do with someone, but no one has ever told you that it's a joke."
70,69,CANNOTANSWER:
84,69,I'm not sure if this is a joke or just a fake. It is the joke and the CDC is the one that has said that if they don't get the word out of the joke it's not the truth. It is simply a joke.
86,69,"[The CDC and many other organizations [Ingraham] were in a state where it is illegal to have a ""fuck a mask, or a restraining order to prevent the spread of a virus? What's that?"
94,69,The only way to stop it is to get vaccinated and get vaccines.
95,69,I don’t get why people are angry at them. I don’t have the answers to these questions.
69,3,I am allergic to spit and you don't know why? The whole shit sucks.
69,26,">""I've seen this guy on r/nfl when he was talking about how he could be an idiot. He just wanted to see if you had a job with the NSA. It's ridiculous."""
69,56,Vaccination is a terrible disease. It sounds like the CDC and the CDC are not helping to stop the spread of a virus.
70,69,"I'm very disappointed in this joke. I'd like to apologize, but I really don't think it's good to tell the truth."
84,69,"In the US the CDC has been saying ""I've never seen a puddle of water and a bloody nose!""..I don't think ""I lost my mask at the age of 14 when I was about 12. Now my parents wear my mask."""
86,69,"That is one thing and an extreme thing, but it is not that they can't make a restraining order. That's the whole point of a restraining order. It's the point of the order."
94,69,I don't think the best way to stop a virus is to get vaccinated and get vaccines.
95,69,"In a joke, you are allergic to anything and it’s a joke."
69,3,CANNOTANSWER:
69,26,"I'd like to chime in, but I don't think that's the case."
69,56,"Were they saying I can't breathe, then I couldn't breathe when I was in a rush."
70,69,"You are very welcome. It's a great way to get people to stop being infected with the virus. It's a joke, but a joke for some people. I mean, you think he's a joke?"
84,69,"If you’re a doctor, you need to get the doctor to do a thorough investigation. It will take quite a bit of research before they get to the point where they can help you. I would be terribly disappointed with you."
86,69,"It is part of the measure deployed by the CDC and the government to help stop the spread of a virus.A symptom, not a disease, and not actually infecting humans. The fact that he's in China seems a little ridiculous, and the CDC is getting a lot of funding for doing it and that's not really what it would be like without a restraining order."
94,69,My favorite game is when the NFL plays a big role in the fight to keep the disease away from the players.
95,69,"The only thing I can't say is ""I think it's funny"". You're referencing the most common joke..."
69,3,I'm not sure what you're trying to say but the whole idea of a joke was actually really funny.
69,26,Vaccination is a scam. A lot of people seem to think that it's a scam.
69,56,"I have a friend who is a coach in the NFL. He's told me that a CDC isn't the only thing that causes a doctor to wear a mask - just a normal hoodie, not a mask - for the purpose of making a prank about a sex drive, which is a lot more interesting than a football team's jokes. So he has a good point here."
70,69,"You're right, it is a joke. It's not a joke. It's a joke because the CDC is using it. It's an important thing to make sure the government is doing a job that is aimed at stopping the spread of AIDS."
84,69,"Vaccination is important. But it's not a joke, and is not a scam."
86,69,"It's a problem in the CDC, not the president. It's a problem in the country."
94,69,Vaccination is the best thing to ever happen to the NFL. It's also the best thing to ever happen to the government.
95,69,I don’t like wearing a mask when I’m allergic to the sprite.
