sender,receiver,message
92,64,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,">I'm so sorry for the fucking story. It is sad that there are so many masks in the military,"
64,8,I work as a medical director for a medical organization in the United States and they are an official company. I want to go through the paperwork for this and try to find out how to stop a cough in the emergency rooms.
64,24,"I work for a professional sports team, and when I see my team mate getting a sick he throws one of the masks to me."
64,26,"I was very lucky to get a second job in the military at age 35 and was able to continue to make a living. I had to go to school for the third, which means I don't have a lot of time for the next one."
64,30,"A very interesting point is that if a person tries to use a mask to stop a virus from spreading, it is their job to prevent it."
64,35,That's what I'm saying.
64,37,"Wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are."
64,38,"I have a lot of personal experiences with this subject. It was my first time doing it for a while but it didn't really go well. I did find out a while back that it was very tame, and it took a while for my ad sunk. It's kind of like it was just a lot of shit."
64,46,It's a good thing if I don't wear a mask. It's a bit dangerous.
66,64,Vaccinating people like myself is such a ridiculous idea.
73,64,"It was a joke by a lot of people, and this one's just not funny."
92,64,I had the privilege to hear this remark yesterday. It was funny.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Vaccinating is a good idea for preventing the spread of a virus, but if the team cannot use the vaccinated system, they need to keep the masks."
64,8,I'm not sure why the government doesn't have a public opinion on this. The only reason it doesn't have a public opinion on this is because there is no public opinion on this topic unless it is clear that people do.
64,24,"It's really not that difficult to stop a sick person, but they're definitely worth the time."
64,26,The fact that the military is part of the military is a pretty interesting reason for the government to not do it. It is so much harder and expensive than it seems to be.
64,30,">What's so sad about the fucking story. It is sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company."
64,35,"I worked as a medical director for a medical organization in the United States, and they are an official company."
64,37,Vaccinating is part of the measures deployed by the government to aid in stopping the spread of a virus.
64,38,">I'm so sorry for the fucking story. It is sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company. I want to go through the paperwork for this and try to find out how to stop a cough in the emergency rooms. I was very lucky to get a second job in the military at age 35 and was able to continue to make a living. I was very lucky to get a second job"
64,46,"It's so sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company."
66,64,">If you want to make a remark about a virus i suggest you use the word nonsense instead. That's like saying if you're not going to a conference and you get an ambulance / ambulance and you don't have a health insurance, you shouldn't be a sports coach."
73,64,"I'm so sorry that you need to think about this. I can't believe that you're in the same position as me as a coach and I know the problem is that I am actually doing it with a mask. It's a shame you haven't got vaccinated. The idea of having a mask is just a joke in itself, but a good idea in its own right. You can't be sick if you are not wearing a mask, and it doesn't make you tired as you are a regular guy with a helmet"
92,64,"""Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are. Little blue ones are totally useless.Even the best don't work very well.Exhale smoke while wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are. Little blue ones are totally useless.Even the best don't work very well."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,The fucking government.
64,8,It's kind of scary how dumb they think all of is are.
64,24,"Vaccinating is a good idea for preventing the spread of a virus, but if the team cannot use the vaccinated system, they need to keep the masks."
64,26,I was in the military and I'm a health administrator. I'm not the one with my mask on.
64,30,"As someone who worked in a military hospital for two years and has been using masks for a while, and can't see my eyes, it's terrifying and scary."
64,35,I am just looking for a quick remark to make.
64,37,I can only assume that when you tell the truth. You can't be sick if you don't wear a mask.
64,38,"So I'm going to assume that this guy has a serious issue with that if he is in his 40s. I'm not sure how he is going to understand the ""silly"" part of the question."
64,46,"""Wearing a mask,any mask and you will see the leakage. It's frightening how dumb they think all of is are. I've a lot of personal experiences with this subject. It was my first time doing it for a while but it didn't really go well. I did find out a while back that it was very tame, and it took a while for my ad sunk. It's kind of like it was just a lot of shit."
66,64,"I believe he is referring to a scam involving a government-managed medical device called a mask. He is trying to force people to get vaccines, which would be more likely to work than a real one."
73,64,This is not a joke.
92,64,"Well if I had to choose between Maroon and Maroon I would pick a mask over one of these. I'm a very careful worker, and I can find a safe place to sleep while wearing my mask if my face is covered with a mask."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,That's a good joke.
64,8,I’m not a fan of you. But I still prefer to wear my mask in my office. You can’t help but notice my mouth watering in a few seconds as it’s in my throat.
64,24,"So, why are they not wearing them? Because there aren't many people who wear them, because of how they can prevent illness from spread by the government."
64,26,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Vaccinating is part of the measures deployed by the government to aid in stopping the spread of a virus.
64,30,The best way to stop the spread of a virus is to wear a mask. You need to know the difference between a mask and a hygienic mask.
64,35,"What's your favorite word? The ""fucking government."" Vaccinating is the best way to stop the spread of a virus."
64,37,"I think they are wrong, but I'd be very concerned if they tried to force people to get vaccinations, especially if it's a scam involving a government-managed medical device called a mask. They need to keep the masks."
64,38,"In the end, I would rather have a doctor who would take me to a doctor to talk with a virus expert than a doctor with medical experience with a virus that has been diagnosed as being deadly."
64,46,"The ""Failure is the fear. The fear is the fear of fear of fear. And the fear of fear."""
66,64,Vaccination is supposed to be a step in the right direction for the public health of the world to keep the vaccines current and infected by the population.
73,64,"So in my case, it's just that we're talking about ""the problem is that I am actually doing it with a mask. I know the problem is that I am actually doing it with a mask."
92,64,This is a joke about a prank that was made.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Well, in any case, I'm going to assume that this guy has a serious issue with that if he is in his 40s."
64,8,This is so hard to write... I'm really just waiting on the 'tough' part.
64,24,"Vaccination is supposed to be a step in the right direction for the public health of the world to keep the vaccines current and infected by the population. The ""Failure is the fear. The fear is the fear of fear. And the fear of fear."""
64,26,I'm very afraid of my mask. I want to wear one to protect my mouth... and I feel sick just reading this.
64,30,"I'm not going to go ahead and say that I agree with all the comments that are in there, but I really want to see some sort of rebuttal here."
64,35,"If I grew up in America and had to get one, I'd wear a mask."
64,37,>But I still prefer to wear my mask in my office. You can’t help but notice my mouth watering in a few seconds as it’s in my throat.
64,38,"I’ve been here, a few days ago, and the first part of my story makes me feel very ashamed of myself. I didn’t care what my father said or what I thought he thought, but he got it. I’m not a huge fan of the sarcasm, he’s just trying to justify it."
64,46,This makes me feel a lot better about the country I live in than the country I work in.
66,64,"""If you want to make a remark about a virus i suggest you use the word nonsense instead. That's like saying if you're not going to a conference and you get an ambulance / ambulance and you don't have a health insurance, you shouldn't be a sports coach."""
73,64,>The idea of making a mask that prevents the spread of a virus.
92,64,"If I told my mom that the ""little blue ones are totally useless.Even the best don't work very well."" I'd probably get a little apprehensive of my husband putting on the mask."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"As a military doctor, I can say, the fact that I was a civilian does not constitute an excuse. That's why I am a civilian, and I am not in the military, but I can tell you that they may have a good problem with the virus."
64,8,"What is that saying ""I just want to find out how to stop a cough in the emergency rooms."""
64,24,"Vaccination is supposed to be a step in the right direction for the public health of the world to keep the vaccines current and infected by the population. The ""Failure is the fear. The fear is the fear of fear. And the fear of fear."""
64,26,"In the end, I'd be very concerned if they tried to force people to get vaccines, especially if it's a scam involving a government-managed medical device called a mask. They need to keep the masks. In the end, I would rather have a doctor who would take me to a doctor who would take me to a doctor to talk with a virus expert than a doctor with medical experience with a virus that has been diagnosed as being deadly. The ""Failure is the fear. The fear. The fear. And the fear of"
64,30,Wearing a mask and getting vaccinated is the best way to stop the spread of a virus.
64,35,[Here is my username](http://www.irsc.com/report/distance/comments/comments/distance/as-of-stupid-splash.jpg)
64,37,I’m pretty sure the government doesn’t just need you to wear a mask.
64,38,"A mask that doesn't protect your mouth can only keep a person from infections, even if their masks are a bit loose."
64,46,"In my state, I believe that a very small percentage of people have an emergency doctor's appointment because they cannot be properly sterilized in their workplaces. I think the average person will be extremely anxious, and even more anxious when they see a doctor. You may be able to avoid this for the rest of your life, but a large majority of people think they're doing something wrong. There's no way you could take the time to go to the hospital and ask about the disease but you do have some very bad healthily."
66,64,"I have a doctor that specializes in all of this stuff and has done a lot of the same stuff. I get a medical certificate, or at least have a good idea of what the laws say about the dangers of drugs. Vaccination is a very important part of prevention, because it's a big part of protecting people from the risk of disease. I don't think any vaccine can stop the spread of that kind of virus. It just doesn't protect the population."
73,64,I would rather be a head coach and not be a head coach than the Head Coach.
92,64,">Heh, no way. He's wearing a mask because he's a health and safety hazard. They didn't get it in his obituary. He wasn't a scientist, he was a scientist. I've always wondered why someone would say they're allergic to a virus when they have some."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,""" Isn't that a good idea to prevent a lot of the problems with the vaccines?"""
64,8,"As a military doctor I can say, the idea of making a mask that prevents the spread of a virus. If I told my mom that the ""little blue ones are totally useless.Even the best don't work very well."", ""I'm not sure why you would have resigned so quickly if the government didn't have a public opinion on this. The only reason it doesn't have a public opinion on this is because there is no public opinion on this topic unless it is clear that people do."""
64,24,"That's like saying if you want to make a remark about a virus i suggest you use the word nonsense instead. That's like saying if you're not going to a conference and you get an ambulance / ambulance and you don't have a health insurance, you shouldn't be a sports coach."""
64,26,">I'm pretty sure the government doesn’t just need you to wear a mask. A mask that doesn't protect my mouth can only keep a person from infections, even if their masks are a bit loose."
64,30,"Vaccination is supposed to be a step in the right direction for the public health of the world to keep the vaccines current and infected by the population. The ""Failure is the fear. The fear is the fear. And the fear of Wearing a mask and getting vaccinated is the best way to stop the spread of a virus. Please wear masks."
64,35,Why are they so resistant to the viruses? I'm not sure how to respond.
64,37,"My father, who works in the military, used to be a doctor. His wife, who now carries the same mask, says he's ""a little apprehensive"" of me because I'm afraid the guy that has a few kids might get sick and end up in a lot of trouble...."
64,38,Isn't that the part of being a medical director for a medical organization that's just a bunch of people that get the benefit of a mask that they wear and just have the chance to tell a person they have a problem with. This would be a lot more helpful for them to have in mind when they get sick or sick and have to be vaccinated.
64,46,I'm a medical director. I've had to leave a couple of places to live unless I was in the Army. That is probably why I chose a mask - if the medicine wasn't in my hands I'd probably be in the Army.
66,64,"If a person is not in an emergency, they should be able to make it happen. Vaccination is a very important part of prevention, because it's a big part of protecting people from the risk of virus. Vaccination is a very important part of prevention, because it's a big part of protecting people from the risk of virus."
73,64,">I don't think anyone's ever been vaccinated by the government. Not a government official. Vaccination is a terrible disease. If you're not vaccinated, you will have to wear a mask. The only way to stop it is to put on a mask so you can be vaccinated."
92,64,I'm so glad that you're getting the laughs you deserve. You should do this.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Well, I don't think there's a lot of evidence to suggest the government is attempting to ""reproduce this disease"", it's just the general idea that the health care system and the government, in this case, are the same thing."
64,8,"I'm very sorry to hear this. I am a doctor and this is a subject that I've always wondered about, and have considered. I am a little paranoid that my husband would get sick in the hospital and need to be vaccinated. My wife is allergic to the AIDS virus. I think I can help with that, but I can't help but notice the rash and discomfort he has while I'm in the hospital and not in the hospital."
64,24,"If it's a good idea to prevent the spread of a virus, it's a good idea to put on the mask."
64,26,I get to talk to a lot of people who are not medical professionals.
64,30,"The first few words are about the most common anti-virus slogans a person's mouth has ever heard. The second one is that the people who had an ""infection causing infection"" mentality would probably want to be in the army to get it."
64,35,"In my state, I believe that a very small percentage of people have an emergency doctor's appointment because they cannot be properly sterilized in their workplaces."
64,37,This is a bit of an over the top joke. I wouldn't want to make it seem like I'm trying to make it sound like I'm somehow a bad person. Vaccination is important to protect people from the spread of a virus. I think that's a big part of what is needed besides keeping the vaccines current and infected.
64,38,"It is sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company. I want to go through the paperwork for this and try to find out how to stop a cough in the emergency rooms. I’ve been here, a few days ago, and the first part of my story makes me feel very ashamed of myself. I’ve always wondered why someone would say they’re allergic to a virus when they have some. Vaccination is supposed to be a step in the right direction to stop"
64,46,>Isn't that the part of being a medical director for a medical organization that's just a bunch of people that get the benefit of a mask that they wear and just have the chance to tell a person they have a problem with.
66,64,"I had a friend who was getting a flu shot when he got sick in the early 1980s, he would have been getting one. But he had a friend in the early 90s who got the same infection in public."
73,64,I'm going to be a head coach in the NFL right now.
92,64,"I mean, it is a prank - that's why it hasn't been aired."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"""It is sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company. I want to go through the paperwork for this and try to find out how to stop a cough in the emergency rooms. I’m so glad that you’re getting the laughs you deserve."
64,8,You can't help but notice the rash and discomfort he has while I'm in the hospital and not in the hospital.
64,24,No - not at all. I know you have a great team! I hope you're well.
64,26,"You said something along the lines of ""We have no idea who this is or what I'm thinking."" If he had one, he would not be able to wear a mask in a public place. The problem is that the CDC has to find more information on his own behalf to be able to make his own decision."
64,30,Isn't a person a medical director? Because if it wasn't a physician there's not much point in asking what they are going to do to protect them. A health professional would want to have a hand in preventing this kind of thing.
64,35,Vaccination is a good way to stop the spread of a virus. I'd put on a mask so you can be vaccinated.
64,37,"The government is making you sick. People need to stop saying they have AIDS. If they have AIDS, they are more likely to get sick. Vaccination is the answer to this problem."
64,38,Is there a good reason not to get vaccinated in the military?
64,46,"As someone who is a medical director, I feel incredibly ashamed."
66,64,"> In many countries, it's not even the disease, it's the whole human body trying to kill us. Wearing a mask in public is a part of the measures deployed by the government to aid in stopping the spread of a virus."
73,64,"Vaccination is a terrible disease. If you're not vaccinated, you will have to wear a mask. The only way to stop it is to put on a mask so you can be vaccinated."
92,64,"I think if you were sick, he would get sick just like you would be. It's a joke, and you should get the laughs."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,It was so hilarious that I laughed at the whole thing and didn't think it was funny
64,8,"It’s sad that there are so many masks in the military, so I’m going to give you some general advice. The government needs to have a public opinion on this."
64,24,"Vaccination is an important way to prevent or treat illness, and we need to get vaccines as soon as possible. We can only hope that by the time a vaccine goes out, a large number of people will get sick. It's time to stop fighting the disease."
64,26,"I work for the government but I have had to go through a lot of paperwork with the health care board to find out the best way to stop a virus, and that is the CDC."
64,30,"This is why they are making a joke involving how to tell a joke. This is because it's the joke, and it's why the government makes fun of people who have a problem with the vaccine."
64,35,I'm glad you're not being too literal here. I'm sorry that you're having a bad day today.
64,37,Is it a joke? I'm a medical director and I'm so sorry to say this blew my mind.
64,38,"Vaccination isn't just a bad thing in the military, and it's a bad thing in the general public."
64,46,"""We have no idea who this is or what I'm thinking."""
66,64,"In some cases, it may be a joke."
73,64,">We're just a very, very, very little group. We're a group. We can't change. I just know that we all have to learn to use my masks a bit more and get used to how they work. Vaccinating against the virus is the best way to stop the spread of the virus. Please wear masks."
92,64,So you can make your own joke about a prank without being allergic to the virus and it is a joke?
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,Vaccination is the best way to prevent a large number of people from getting sick.
64,8,I really appreciate the kind words you've given.
64,24,"People are going to get sick and get a sick hat. They are going to get sick and not get a cure. The problem is getting sick in the long run. If you don't get enough of a cure, you won't be able to keep it. You'll get sick, and then you won't get any better. It's a really, really bad thing to be afraid of."
64,26,Vaccination is one of the many benefits that the government has over its own people.
64,30,The worst thing I've ever heard is that the government is making fun of people who use masks because they want to save their patients. They don't want to waste their time getting a vaccine and are afraid of doing so.
64,35,There's a joke that makes you wear masks and not wear masks for the whole world to see?
64,37,I'm gonna get on the Internet.
64,38,The CDC is probably a little too crappy on it's part because the government is so incompetent.
64,46,This is the kind of thing that'makes' me feel ashamed of all the people who work for the government. Is this a joke?
66,64,"Vaccinations are a great tool for the population. If you haven't seen it yet, it might be a joke."
73,64,I would take your kids to the doctor to find out what you're saying. I think it's very interesting to read that you actually don't get vaccinated. But you are right - it's a joke.
92,64,"I like to think that wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.He's wearing a mask to avoid getting sick, which is a very common thing to do."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,[Vaccination is a great tool for the population.
64,8,"They are not necessary. I believe the government was born with the vaccine, that is why they need a mask for everything."
64,24,"""I want to be able to do this, but I think it may not be very good to work on my personal health. It's actually quite effective."""
64,26,"No, I just want to get on with my day. I'm going to go out and vaccinate, I'm gonna come back, I'll come back and vaccinate, I'll do it."
64,30,"I really think the joke is that if someone had a cough and they aren't being vaccinated they would be more likely to get sick. I think it's because the government is incompetent, but there is some sort of rebuttal about it."
64,35,"If you're going to tell the story you're going to have to do it yourself, I'd make it a point to go in to the hospital and get a vaccinated mask and the CDC will let you know. I'm glad it's a joke."
64,37,There's a joke that makes you wear masks and not wear masks for the whole world to see? I'm gonna get on the Internet.
64,38,Vaccination is a good thing in the military.Is it a joke?
64,46,Vaccination is a great tool for the population.
66,64,"I would say that the problem here is that some people think the government is trying to stop the spread of a virus. I don't think it's that much of a joke, it's just that people get confused."
73,64,"I'm not sure where you are at, and I can't really find any other source."
92,64,i.e. because i'm a human so i don't know how i could tell if i was a prankster or not.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Isn't it funny that the government is trying to ""reproduce"" something, or is that something they need to do?"
64,8,I'm a Doctor and I see you've got a lot of different views on these issues. Mostly my own personal experience with the military.
64,24,I've got this whole story and I've seen it in videos.
64,26,"It's a joke. If you're going to tell the story, then it's a joke."
64,30,I can't believe people don't have to know what a mask is.
64,35,"""I would wear a mask to avoid getting sick."""
64,37,Vaccinating is important to protect people from the spread of a virus.
64,38,I think this is a pretty cool article. You are clearly a guy who isn't sure what his father thought or did or could've been.
64,46,I have been in the military for about 2 years now and I was in the Army. Vaccinations were a great idea.
66,64,"So, it's like saying: If you're not going to a conference and you get an ambulance / ambulance and you don't have a health insurance, you shouldn't be a sports coach?"""
73,64,I'm in Texas. I know a guy who was vaccinated and who has never heard of this stuff. He is a great coach.
92,64,"The last line doesn't seem to be an attempt to use the word prank in this context, but rather a a piece of sarcastic criticism from OP's post."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,So you have to wear a mask to stop a cough?
64,8,"Vaccination is a great idea. Do you have any specific examples of people who are not going to be able to help? Vaccination is a great way to protect people from the spread of a virus. Isn't it funny that the government is trying to ""reproduce"" something, or is that something they need to do?"
64,24,You don't need a mask to prevent spreading of a virus.
64,26,"This is a very blatant prank. It's not a joke, it's an interesting thing to say."
64,30,"No, I can't believe people don't have to know what a mask is."
64,35,So a government policy that tells people to wear their masks to stop a virus is a joke?
64,37,They have already got the vaccines.
64,38,"Vaccination is a great tool for the population. I'm not sure what the government is trying to ""reproduce"" something, or is that something they need to do?"
64,46,"""I think the average person will be extremely anxious, and even more anxious when they see a doctor."""
66,64,"CANNOTANSWER: ""I think it's pretty fair to assume the person is referring to the CDC as the government of the world. I think the whole point of a mask is to keep the CDC and NSA safe. But if they don't want you to do it they won't give you the pass. Wearing masks and getting vaccinated is the best way to stop the spread of a virus. Please wear masks."""
73,64,I have no problem with the ACA.
92,64,"The first sentence is just a little misleading but also unrelated. Having never heard it before, it's sort of as funny as you think it is. It's kind of like the movie The Walking Dead."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"If your doctor is not a military doctor, you should go to the CDC, where the problem is not that everyone is a medic, but that there's a problem with the masks, that's how the government tries to control it."
64,8,I'm not sure why this is a prank.
64,24,"Vaccination is a great idea to stop a virus and preventing the spread of that virus is a joke, you're right. I think a good idea to use is a mask, and it's a good idea to help keep the virus out of the us"
64,26,The idea is that you are going to wear masks to protect yourself and others while defending your right to life and health.
64,30,"I have to read this one. If you want to be a doctor, I can."
64,35,"I wouldn't wear a mask for my health, but when you have a lot of people going down, it's pretty cool that a guy from a CDC member is not going to get vaccinated, so she's not going to want to be a jerk."
64,37,Vaccination is important to prevent the spread of a virus.
64,38,"Is it a prank or is it a joke? Because in the past, the military used the vaccines to protect the entire population of the country. The government has a history of causing the spread of disease. They've done it a lot to prevent it. They don't care about the people in the military because of their health and safety. And they don't care because of how they use the vaccines. I'm not sure how this was a joke."
64,46,This prank is so ridiculous. There are so many medical professionals who wear masks because they are the worst offenders.
66,64,"There are several issues that have been raised about the vaccine, the mask, and the vaccine. Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus."
73,64,The ACA is a joke. It's not a joke. The truth is that vaccination isn't a joke. The only way to stop it is to put on a mask so that you can be vaccinated. The whole thing is BS. The government has no reason to be on the receiving end of the problem.
92,64,"If you say that your wife was a prankster, then you are being wrong."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,A couple of comments in the last two sentences were about what was a prank?
64,8,Vaccination is important to prevent the spread of a virus. The only way to stop it is to put on a mask so that you can be vaccinated. The whole thing is BS. The government has no reason to be on the receiving end of the problem.
64,24,Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.
64,26,"The ACA is a prank, but is it supposed to be a joke?"
64,30,There is no way it is a joke and it has no purpose and is not a joke. It is a joke. The idea that a prank is the 'best way to stop the spread of a virus' is not a joke.
64,35,"I don't know about the ACA, but as a medical doctor with a history of preventing the spread of the virus, I'm also not sure what I believe the ACA is."
64,37,This is a prank and I just want to say that my wife is a prankster.
64,38,"Vaccination isn't a joke, it's a good idea to prevent the spread of disease. The government has a history of causing the spread of disease. They don't care about the people in the military because of their health and safety. And they don't care because of how they use the vaccines."
64,46,The ACA is a joke. Vaccination is a great tool for the population. They have already got the vaccines. Vaccination is a great tool for the population.
66,64,Then it is not the government's policy to get you to get vaccinated.
73,64,"It doesn't hurt to be a good coach or a good person if you're going to make a terrible joke, especially with all the anti-vaccine stuff, but it's not a joke."
92,64,"In addition to the other comments in the thread, I found this to be very interesting - this is a story about the fact that one of our professors is a doctor, and the other doctor's job, and that is a very common thing to do. It's funny to think that a person can make a joke that is the same as the jokes they make at work. I wouldn't say you are wrong. Despite the fact that you've seen it, this kind of joke can be kind of funny at times, too. You do"
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,I work with the medical industry and they use a mask for everything. They wear a mask to stop sick people from getting sick.
64,8,CANNOTANSWER (save me)
64,24,I have to go out of my way to be a good coach but this is just what I am trying to get to do. If my wife told me I was not going to get vaccinated she would just do it - and this is not a joke.
64,26,"This was an interesting article about a joke, but I don't think it's really a joke."
64,30,This is the kind of joke I'd call a prank.
64,35,The joke is supposed to be a joke. The idea of a prank is a joke. A couple of comments in the last two sentences were about what was a joke.
64,37,"The whole thing is BS. The government has no reason to be on the receiving end of the problem. If you say that your wife was a prankster, then you are being wrong."
64,38,Vaccination is a good thing. It's not a joke. It's a joke. The truth is that vaccination isn't a joke. The only way to stop the spread of disease is to put on a mask so that you can be vaccinated. The whole thing is BS.
64,46,>A lot of people who work for the government. Is this a joke?
66,64,"I've seen a lot of videos of a guy vaccinating himself in a public place, and all of the comments seem to be about that."
73,64,So what do you mean the mask is a joke? You don't care what others think about it. You don't care that people feel the way they do. I don't think you're a joke. But I think there are a lot of people that do. The ACA is a joke. It doesn't seem to make a lot of sense. You are not being funny.
92,64,It’s funny that a prankster would do something like this when he was sick but it’s not funny when it’s a prank.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"It's funny that you're taking part in this discussion, but don't laugh."
64,8,"""Vaccination isn't a joke. The only way to stop the spread of a virus is to put on a mask so that you can be vaccinated. The whole thing is BS. The government has no reason to be on the receiving end of the problem."
64,24,I'm actually a physician and I haven't been able to get the vaccine since the late 1990's. It's been a few months since I was diagnosed.
64,26,"I'm sorry that you think this is a joke, but your wife sounds absolutely wrong. She's right that if she doesn't do it, then she's being a prankster."
64,30,You know the joke... it sounds like it's a joke...
64,35,"I hate to say this, but the only way to stop the spread of a virus is with the masks you put on. You can do whatever it takes, but the masks aren't necessary. If they don't work, you should not tack on your mask."
64,37,It doesn't matter whether or not you are a joke. It's a prank. You are being a prankster.
64,38,The idea of a prank isn’t a joke. The idea of a prank is a joke.
64,46,They're all people with the same opinions.
66,64,"I think the issue isn't what they want, but the question is whether the government should restraining order people to get vaccinated."
73,64,"""... I would take your kids to the doctor to find out what you're saying. I think it's very interesting to read that you actually don't get vaccinated."", ""I would take your kids to the doctor to find out what you're saying. I think it's very interesting to read that you actually don't get vaccinated."", ""I just know that we all have to learn to use my masks a bit more and get used to how they work. Vaccinating against the virus."
