sender,receiver,message
58,48,"There are many ways in which that can be applied. One is being able to wear a mask on a saturday, while another is wearing a mask on a saturday. That way you can actually tell how dangerous it is and where the virus might be infecting other people."
73,48,"People are not saying anything that makes them feel bad, the government is."
75,48,"Unless your doctor is black, you can't go anywhere without a mask. It's an illegal activity to wear a mask while sick."
48,23,It sounds like your government is trying to sabotage the virus. It's a scam and not illegal to put on a mask when you're sick.
48,31,"This is a good point, and isn't just a troll comment. It's a conspiracy theory. The guy's a racist."
48,32,We should have a new mask as a part of our national vaccine program.
48,35,You could get an ad on a local newspaper to make an informed decision.
48,36,"That's not a scam, it's a joke and a scam."
48,37,"If this were a joke, it wouldn't be the most important question in the whole article."
48,40,You think that putting on a mask to walk ten feet through a restaraunt is one of the dumbest things things i've done in my entire life and i've done a lot of dumb things?
54,48,I hate that the guy who lied to me was a racist.
56,48,"I'm not sure about a few people here, but I think I heard something like this:"
58,48,">But I think if you really think the government is a good candidate to get that away with, let's just look at the fact that they're not a good candidate."
73,48,>A lot of people have already commented that they're starting to get sick and don't think to change their masks.
75,48,"The whole ""You can hate me if the state town doesn't have an mandates"" part of this. ([Richard](http://en.wikipedia.org/wiki/The_SexyMale/) uses 'Waving a Mask' to put on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table. It's one of the dumbest things things things i've done in my entire life and"
48,23,Then the government would have no choice but to have a system that allows you to wear a mask when you're sick. That is one of the dumbest things to happen in your entire life.
48,31,What's the big deal? The government isn't going to let us put out a new mask? Is it like a 'Dawgs' thing?
48,32,">But I think if you really think the government is a good candidate to get that away with, let's just look at the fact that they're not a good candidate."
48,35,i want to know if i could wear a mask to get vaccinated.
48,36,"[I'm not sure if the CDC is willing to put a lot of resources into helping vaccines. I'm not sure if the 'Microsoft' government can take away the idea of people wearing a mask because they're getting sick, or not."", '>We lost a mask at least four times a day. This whole thing is a scam.', ""The guy who lied to me was a racist. We should have a new mask as a part of our national vaccine program."
48,37,I think we should have some kind of medical and educational program where people can get vaccinated and tell the world what's going on.
48,40,"""...You think that putting on a mask to walk ten feet through a restaraunt is one of the dumbest things things things things things things things things things things things things things i have done in my entire life and i've done a lot of dumb things?"""
54,48,'Made the masks '
56,48,We lose a mask at least four times a day. This whole thing is a scam. I lose a mask at least four times a day. This whole thing is a scam. I lose a mask at least four times a day. This whole thing is a scam. I lose a mask at least four times a day. This whole thing is a scam.
58,48,"It's not the mask, it's the virus. If the President wants to get rid of the mask, then it's a joke. If you think it's funny, it's not the mask. It's not the mask."
73,48,"""I hate coaches and they don't like wearing masks or wearing them properly under a helmet, they can't really stop the spread of the virus."""
75,48,"I'm not a lawyer, but I did not see the article title. I just did read it (and yes it does seem to be part of the discussion) and I did not understand it. I believe that I misinterpreted the word idiom. I believe it's part of the effort."
48,23,"I'm not sure if this is the one - in the context of it, but I read the article and that's one of the things I didn't understand at all."
48,31,A lot of people have already commented that they're starting to get sick and don't think to change their masks.
48,32,"IANAL, but I am a doctor and a coach in the NFL."
48,35,>Then the government would have no choice but to have a system that allows people to wear a mask when they're getting sick.
48,36,"I don't know if this is a joke or a joke, but there is a section on wikipedia that states that people are entitled to vote on whether or not to vote on a mask as a tool for HIV prevention. This has been a big one for a while. Then people stopped voting for Obama."
48,37,"As I said, if this were a joke, it wouldn't be the most important question in the whole article. You think that putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things things i've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table."
48,40,"It's called 'putting on a mask to walk ten feet through a restaraunt and then taking it off when I get to my table' because the entire article was a joke and not a joke. The joke was part of the effort to stop the spread of a virus.That's not a scam, it's a joke and a scam."
54,48,"It's not that you aren't a racist, it's that you aren't a racist. It's that the CIA doesn't have a state to protect anyone with HIV."
56,48,"'Tis the beginning of a time of sexism, and I lost a mask'."
58,48,I think you should check out The Guardian by Jeremiah Ketchum's series.
73,48,"I don't really see anything wrong with being a head coach, but I can't help but think about it: the ACA and the NFL are being abused by the ACA and you've got to be prepared for it."
75,48,"What does the word ""shitty"" mean?"
48,23,You think that putting on a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things things i've ever done in my entire life and i've done a lot of dumb things.
48,31,"""...But it's still a scam."""
48,32,"What's the meaning of the word? I'm not sure what is the point, I'm not sure what'shame' is - that's not what this is."
48,35,>We lost a mask at least four times a day. This whole thing is a scam.
48,36,"I hate to say this but the person said something like: ""We lost a mask at least four times a day. This whole thing is a scam."
48,37,You have to be ready to do all of the stupid things that I've done in my entire life and've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table.
48,40,"This is the first thing to come to my mind as you read. Is the government aware that people are being exploited as a means to keep their jobs? Are they not aware that the Obama Administration can change that to the point that it will only exacerbate a lot of the problem? Is the president still using this for the other side of the debate, though?"
54,48,"I'd suggest that the CDC are trying to keep the health care industry functioning. They're trying to make sure they don't infect everyone on the planet, not just in the US."
56,48,"Nope. All of this is just in the context of the sexism I just figured it was funny, I'm not sure what that says."
58,48,"A lot of people don't want to talk about the virus. If you're not vaccinated, you will have to put on a mask. The only way to stop it is to put on a mask so you can be vaccinated. The whole thing is BS. In the movie, the woman is putting on a mask. This is a good thing, not a good thing. Vaccination is a good way to prevent the spread of the virus."
73,48,">Hey, I hate coaches and they don't like wearing masks or wearing them properly under a helmet, they can't really stop the spread of the virus."""
75,48,"You're going to die. I mean if you can't get vaccinated you shouldn't be able to take those meds in that time period."""
48,23,It's still a scam. It's the same as it is with the government (as of recently). That's why it doesn't have a requirement that people wear masks.
48,31,I think the whole thing is a scam. You have to be ready to do all of the stupid things that I've done in my entire life and i've done a lot of dumb things.
48,32,It's a joke and it's a scam. It's a scam because it's not true.
48,35,"That's an extremely accurate ad to say, and I'd not say this is a scam, but that the article has an almost identical premise:"
48,36,"There aren't many states that allow public health services to put on masks (especially on the NHS) so it's pretty common that someone's doctor doesn't know that, he just assumes that the CDC should do that to a degree. It's not a joke. It's a joke."
48,37,"It is a joke and the CDC has no problem preventing any virus spreading there. It's one of the most dangerous things to get sick on a regular basis. Moreover, it would be the least safe thing to do in a world where you don't get to go into an infection."
48,40,I'm a CDC agent. They have the authority to act on it and they can do that. That means they have to act on it.
54,48,The CDC is not doing anything wrong. That CDC should not be in the health care industry as long as it's properly and safely in place and acted reasonably. They do not want to hurt the health care industry. They just want to make sure they do.
56,48,It's like the government will just be suing people for their sexism in a future election.
58,48,Because I am a sexist guy and it's not a great idea.
73,48,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
75,48,"if you've never been to a DC, you should not have had to wear a mask"
48,23,>You have to be ready to do all of the stupid things that I've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table.
48,31,"I'd recommend going to the hospital, which is a good place to get some vaccines."
48,32,"I'm confused. Who is wearing a mask in an office, sexist, or just a joke?"
48,35,It's a scam because there's an ad that says there's an ad and is based on a nefarious conspiracy theory. I'm a doctor and I can assure you that is the premise of the article.
48,36,Weird how many people who are a lot of stupid who put on masks are going to want to get vaccinated for the new virus.
48,37,"This is part of the measures deployed by the government to aid in stopping the spread of a virus.I hate to say this but the person said something like: ""We lost a mask at least four times a day. This whole thing is a scam. You have to be ready to do all of the stupid things that I've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table."
48,40,"The article says that the CDC has no responsibility to act on the CDC's use of ""minority and minorities"" to stop people from having infections in the general population. So the CDC is supposed to be there and allow them to be in the health care industry to prevent infections as well. That's a very serious problem."
54,48,"It is the government's job to prevent the spread of HIV, it is not."
56,48,The CIA is a troll. This is why they are getting people in hot water - they're making their money from that. It doesn't matter how bad it is to a victim. The CIA is a troll. There is no obligation to make any money - they just want to do it.
58,48,Is the President a racist?
73,48,">I can tell you, we're just a very, very, very little group. We're a group. We're a group. We're a group. We can't change. I just know that we all have to learn to use my masks a bit more and get used to how they work."
75,48,"""Matherless"" is the proper term. The person is being a jerk. I think the most important point of the article is that people who have a good idea of the premise of this is being honest, but the actual problem is that people have no idea about the facts of this prank, and they are just being silly. I'm not gonna lie. This guy is a jerk. You can't read any book he wrote that is not a good example of how people can read their own personal life, and then make money off of this."
48,23,I've done the same. I've only been in DC for 5 years.
48,31,"""Scam."" is actually a bit more relevant than what I am suggesting."
48,32,"He doesn't seem to care about the health of the public. He is trying to take advantage of people like you and the people he has worked with and who have a good knowledge of all the things he did. It's just the government. It seems like the government has little incentive to try to bolster their control over people. I'm not sure if that's a good idea, but there is no way the government could stop a virus from spreading."
48,35,I read the article. They said it was a joke that the CDC is doing is to stop HIV transmission. The article also said that the CDC has no responsibility to prevent this virus from spreading.
48,36,This is part of the measures deployed by the government to aid in stopping the spread of a virus.
48,37,... and the CIA is a troll.
48,40,">Is the president still using this for the other side of the debate, though?', ""Is the government aware that people are being exploited as a means to keep their jobs? Are they not aware that the Obama Administration can change that to the point that it will only exacerbate a lot of the problem? Is the president still using this for the other side of the debate, though?', ""Is the government aware that people are being exploited as a means to keep their jobs? Are they not aware that the Obama Administration can change that."""
54,48,I can't believe the CDC is getting shit together and is also trying to cut off the NSA from its activities. You could be saying the same thing about this comment.
56,48,Vaccination is the only cure for a virus that is not a virus.
58,48,"I'm sorry, but that's really not the reason for a mask. It's a mask. It's actually not the reason he doesn't wear one."
73,48,There is something bad about this whole virus. It's not about them. But the ACA is going to make the players more sick and the government is manipulating it.
75,48,"Vaccination is a terrible disease. If the team is vaccinated, a player can not be infected. If they are not vaccinated, you will have to wear a mask. The only way to stop it is to put on a mask. The only way to stop it is to put on a mask. I want to talk about my favorite book if you'd like to read the movie if you're interested. If the CIA and NSA were preventing sex, what would they do?"
48,23,Are you a good person?
48,31,"I don't think the CDC has a responsibility to prevent the spread of HIV. If the government can't protect the health of millions, then the government should be more concerned with controlling the health of people and not be concerned about the health of others."
48,32,It's a very good one. I'm a doctor and I can read. This guy just seems like the type of guy that would use it to prevent AIDS.
48,35,I think this is kind of the first thing I thought of.
48,36,"“There aren’t many states that allow public health services to put on masks (especially on the NHS) so it's pretty common that someone's doctor doesn’t know that, he just assumes that the CDC should do that to a degree. It’s not a joke. It’s a joke.”"
48,37,"""We have to be ready to do all of the stupid things that I've done in my entire life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table."""
48,40,">If the CIA and NSA were preventing sex, what would they do?"
54,48,I was really pondering whether or not there was anything we could do to help prevent this virus from spreading in the US. But I didn't really get it. The guy in the article blatantly said it was a joke and is not even aware of the vaccinations.
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
58,48,The problem with these people is that it is one of the few things that will make a person sick and is often a reason to be sick.
73,48,You are a fucking idiot.
75,48,The president has no responsibility for the people who are infected.
48,23,"If you're sick, and the only people who have AIDS have been infected in your life, you're a great person. The only thing is that you are an idiot."
48,31,The US government is not supposed to stop AIDS from spread.
48,32,I'm very confused as to why the CIA and NSA aren't attempting to stop this.
48,35,">Is the president still using this for the other side of the debate, though?', ""Is the president still using this for the other side of the debate, though?"
48,36,It’s a joke. The CDC can’t protect against the spread of the virus.
48,37,I'm really sorry you are experiencing a lot of these issues and you seem to have a very hard time putting it in a context that you don't understand.
48,40,The article actually states that the CDC doesn't have a role in helping the spread of the virus.
54,48,It's a joke. It's not an issue. It's a problem. It's not a problem.
56,48,Vaccination is the only cure for a virus that is not a virus.
58,48,I have a few things to offer.
73,48,"There are also more examples of people who are not immune to a virus, particularly in terms of the medical profession."
75,48,The CIA has no authority to make laws about sex or anything else. I would probably be okay with it and see if I could get a troll for this.
48,23,...that is a joke. It’s not a scam. It’s a scam. The CIA and NSA are attempting to stop this.
48,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
48,32,It's a joke. The US government is not supposed to stop the spread of a virus.
48,35,The article says that the CDC can't protect against the spread of the virus.
48,36,You're a joke. It's a joke.
48,37,It is a joke. The CDC is not supposed to protect against the spread of the virus. It is a joke.
48,40,"""If the CIA and NSA were preventing sex, what would they do?'"
54,48,"I don't see why people would be upset with people not knowing about this, in part because people were unknowingly stifling an education, and then complaining that the government isn't doing anything to stop the spread of a virus."
56,48,No one knows what that means.
58,48,This is what I get when I'm watching the NSA's Vaccine rant about the military. It's funny. It's funny.
73,48,"My dad is a medical assistant and when his father was born in Houston, he would be vaccinated and get a second and third year (after I got my first) for a Virus called the Zika virus."
75,48,"I don't know, because it would be a really shite situation if someone was going to stop doing the vaccine because they thought it was a good idea. And you would be able to just reapply for vaccines."
48,23,I'm gonna get rid of that.
48,31,It's a scam. You're not being a racist.
48,32,Vaccines are an illegal means of vaccination. It is not illegal to have them.
48,35,"I don't know if I've read the whole article but there's something to say here : ""It's a joke. The CDC doesn't have a role in helping the spread of a virus. The article actually states that the CDC doesn't have a role in helping the spread of a virus."
48,36,The CIA and NSA are attempting to stop this.
48,37,"CDC has no problem preventing any virus spreading there. It's one of the most dangerous things to get sick on a regular basis. Moreover, it would be the least safe thing to do in a world where you don't get to go into an infection."
48,40,I don't think the government is concerned about people getting vaccinated and just taking it off. They're being exploited.
54,48,"A person who doesn't get the vaccine is a liar. That's a lie. And that's the whole point of the entire piece, except the fact that it's about the government in general, not just the administration."
56,48,"The Obama administration uses this idiom as a pretext to justify all of its actions, and by definition this is not a rebuttal. Vaccination is the only cure for a virus that is not a virus."
58,48,It's a pretty funny joke.
73,48,Vaccination is a joke. The whole idea of it being a joke is a joke. A joke is just a joke.
75,48,You guys need a movie about CIA.
48,23,It's not a scam. It's a scam. It's a scam. You're not being racist. Vaccines are an illegal means of vaccination. The article actually states that the CDC has no problem preventing any virus spreading there.
48,31,Vaccination isn't a vaccine. It's an illegal means of vaccination.
48,32,"You need a movie about CIA, you need a movie about CIA."
48,35,"""Possession"" is the term used in the US government to say something like ""Possession is a joke."
48,36,The guy who lied to me was a racist. We should have a new mask as a part of our national vaccine program.
48,37,I can relate to this comment in a manner that I think is funny and that he is the one apologizing to the CIA for preventing and stopping the spread of the Zika virus.
48,40,"The article says that if a person wasn't getting vaccinated, they could not continue doing what was deemed to be a joke. The CDC and the NSA are attempting to stop that."
54,48,">I was really pondering whether or not there was anything we could do to help prevent the spread of this virus."", ""I feel like I swore my life would be better if I was a politician."", ""I think it is a joke. It’s only a joke. It makes a lot of sense and screams ""I’m an amazing coach."""
56,48,Vaccination is the only cure for a virus that is not a virus. It's a joke.
58,48,Vaccination is a joke.
73,48,That is the joke. The ACA isn't a joke. It's a joke because people have no reason to be on the receiving end of the problem. Wearing a mask and getting vaccinated is the best way to stop the spread of a virus.
75,48,There is some interesting details besides the CIA and the anti-smoking community. Basically I think you should read this for a day or two.
48,23,Vaccination is an illegal means of vaccination.
48,31,You can't force anyone to do things like that without some government interference or a full understanding of societal factors.
48,32,I think you're talking about a joke of a few people:
48,35,The article's title is just that: 'Possession is a joke. The guy who lied to me was a racist. We should have a new mask as a part of our national vaccine program.'
48,36,This is the same people who were racist and lied to you.
48,37,"This article does not contradict any of the other questions I said. In a hypothetical, the article specifically states that if a person isn't getting vaccinated, they could not continue doing what was deemed to be a joke."
48,40,"There's something very wrong here. I've had to put on a mask for a lot of times now because of how many people that I've had to scream that I'm an amazing coach (I would say I'm, huh, a bitch!) I've just become very receptive to that type of joke. I don't feel that I've got enough courage to scream it like that all day every day, and if you don't you'll get sick of it. If you're a joke, and you"
54,48,"I’m a Republican. Vaccination is a joke, and is not a good thing."
56,48,*[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,The fact that the CDC and the NSA are trying to stop the spread of viruses is a pretty gross sexist joke. I think they are trying to stop the spread of viruses. But it's a joke. The CDC and NSA are trying to stop the spread of the virus.
73,48,You're a person. You are a person.
75,48,"I'm gonna go ahead and say that's actually pretty stupid. People are more open to making a joke than a joke. The CDC and NSA are suing this post for fraud, not fraud. They would have to have an adult with a disability to read the book. They aren't supposed to be doing it to the point of a disaster because they're not comfortable with reading the book, but because it's written by the author. A lot of things are over the top. What if a member of the congress, refuses to be a "
48,23,>The guy who lied to me was a racist. We should have a new mask as a part of our national vaccine program.
48,31,"In this case, it's a joke about the anti-smoking movement."
48,32,I'd think the article was the right choice.
48,35,You're really pondering whether or not there is anything we could do to help prevent the spread of this virus.
48,36,...It’s a joke. It’s a joke because the CDC and NSA are trying to stop the spread of a virus.
48,37,"... ""I feel like I swore my life would be better if I was a politician."", ""I think it's actually pretty stupid. People are more open to making a joke than a joke."
48,40,"The CDC and the NSA are trying to stop the spread of the virus. They are trying to stop it. Vaccination is a joke, but it isn't a joke."
54,48,"""I don't think it's a joke, and is not a good thing. I'm not a Democrat and I'm not a Democrat. Vaccination is a joke, and is not a good thing."
56,48,">It’s like the government will just be suing people for their sexism in a future election."", ""I'm sure the CIA is a troll. This is why they are getting people in hot water - they're making their money from that."
58,48,It's a joke. It's a joke.
73,48,"Yeah, but you are trying to make a joke about the ACA. It's a joke about the government and is a joke about the health of those in your team. It is a joke about how the government is putting this vaccine on people, and it's a joke that it's a joke."
75,48,"This is an interesting topic, but isn't a good enough for discussion in a liberal context."
48,23,Vaccination is a joke. It’s a joke because the government has taken advantage of the CDC and the NSA.
48,31,"There's a lot of shit going on, but you get the idea."
48,32,It's a joke. It's a joke.
48,35,In the US the government provides health care for people with health problems (I have never heard of this as such) and the government does not provide health care.
48,36,Vaccination is a joke and is not a good thing. It's not a joke.
48,37,The article states that putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table.
48,40,"That's a good thing. Vaccination is a joke, but it isn't a good thing."
54,48,"I think you're doing the right thing, it seems."
56,48,>It’s like the government will just be suing people for their sexism in a future election.
58,48,"Vaccination is a joke. They are trying to stop the spread of viruses. And yet, you keep being attacked by a joke."
73,48,I hate to be a football coach. I am just a dickhead.
75,48,"Vaccination is a terrible disease. If the government is preventing the spread of it, they wouldn't have done anything to stop it from spreading."
48,23,"Vaccination is a joke, but it's not a joke."
48,31,"If there's a joke on this site, I would suggest bringing up what it's about to talk about."
48,32,"A lot of people who don't know where it's going should read the entire article. You don't even know what it's a joke about, but they may understand that the article is a joke."
48,35,"They also say they've found a way to ""stop the spread of the virus"" which means they need the people to be able to go and get it to the point of illness."
48,36,"[Poetry is a matter of opinion, not the truth. Vaccination is a joke."
48,37,Vaccination is a joke. But it’s a joke because the government is trying to prevent the spread of the virus. Vaccination is a joke.
48,40,"The president's not the CDC, he's the president himself. The president is the president, and he is the President. It's not a joke."
54,48,"I think he's trying to rewrite the article a bit better, so he's not going to get too carried away."
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,"The joke, ""The truth is that vaccination is a good way to prevent the spread of the virus. The truth is that vaccination is a good way to prevent the spread of HIV. The article explains that he was not infected and was being vaccinated."
73,48,I think it is time for you to talk to a spokesman for ACA.
75,48,"Vaccination is a terrible disease. If the government is preventing the spread of it, they wouldn't have done anything to stop it from spreading. If the government is preventing the spread of it, they wouldn't have done anything to stop it from spreading. It's a prank because the CIA doesn't have a private entity. Its power is the only thing that they do."
48,23,A guy who is a dickhead wants to run and do his best. A joke.
48,31,"This is a ridiculous joke. They're preventing the spread of viruses by saying something like, ""It's not a joke. They are trying to stop the spread of the virus."""
48,32,"It's a joke because there's a certain amount of authority in a given situation. If I don't have a lot of power over the president, then he shouldn't be in charge of it."
