sender,receiver,message
81,39,"I've had to wear a mask to work all the time, but I got vaccinated multiple times and have been vaccinated a few times in a week. I'm not gonna go to the doctor on my own, but I'll vaccinate and go home. I have to go to the doctor a couple of times a week. I have to work. If I need to get vaccinated I'll wear a mask to work. But the doctors, and the health insurance companies, and the vaccines on my face, I'm"
91,81,The guy who sacked his father to do the research said a different guy would be a bad guy and a fool.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,And you know what I meant. I'm a Canadian. But this is the part of my job that I'm not allowed to wear unless I need to go to the doctor or get an appointment. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
91,81,It's a real fucking joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,This guy is so right. And yet here you are.
91,81,I've always thought that the people who do vaccination in the US are not the ones that can stop the spread of the virus. They are the ones who can't prevent it.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,The man who sacked his father to do the research said a different guy would be a bad guy and a fool.
91,81,It's only been 2 years in this country and the government is clearly getting away with it. It's not a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I would have had a career as a vet in a doctor in my armed forces. It's not only my job. But it's just my job. And we're all on our phones.
91,81,I'm not sure why it's a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,You should get a mask and get your vaccinations. It's not a joke.
91,81,Isn't the government the only one who can do something that prevents someone from getting sick?
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"""I can't imagine how much of a pain it would be to have to go back to work to get vaccinated. So, the putting on of a mask and getting vaccinated is the best way to stop the spread of a virus. Please wear masks."""
91,81,I don't understand why people are making fun of the government.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"> ""I don't understand why people are making fun of the government. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."""
91,81,"The article explains that the government is not vaccinating the players. It's saying that it's the best way to prevent the spread of a virus, but it's not a joke. It's just saying that the people that are vaccinated aren't the ones that can stop the spread of the virus."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"It’s the best way to stop the spread of a virus, and if people don’t want to talk about it, they don’t want to talk about it."
91,81,"The article isn't saying that it's a joke, but the whole ""we know that we're the ones that can stop the spread of the virus"" implication isn't actually relevant to any of the comments."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I am going to leave a message like this for the sluts & op - a man who does not want to be vaccinated but wants to save someone and the government. I just can't believe it.
91,81,"If you want to hear more about the government and vaccines, you need to read up on them and know that it is actually not a joke."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"> I've never had a job with a government official, but I've been in the army for 3 years, and have been vaccinated multiple times and have been vaccinated a few times in a week."
91,81,I don't really care why you're being sarcastic.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I don't think you've sarcastic enough to realize that that's what I'm talking about. I think the only thing that's interesting here is that the government is working to prevent people from getting sick and thus I believe it's not the only one who can do something that prevents people from getting sick.
91,81,I'm not sure how to explain the humor. I'm just giving the reader some context in the way they perceive the meaning of the implication.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"In general, it’s not a joke unless you have the chance to get the vaccine from a reputable reputable source. I personally do not like using the word “virus” as an implication, and I’m not saying that it’s a joke."
91,81,This is actually a really good discussion for a second.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I think the best way to stop the virus is to keep in touch with the virus and prevent the spread of it. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
91,81,Is there any chance the article makes the idea that the government is doing something about the virus? It is a joke and it is a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"There’s a difference between a joke and a joke. You can have the truth of the story. You’re going to be a victim and it doesn’t matter what you believe. Then you’ll be like ‘No I don’t know what to do, don’t you? I’ve got a doctor’s appointment, and if you have to, then you’re going to have to do it for a second.’ And this article makes the idea that the government is assisting in preventing the spread of a virus."
91,81,">We use the masks to stop people from catching a virus, if you don't use the masks properly, you can't get the virus in the air and it will grow back."""
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,It sounds like they are trying to be funny. It's the only possible way to stop a virus that you think you've been vaccinated.
91,81,I don't think they're being sarcastic but that they're being sarcastic about how they're trying to make a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"The ""scam"" part is that they're trying to have the government do something about it. ""But I think the biggest lie of a lot of the world is to have the government make this happen. And you know what I meant. I'm a Canadian. But this is the part of my job that I'm not allowed to wear unless I need to go to the doctor or get an appointment. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."
91,81,It's not a joke. It's just saying that the people who are vaccinated aren't the ones that can stop the spread of the virus. If anyone had it on him he would have done it.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,The author said he was thinking of putting in a mask and getting vaccinated unless I asked him for a different one. So he said to go to the doctor or get an appointment and get vaccinated multiple times in a week. If it weren't for the mask then he would have done a fucked up one at that time.
91,81,Vaccination is an essential part of protecting against any disease. The article is actually a joke. It's not a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,That's really the only part of the article i care about. I'm going to leave a message like this for the sluts & op - a man who does not want to be vaccinated but wants to save someone and the government.
91,81,I'd say the phrase 'The joke isn't a joke. It's just saying that the people who are vaccinated aren't the ones that can stop the spread of the virus. The article is actually a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"Vaccination is essential for preventing health problems like autism, cancer, AIDS and so on. Is this something you want to hear in a book about the virus?"
91,81,Vaccination is a joke. Vaccination is not a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"I think a joke is when people are not sure why they are not allowed to have their job advertised by their government. I'm just going to tell you, they are trying to be funny, and that is what you said (and the guy who sacked his father), so I think they are making fun of the government, and sarcasm."
91,81,The implication is not what 'he's talking about'. The implication is what's a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"It is part of the government's anti-viral measures, and is also part of the article's aim to have the government do something about it. And you know what I mean."
91,81,"> ""Vaccination is not a joke. Vaccination is an essential part of protecting against any disease."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,This makes a lot of sense now and again. This is a legitimate question. It is not an open question. It is an open question.
91,81,The government's anti-viral measures' that they use to stop the spread of a virus aren't jokes.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,Vaccination is essential for protecting against the spread of a virus. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks.
91,81,>You know what's the joke? That was just a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"In a joke, you are joking."
91,81,"Vaccination isn't a joke, it's just that it's not a joke."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"So when you say that they are making fun of the government and it's the government who is being fun, you mean it's a joke."
91,81,"So, a bunch of jokes about the government in the US."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"I'm a Canadian. So I want to share that a bit with you. But I need to point out that I'm not able to help my parents get sick, so I need to give them the opportunity to stop. My parents are able to give me the cheapest and safest vaccines I can get in the US. I can't help them because they can't get enough of them in the US. That's it."
91,81,"You say the article isn't funny and a joke, but the whole ""we know that we're the ones that can stop the spread of the virus"" implication isn't actually relevant to any of the comments."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I think the joke is to use the words 'virus' and 'vaccinated' in the sentence in the sentence to make a joke about something that the government has done.
91,81,A lot of the people who make fun of me have never heard of the CDC. Vaccination is an essential part of protecting against the spread of viruses. Vaccination is an essential part of protecting against the spread of the virus.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,Vaccination is the best way to stop the spread of a virus. Please wear masks.
91,81,It's a joke.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I don't know what the joke is about but I also don't know what the joke is about because I never heard any about it.
91,81,"I think we should just be able to take a look at the whole article, because I'm in the army."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"I think it's a joke, in fact."
91,81,"Are you serious? I was able to get a vaccine last year for the first time and I am a vet, and I'm not sure what that would look like. I'm ok with that."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I would like to think that the article is interesting. Its the right thing to do in the first place.
91,81,Why are people in this subreddit talking about the CDC being a joke?
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,Vaccination is not a joke.
91,81,The first one I saw was a hunch: a person that is not vaccinated isn't a joke. It's a joke because they are being sarcastic about how they're trying to make it a joke and the first one that is actually a joke is what I'm actually getting at. I'm not trying to be sarcastic if I say it's a joke because I am an hunch.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,I'm going to say that it's the best way to stop the spread of a virus. Please wear masks.
91,81,It's a joke. Vaccination is a joke. Vaccination is an essential part of protecting against the spread of the virus.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,Vaccination isn't a joke. It's a joke.
91,81,So that's why we have the CDC and the vaccines.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"I’m a Canadian in the United States, and the only time that I’ve actually had to go to the doctor to get vaccinated is when I’ve gone to the doctor."
91,81,"I’m sorry if I’m sarcastic, but I think the title is misleading."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"I'm a Canadian, and I can tell you that's one reason the article I've linked to is misleading."
91,81,"The article sarcastically claims that there is some kind of misinterpretation of the meaning of a joke because people assume that they are the ones attempting to make the joke. This is exactly what the headline says. 'But if anybody had a virus on him he would have done it.', 'I'm sorry if I’m sarcastic, but I think the title is misleading."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,> This is the only part of the article I care about.
91,81,"It's the whole ""We are the CDC. They are the CDC."""
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"This is the only part of the article I care about. It’s the whole ""We are the CDC."" It’s the CDC. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."
91,81,Vaccination is a joke because people assume that they are the ones doing it.
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"This is a very interesting subreddit. I think that I am starting to understand why people are being made fun of the government. I think that there are a lot of things in our country which are more than a couple of different ways to prevent the spread of a virus, and that we could be able to have more information about it to help you, like what I just described."
91,81,"""The article isn't a joke."""
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,"""I know what I meant. I'm going to leave a message like this for the sluts & op."
91,81,"I had a lot of fun with a lot of people, but the part where we were just a little over the top and we were all getting sick, and the fact that we were getting sick was a joke to me."
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
81,39,The one where he's trying to get you to go to the doctor and get vaccinated multiple times in a week.
91,81,>If anyone had it on him he would have done it.'
101,81,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
