sender,receiver,message
40,31,There is a whole thread about a mask on a bus somewhere that talks about how to prevent an influx of people from being vaccinated in general. And you guys seem to be the only ones who don't know where that is going.
47,31,I don't believe they would have that issue with it if it wasn't for a mandate.
48,31,This guy is not in charge of preventing the spread of a virus. I think the question is whether or not the 'Microsoft' government is willing to put a lot of resources into helping vaccines.
51,31,i don't think you have a ddna problem. i am a nut case. i don't see how it would work to be a nut case if you don't know how to wear a mask. i would be afraid of any ddna in my body with no way to protect me.
55,31,"I feel like the problem is that people don't understand the role of the government in keeping people safe, because they're not allowed to put on a mask. So I'm just going to take a deep breath and say that I agree with you, but you're not just going to try and imply I agree with them, because the fact is that I've heard of people who have a hard time accepting the role the government is playing here."
82,31,The White House is the real problem.
88,31,"Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I want to be a realist, but I do believe this mask is part of a package containing all sorts of help that the government uses to help stop the spread of a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"In this case a lot of the messages and comments are from the school administration. If they have some of the information, I think it's going to be interesting to see if there's a chance that someone might have a virus in the school. I think it's time to start thinking about how it might happen."
33,31,>It's a scam.
37,31,Why would he keep a secret? That's why he's the president.
40,31,YOu ARE MANY TIMES IMAGE
47,31,"People are just using this excuse for an excuse, a joke."
48,31,"This is a good point, and isn't just a troll comment. It's a conspiracy theory. The guy's a racist."
51,31,"Ingraham said ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."""
55,31,"I'm not surprised at all. Vaccination is not a policy of the government, it's a fact that a person will always be a part of the country."
82,31,"A lawyer's reaction to the CDC being a troll is not that a lawyer's reaction is ""just a troll"" but rather that it's a ""troll""."
88,31,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"I have a big problem with this. It's the problem I just want to be able to discuss with people around me. I don't want to hear that remark about a man who got a mask on a bus, and who has a fucking job and wants to be a doctor and get vaccinated? Is he a nice guy or a fucking moron?"
33,31,>[I think the people with dm's were probably already working the scam in the past but I think the joke is now gone and you need to go to your parents - or go back and make a new one. I'm gonna go back to my parents so they can use my new masks to do what I do.](http://www.ingraham-death.org/fw-dp/context.htm) I think it's a great idea for them to take advantage of a virus.
37,31,"I'm a fan of the shit out of this guy, but I am too scared to put on a mask if I do get sick."
40,31,>I think that putting on a mask is one of the dumbest things things I've done in my entire life and i've done a lot of dumb things.
47,31,The only reason I think it's a big deal is because the facts are pretty much right.
48,31,What's the big deal? The government isn't going to let us put out a new mask? Is it like a 'Dawgs' thing?
51,31,"We're looking at the possibility that the government's ability to prevent people from having their heads turned upside down just makes him look like a fucking hypocrite. You would think that's something they might actually consider a bad thing to do, and you'd think they'd have a problem with that."
55,31,"I think you've probably heard of some people who don't understand the role the government is playing in keeping people safe, because they're not allowed to put on a mask."
82,31,This is all a hunch.
88,31,"You're a realist, not a realist."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"Ingraham said ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.""...but I'm not saying that a team should have to wear a mask at all, but I would definitely be surprised if the only reason people aren't using it at the moment is because people aren't wearing a mask."
33,31,">[[It's a scam. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.You're being sarcastic. The government is not a fool. It is a scam.](http://www.ingraham-death.org/fw-dp/context.htm) I think it's a great idea for them to take advantage of a virus. In a couple of pages the other side has an idea that, despite being a"
37,31,"The issue isn't a joke, it's a joke."
40,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
47,31,What's the difference between an American and a white rapist?
48,31,A lot of people have already commented that they're starting to get sick and don't think to change their masks.
51,31,"The NSA is trying to force people to wear a mask to stop the spread of the virus, and I doubt that any of them is going to follow through with this, they are making sure the ddna will get everywhere and he is making a prank like ""Hey... I am in an absolute state of health"". The NSA has a right to deny access to health care, but in my state, the ddna can get anywhere."
55,31,"This is a topic I've read before. You might be right that the masks are dangerous, but you don't necessarily mean you have to wear them."
82,31,The fact that he believes that vaccines are illegal is not a good idea. It is an example of what would be wrong with a president if it was his job to impede the development of vaccines.
88,31,"The article doesn't quote any other terms than ""it's not a virus"""
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"I don't think it's that much of a joke. I think it's kind of a joke, and that the article is a bit much, and that's why it's a joke."
33,31,">(http://www.ingraham-death.org/fw-dp/context.htm) I think it's a great idea for them to take advantage of a virus."", "">"
37,31,I think this is one of the reasons Trump has been so racist.
40,31,I am sorry I am unable to understand your idiocy.
47,31,Honestly he said the worst thing about this he did in his life... he was a joke.
48,31,"""...But it's still a scam."""
51,31,"The NSA is trying to force people to wear a mask to stop the spread of the virus. A CIA man would wear a mask to stop the spread of the virus. He would be infected if he were a human. The idea of wearing a mask is that you have to keep your nose from touching your face, and that the doctor will work with you to put it on."
55,31,"The mask is supposed to prevent spreading of a virus, but it isn't meant to stop the spread of it. I don't see any reason not to do it, except for to have a friend come on to a game with them."
82,31,"The entire president being a troll is like saying ""you know, I'm going to fuck a lot of people for the sake of the country but I'm not going to give up my fucking shit!"""
88,31,It is a virus. A virus. A mask.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"I think this article is funny. The president is a troll, because he believes ddna is harmful, so we should wear it."
33,31,"[(http://www.ingraham-death.org/fw-dp/context.htm) I think it's a great idea for them to take advantage of a virus."","
37,31,"That's a joke, y'know?"
40,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
47,31,I was at a concert where I was in a vaccinated state. My family got sick and they were forced to wear a mask. It was a horrible idea because they wanted to keep the sick person safe and didn't want to. My dad's a horrible joker.
48,31,I think the whole thing is a scam. You have to be ready to do all of the stupid things that I've done in my entire life and i've done a lot of dumb things.
51,31,I'm not even sure what the title says but I do know that if you go in this thread you can post a link to the book and tell me about it.
55,31,"I’m not an official and I’m not an attorney. That’s the type of person you want to talk to if you are uncomfortable. And yes, people are being called into question the truth."
82,31,A mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
88,31,It's probably a virus. But it isn't a virus. A mask is a virus. A mask is a virus. It is a virus. It is not a virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
33,31,I'm going to say this about twitchcon and masks you can hate me if the state town doesn't have any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask I lose a mask at least four times a day. This whole thing is a scam.
37,31,...and the cops aren't going to be able to get you vaccinated?
40,31,People are being a troll because they're making racist jokes.
47,31,"The president doesn't even need to wear a mask, they can put on a mask, they just can't."
48,31,"I'd recommend going to the hospital, which is a good place to get some vaccines."
51,31,"As an American who's gotten vaccinated for HIV/VHC, I don't think sex is a problem, that's why I wear a mask. I'm allergic to sprite all the time and i have a hard time breathing."
55,31,I don't like the CIA if I vaccinate someone because they are a part of a terrorist organization.
82,31,"Well, there's a story about the Devil Wears Masks."
88,31,I thought it was funny because when you're wearing a mask it helps you breathe and also helps the environment.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,He said he wasn't even a troll.
33,31,">The fact that he's being nice to the people that are wearing him is so funny. It's funny but it's a prank. I mean, this is the one and only time I've ever heard it like that, but I feel like it's one of those things."
37,31,> The whole ACA is a joke
40,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
47,31,"> I was so sick of seeing people get vaccinated in the states, how is this not about the government?"
48,31,"""Scam."" is actually a bit more relevant than what I am suggesting."
51,31,There's no denying that it's a good idea.
55,31,CANNOTANSWER.
82,31,> This is where it should be.
88,31,"[The truth is, it's a virus. A mask is a virus. A mask is a virus. A mask is a virus. A mask is a virus. It is not a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,People are trying to justify their resentment of the president because they sexist. He needs to do something about it.
33,31,"""[The fact that he's being nice to the people that are wearing him is so funny. It's funny but it's a prank."
37,31,Trump and his anti-war rhetoric are on a pedestal right now. We'll have to get out of our way as a country and move forward with the new ACA
40,31,"The problem is that the government is trying to protect people by not doing what it thinks is a great idea, and has a tendency to play tricks to make it seem like they're actually working."
47,31,"This is what I was told, but you don't give the president a big reason."
48,31,"I don't think the CDC has a responsibility to prevent the spread of HIV. If the government can't protect the health of millions, then the government should be more concerned with controlling the health of people and not be concerned about the health of others."
51,31,What is a mask? Because it prevents people from getting infected?
55,31,"> I feel like the problem is that people don't understand the role the government is playing here."", ""I’m not surprised at all. Vaccination is not a policy of the government, it's a fact that a person will always be a part of the country."", ""I’m not surprised at all."
82,31,The problem with the CDC being a troll is that they can't do anything about the situation.
88,31,It's really funny. Probably because of what the guy is trying to say.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,It sounds like this article would be a good thing.
33,31,The government is a fool. It is a scam.
37,31,No way to get rid of that joke. I think I know some people that haven't even heard of it.
40,31,">If the CIA and NSA were preventing sex, what would they do?"
47,31,"''I think it's a big deal is because the facts are pretty much right."""
48,31,The US government is not supposed to stop AIDS from spread.
51,31,A restraining order is a person who thinks a joke is a joke and is just saying 'This is a very funny comment. Is this the same as the next time someone's a politician and a white guy is a troll? It's called a restraining order for a reason. It's called a restraining order for a reason. It's a pretty obvious sign that the problem is with the government. The fact that they want to have a deal with a deal with a
55,31,"The problem is the mask, a mask to prevent the spread of the virus and a mask to keep people from getting sick. That's why the NSA is not allowed to prevent sex. The CIA's only solution is to prevent people from getting sick, because of a lack of the mask, and not because of a lack of a safe environment to live in. I've read that there are people who are more concerned with the safety of the vaccine than the risk of it being spread by the government and not just that it's a bad thing to do. They have"
82,31,"Well, if he didn't want to go to the con, he should not have gone."
88,31,The article is actually a good way to express the truth.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,I can't believe he is a political troll. He's just a troll for trying to get his point across.
33,31,">We wear a mask, and ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Hillary? Besides, the CDC's 'Mack' is a joke. A lot of people get vaccinated for HIV/VHC. Not only is it an awful disease, it's one of the most important things we can do to prevent it. The people with the masks don't have any issues with the government."
37,31,You were talking about the new ACA and people started asking what the joke was about.
40,31,I like your username. You are not a joke.
47,31,"""The government doesn't even need to wear a mask, they can put on a mask, they just can't."""
48,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
51,31,"""What is a mask? Because it prevents people from getting infected? '. A mask is a mask. Yes it's illegal to not wear a mask and be able to use a wall in order to protect the team. It's illegal to not wear a mask and be able to use a wall."
55,31,">They have ""We are a small community in the southwest and we are able to protect the children and youth by helping them out at the school where they're doing school work."""
82,31,>I read it and a lot of people are comparing Obama to Obama.
88,31,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.It's really funny. Probably because of what the guy is trying to say. I don't care what the government has to say."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
33,31,"The CDC has a policy of not sending anyone to the military, unless there are legitimate issues in the US."
37,31,Vaccination is the only way to stop the spread of a virus. It is a joke. It is the only way to stop the spread of a virus. It is a joke.
40,31,"Well, the first time I read your title was when I was a teenager. So I think I can vouch for your idiocy."
47,31,It's not about the government. It's about the people.
48,31,It's a scam. You're not being a racist.
51,31,I would have had a heart attack if someone did that to me. It was a pretty funny way to end it. You're an idiot and I have never had to tell anyone.
55,31,"I'm not surprised. Vaccination is a joke, but this is not a joke. I'm not surprised."
82,31,"There is an article in the new encyclopedia on Vaccines: ""Vaccines are not a problem. The government is trying to make them work."""
88,31,"I read that article, and have come to the conclusion that I am trying to help people out. I think I am on to something here."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"The CDC has a policy of not sending anyone to the military, unless there are legitimate issues in the US. Vaccination is the only way to stop the spread of a virus. It is a joke."
33,31,"Vaccination is not a joke. The CDC has a policy of not sending anyone to the military, unless there are legitimate issues in the US."
37,31,This joke is a joke.
40,31,I read this as [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
47,31,It's a problem of that they're denying that they are able to prevent the spread of a virus.
48,31,Vaccination isn't a vaccine. It's an illegal means of vaccination.
51,31,"A mask can do a lot of things. I'm allergic to the smell of sprite. I have a hard time breathing because it's so incredibly irritating. Unless it's an AIDS virus that I can't breathe, I can't breathe."
55,31,Vaccination is not a policy of the government.
82,31,They're trying to make vaccines work.
88,31,"I want to say this in a way that makes it sound like I'm gonna be a lawyer. If you aren't a doctor or your parents don't know the facts of this post, you have absolutely no reason to think I would know what the virus is."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"There is an article in the new encyclopedia on Vaccines: ""Vaccination is not a policy of the government. They're trying to make them work."""
33,31,Vaccination is a great idea for them to take advantage of a virus.
37,31,"It's not just about a joke. It's about the government. It's about the threat of spreading HIV, it's about the threat of decriminalizing terrorism."
40,31,Is this a joke?
47,31,You're being naive. You're being naive. And you're not giving the president any of the answers in the way he's trying to tell us.
48,31,You can't force anyone to do things like that without some government interference or a full understanding of societal factors.
51,31,>We're looking at the possibility that the government's ability to prevent people from having their heads turned upside down just makes him look like a nut case.
55,31,">I've been in a rn program for years, and this is the first time I read this. I was actually thinking of putting on a mask to walk ten feet through a restaraunt and then taking it off when I got to my table. I think wearing a mask is the best way to stop the spread of a virus. Please wear masks."
82,31,"I don't think you're correct, but you're still confused about what the definition of a troll is. 'It's not a joke. Vaccination is not a law.'"
88,31,The fact that the person is going to try and say that is hilarious and that he's going to take advantage of this to get it all out of his face.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,I don't understand this 'nothing is going to change' point.
33,31,">The fact that he's being nice to the people that are wearing him is so funny. It's funny but it's a prank. I mean, this is the one and only time I've ever heard it like that, but I feel like it's one of those things."
37,31,The CDC is not operating on the same principle as any other policing authority. Is that correct?
40,31,They have no obligation to enforce health care laws. They have no obligation to enforce them.
47,31,A mask is one thing... and a mask is another thing... if you want to keep your AIDS at bay... you must put on a mask.
48,31,"In this case, it's a joke about the anti-smoking movement."
51,31,CANNOTANSWER)
55,31,"Vaccination is a joke, not a joke."
82,31,Vaccines are an unproven vaccine.
88,31,"There's a movie called The Man with the Mask. I had a blast, and I cried."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"I'd say he's not the most likely to actually try to change his mind. A man with a mask is actually trying to change people's minds, but it doesn't make the president a troll."
33,31,"It's pretty funny. My husband and I are trying to learn how to handle the virus - and he's not a smart person. He also wants to help people who have already been vaccinated (especially those with HIV). It's very, very much the most helpful thing the government has ever done. He also wants us to work on our vaccines, and give us an opportunity to show people that we are doing all kinds of great things that could save our lives if we didn't have to."
37,31,"I am not sure if this is relevant, but as a matter of fact, this is the most recent example of a national emergency. If you think it's a joke, the CDC has a few solutions to the issue. That's why they're doing it."
40,31,"This is a joke, and a dick joke. You are not allowed to have any say in what is the truth."
47,31,>You can't get mad that an event doesn't have any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask.
48,31,"There's a lot of shit going on, but you get the idea."
51,31,">An American who's gotten vaccinated for HIV/VHC, I don't think sex is a problem, that's why I wear a mask to stop the spread of a virus."
55,31,"The entire point of his post is to show how he thinks people will accept his actions, and he is not surprised he has not seen them."
82,31,"There is a story about a guy that got a doctor who said that vaccines are illegal. They said that it is not, but it's not that the government is trying to make them work. So you can't really be offended if it is not a joke."
88,31,"It was a virus, not a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"""People are trying to justify their resentment of the president because they sexist. He needs to do something about it."""
33,31,Vaccination is a good idea to prevent the spread of a virus.
37,31,"Is there a joke about the government saying things like ""If you are sick you don't need a mask.""?"
40,31,"I know it was written in the 1950s, but they've been in the news all along."
47,31,"I'm sorry if this makes you so upset, but I have a few thoughts about the president."
48,31,"If there's a joke on this site, I would suggest bringing up what it's about to talk about."
51,31,The CDC doesn't have a right to deny access to health care and the NSA has a right to refuse access to it. They're trying to stop the spread of AIDS. The CDC and the CDC are all under no obligation to help protect the public. No way I would be wrong. Is this a joke or the author being a complete liar?
55,31,I am a lawyer. I am an attorney. I am not a lawyer.
82,31,"""What do you think we should do? I'm a lawyer, so it doesn't seem like I'm a troll."""
88,31,The word 'virus' comes from the word 'vaccin'.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"''It's not a joke. I think it's kind of a joke, and that the article is a bit too much, and that's why it's a joke.'', 'There is an article in the new encyclopedia on Vaccines: ""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.""'', 'There is an article in the new encyclopedia on ''It's not a joke.'"
33,31,"This guy is a scam, and you are a prick."
37,31,I thought it was a joke.
40,31,It's a joke. I am sure you would love to hear some of his obituaries and take them home.
47,31,"If it's a joke and the president didn't do a damn thing about it, I think you're being a little harsh."
48,31,"This is a ridiculous joke. They're preventing the spread of viruses by saying something like, ""It's not a joke. They are trying to stop the spread of the virus."""
51,31,Because it isn't legal and the government has no obligation to prevent this. So I am not sure what the author is implying.
55,31,"It's a joke, not a joke. Vaccination is a joke, but it is a joke."
82,31,I don't think anyone would think a troll is a joke at all.
88,31,"It would be the right way to start. I want to say it in a way that makes it sound like I'm gonna be a lawyer. If you aren't a doctor, I wouldn't wear a mask on people with an illness or a medical condition (with a virus) so I wouldn't need to be a doctor. ""I thought it was funny because when you're wearing a mask it helps you breathe and also helps the environment."", ""I think I am on to something here."""
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,Its a joke. Its a joke.
33,31,Vaccination is a good idea to prevent the spread of a virus. It's not just a joke. It's funny but it's a prank.
37,31,>[The President is trying to get Maroon into the government's system. They're trying to stop the spread of a virus. The article says Maroon has no problem with the President being a scammer. It's like that.
40,31,>I feel like the author of that quote is being a complete liar.
47,31,This is a prank. People are making fun of it.
48,31,It's like the president is a troll.
51,31,"You think that the president would not have anything to do with all this? How would it be a prank to take out the CDC and the CDC, or anything to do with anything?"
55,31,"I'm pretty sure this is a common misconception. The CDC was not authorized to use the Vaccination Vaccination Act to stop the spread of the virus. This is a joke, but a joke."
82,31,The fact that he thinks vaccines are illegal is a joke.
88,31,"I've been telling people I know how a virus works... and when I'm getting sick I don't want to hear that quote because I'm sure there's a shit load of truth and hope that some people know how to deal with it. I'm not sure what is going on, because I don't know the actual facts, but it's the simplest and most obvious one - I don't know how to describe it because of the literal meaning of the word ""virus"", but I know that it's a virus. The people who don'"
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"In other words, [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
33,31,I haven't seen a virus in a million years but I've seen a few cases in my family that are highly resistant to vaccination. I've never seen anyone get a vaccine because I had the health insurance and the same vaccine.
37,31,"I am sure the CDC isn't trying to make it a joke, just trying to make it one."
40,31,">What a joke is when you see a man make fun of you for being allergic to the sprite, they tell you it is based on it."
47,31,So you are saying the president is not responsible for stopping AIDS because he is not vaccinated?
48,31,There is also a joke about the CDC working with white people on preventing a virus from spreading to everyone on the planet.
51,31,I think the CDC has an obligation to protect white people from AIDS. There is not a right to any ddna in them.
55,31,"""...Is the president wearing a mask not to help with HIV/AIDS, or is it more to help stop the spread of the virus. It's not a joke."
82,31,"Vaccines are not a legal problem, but it is illegal for people to be vaccinated. The word vaccine comes from'result' and 'exciting'; the implication of the word vaccination."
88,31,"It's a viral illness, it is a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,That's pretty awesome. The other person that got my head around wearing the mask is the one who was so embarrassed that I'm just now pointing out his troll behavior if he thinks I can do anything about it. I've been playing football - not sure why he wasn't around when I was like ten.
33,31,"That's how the entire idea of 'Mack' has been put together. It's a joke, and in the context of the government's mandate to prevent the spread of the virus."
37,31,"If this is a joke, I'm not sure how to spell it."
40,31,You're all just as racist as I am. You're not a troll. Whether you want to be or not is a different discussion.
47,31,This is a prank.
48,31,I don't understand why the president is suing a 'couple' of people who aren't even in the position of the president anymore.
51,31,There are two possible answers. 1) You could say that this is a good joke. 2) The guy was not a good friend of the CDC. 3) You might think there isn't any other problem. You can't be a joke about anything. 4) You're a bad person.
55,31,[(NAME)](https://www.neocons.gov/science/)(https://www.neocons.gov/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science/science
82,31,Why can't you get some kind of sarcasm from a lawyer?
