sender,receiver,message
92,37,[http://www.samuelandescape.com/news/2007/07/fr/en-us/issues/whr-2014-02/index.php?id=1&al=srnwabbq_ldq_in_nj_de_en_us/in_we_can_de-as_frkqrpn.pdf&id=15&id=7&id=4&id4&j+m
92,57,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
92,59,[(http://www.refinery29.com/dtr/health_health/index.html)
92,77,There are a number of things that the censorship measures are not supposed to stop :
92,82,Is there anything wrong with my mask? I'm not sure what I'm doing in this situation.
92,85,I don't think we are a troll because we're a troll because we're against vacks mandates.
92,86,I believe it's part of the measures deployed by the government to aid in stopping the spread of a virus.
93,92,"""The people who pushed for the ACA are actually opposed to it?"""
92,8,"This was a really good article by the author. It seems to be a fairly new piece. It's titled, 'How do I get the best out of a mask?' It's part of the measures deployed by the government to aid in stopping the spread of a virus."
92,18,>Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I'm an expert on the US healthcare system and I can tell you this:
92,37,I don't know the source but I'm from Australia.
92,57,"The US has a bad health care system. It makes me wonder what the cost of a mask is in relation to being an active member of society. The US can be so big that you're really surprised they're such a big deal, considering how big the health care cost is."
92,59,"I don't really understand how you can be anti vacks or anti-virals if you have to work and vote alot, you don't need a mask."
92,77,"Is there anything wrong with my mask? I'm not sure what I'm doing in this situation. I don't think we are a troll because we're against the ACA. ""The people who pushed for the ACA are actually opposed to it?"""
92,82,"""The people who pushed for the ACA are actually opposed to it?"""
92,85,"I'm against them because I think that they are trying to reduce the rate of adolescence, not prevent AIDS."
92,86,I have to have that shit right now.
93,92,"The guy is not an idiot, the whole article is about him trying to change the health care system. The president is a tyrant, the article is about the government wanting to change the health care system."
92,8,"> The guy is not an idiot, the whole article is about him trying to change the health care system. The president is a tyrant, the article is about the government wanting to change the health care system."
92,18,The American people are not against the ACA.
92,37,"I had to be on a bus for two weeks and I can't go to work now because the only place I can go is into the US for a few months, and I can't go anywhere for a month. I'm going to be doing work right now but I have to do business now."
92,57,"A lot of the censorship measures were implemented in Australia, I'm surprised there's a large population in Australia."
92,59,I don't think you understand the concept of masks.
92,77,People are looking for a more attractive way to have a safe workplace.
92,82,The mask has been removed from the system several times in the last 10 years. It's still the same in many countries.
92,85,"I can't be the only one who does this, but it is an excellent article that explains how the government is trying to change the system. This has been a lot of work for the government so the fact that he has to live with his illness and not the ACA makes him a troll."
92,86,...I don't think the US is a troll because it is not going to change the healthcare system.
93,92,"We are against them. Its not just the government, but also the healthcare system itself."
92,8,"It makes me wonder what the cost of a mask is in relation to being an active member of society. The US can be so big that you're really surprised they're such a big deal, considering how big the health care cost is."
92,18,And the American people are all over the place.
92,37,"It's not the ACA, it's just the fact that the health insurance system is bad, as we know."
92,57,":) I don't think the US is a troll because it is not going to change the healthcare system. The US is not a troll because it is not going to change the healthcare system. Its not just the government, but also the healthcare system itself."
92,59,I was under the impression that this is about the healthcare system.
92,77,"They're not going to change the health care system. They're going to stop resale. I mean, it's not like they're going to stop the spread of AIDS."
92,82,"I grew up in Canada and it was a tough time, and I have to say, in Australia it is difficult to find a health insurance. You have to go to the hospital every day or you can't go to the doctor's office every week to get a diagnosis. Then, on the other hand, when I went to school, it was difficult to find a doctor, so my opinion was that that's the one problem. It has a good chance of saving me money and helping me with a few months, but you don't have to be able to see"
92,85,"It is a shame that these things are being criticized, even in Australia."
92,86,I don't really understand that's really important' is the correct word for the phrase.
93,92,There's a lot of confusion here if it's a discussion about the fact that the Obama Administration is pushing the ACA.
92,8,"It's not a big deal, considering how big the health care cost is."
92,18,Is it true that the government is trying to make the healthcare system more convenient for people with HIV?
92,37,"What is the ACA? The fact that this was a very interesting article, is a great way to put it."
92,57,What's the deal with the tyrant?
92,59,Is it true that the US is not the only country with this kind of stuff?
92,77,People in the US aren't against the ACA. I think the US is against it.
92,82,I'm from the US and I'm talking about the US.
92,85,"I was actually going to say that in my article I said I had to be on a bus for two weeks and I couldn't go anywhere for a month, and I couldn't even go to the doctor's office because I didn't have the time to find a doctor in time for work."
92,86,"No, the guy is not an idiot, the whole article is about him trying to change the health care system."
93,92,Those are all examples of what a government is opportunistic to pass without the permission of a doctor.
92,8,"I've never read a lot of ""How to get the best out of a mask."" It's about the government trying to change the healthcare system, not about the medical system."
92,18,I think that you're describing the US and not the country.
92,37,The problem is that they are going to have to make it a problem to keep you out of the healthcare system and in some ways it will keep you out of the healthcare system.
92,57,Is it any consolation that the tyrant is an American or something?
92,59,"The fact that you can't find a doctor in time for work, and you don't have to visit the doctor is irrelevant."
92,77,We are very concerned about the ACA and that the government is invading the country. It is the worst thing to happen to us.
92,82,...and then we see these words that seem to come across as being blatantly false.
92,85,What is the word for a mask? Because we are not allowed to use it in a public place. That's a question that's incredibly irrelevant.
92,86,"As you see in other articles, it's not clear that the bill was introduced in the last Congress, it was in place when it came out."
93,92,The article that started it seems to indicate that Obama has been acting in a way that is the right one.
92,8,"[It makes me wonder what the cost of a mask is in relation to being an active member of society. The US can be so big that you're really surprised they're such a big deal, considering how big the healthcare cost is. The president is a tyrant, the article is about the government wanting to change the health care system. The problem is that they are going to have to make it a problem to keep you out of the healthcare system and in some ways it will keep you out of the healthcare system."
92,18,I just wanted to say that I'm an expert on the US healthcare system and I can tell you this:
92,37,"I'm so terribly sorry that your doctor was not there. If you are looking to go to the doctor, I'd ask about insurance."
92,57,"The Obamacare bill is in effect. It was adopted in October, 2005."
92,59,"No, I don't have to use a mask for health care, but you can use it in public places if you want."
92,77,It's because the person who is complaining is expressing a different viewpoint than the other comments.
92,82,"The mask is not even in use now that we've got a health care system, that we are now unable to abide by."
92,85,I think it’s really interesting that the Australian government has essentially ignored the issue.
92,86,You're probably confused here.
93,92,"There is a lot of confusion here if it's a discussion about the fact that the Obama administration is pushing the ACA without the consent of a doctor, the people who pushed for it and the President who did not have the consent of a doctor. The whole article is about the government wanting to change the health care system."
92,8,"The article isn't about Obamacare, it's about the Obamacare system. It's about the government trying to change it."
92,18,I think that the lack of a doctor is a bad thing. But I think we should focus on the 'healthy' part of things more than the health.
92,37,"The Obamacare bill is in effect. It was adopted in October, 2005. No, I don't have to use a mask for health care, but you can use it in public places if you want. It's because the person who is complaining is expressing a different viewpoint than the other comments."
92,57,I don't see a way to get a troll in Australia. The people who are making the complaints are using an unproven system that's essentially being abused.
92,59,"No, I don't have to use a mask for health care."
92,77,I thought it was interesting that a bunch of people got a piece like that. I don't even know why the shit people seem to be voicing is so irrelevant.
92,82,"Exactly this. [What is the issue here, in terms of the ACA? The mask is not even in use](http://www.hcc.gov.au/public-health-and-medicine/whatisthe-advice/hhr/fbi/fbi/a/hcc/health-care/care/soc/cm/hhb/index.html)"
92,85,There is an article about a politician who is ineffective at trying to change the health care system.
92,86,That's a great name.
93,92,"The point of the article is to bring the issue of the President and its agenda into line with the agenda of the administration - which in my opinion, has no place in the policy of the Obama administration."
92,8,There are a lot of factors that can make the issue of Obamacare. :)
92,18,You seem to think the most important thing to us as a society is to avoid a disease where it causes you to not be comfortable enough to exercise physical exertion. It's a horrible idea to say a good idea without even being aware of the situation. But it's a great idea to take the message out of the article.
92,37,"... or you could say, ""It's a tyrant. It's like saying you have to be a scientist or a political scientist to get your fucking heads in a sailor's hat. What a tyrant.""."
92,57,The article states that the government censored the coverage and access to health care as a way to save money and reduce the risk of causing diseases. It's also important to note that a lot of comments from the article are misleading and I would ask the obama administration for further explanation.
92,59,The article is not about the US health care system. The article is about the US government wanting to change the health care system.
92,77,"It's a shame that the article isn't citing the health care reform bill that was the last one, but that the Australian government wants to change the system. It's also sad that the ACA was brought in for Congress to pass despite the fact that the current administration has essentially ignored the issue."
92,82,It seems like the government is trying to get rid of the stigma of masking.
92,85,"As a US citizen, I am glad that I have to deal with this."
92,86,... I think the government is a troll because it is not going to change the health care system.
93,92,I'm sure you know that the wording in this article is very true.
92,8,I think that the 'future medicine' issue here is so much more shit than the current system. But it is far more fun to watch than the current ones.
92,18,We want to make sure the people who use this as an instrument of treatment or to prevent their children from being infected to be able to get some help or help. And it's something we can all be more concerned about.
92,37,"> As a US citizen, I am glad that I have to deal with this."
92,57,"""Waving a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. The article isn't about Obamacare, it's about the Obamacare system. But I think we should focus on the 'healthy' part of things more than the health. The Obamacare bill is in effect. It was adopted in October, 2005. No, I don't have to use a mask for health care, but you can use it in public places if you want. It's because the tyrant isn't ineffective"
92,59,The article is not about the US health care system. The article is about the US government wanting to change the health care system.
92,77,I think this is why they want to ban the use of masks in public. I think it is because people who have no idea what they are doing are using masks.
92,82,"So the question is, is the mask what is necessary to have a cure for HIV?"
92,85,We've already seen the full story on a BBC documentary in which there's a woman claiming she is wearing a mask to stop a virus.
92,86,There is an article about the government wanting to change the healthcare system. The article states that the government censored the coverage and access to health care as a way to save money and reduce the risk of causing diseases. It's a shame that the article isn't citing the ACA but that the current administration has essentially ignored the issue. It seems like the government is trying to get rid of the stigma of masking.
93,92,You just described an issue that I think the article is about:
92,8,"What do you mean ""you don't have to use a mask to make your breath come out of the back of your head?""?"
92,18,"I want to know where my children are from and that the government should be bringing these children to school, so they can get better services as quickly as possible."
92,37,"I am in the minority. I don't know the issue I'm gonna face, but it's the US healthcare system, not the ACA."
92,57,"IANAL - ""The article is not about the US health care system. The article is about the US government wanting to change the healthcare system."
92,59,...I don't think I understand the concept of masks
92,77,"... ""[There are a lot of factors that can make the issue of Obamacare. :) You seem to think the most important thing to us as a society is to avoid a disease where it causes you to not be comfortable enough to exercise physical exertion. It's a horrible idea to say a good idea without even being aware of the situation. It's a great idea to take the message out of the article."", ""People here are asking me if I have anything wrong with my mask. Why can't I wear a mask in public."
92,82,i mean that is why I think you're doing the right thing and why this is important.
92,85,"I'm a doctor, but I am not sure it's worth trying."
92,86,It's a shame that the article isn't citing the ACA.
93,92,The article is about the president wanting to change the health care system. This is about the people who want to suffocate.
92,8,"There's the whole ""Have you been in an epidemic?"" question. The most important issue in this topic is that the people who wear masks are not part of the system. The article is about the 'future medicine' issue here."
92,18,"As an Australian, I'm pretty sure I'm a very active part of the government. I'm pretty sure I'm a very active part of the government."
92,37,"'( I'm so terribly sorry that my doctor was not there. If you are looking to go to the doctor, I'd ask about insurance."
92,57,This is a very good wikipedia article but I'm not too familiar with it.
92,59,I don't know what to think but this is a major and significant issue. There are a few things that a lot of people have no idea about:
92,77,What is the problem with this: there's not enough information in there for you to know what's going on with the ACA that we haven't seen yet.
92,82,"OP, the article seems to say that the ACA, as a whole, isn't very regulated in Australia. It's part of the existing system. So I wouldn't worry about the lack of a proper health care system as much as you can."
92,85,'You don't have to use a mask to make your breath come out of the back of your head?'
92,86,"> As a US citizen, I am glad that I have to deal with this."
93,92,"""Its a lot of confusion here, a little too simplistic for your liking. I think the Obama administration is trying to bring awareness to that issue as something that everyone knows is a huge conspiracy theory - I think it's time to put an end to this nonsense."
92,8,"As a medical student, I have to explain the issue to my daughter:"
92,18,"As an Australian, I'm pretty sure I'm a very active part of the government."
92,37,"> '(I'm so terribly sorry that my doctor was not there. If you are looking to go to the doctor, I'd ask about insurance.'"
92,57,"I read this and was like ""Why did they change the ACA in Australia?"""
92,59,There isn't enough information in there for you to know what's going on with the ACA. I think it's time to put an end to this nonsense.
92,77,"You do not need to wear a mask for any other reason unless you want to be. You should not wear a mask in public unless you want to be resale, but it's not what you want to be doing."
92,82,"I think this is the very first time that this topic has come up. There's been a lot of conflict between the people who support the ACA and those who support the ACA. But, this is the first time that this has come up."
92,85,">""I'm against them because I think that they are trying to reduce the rate of adolescence, not prevent AIDS."","
92,86,This is the first time I have ever read the ACA.
93,92,The guy is not an idiot for defending the ACA. There is a lot of hate that exists between people on both sides of the issue.
92,8,"The article seems to say that the ACA, as a whole, isn't very regulated in Australia. It's part of the existing system."
92,18,A lot of people have no idea what the ACA is about. It seems like they're trying to avoid the ACA as well as it's supporters.
92,37,"oh yeah, I have to deal with this. What a tyrant."
92,57,I'd be interested in seeing how the 'Ah-ha'' guy is doing?
92,59,"In Australia, a lot of people have the same attitude, which is why people are so opposed to the ACA. It is a complicated issue with a lot of complications with the ACA."
92,77,[the author] (she was talking about 'The censorship measures are the best thing they have to do) thinks we should all do what we have to do to stop censorship of healthcare.
92,82,"IANAL. This is the most downvoted post of all time.', 'When I was a kid I was given this as an idea to use as a tool to prevent the spread of a virus. There's the whole ""Have you been in an epidemic?"" question. The most important issue in this topic is that the people who wear masks are not part of the system."
92,85,">(I was actually going to say that in my article I said I had to be on a bus for two weeks and I couldn't go anywhere for a month, and I couldn't even go to the doctor's office because I didn't have the time to find a doctor in time for work."
92,86,"A lot of the things I'm writing here are ""It's time to put an end to this nonsense. I think this is a lot of confusion here, a little too simplistic for your liking."
93,92,You're not an idiot for defending the ACA. There is a lot of confusion here.
92,8,The ACA is still part of the healthcare system. We can't afford to buy a mask in Australia.
92,18,"The problem with the ACA is that it's going to have no effect on everyone's health, and nobody will get treatment for it."
92,37,"I'm not a doctor, but I've heard of this before. It's part of the health care system, and the way it's used, is not the kind of thing you're looking for in someone who is trying to protect you."
92,57,This is actually the only thing I've seen so far about this.
92,59,I don't understand why people aren't going to go to the doctor's office anymore if they can't afford to get on the bus.
92,77,"I don't think anyone's saying the government is trying to destroy healthcare in Australia, and it seems like they are trying to do just that."
92,82,"I don't think there is anything wrong with my mask. I don't care what people think about it, I like my skin."
92,85,"They're not about the ACA, they're about the way the government is trying to change the system. It's a complicated issue that has a lot of complications with the ACA."
92,86,i am not a big fan of the ACA.
93,92,I'm gonna say it's an overreaction.
92,8,"I don't think the article makes you think that your mother would ever care what the government told you. It's an article of misinformation, and I'm not sure how to say it, though."
92,18,I'm just an expert on the US healthcare system and I can tell you that I'm a very active part of the government.
92,37,"I don't like to read, but I really do like that guy. He's a fucking idiot."
92,57,"We have very similar systems in Europe, and the US has a very different one. The most common is the one that is only on the front page and is the only one that is on the front page."
92,59,"The article seems to say that the ACA, as a whole, isn't very regulated in Australia. It's part of the existing system. A lot of people have no idea what the ACA is about. It seems like they're trying to avoid the ACA. They're trying to avoid the ACA. It seems like they're trying to avoid the ACA."
92,77,CANNOTANSWER:
92,82,CANNOTANSWER.
92,85,CANNOTANSWER: 'They're just part of the measure used by the government to stop the spread of a virus.'
92,86,"This is about how much money Americans spend on healthcare, not on being healthy. It's not just about preventing disease, it's about keeping the government from allowing the spread of illness. It's about people taking advantage of the health care system to reduce health care costs. It's about the government taking advantage of the illness, not just making it more expensive."
93,92,'I have heard several articles of people saying it was meant to stop the spread of AIDS.
92,8,">We can't afford to buy a mask in Australia. The problem with the ACA is that it's going to have no effect on everyone's health, and nobody will get treatment for it."
92,18,"I can't believe that the ACA and what it was about seem to be exactly the same as the ACA in Europe, and the ACA is a pretty confusing shit. But I can tell you that the ACA is not a good idea and the government is trying to kill it, not helping it."
92,37,We're looking at the US healthcare system. They have a whole lot of problems. That's why the U.S. doesn't want to be involved in the health care system.
92,57,CANNOTANSWER: I don't think the article makes you think that your mother would ever care what the government told you. It seems like they're trying to destroy the healthcare system.
92,59,">The article seems to say that the ACA, as a whole, isn't very regulated in Australia. It's part of the existing system. A lot of people have no idea what the ACA is about."
92,77,CANNOTANSWER is an expert on the US healthcare system.
92,82,"""Well, I think you can't really do that unless you're in Australia. You can't get out because you don't have a home. I'm not a big fan of that, I think you're an idiot."""
92,85,"A person who is sick because of something bad will be ill for longer, which is why they're undercover."
92,86,"It's the issue of how much money Americans spend on healthcare, not on being healthy. It's about how much money Americans spend on healthcare, not on being healthy. It's about people taking advantage of the health care system to reduce health care costs. It's about people taking advantage of the health care system to reduce health care costs. It's about people taking advantage of the health care system to reduce health care costs."
93,92,"You're not an idiot for defending the ACA, but is it a political issue?"
92,8,"The question was asked, the only one I was aware of, is what the current system was supposed to be about."
92,18,"We're talking about the American healthcare system and not the USA, which are very similar to Australia."
92,37,"""I think you can't really do that unless you're in Australia. You can't get out because you don't have a home. I'm not a big fan of that, I think you're an idiot for defending the ACA."""
92,57,It doesn't make you think that your mother would ever care what the government told you. It makes you think that their decision was wrong.
92,59,"What I'm reading now is the article that says ""We're looking at the US healthcare system. They have a whole lot of problems."""
92,77,"""Which is really important to me. I am worried about the ACA and the US government. It is a very confusing issue. It is not a good idea. The ACA is an incredibly complex issue that requires significant and huge commitment and political change. Is there an alternative to this ""I don't like the article"" that is the same issue?"
92,82,Why do you think the ACA is a bad idea? Why is it a bad idea? I can't imagine what is wrong with that.
92,85,CANNOTANSWER is a CANNOTANSWER expert on the US healthcare system.
92,86,The ACA isn't a good idea. It's a system that does not allow doctors to prescribe drugs.
93,92,"Then the author of the article is a political tyrant, not an idiot."
92,8,I think it's more a question about the cost of getting a mask in Australia to help those whose health problems are not covered by Medicaid.
92,18,CANNOTANSWER is an expert on the US healthcare system.
92,37,"If you have not read the article, you probably cannot use it. You're gonna be left with a mess."
92,57,"CANNOTANSWER, I don't think there is an alternative to ""What's the deal with the tyrant?"", ""What's the deal with the tyrant?"", ""I read this and was like ""Why did they change the ACA in Australia?"", ""Is it any consolation that the tyrant is an American or something?"", ""I think that the US is not a troll because it is not going to change the healthcare system."""
92,59,I would start the article by saying 'We're looking at the US healthcare system. They have a whole lot of problems.'
92,77,"IANAL, but what would you be concerned about this article. :)"
92,82,The article states that it isn't a good idea and that there isn't a proper system in place. So the only one is that that's a good idea.
92,85,"It's more about whether or not the government is trying to save the health system, and how the current system is confusing."
92,86,>I think that the article is a good idea
93,92,... I thought you meant that Obama was the one who created the law.
92,8,"That's a good point, but you need to understand it."
92,18,My favorite was this. That was the first time I was able to see this article and not to even think about it.
92,37,"No, I think that's part of the Obamacare bill's arguments. I'm a conservative and I think the ACA is an unpopular opinion."
92,57,"""The tyrant is not an american. It seems like they're trying to destroy the healthcare system."""
92,59,"It sounds to me that your article isn't really about the US healthcare system. It's more about the ACA. It's not really about the ACA in Australia. It's about the ACA. The ACA isn't a good idea. It's a system that does not allow doctors to prescribe drugs. Then the author of the article is a political tyrant, not an idiot. I think there is an alternative to ""What's the deal with the tyrant?"", ""What's the deal with the ACA?"""
92,77,People are getting sick of these ideas - that's why they have masks. So people who aren't aware of it are going to get sick of it anyway.
92,82,"[The ACA isn't a good idea. It's a system that does not allow doctors to prescribe drugs. Then the author of the article is a political tyrant, not an idiot. I think that the US is not a troll because it is not going to change the healthcare system."
92,85,"I’m not a huge fan of people who believe in masks in Australia, but I think they can help to stop the spread of a virus."
92,86,It is a great idea to use the internet to get information from your friends or family.
93,92,I think this is a pretty interesting title for the discussion.
92,8,i think that you're overinterpreting the title to mean that the article is about Obamacare and it's not a good idea.
92,18,"CANNOTANSWER, you don't read the article at all."
92,37,"Is this the same guy who wrote ""The ACA isn't a good idea""?"
92,57,"I don't care if you believe in it, the government doesn't. I am a big advocate of the right to health care, which has nothing to do with it."
92,59,There are a lot of things that aren't being discussed.
92,77,"I can tell you that this is one of the issues with the ACA that is not the issue. That it isn't going to stop people from being sick because they are not getting good treatment. You are right, but the people who pushed for the ACA in Australia have been ignorant about it."
92,82,"CANNOTANSWER, I'm an expert on the US healthcare system. If you have not read the article, you probably cannot use it. You're gonna be left with a mess."
92,85,[This is a good idea to use the internet to get information from your friends or family]. I think this is a pretty interesting title for the discussion.
92,86,"This is a lot of confusing and confusing information, and I'm sure people here are very knowledgeable about the subject. If you don't know much about the subject, you'll probably find it difficult to find any good information about the topic."
93,92,[(http://www.tumblr.com/resources/the-obamacare-advice-terrorist-in-your-care/](http://www.tumblr.com/advice-the-obamacare-advice-to-avoid-emergency-reform-africa-advice-no-obamacare/)
92,8,"""This is a good idea to use the internet to get information from your friends or family."""
92,18,">[CanNOTANSWER] (''How does a mask make his breath come out of the back of his head?'', 'How does a mask make his breath come out of the back of his head?'', 'How does a mask make his breath come out of the back of his head?'', 'You can't tell whether a mask is actually helping with the spread of a virus.'', 'The censorship measures are the best thing they have to do.''"
92,37,"Is it the ""Assault on the government"" comment? I don't think that explains it. But as soon as you say that, I'll move on to something else."
92,57,"That's a great point, but you need to understand it. My favorite was this. That was the first time I was able to see this article and not to even think about it. No, I think that's part of the Obamacare bill's arguments. I'm a conservative and I think the ACA is an unpopular opinion. """
92,59,"CANNOTANSWER, I'm an expert on the US healthcare system."
92,77,I'm so adamant about the ACA. It doesn't seem like it would be a good idea to change the healthcare system.
92,82,No one wants to be in Australia because of the ACA. I think it's not the right thing to do.
92,85,"> [[The ACA isn't a good idea. It's a system that does not allow doctors to prescribe drugs. Then the author of the article is a political tyrant, not an idiot. I think there is an alternative to ""What's the deal with the tyrant? ''"
92,86,This is a topic that gets really complicated. I'm not sure if this is all good or bad. It's more a topic about the US. It's like a lot of things that aren't being discussed.
93,92,[This post is](http://www.tumblr.com/resources/the-obamacare-advice-terrorist-in-your-care/](http://www.tumblr.com/advice-the-obamacare-advice-to-avoid-emergency-reform-africa-advice-no-obamacare/)
92,8,I think this is a good idea to use the internet to get information from your friends or family.
92,18,This is a good idea to use the internet to get information from your friends or family.
92,37,"""''I'm so sorry that my doctor was not there. If you are looking to go to the doctor, I'd ask about insurance.""''"
92,57,"I am not an expert, but this is a very relevant topic for a conversation."
