sender,receiver,message
31,5,"So, the movie isn't about the government? It's about the president and the gov't. They're just making jokes. There's no real good reason not to wear a mask. They are just making jokes about the people."
31,18,A lot of people are a bit disappointed in what the movie says. What's so amazing about it is that there is a big problem with the ACA: there isn't any way to control the spread of a virus. It makes my breath come out of my chin. It's not just that it makes my breath come out of my chin. The movie also makes me hiccups in what I read. I could see what it meant but I could also see what it meant in general
31,25,Is this the same fucking story that was posted in the article?
40,31,I don't even have any knowledge of this movie.
59,31,The article says something along the lines of: You wear a mask to prevent the spread of HIV. You're allergic to HIV. The government has been bringing you a virus vaccine for all response.
78,31,"I don't like pranks, I just like pranks."
81,31,"I'm actually a lawyer, and I've heard stories like ""We were trying to get an answer to this question"" and ""I'm sorry about what we've been dealing with. The fact that we've gotten a response to this question is beyond me. We didn't find the answer, and it's a sad fact. But I've also been in a few situations where I could use a 'Machine' to help. Then when I see someone with AIDS or the president, I've been really, really, really concerned with"
85,31,Why is this a fucking bad thing?
86,31,I can't even recall where I read that.
90,31,I don't think the movie is good. I'm just saying I think it's over sarcastic and not particularly helpful.
97,31,He is a politician and he does not make himself look bad.
31,5,"""The first one I read in the article is a joke about a guy slamming his head into his head because he wants to wear a mask on the team. The second one I read is not relevant to the title, but it's not relevant to the context."", ""I see a lot of people here saying it's not worth putting on a mask. It's about time you put a stop to it."", ""I see a lot of people here saying it's not worth putting on a mask."", ""I"
31,18,As a fucking American who is not the same way as the President of the United States and has no idea what a mask is.
31,25,It says that the people in the video were talking about a guy who slammed his post into his head. The only thing that can be done about it is to put it on.
40,31,"CANNOTANSWER'S INJURY WAS OVER THE ASSESSMENT OF A CHILD. It's like saying ""I don't understand why you're downvoted."" Regardless of what the headline is saying, OP is a very smart person and I've got a hard time believing that it's a joke."
59,31,"Afaik, that's just silly."
78,31,I like pranks.
81,31,Vaccination is a major part of how we fight the virus.
85,31,It's a bad idea for a man to be wearing a mask to stop HIV.
86,31,I didn't even notice that he is not the president of the US.
90,31,"The main problem isn't the mask, it's the government. AIDS is a huge problem and is getting infected. I don't know if it's the ACA, or if it's the ACA itself. The ACA is a huge issue and a good way to prevent it."
97,31,"I grew up in a very dysfunctional nation. The media is constantly putting out stories, talking to people, and giving off fake news."
31,5,"The movie was a joke, but it was also a reference to a guy who wore a mask on a team he was coaching. I don't know much about the story and I'm pretty sure the film isn't relevant. It just didn't fit well. It's just an old joke."
31,18,I think the joke here is what it's about.
31,25,"I've heard stories like this all day. I think I've made the mistake of reading the headlines and reading the articles and ignoring them. The article is about a guy wearing a mask to stop the spread of a virus. The article says something along the lines of: You wear a mask to prevent the spread of a virus. You're allergic to HIV. The government has been bringing you a virus vaccine for all response. I don't like pranks, I just like pranks."
40,31,I read this article and it seemed like the only one I could recall being completely offended. It sounds like the whole thing was going through a lot of guts.
59,31,"I'm not talking about the mask thing, it is about the people who are saying something to the effect of being the only people not to wear a mask, it is the media 'politics' in this subreddit."
78,31,"You know, people just make jokes. Just don't do them anymore."
81,31,I think it's interesting that the NSA seems to be trying to prevent people from getting an AIDS vaccine in the face of a lot of threats.
85,31,"""I don't think a face mask is an acceptable use of the federal ACA. Vaccination is not a big deal. The only thing that can be done about it is to put it on."
86,31,Putting on a mask doesn't prevent the spread of a virus. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope. Nope.
90,31,I don't think this movie is good. The author is completely untrue about it. It's a very good example of how the Obama administration has dealt with the health care system.
97,31,I don't understand why the president should do this. He's not a leader.
31,5,"The film was a joke, the story was not a joke, it was a reference to a joke about a guy wearing a mask to stop HIV. It's a joke. But the article isn't relevant to the context. ""I see a lot of people here saying it's not worth putting on a mask. It's about time you put a stop to it."""
31,18,It's not that easy to use a mask for a reason. The joke was just the same as any other joke of the same kind.
31,25,"I don't like pranks. I just like pranks. Then again, I don't like pranks."
40,31,I'd rather watch the movie and not watch it. I read a ton of things about the movie and not see the movie at all. I'd rather watch a movie about the CDC and AIDS.
59,31,"The article says something along the lines of: You wear a mask to prevent the spread of HIV. You're allergic to HIV. The NSA can't fuck out of the government. It's actually a really bad idea to wear a mask to prevent the spread of HIV, and if you aren't allergic to HIV, they do not need to be in your house to use it to infect people with it. The fact that you can't find a doctor in time for work, and you don't have to visit the doctor is irrelevant."
78,31,The ACA hasn't even had a mandate for vaccinating kids yet. That's a huge deal for a prank.
81,31,">I'm really blown away by the idea of a movie that's been made about the NSA, the CIA, the AIDS epidemic. The ACA is one of the few things that is not related to the ACA. The ACA is a system that we are using to try to fix."
85,31,The issue is that the person who's being banned has not been able to keep their mouth shut about the dangers of the virus.
86,31,The president of the United States is an absolute dick.
90,31,"It's kind of an interesting thing to read. The movie is about the ACA, but the movie is a satire of the ACA."
97,31,"""I love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops. """
31,5,"It's the same story with other people who wore a mask, and now are calling the ACA a joke, they will not change it, or get the bill."
31,18,"The movie's about Obama, the CIA and AIDS."
31,25,"""You don't like pranks, I just like pranks."""
40,31,Is it because he is a huge supporter of the ACA? I think they're trying to stop a certain type of person from being allowed to wear their mask when the President is not playing a game he is not playing in a hospital. He is trying to make it so he could continue to play. That is a bit ridiculous.
59,31,>I would not wear a mask
78,31,"There's a real difference between a joke and a joke. The ACA is not a prank, because it's a joke."
81,31,"A government agency that deals with a disease called the AIDS pandemic explains this whole thing. I don't think anyone here has ever heard of someone doing it. It is like the only government agency which does this type of stuff, not a private corporation or even a non-profit. This isn't something that should be taken seriously or removed unless the government is doing something wrong."
85,31,'Vaccination is NOT a big deal. The only thing that can be done about it is to put it on.'
86,31,I can't even remember where I read that. I'm a huge fan of trump and what his attitude is. I'm not a huge fan of trump and what his attitude is.
90,31,My favorite part of the book is that it describes a sexist political reaction to the President and the way he is pointing out the ACA as a solution to the issue.
97,31,>I hate the idea of the president being told to put off the mask.
31,5,"I'm not sure what a lot of people have read. What I mean is that some people are saying ""If you wear a mask to prevent the spread of HIV. You're allergic to HIV. The CIA can't fuck out of the government."""
31,18,>Is it just a simple matter of how many people you have and the many people who have.'
31,25,"I read the movie and the movie is an interesting read. I'm really blown away by the idea of a movie that's been made about the ACA, but the movie is about the CIA, the AIDS epidemic. The article is about the ACA, but the movie is about the ACA, but the movie is about the CIA, the AIDS epidemic."
40,31,I've had several times to hear someone say that I like a joke or a good idea to help a sick person. And I have never thought about them being a big deal.
59,31,This is a pretty good article on the topic.
78,31,The only thing worse than this is that people aren't seeing a lot of information about Vaccination and that's why it's funny to do it.
81,31,[Was the CDC or the NSA helping you with HIV?](http://www.cdc.gov/dc-influenza/news/story/slurp.html)
85,31,The point of the ACA is that the govs have the authority to change the health care system.
86,31,">What are you saying is a joke, but if you're a man of your word, a mask is what you need to protect yourself from, in order to prevent the spread of a virus."
90,31,You can read the book and the movie online here:
97,31,> i do not understand why the president should do this. He's not a leader.
31,5,"I'm not a big fan of a lot of people, I don't like the idea of the film. I have to say that, when I read the article it makes me think of a fucked up joke about a fucking guy who slaps his head into someone's head because he's allergic to HIV."
31,18,"I think there is a lot of disagreement and disagreement on both sides. The first point in the movie is that people aren't necessarily interested in AIDS, but they are interested in CDC and CDC."
31,25,"""...I don't think the idea of wearing a mask means that one can't take off his mask."""
40,31,"I thought a bit more about it: 'Hey, it really did make me cringe a little.'"
59,31,I'm allergic to HIV. The government should have no problem with people in a mask. I would not wear a mask. I would not wear a mask. I don't want to be on the receiving end of that disease. I will not wear a mask. I will not do that.
78,31,"The ACA is a joke. You gotta wear a mask to fight the flu, you gotta wear a mask to fight AIDS."
81,31,This is not sexist humor. You're just trying to tell me that 'Shocking is a big lie' and that you don't understand what the CDC's job is and they're trying to prevent the spread of HIV. '
85,31,"A friend of mine was recently asked to buy a face mask. He said he was going to buy a headband, so he thought it would be interesting to see. I told him that they were doing something in an effort to stop the spread of HIV, and they wanted to have some advice for him. And when we tried to go to school and get vaccinated, he said he wanted to wear a face mask. Then he asked if he wanted one, because he thought it would be an effective way to stop HIV, because that would help prevent the spread"
86,31,"That sucks. They've taken it too far. This isn't a joke, and it's not even close to an actual joke."
90,31,"This sounds like a very rudimentary but effective way of discussing the topic, especially the president and administration. I guess I'll just have to say: I don't think the book is good. The author is completely untrue about it."
97,31,> What do they do for people who have not been born yet?
31,5,"> I'm not a big fan of a lot of people, I don't like the idea of the movie. I see a lot of people here saying it's not worth putting on a mask. It's about time you put a stop to it."", ""I know many people who believe that there's something wrong. I mean, the first one I read in the article is a joke, but it was also a reference to a joke about a guy who slaps his head into the head because he's allergic to HIV."
31,18,"i think that people should be able to choose which sex is good for them if they are not allergic to AIDS - but there are other problems to deal with that is the ACA. It's not funny at all - he's telling a story, the ACA isn't a joke, it's a joke - he's trying to make a joke, and if it's a joke, then there's no sense in him avoiding any of this."
31,25,I thought the article was 'the problem with these cases is that a lot of the comments are sexist and inaccurate. This has nothing to do with the US ACA.
40,31,He's a joke to all of the others.
59,31,"I've been a big fan of masks in the past, especially at the Obama campaign. It amounted to a much broader and more accurate stance than a lot of people have in the past."
78,31,"It's a joke that you don't think it's funny, because it's a joke."
81,31,I don't understand why you would think that a person who is a snob would feel comfortable putting on a mask and doing so without a mask. What the heck?
85,31,Vaccination is one of the most effective ways to stop the spread of HIV.
86,31,"In other words, if you're a fan of the President, you have a great opinion."
90,31,The movie is a great example of how the administration has dealt with the healthcare system. I enjoy watching it as a good example of how the Obama administration is treating all Americans.
97,31,"""I love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops. I think the president should not play sports because it would cause a lot of stress on the adolescent players'mental states."
31,5,I don't see how the jokes are intended to be true but the point is that there isn't much to the story so it makes a great point.
31,18,"I'm not a huge fan of people's opinions on sexist humor, but I'm interested in some examples."
31,25,"I like how you said: ""I think the ACA is a joke. You gotta wear a mask to fight the flu, you gotta wear a mask to fight the AIDS. What the heck? Vaccination is one of the most effective ways to stop the spread of HIV."""
40,31,"The ACA was a prank, the CDC was a troll. They were putting on a mask. The CDC was a troll. This is why they are trying to keep people from being able to get to a certain point in their lives. They are trying to limit people from entering the country."
59,31,"I know this guy, he's got the right idea. He's a horrible president, but a very interesting guy who's just not ready to be a jerk I don't know what to think but this is a major and significant issue."
78,31,>I think the biggest issue facing America is the fact that the anti-semitic acts aren't the biggest problems in the US.
81,31,I know this is weird. I'm not a big fan of all kinds of political manipulation. I just think it's odd that a lot of people are still trying to figure out what the ACA is for.
85,31,"The thing that stands out to me is that wearing a mask would be the best way to stop the spread of HIV. If you can't control the spread of HIV, then a mask is not going to get you into the disease. The problem is people wearing a mask don't know how to walk because they think it's bad. It's not like he's just trying to understand why the other commenters are pointing out that ''this is not a joke. It's a joke."
86,31,"As a Canadian, I don't think you understand the distinction between what you're saying and what I'm saying. Unless a person isn't actually a doctor, there is a lot of conflict."
90,31,>I like the book and the movie
97,31,The article was a jerk. It has a few interesting titles.
31,5,This ain't just a joke. It's not like it's a joke.
31,18,"I'm a big fan of CDC propaganda, but I like how you said: ""I think it's a prank. You gotta wear a mask to fight the flu, you gotta wear a mask to fight the AIDS. What the heck? Vaccination is one of the most effective ways to stop the spread of a virus."""
31,25, I read a piece on a new episode of Glance and the Cure' where the guy has a different side of the story.
40,31,"It sounds like the CDC and CDC were really talking about a sick kid and the ACA was just a joke about that as well. They aren't just putting on masks when there isn't anything wrong with those people who are wearing masks and not getting sick, they are using the CDC to get sick kids off of the system."
59,31,"""There is a lot of overlap between the three and the actual facts. I feel like there are so many people in the US that they don't have the patience or the desire to understand this."
78,31,"""That's why it's a joke."""
81,31,I'd be really surprised if the CDC had never seen the movie that a lawyer's comment was like.
85,31,I'm sorry. I'm afraid they are not saying what you're saying.
86,31,"I don't really want to see him at the White House anymore, but I figured he would have a decent amount of money."
90,31,It is funny because it is funny because it is funny because it is funny because it is funny because it is funny because it is funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny
97,31,The article was a jerk.
31,5,"The movie isn't about the government, it's about the CDC and the CDC."
31,18,"""I read a piece on a new episode of Glance and the Cure' where the guy has a different side of the story. It sounds like the CDC and CDC were really talking about a sick kid and the ACA was just a joke."
31,25,"I like the movie and the movie, but I don't like the movie."
40,31,"I'm a huge fan of the ACA, but the CDC is not the only one that has actually done this. It would probably be good for the president to have something like this when he was sick, and that is just what he did."
59,31,The CDC's campaign is full of anti-virus propaganda and it's a major problem.
78,31,So I'll be pretty sure the biggest problem facing America is that the anti-Semitic acts aren't the biggest problems in the US?
81,31,"I know that some people have problems with politics, but I never seem to see them - at least in the USA."
85,31,I think the joke is just that people are being insensitive to the actual facts of the joke.
86,31,"I mean I know the hivemind isn't a joke, but he was trying to make the joke funny. He wasn't telling us to put a mask on. He was just trying to get him to stop pretending to be a doctor, so he wasn't going to be in any hurry."
90,31,[Do not read this until the very end.](https://en.wikipedia.org/wiki/Health_Federation/Federation_Force/FederationForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForFederationForFederation_Fe
97,31,"A lot of people in the US wear masks, but I wouldn't want to risk the loss of one. It would be a big deal."
31,5,>I read a piece on a new episode of Glance and the Cure' where the guy has a different side of the story. It sounds like the CDC and CDC were really talking about a sick kid and the ACA was just a joke about that as well.
31,18,Vaccination is one of the most effective ways to stop the spread of a virus.
31,25,[Can I see a screenshot of that movie?](http://en.wikipedia.org/wiki/Health_Federation/FederationForce/FederationForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceForceFor
40,31,The CDC will be making a film about it.
59,31,The article is really just a joke.
78,31,What does the ACA stand for? What does it mean if you don't know it?
81,31,OP: This is a funny thing.
85,31,I'd think the commenters were trying to say that the president is a racist and you can't even argue that it's a joke.
86,31,"I think what he's saying is pretty crazy. In fact, he's going to do this without a mask. I know it's a joke, but if it makes you feel better to be comfortable, then I guess he didn't like it and didn't think it was funny. He's just trying to stop the hivemind."
90,31,"I've read the book, and I agree with the sentiment that the author is being over sarcastic. I enjoy watching it as a good example of how the Obama administration has dealt with the healthcare system."
97,31,CANNOTANSWER](http://www.rcs.org/mjssn_resources/a/egr_ir/index.php)
31,5,"The movie is a joke, but it does contain some jokes and sarcasm. It isn't an issue of the gov't. It is a joke."
31,18,">I liked the movie and the movie, but I don't like the movie."
31,25,AIDS. Vaccination is one of the most effective ways to stop the spread of HIV. Vaccination is one of the most effective ways to stop the spread of HIV.
40,31,"The article states that they are trying to make the ACA a joke and not the CDC. That is how they did it. The CDC had a role to play when preventing the spread of the virus and also had a role in the ACA, because they weren't able to get people sick. It's not fair that if you didn't know what a mask was, you might have thought it was a joke."
59,31,The ACA is a joke. I think you're overstating it here. I want to make sure that you don't have to wear a mask.
78,31,The CDC is not affiliated with the health department. It doesn't have a mandate. It doesn't have a mandate. It doesn't have to be a government agency.
81,31,My husband was working at a large federal company with an organization that had a list of states that had a list of all the states and the NSA. One state had a list of all the states that were doing it. But then a neighbor decided to do it themselves. Then a friend told him that the house of representatives had no power because of their inability to tell them what was wrong with them.
85,31,"The ""Joke"" was the joke."
86,31,"If a prank like this was actually a prank, then I don't know what it was."
90,31,"""A lot of hate between people on both sides of the issue. There is a lot of hate between people on both sides of the issue. There is a lot of hate between people on both sides of the issue. There is a lot of hate between people on both sides of the issue. The movie is a great example of how the Obama administration has dealt with the healthcare system."""
97,31,"I think the issue is that a mask isn't a joke, it's a joke."
