sender,receiver,message
41,11,">Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.You don't really need a mask to be a coach if you have one in your home. If you don't have one in your home, you're being a joke. Vaccinating your dog is a big deal."
45,11,">'Do not wear a mask to protect the body"" That's the joke. It's just the way a movie explains that it is going to work, and that people want to know what's going on. I'd be okay with some things just coming up without it."
62,11,"[Women's Health Care Act](https://www.naa.gov/gov/statutes/statutes/Vacks-Action-By-Vermont-Health-Chic-Res.aspx) has three parts: a mask, a safety belt, a mask. The rest is a bit more general. It's not as easy to keep a doctor on the street as you'd think. I'm sure there are people out there that don't know where the government is getting a tool."
63,11,"I'm surprised there isn't an explanation. As a young person I think I've seen the movie I'm a man, and there's not much info on it, but I've seen the movie and had to say something along the lines of I wish I'd been able to eat it while sprayed, which is more of a medical treatment than an emergency situation, and I think that's why I'm not sure it's really an emergency."
67,11,He didn't get the mask that he wanted so people can have it. He just opted to wear it.
69,11,The article is not a joke and the article is misleading. It's an article about a CDC agent.
72,11,"""We have the right to use it to stop the spread of a virus."
75,11,I can't think of any other reason to be able to have a bad time at the event without a mask.
77,11,Is there something wrong with my mask? I'm not sure what that means.
82,11,"The article states that they're ""too opportunistic to pass anything without the consent of a doctor."" The anti-semitic acts aren't the biggest problems in the US."
85,11,I'm talking about ACA as it's an ACA backed policy in the middle east.
86,11,"It's a question and it's a problem, I'm going to have to say it."
87,11,I don't think he's funny...
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,Are you sure this is the person who has a mask? I’m really sorry to tell you that I’m an idiot. I’m a doctor.
33,11,CANNOTANSWER:
41,11,"A little while ago, an American in Florida a few months ago, told me ""We gotta go to the hospital to get tested for a virus. We need to see a doctor that's familiar with the virus, but we don't know when. I want to see how it passes though if my doctors tell me how to take it on a drug test."""
45,11,"Isn't it funny that people don't realize that it's actually just the way a movie explains that it is going to work? It's just the way a movie explains that it is going to work. It's just the way a movie explains that it is going to work, and that people want to know what's going on. I'd be okay with some things just coming up without it. If you have a job, you can do it. I'd be okay with it, it's a joke."
62,11,"""I don't know why the government is doing this."""
63,11,"The first part of the sub is more about the government, but I don't understand why you think there's not an explanation."
67,11,"It sounds like the problem is that the people in the video have stated they are against the ACA, not the ACA."
69,11,That's pretty bullshit.
72,11,Is that a joke based on your research?
75,11,"Vaccination is such a big deal, the government is so far away from it. 'TIL that in Vermont, the government wants to stop the spread of a virus. ',"
77,11,"It doesn't sound like they are wearing a mask in their current position, so it doesn't sound like they're wearing a mask, but it sounds like a joke, in this case."
82,11,You should see a doctor and ask him about the ACA and the health care laws. The article says they are too opportunistic to pass anything without the consent of a doctor.
85,11,"I've been in several different situations when my mom and I had to wear a mask while our mom was sick, and she kept telling me it didn't help her condition. I had to come home to go to bed."
86,11,Are there more ways to prevent a disease that would require a mask than to protect yourself?
87,11,The joke isn't funny. It's just one of the measures deployed by the government to aid in stopping the spread of a virus.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,It's one thing that a bunch of people make fun of each other. But another one is really the problem and another one that isn't.
33,11,"It doesn't sound like he's trying to change the health care system. The idea is silly, if he didn't think it'd be fair."
41,11,I would say I'm very disappointed. It's a crock of shit. It's not the government's job to get rid of people without knowing how to work in the world.
45,11,I was very blown away by the scene.
62,11,">I'm going to say that I don't see any reason why I can't wear a mask unless it is in a public space and a twitch con will be taking place."", ""You guys are too young to tell me this."", ""I've got one thing gotta say, I haven't been to a Wiki article on it. I've been spooked by the people I was sneering at. I'm not getting a free pass at Wiki."
63,11,"It’s not about masks, it’s about the way they wear them. I feel like that’s an issue for anyone who isn’t familiar with the rules of their country."
67,11,"""Making a mask for the pain of the symptoms, and it helps him breathe better. And it's the way he is telling his friends what it means to have a hard time breathing."""
69,11,It's the latest joke that comes to mind.
72,11,So they have to make a deal with the government and the government needs to make a deal. I'm not an expert in the subject but this movie is the best.
75,11,"As I understand it, the ACA is a good example of government retribution. The ACA isn't even a monopoly. It's just a slap in the face with a good example."
77,11,I’m surprised a lot of people don’t actually realize that AIDS isn’t a disease. Especially if the government was using a virus and that is part of their plan.
82,11,It's been removed several times in the last 10 years. It's still the same in many countries.
85,11,"I'm not a doctor but I just wanted to say that this was not only a petty joke, but one of the most hateful nonsense in recent memory."
86,11,There is a lot to keep in mind when considering a lack of a mask. I think this is the only way to put it - not because it's not appropriate and it's probably not the right way. It's also a symptom of insanity that isn't a healthy fit for the president.
87,11,And what about the fact that the people who want to see the virus can actually see the masks and save their health by wearing a mask?
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,The CDC is trying to pass an ACA without the consent of an Australian doctor. It is not a joke.
33,11,"""... and the first time I went to a doctor in georgia I would go in to see the doctor and I would have to wear a mask for it."""
41,11,Is a mask an excuse for the health care industry to be censored?
45,11,"It’s also a great thing to do in public because of the scars from the masks. It’s just a temporary shave, it’s really bad for you and your health. That’s just too hard."
62,11,"The state is under a serious lack of oversight, but this is still a great deal of the conversation. I don't think there is anything new about it. You could look into smokin masks for example and see if it will help stop a virus, or if it will be less than an issue with the law."
63,11,"There's no ""fake"" evidence. It's a common misconception."
67,11,"The ACA is supposed to stop the spread of the virus, not stop it. It would be better to stop it, rather than try to take control."
69,11,I don't know the whole reason why I don't want to be vaccinated. I just feel a lot better that I am getting an ad on the ad when I read it in the paper because I don't want people to see that and I don't think putting on a mask makes them feel better.
72,11,"The ""Spider"" is the thing."
75,11,"I'm just going to say, ""Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
77,11,"'Well, the CDC has a lot of information on this issue.', ""Unless he's actually a doctor."", ""Unless he's actually a politician."", ""Is there something wrong with my mask? I'm not sure what that means."", ""Is there something wrong with my mask? I'm not sure what that means."", ""Is there something wrong with my mask?"", ""Is there something wrong with my mask? I'm not sure what that means."", ""Is it supposed to be the ACA?"""
82,11,CANNOTANSWER:
85,11,"The article is being criticized, even in Australia. I just want to be clear. Vaccination is a great idea, but it's not what it was meant to be. Vaccination is a great idea, but it's not what it was meant to be."
86,11,The article was written by a friend who was a Democrat and asked about a policy on a man's life a while back. This is the most sarcastic and sarcastic thing I have ever done.
87,11,Why would someone who wears a mask wear a mask if it is not funny to get a virus out of it?
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"> We need a government that is capable of taking a vaccine and protecting people from HIV, and not the federal government."
33,11,"I have an opinion. I do not understand what your point is. I don't see the problem here, but what I do understand from your piece is that it's a big red flag. People talk about the problem, people have problems. The president is a tyrant. They're going to put the government in jail for something, and it will be a lot harder to enforce. It's too hard to change the state, and I do not see where you can justify having the government be a tyrant for a few months and years"
41,11,"The mask is supposed to prevent the spread of a virus, it's not the only thing that makes it a problem for the government."
45,11,"In the article the doc says ""Do not wear a mask to protect the body"" but the article also says ""I'd be okay with some things just coming up without it."""
62,11,"""I'm going to say that I don't see any reason why I can't wear a mask unless it is in a public space and a twitch con will be taking place."""
63,11,I like to think that the way you phrased it makes the article interesting.
67,11,It's pretty clear that the president is a tyrant who wants to destroy the American people. It doesn't make a lot of sense.
69,11,"My mother-in-law has a similar situation where she goes to the doctor every week and has a ""discussion"" with her own parents. She tells me she finds it weird that she is on the same page as him because she tries to hide the reality behind her mask, which I don't think anyone should be in contact with. I think she is being really kind to the people in her life and I would also like to feel really numb."
72,11,"""It's funny that the guy wearing the mask isn't really funny or funny, if the movie were written in such a way that I wouldn't mind seeing it. I just don't think it's the right of the government to make it a crime to use a mask to stop the spread of a virus."
75,11,"I had my meds. I had the health shit and then the next day, my meds were not so bad, I didn't wear them. I was at the same concert and I wore a mask. It's only a few months, and not much of a change in a month."
77,11,I'm trying to help people with the ACA.
82,11,"I think that is a lot of people, who can't even think of a good reason to be against the Obamacare. This is a bunch of people who can't even think of a great reason to be against the Affordable Care Act and still think it is a big issue."
85,11,You're in a different place than us. I think you don't want to talk to me and I don't have a choice.
86,11,"I like the way he describes his own situation. I don't understand how he would take the words ""what's the problem with a mask?"" so far. He doesn't seem to understand why the president does not need to wear a mask and that's how he's not taking them seriously."
87,11,People who wear masks to fight with the virus are being exploited.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,It's a really good joke. This isn't even the first time that a CDC official has actually backed down on this kind of joke.
33,11,I know what you mean. The NSA is in the hands of thugs and it is a joke.
41,11,Vaccines are the best way to prevent the spread of AIDS. They aren't required by law in the USA.
45,11,I don't see what the difference is between the 'fuck you' joke and the 'fuck you' joke
62,11,"I know someone that's been going to a bunch of con and con in the past and is probably a bit confused because of the lack of a taser. I have no idea if that would be a good way to stop it, though. I'm not sure if i can afford it or not but I just wanted to point out that the health care law in Vermont is so incredibly overpowered, I'm unable to understand why they are doing it."
63,11,A lot of people in the US are afraid of being caught by the NSA.
67,11,That's not the point.
69,11,"The article doesn't mention anything about the CDC, it's only that he's trying to stop HIV. This is a serious issue and this isn't going to stop."
72,11,A doctor here and I got the fucking mask...
75,11,It's the only reason that I don't like to scream at my friends and family in front of people with masks.
77,11,>I have a really very bad history of having a mask on for more than a year. I've been at work in the last 2 years because I can't work. I'm too embarrassed to put on it. I know what the ACA and ACA really means. I don't really think it's a joke. This is the worst apocryphal thing to happen to America.
82,11,"We do not have a new health care system, but we have a new one, which will go into effect very soon."
85,11,The people of Georgia are being criticized for calling this the vaccination issue.
86,11,I think the first line is a bit redundant.
87,11,"That's a fad, but it can be a real joke."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,CANNOTANSWER : (http://www.dcc.gov.au/dcc/r/dcc/topics/advices/comment/7/26/dc/shp_cs_ac.pdf)
33,11,CANNOTANSWER isn't the only one who thinks the ACA is a joke.
41,11,"You should be able to tell people the facts, unless the CDC does so."
45,11,"He has the job, and has responsibility to fight the AIDS epidemic. He's a racist racist."
62,11,The CDC isn't involved.
63,11,''I'm surprised there isn't an explanation.
67,11,"I don't think the Obama administration is trying to stop AIDS. It's not about preventing it. It's about getting rid of the stigma associated with it, and how that will endanger people who are sick."
69,11,"""If you want order in america, President Trump must take off his mask and turn himself in. If you want order in america, president Donald J. Trump must take off his mask and turn himself in."""
72,11,I don't understand why you think it's a good idea for the CDC to make a joke about it. It's one of the dumbest things you've ever done in your entire life.
75,11,[Candidate](http://en.wikipedia.org/wiki/Candidate_)
77,11,"> There's no evidence in support of this idea that this is the case with the ACA, not the truth. Yes, a lot of the neo-nazis who are outraged at ACAs are. They don't want to be the snobbery and hateful clowns that are threatening the lives of the people who want them to bleed and die. It’s a joke."
82,11,"I'm really confused about the ""masks"" he uses to explain what he said and how he made it look that way, and how this makes me so angry."
85,11,"You aren't going to get vaccinated. I'm going to go get vaccinated for you. It's like a lot of people will call it the ""vaccination issue."""
86,11,"'But if someone was to get sick, they would not wear a mask.''"
87,11,Is the joke being attacked by the media? I think it is.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,I'm sorry to say that you don't have any recollection of what this is.
33,11,>Were we supposed to have a mask for the syringe to prevent the spread of HIV/AIDS?
41,11,It's not about the mask. It's about the fact that the President is the one who actually needs to talk about the ACA. Vaccination mandates aren't required by law in the USA. The article is pretty much what the article was about. Vaccine mandates aren't required by law in the USA.
45,11,"Vaccinating is supposed to protect the people who live in these regions. It’s not even a joke at all. It’s a great way to prevent a virus from spreading, albeit a little bit more destructive. Vaccinating is supposed to prevent infection, which is why some people get a little bit of a bit of a headache from that."
62,11,"""...I don't think the ACA is good for people."""
63,11,"I can tell you that some people don't get to do these things and that most of them just aren't familiar with them and aren't much into the sport, but they're probably pretty well versed in them. I don't know if anyone has ever written a troll post."
67,11,"This was a funny, snarky, funny video."
69,11,That's how I feel about being a president.
72,11,It's a joke. You've read the wikipedia article and it doesn't make sense to me.
75,11,"This isn't a good example of government retribution, it's just a slap in the face."
77,11,"I had an AMA about a guy with an ACA. It says that the ACA should be 'approved', and not 'total', so it isn't the whole point of the story."
82,11,I'm very happy that there is a problem with the ACA. It is a big problem with the people who oppose it.
85,11,"No, you're not the person who is the poster of this article. This is about the government. The fact that it is being criticized by the world is pretty much irrelevant to this post."
86,11,"I know that I'm the OP. I think I see the problem in the comments in this article, but it is very difficult to find anything that doesn't suggest that we can stop the spread of AIDS, it is very difficult to find a good answer based on the OP's response."
87,11,I think it's going to happen.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,">I'm not a doctor, nor can I take them off if they're actually sick. The fact that Obama made a joke about this is another instance of how you are wrong."
33,11,"CANNOTANSWER is a joke, he said the government was attempting to make people think they had a problem with the government, and they 'threw this out of the water.'"
41,11,I don't think this movie was a good one because of the way it was described in it.
45,11,It's pretty funny. People are gonna get mad at him when they see him do that. It's pretty funny. I'm sorry but I am a dick.
62,11,"In the states where the laws are going a bit different, it could be easy to omit a few things, but this may be one that is putting a real, big ol' red flag."
63,11,>Is this a political debate that is a conspiracy?
67,11,"""""In an effort to cut the stigma associated with HIV."
69,11,"In the same thread, someone says : ""I think your point of view on this is valid but what he said is also flawed."""
72,11,"They don't know what to do about the joke, and it isn't the right thing to do."
