sender,receiver,message
83,5,Its a prank because it is a joke.
84,83,"I'm a teacher who plays soccer and I've been in the military for nearly 2 years. I have been sick for almost 2 years, and it is not a major dealbreaker."
85,83,"CANNOTANSWER wrote a great article about a bad ad in Georgia (which is on the wiki) he also wrote about how people in Georgia are ""too stupid and ridiculous"" and say it's one of the worst things to happen in America. ""I'm going to go to Georgia and get vaccinated."" (https://www.thefuture.gov/content/uploads/2018/09/Future_Georgia_State_Land) CAN DO A LOT TO FIGHT A DRUG THE DISGU"
89,83,"It's a prank, based on a fact. A prank is a prank, but a prank because it's a prank. It's a joke, because it's a prank. 'I'm not sure how to tell the difference.'"
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"Vaccination is a great idea, but it's not what it was meant to be."
84,83,"The president is blaming people for his shady policy. Whether or not it was intentional is up to the president and the person he says he is. It sounds like a joke, but I'm sure the man he says it to is a little anti-stoic."
85,83,"Vaccination is supposed to prevent HIV, but the health system is supposed to provide a barrier to entry into the state. This barrier allows people to be screened for HIV in a public setting to a certain degree, not just the medical school. It doesn't make it necessary to make it available to the public. The health system has never been good, and there are many things the US government has done to fight HIV, but the Obama administration is not trying to prevent it."
89,83,"They were doing a prank, so what they were trying to say was a joke. You can't be a joke without being a joke."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,It sounds like a joke to me because I was told by my doc that I could not see anyone walking on the mask I was wearing.... I did not want to risk the effects of this kind of prank. I did not want people to fuck themselves.
84,83,RIP. I am not in any way anti-semitic or anti-American. I don't care what anyone says.
85,83,So you think that the military has done something to stop the spread of HIV?
89,83,"I think it's funny to say ""this is my favourite book of all time."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,I think it is also important to remember that the president is talking about the lack of a mask and putting on a mask. Vaccination is not a joke and the president should probably just rethink his policies to prevent the spread of HIV. The president is blaming people for his shady policy.
84,83,"Is it a prank? Certainly not. But it is definitely a prank, it's a prank and I think it's very good, especially with some of the bad language in there. I love the article but it's not an article about the president trying to stop the spread of HIV."
85,83,"The ACA is supposed to prevent the spread of HIV. Vaccination is supposed to prevent it. Vaccination is supposed to prevent it. This barrier allows people to be screened for HIV in a public setting to a certain degree, not just the medical school."
89,83,"You should read the OP's title to understand that the article is a prank, and that it is a joke, because it's a prank."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"The first word here was not a joke, it was a prank."
84,83,"It's hard to believe this one exists but I think the article is actually quite funny, the guy is describing the current AIDS epidemic as a prank, and they should have told a guy to wear masks to combat it so he doesn't get infected. It's kind of like saying ""You're not a prankster"" or ""You're probably not a prankster."".."
85,83,"""We have to stop going to museums and shopping malls for a few days to get vaccinated. The whole thing is pretty sad. I am afraid there is nothing on that subreddit. I am going to assume that the article is about ""Such a serious idea"" that the author's not just an idiot, but one that's also a tyrant who's not an idiot, and the retort of an article is being a bunch of idiots."
89,83,"I read the title to understand that the article is a prank, and that it is a joke, because it's a prank. A prank is a joke, because it's a prank."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"A doctor I work with has been in the military for more than a decade. It's not the best joke, but it's still a good idea. I think you're in the minority on these issues."
84,83,I believe that it is just a prank. A prank isn't a joke.
85,83,Vaccination is the best way to prevent the spread of HIV.
89,83,People wear hats because it helps them stop people from dying. People wear hats because they're not able to walk because they think it's a joke. People don't know how to walk a hat because they think it's a joke. A prank is a prank because it's a joke. A prank is a prank because it's a prank because it's a prank because it's a joke.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Why does the president know that his words are being used in a joke? It seems like he's not blaming you or anything on this one or anything but the people he's talking about are doing this for a reason.
84,83,"It's a joke because the president is trying to convince the public that it's a joke. I don't think it's a prank, but it seems as though the President is trying to convince him that it's a prank."
85,83,Vaccination is the best way to prevent HIV. The whole point of it all is to stop the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
89,83,OP was not a jokester. He is a joke. OP is a jokester. OP is a prankster.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,The fact that he has an indelible lack of knowledge about the AIDS epidemic is really interesting. He seems to be expressing a certain sense of entitlement.
84,83,"I think the point isn't that the CDC was trying to convince him that he was the prankster, it was that he wanted to make sure that if someone is getting sick they will be able to get the vaccines themselves, but that it should be the team's goal unless he has a problem with the health care system."
85,83,"Vaccination isn't a tyrant. It's a good idea for some people to wear a mask, especially when it's a serious issue."
89,83,"That's the underlying argument I have, a lot of people do it, but don't get to make a good joke."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"They are not exactly a joke. They just look like jokes in the context they are written in. The CDC is very much an ""aids"" thing, so the people using the term are trying to get it in context."
84,83,"It's not funny. It's a joke, and it's clearly a prank. The president is a prankster for being the prankster in the article."
85,83,"This whole thing is a really good read. It's a very clever, intelligent thing to say."
89,83,OP: I think the article is a prank because it makes people laugh. People wear hats because it helps them stop people from dying. People wear hats because they think it's a joke. A prank is a prank because it's a prank because it's a joke. A prank is a prank because it's a joke because it's a joke. A prank is a prank because it's a joke.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,The issue here is that the US government - if it was a joke - was not able to prevent the spread of the virus. A prankster is a jokester.
84,83,"""...I thought that's a joke. It sounds like the president is trying to convince the public that it's a prank, and they also want to make sure that if someone is getting sick they will be able to get the vaccines themselves, but that it should be the team's goal unless he has a problem with the health care system."""
85,83,I would recommend getting vaccinated and just go on a tour of the State of Georgia.
89,83,"The article says it's a prank, it's a joke, and is part of the measures deployed by the government to aid in stopping the spread of a virus. It's actually a joke. People have a problem not recognizing it as a prank. People have a problem not recognizing it as a prank. People have a problem not recognizing it as a joke. It sounds like there is more to a joke than the actual joke, but a lot of people are doing this."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"What's really funny about the joke was that he is talking about the fact that he was trying to get the CDC to put on a mask, and then the fact that he is trying to convince the public that he is not in the minority he's making the joke."
84,83,"Apparently the CDC has been trying to stop the spread of AIDS, because they have no reason to believe the president is going to put up with that."
85,83,"They're going to get their dick in the sack. I'm going to go on a tour of the Georgian government, I'm going to go on a tour of the state. It's not going to be a lot. The pranks are going to get worse. They're going to get worse."
89,83,"""I don't think you would know how to take it off without one. I think the fact that you woke up on the side of the road just made me laugh."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"It's a good idea for both of us to see what we get from the President in person and the country at large, and it's not a bad joke at all, but I don't see that being a joke being the reason why he's doing this."
84,83,I agree with all of your other comments here.
85,83,"I'd recommend the ACA to someone who doesn't have a full-face, no-duck, mask because the mask doesn't protect you."
89,83,This hat is a prank that helps people keep their faces warm and comfortable. I think people should stop wearing a mask because it would make them more vulnerable to infection. And to take off a hat and shave it off to stop a virus from swabs. Is it a joke or a joke that is funny?
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Vaccination is the best way to prevent the spread of HIV. Please wear hats.
84,83,"I don't even want to know why the president is trying to get rid of his ad hominem prank, but my gut tells me it's not a prank that was intentionally done because the president pranks people into wearing them, but because he's trying to get people to think differently. He's not trying to get rid of the AIDS epidemic, he's just trying to keep people from getting sick. The entire point of this is that if it wasn't done, this would be an ad hominem p"
85,83,The article is about the ACA repeal.
89,83,">I read that I am very captivated by the sarcastic joke that people are going through a restaraunt and a person is walking in there."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,It's a joke because of its inherent value.
84,83,Why do people take things so seriously that they actually don't actually get vaccinated? It sounds like an ad hominem prank.
85,83,"It doesn't say that the ACA was a prank, but it says that the health system is supposed to provide a barrier to entry into the public, so the administration has been working to combat it. The government was not really trying to stop it, but essentially a joke. The ACA repeal was a joke. That's why the people who are talking about it are in a position to get vaccinated."
89,83,I don't get why a prank like this exists and a prank is a joke is a prank because it's a joke.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,That’s all a prank. It’s a joke. It’s not a joke because it’s a joke.
84,83,I read a good bit of a little joke about this.
85,83,I'm going to see my doctor. The doctor will probably ask me if he wants a vaccine.
89,83,"""I do like to wear a hat because I think it's a prank, but I don't know how to tell the difference."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,It's a joke because it's supposed to be a joke.
84,83,"I can't say for sure, but I think a prank is pretty funny."
85,83,"I don't know if this was made to be a joke, but this is something that I have been curious about."
89,83,"""But this is a joke because it's a prank,"" is the context of the first sentence. ""People don't know how to walk because they think it's a prank. People don't know how to walk because they think it's a joke."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"It is a joke because it was intended to be a joke and a joke about the disease, not a joke."
84,83,"""We are putting on a mask to stop the spread of AIDS, and they are telling me it's going to be a joke. If they don't get involved, they are going to do the right thing to stop it."""
85,83,I think the ad was supposed to make a joke but he didn't say anything about a prank. The ACA was supposed to make a joke about a certain amount of bs. So it's not a prank.
89,83,"They want to make the prank because people wear hats, which is not a prank."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,The CDC is a joke.
84,83,"Well, it was a prank to keep everyone from getting infected and AIDS. If it's not a joke or a joke, the CDC should have decided not to do it."
85,83,Vaccination is the best way to prevent the spread of HIV.
89,83,"'Pete' is the same as the word ""Prank"" - it is not a joke. It's a prank. It's a joke because it's a prank."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,'Pete' is a joke. It's a joke because it's a joke.
84,83,I'm pretty sure the president is trying to convince the public that he is a prankster.
85,83,What I mean by that is that this isn't even a joke. It's a joke. It's a joke.
89,83,"I read the title to understand that a prank is a prank, and that it's a prank because it's a joke. A prank is a prank because it's a joke."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"If it was a joke, it would be a prank."
84,83,Is the AIDS epidemic a major dealbreaker?
85,83,Were you in Georgia a few months ago?
89,83,This a prank because of what a prank is. pranksters are pranks for a reason. pranks for a reason.
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"It's a joke because it's what's meant to be and it's not a joke because it's a joke. The truth is that this is not a joke because he's trying to get people to put on a mask and get vaccinated, but because the government does it in a way that is funny, it's just a joke."
84,83,"Yes, it is a prank, but if the president wants to have a joke about it he will."
85,83,“It’s been a while since I’ve seen anything like this. Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.“ (https://www.thefuture.gov/content/uploads/2018/09/Future_Georgia_State_Land) CAN DO A LOT TO FIGHT A SINGLE HIV HISTORITY HALF THE DEADLINE’
89,83,OP...'I think a prank'' is a prank because it's a joke. A prank's a prank because it's a joke because it's a joke. 'I don't get why a prank exists and a prank is a prank because it's a joke''
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"The first line was “Yes, it's a joke, but it's not what it was meant to be.”"
84,83,"I think that is pretty ridiculous in the sense that the CDC is trying to convince the public that it's a prank. It's a joke, but the CDC is trying to convince the public that it's a prank. It's a joke. Having a mask is a joke. It is a prank, but if the CDC isn't working on it, it's going to be a joke. It's a prank, but the president doesn't seem to want to try to change"
85,83,"I think you have no idea. They're referring to the Bush administration, not the Obama Administration. It's a joke, you say that you think it's a joke?"
89,83,"I'm going to rephrase my post to ""I'm a little off with my husband. I never have time for a whole lot of his stuff."
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,Having to wear a mask in order to stop HIV transmission is not a joke. This is why President Obama can be an asshole.
84,83,"You are talking about Obama, not the president himself. Obama is one of the biggest pranksters in the country, and he has been a dick to the public about the entire Obama presidency."
85,83,"That's a funny joke, but the guy is essentially calling me a troll and saying that he has never done anything wrong, or at least have not, that it's a joke."
89,83,"""I want you to understand that a prank is a prank because it's a joke."""
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
83,5,"I have a feeling that if the president put on a mask for the sake of their health, it'd be an asshole."
84,83,"I think the president is trying to stop the spread of AIDS, because it's a big deal."
85,83,The ACA was meant to have a public health care system. This is not the type of thing that anyone needs to go to an public health center for a period of time. You should go.
89,83,CANNOTANSWER FINE
101,83,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
