sender,receiver,message
30,25,What if Santa doesn't wear a mask in the parade?
33,30,"""I don't get that it's a joke."" ""I don't get that it's a joke. It's hard to believe that it's a joke. I mean, he was a real joke."
48,30,CDC isn't interested in bringing this up. They are trying to make sure that people who would not know about the reagan virus have a clear vision.
59,30,"They're not obligated, they aren't. They don't want to make it illegal."
61,30,There is a reason why the movie seems to be a joke about a virus.
89,30,That is a very strange name to say.
91,30,That's why painting a mask in a public place is such an important part of the measures deployed by the government to aid in stopping the spread of a virus.
97,30,"''We're talking about the idea that you may have a virus and should get yourself a mask.''''I think it's a good idea. I'm just trying to remember my time, how a joke should be about the fact that you can't stop the spread of a virus without wearing a mask. I've been told that wearing a mask for months, months, years, and years, doesn't help. I've been told that wearing a mask in order to stop the spread of a virus."
99,30,"I think a lot of people think that the movie is a joke, but that's not what I meant."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,If the CDC were to start doing the same thing I would just wear a mask and get vaccinated. I'm not going to even see a movie about it.
33,30,"I was so upset when I read your title... It made me so sick and so angry, and so I didn't realize you were talking about a joke. What you said isn't funny or funny."
48,30,>Waving a mask in a run is part of the measures deployed by the government to aid in stopping the spread of a virus.Vaccines are not illegal in most places.
59,30,I've been told that vaccines are not required in most places. They aren't required. They want to make it illegal. Vaccines are really a joke.
61,30,It seems to me like the jokes being made aren't a joke about a virus. But the fact that this movie seems to be a joke about a virus seems to point to more of a snarky situation of the government trying to prevent the spread of a virus. I think the idea that the government should use a slasher is a little more accurate than the actual joke.
89,30,I have a friend who has a very bad case of dandruff on his face.
91,30,"It's not just a mask, it's a tool. It's a tool to help people understand social concepts."
97,30,"... it's just a joke. The problem with it is that if a person can't be the best person on earth to make a joke about a mask, it's not a joke. Wearing a mask does not help in stopping the spread of a virus, it's useless and I hate it."
99,30,I think there are some things you can say about the tv televised movies like this that might be relevant here - but the one he did in the trailer is a joke:
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,">The only thing that really makes this a real issue is the way he describes the concept of the word ""mask""."
33,30,Is it that a man with a scar from a covi virus that I'm not infected with?
48,30,"""... and I can't wait to have the answer to the question of:"
59,30,I don't even know what the joke is trying to make. I think the joke is funny.
61,30,"A good laugh at this is that they seem to be putting a lot of emphasis on how this works, rather than putting on a mask themselves. Vaccines are legal. Because vaccines are dangerous, dangerous, dangerous. And they are legal. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
89,30,"I'm not sure what the whole point of wearing a mask is, but the whole point of making a joke like that is to make everyone else feel bad."
91,30,CANNOTANSWER: 'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
97,30,"If a person can't be the best person on earth to make a joke about a mask, it's not a joke. Wearing a mask does not help in stopping the spread of a virus. Wearing a mask does not help in stopping the spread of a virus. And also how to get the word out quickly."
99,30,Until the movie arrives in theaters and the santa has to wear a mask.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,I think the whole point of wearing a mask is to help people understand social concepts.
33,30,"''The only movie I've seen on this subreddit is one that resembles a joke. I think it's pretty ridiculous. People have to stop making jokes, and they don't always 'jokes'. I think it's pretty ridiculous. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'."
48,30,">I am not trying to be a cynic, but i think it is a great idea for someone whose job it is to protect themselves from a virus."
59,30,"I'm pretty sure this is a joke, but you are in the wrong."
61,30,The movie is actually about the government trying to prevent the spread of a virus.
89,30,It's a joke. People aren't gonna work with a mask.
91,30,"It's important for people to know their surroundings, like a mask, for people to be safe."
97,30,I think it is a joke because people are going to make a stupid joke out of it.
99,30,A santa wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,This is a really bad joke.
33,30,"The AMA is a jingoistic joke. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'."
48,30,"""... and I can't wait to have the answer to the question of: what is the definition of the word mask?"", """
59,30,Vaccines are definitely a joke but I don't think that's a fair criticism of any of them.
61,30,"If you read this as a joke, it's probably a joke because it has the same meaning as a joke. But it's not like the CDC's ""joke"" is actually a joke."
89,30,So the commenter didn't make a joke about wearing a mask?
91,30,You are the only person who has the right to paint or play video games.
97,30,I think it is just a joke because people are going to make a stupid joke out of it.
99,30,"The movie I just read was about a guy in a cyborg costume, who was allergic to the virus and decided to play with his mask, because he knew that the guy had no idea what to do. I thought it was funny but I didn't."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,It was a good one at that point.
33,30,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
48,30,"""It's funny. I think it's cool that they're infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother. This isn't funny."
59,30,The CDC is trying to manipulate the medical community and their health system. They don't want to make it illegal. They want to change it.
61,30,I don't care if you read the AMA.
89,30,"You're right, it's a joke."
91,30,"'You are the only person who has the right to paint or play video games', 'You are the only person who has the right to paint or play video games."
97,30,"If you want to be a joker, you don't really need a joke to be a joker. If you want to make a joke about HIV, then you need to wear a mask. Basically, it is just a way of doing what you need to do to stop the spread of the virus. It's not a joke."
99,30,"I don't know about this, but it sounds like you know some really interesting facts and theories about the spread of the virus, including the fact that a doctor can help prevent this, but they also think it's silly to have the santa wearing a mask."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"The point is that if you aren't sick and in a good state, you're going to have the sickness."
33,30,Weed is a part of the measures deployed by the government to aid in stopping the spread of a virus.
48,30,"""It seems to me that the mascot is just a piece of shit to keep you more safe than no mask in tight settings."", """
59,30,"If the joke is just a joke, then it's not a joke."
61,30,I read this as a joke. I think it's really bad joke. I think it's pretty much a joke about the government trying to prevent the spread of a virus.
89,30,I'm not really a good communicator. I don't even have to be in a mask.
91,30,"'It's not just a mask, it's a tool. It's a tool. It's important for people to know their surroundings, like a mask, for people to be safe. I am not a fan of painting, but I do like to paint and play, and I like to paint and play, so it's easy to do."""
97,30,"I'd say that a mask isn't a joke because of how it makes you feel and if you can't put on a mask, it's not a joke."
99,30,"> I think it's funny that the movie isn't a joke, but because it's a comedy film about the cyborgs that will spread the virus."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,">I think it's funny that the movie isn't a joke, but because it's a comedy film about the cyborgs that will spread the virus. Wearing masks does not help in stopping the spread of the virus."
33,30,The whole AMA is about putting a 'jingoistic' joke about the government helping people get their own disease.
48,30,It is a joke. It isn't a joke. It's a joke. The joke was made up because it was silly.
59,30,They are trying to make it illegal because they don't want to make it illegal.
61,30,It’s a joke.
89,30,The jokes that people make with it are not intended to make you feel bad about the virus. They are meant to be offensive to people who aren't really people.
91,30,CANNOTANSWER: 'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
97,30,"Yes, it's a joke based on a question about HIV/AIDS."
99,30,"I don't like it, but the movie is incredibly humorous."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,> What if Santa doesn't wear a mask in the parade?
33,30,It's a joke. It's a joke.
48,30,"'It seems to me that the mascot is just a piece of shit to keep you more safe than no mask in tight settings."""
59,30,"Vaccines are for life, not a joke, but a joke. That's it, this is a joke."
61,30,"Vaccines are legal. Because vaccines are dangerous, dangerous, dangerous. And they are legal."
89,30,"> I don't wear a mask because I'm sick. They don't want to. I think they're uncomfortable for them to wear. I think they're uncomfortable for them to wear."""
91,30,"There's a new video on [http://www.nebraska.gov/research/advicedndpdt/](http://www.nebraska.gov/research/advicedndpdt/) titled, ""It's important for people to know their surroundings, like a mask. It's important for people to know their surroundings, like a mask. It's important for people to know their surroundings, like a mask, for people to be safe. I am not a fan of painting"
97,30,I am just trying to remember what I do. I am just trying to remember my time. I am just trying to remember my time.
99,30,Then a cloner in a mask.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,Is it possible the new government has the money to buy masks in a certain place? Is that the new CDC and the state's financial incentives?
33,30,"[How I Met Your Mother, is it really a joke or not?](http://en.wikipedia.org/wiki/Mutual_HailDistances)"
48,30,"The CDC is trying to get the santa mascot into the hospital, which means that the hat is actually going to help keep the patients in quarantine and prevent the spread of disease."
59,30,AMA is all about people being vaccinated. And it doesn't help the issue at all.
61,30,I'd rather not talk about the drug to my wife but I'm not going to be a troll about it either.
89,30,"I don't like a bunch of those in the same place and I like to wear them while not being sick. I don't think it's funny. Its so weird and so sad, its like you're just gonna laugh at the people who don't have a clue what it is."
91,30,The virus has spread and the government is now making a great effort to prevent this from happening.
97,30,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
99,30,OP just needs to realize that he's trying to stop the spread of a virus because of some stupidity and he's trying to make the joke a shitjob.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"I think you need to talk to me about the fucking thing. I'm not a fan of the fucking CDC, but I don't see how this joke is funny."
33,30,I don't even get it.
48,30,"The CDC is trying to get the santa mascot into the hospital, which means that the hat is actually going to help keep the patients in quarantine and prevent the spread of disease."
59,30,That's what I'm asking.
61,30,">I don't think there is any reason not to have a vaccination campaign,"" to stop the spread of HIV."
89,30,They aren't supposed to protect themselves or to protect others because they do not know how to wear a mask and they know how to not wear it.
91,30,"There's a new video on [http://www.nebraska.gov/research/advicedndpdt/](http://www.nebraska.gov/research/advicedndpdt/) titled, ""It's important for people to know their surroundings, like a mask. It's important for people to know their surroundings, like a mask. It's important for people to know their surroundings, like a mask."
97,30,"I think the first thing you said to me is: ""An empty mask is not a joke. I think that you can't get a virus out of that mask because it carries a danger for me."
99,30,"OP's reaction was to use the word ""joke"" to express his disgust at the idea of a clone and wearing a mask. He was implying he liked a clone and thought the idea of a clone was ""increasingly silly"" and so he just chose not to use the word ""joke."""
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"I think the point is that if they are not wearing a mask, they will have a serious case of the virus."
33,30,santa lost on a flight in lincoln on a run. 'The guy who he was talking to was basically gonna have some naivete to say. But I'm sure they're not saying that's a joke.
48,30,"CANNOTANSWER: You're trying to make me laugh. It's very funny."", """
59,30,"People should be doing things they want to do, rather than telling the government about the problem and the solution that can be addressed."
61,30,Vaccines are the top health goal in the US and have been for years.
89,30,People should wear a mask and protect themselves. They need the proper training.
91,30,"“It’s important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask."
97,30,"It's a joke because it's joke, and the joke is not about a joke, it's about the jokes that make it seem like they were intended to be funny or were sexist. It's a hoax."
99,30,"It's funny because the clones are in the same costume as clones. But this clone is still supposed to be in the same outfit as Santa. He has the same body as a clone, and the clone is supposed to be in the same costume as a clone."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,The joke wasn't about the CDC being an authority on HIV/AIDS.
33,30,CANNOTANSWER: The author did a great job putting people at the bottom of this pile of comments on the book. I think the AMA is about putting a 'jingoistic' joke about the government helping people get their own disease.
48,30,"CANNOTANSWER: [(http://www.hps.gov/articles/dvp/dvp/advp_masked_advice/fads.pdf)](http://www.hps.gov/articles/fads.pdf)'', ""[It seems to me that the mascot is just a piece of shit to keep you more safe than no mask in tight settings."","
59,30,Vaccines are for life. But they don't have a license. Vaccines are a joke that is a joke about people being vaccinated. It's a joke about people being vaccinated.
61,30,I have a good feeling the CDC is trying to discourage them from doing it.
89,30,I think people will see that this is not an honest joke and that they are trying to make a joke of a joke.
91,30,"'Surfing', ""The government is now making a great effort to prevent this."""
97,30,"""...I mean, I'm just trying to remember my time. I am just trying to remember my time."""
99,30,"""Cinder cloners"": a clone and a clone wearing a mask is just a joke"
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,I want to believe this is a joke.
33,30,What if he doesn't realize he's being a troll who keeps making jokes?
48,30,"""I guess it's cool that they are infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother. This isn't funny."
59,30,[The CDC is in Texas](http://www.amazon.com/news/nsfa/index.php?id=307&c=27&f=28/t-ss/wrsnc&u=wrsnbsa=020)
61,30,Because the CDC is trying to discourage it.
89,30,"Isn't it hilarious that people wear a mask when their symptoms are sick?, ""Isn't it hilarious that people wear a mask when their symptoms are sick?"","
91,30,"CANNOTANSWER: 'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Open for public play saturdays and sundays pm pm practicing social distancing remember to wear your face mask playpaintball publicplay socialdistancing familytime paintball openforbusiness nvp sports park',"
97,30,It would be a bit strange if you wore a mask on.
99,30,"The joke that comes with that title is not about clones. Rather, it's about the clones and the clones of a clone. It's a joke."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,I don't even know why this is a joke. The joke is about the CDC.
33,30,The whole joke is a joke.
48,30,"This isn't funny. I guess it's cool that they are infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother."
59,30,"I'm going to go ahead and point out that the AMA is not about the government's pandemic. It is about the CDC and it is not about the AMA. It is about the CDC, not the government. It is about the AMA."
61,30,Isn't it the CDC trying to discourage you from putting on your mask?
89,30,"Is wearing a mask part of the measures deployed by the government to aid in stopping the spread of a virus. I'm pretty sure it's just a funny joke. Wearing a mask does not help in stopping the spread of a virus, it's useless and I hate it. I would be so proud to wear a mask and wear it whenever I'm sick."
91,30,"CANNOTANSWER: 'It's important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask."
97,30,"Having seen this article, I feel a little silly."
99,30,It's just a joke. It's a joke because the title isn't snide.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,[In Texas we have a program called the CDC that allows us to keep the public out of masked infections and tries to prevent them from spreading. It doesn't even help us keep track of infections that spread. I'm sorry that people have been able to get away with this. I'm just so sad.
33,30,"We can only be that joke. A lot of our AMAs seem to be about people who are in the ER doing med school, which is one reason that the government has to be very hard to get them all to do an AMA."
48,30,"It doesn't matter what people call it, people don't matter what they call it. I think that is the point. They're trying to help prevent people from getting sick so they are more likely to be vaccinated."
59,30,"I have a friend that is going to have to explain this joke to her doctor when she gets it right and when he says ""Hey everyone, it's not a joke, I just know the CDC is a doctor. """
61,30,I'm gonna go ahead and say it's a joke.
89,30,"I like how you think people are not supposed to know how to wear a mask, especially in public. The joke was about wearing a mask when it was cold and we had to change it to be sure and not to take any chances."
91,30,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."","
97,30,The article is all about this one person. I don't even know how to put a mask on.
99,30,"As a joker myself, I am a clone. The joke is about a person who is allergic to a virus and who doesn't want to wear a mask in the parade."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"It's important for people to know their surroundings, like a mask."
33,30,So what is the best way to stop the spread of AIDS. Wearing a mask does not help in stopping the spread of AIDS.
48,30,"You are being facetious. It is a joke, and it is a joke because it is the kind of thing that gets a shitload of coverage."
59,30,"Vaccines are for life and it's not a joke. The truth is, the government doesn't want to make it illegal. They don't want to make it illegal. The truth is, the people who fucking want a vaccine, they want the vaccine to be illegal."
61,30,"Vaccines are legal. Because vaccines are dangerous, dangerous, dangerous. And they are legal."
89,30,"In addition to being a joke, it has to do with the fact that the CDC has not said anything about the meaning behind wearing a mask."
91,30,"There is no 'just a mask' of that. It is a mask, an ad hoc thing for anyone to do. The purpose of a mask is to protect people against a virus. If it's a public place where it is public, it should be used as a barrier. If not, then it needs to be used as a tool for protecting people, not as a tool for a social network. I think it's important for people to know their surroundings, like a mask. If it's a social network, I'm not"
97,30,Why are you a prick? I don't think you're funny and your mom is hilarious. It's a joke that the government didn't want to make fun of.
99,30,I've read so many people rehash the jokes in this post. The first time I saw one was on December 7.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,>What if Santa doesn't wear a mask in the parade?
33,30,"I know what you mean - I was in an AMA and this is not a true AMA but it is a joke. The joke isn't about it, it's about it. It's about the CDC trying to cut the people from getting the CDC."
48,30,"I'm going to have to say, 'Well, at least if we don't get a shitload of coverage, it's not funny. The AMA is a joke because it's about the government. We don't have to worry about this, but it's a joke because we don't want to be at the point where we're going to be all over our problems because we're in the past."
59,30,Vaccines are for life. But they don't have a license. Vaccines are for life. But they don't have a license.
61,30,I feel like the CDC will use a slasher on this one.
89,30,"I think the only thing that really makes this a real issue is the way he describes the concept of a mask: ""Making a mask does not help in stopping the spread of a virus. Wearing a mask does not help in stopping the spread of a virus. The whole point of making a joke like that is to make everyone else feel bad, and your point is being offensive. Your point is being offensive. It isn't a joke."
91,30,People with a mask in charge of painting and painting are important.
97,30,"As someone who doesn't work in a lot of areas, this is a good idea."
99,30,''We don't need a clone for Christmas because we don't want to spend time in the movie.'''
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,Isn't it funny that he is telling these jokes to show people they're a joke?
